,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,6.0
1,2022-09-14,2022-09-14,1990-02-01,6.5
2,2022-09-14,2022-09-14,1990-03-01,5.8
3,2022-09-14,2022-09-14,1990-04-01,5.3
4,2022-09-14,2022-09-14,1990-05-01,4.5
5,2022-09-14,2022-09-14,1990-06-01,4.2
6,2022-09-14,2022-09-14,1990-07-01,4.5
7,2022-09-14,2022-09-14,1990-08-01,3.8
8,2022-09-14,2022-09-14,1990-09-01,3.8
9,2022-09-14,2022-09-14,1990-10-01,3.4
10,2022-09-14,2022-09-14,1990-11-01,4.4
11,2022-09-14,2022-09-14,1990-12-01,5.3
12,2022-09-14,2022-09-14,1991-01-01,7.1
13,2022-09-14,2022-09-14,1991-02-01,7.8
14,2022-09-14,2022-09-14,1991-03-01,7.6
15,2022-09-14,2022-09-14,1991-04-01,7.0
16,2022-09-14,2022-09-14,1991-05-01,6.8
17,2022-09-14,2022-09-14,1991-06-01,6.3
18,2022-09-14,2022-09-14,1991-07-01,6.3
19,2022-09-14,2022-09-14,1991-08-01,5.6
20,2022-09-14,2022-09-14,1991-09-01,5.6
21,2022-09-14,2022-09-14,1991-10-01,5.5
22,2022-09-14,2022-09-14,1991-11-01,5.5
23,2022-09-14,2022-09-14,1991-12-01,6.6
24,2022-09-14,2022-09-14,1992-01-01,9.0
25,2022-09-14,2022-09-14,1992-02-01,8.7
26,2022-09-14,2022-09-14,1992-03-01,8.5
27,2022-09-14,2022-09-14,1992-04-01,7.3
28,2022-09-14,2022-09-14,1992-05-01,7.7
29,2022-09-14,2022-09-14,1992-06-01,7.5
30,2022-09-14,2022-09-14,1992-07-01,7.9
31,2022-09-14,2022-09-14,1992-08-01,7.2
32,2022-09-14,2022-09-14,1992-09-01,6.7
33,2022-09-14,2022-09-14,1992-10-01,5.7
34,2022-09-14,2022-09-14,1992-11-01,5.9
35,2022-09-14,2022-09-14,1992-12-01,6.7
36,2022-09-14,2022-09-14,1993-01-01,7.7
37,2022-09-14,2022-09-14,1993-02-01,8.1
38,2022-09-14,2022-09-14,1993-03-01,7.3
39,2022-09-14,2022-09-14,1993-04-01,6.7
40,2022-09-14,2022-09-14,1993-05-01,6.1
41,2022-09-14,2022-09-14,1993-06-01,5.9
42,2022-09-14,2022-09-14,1993-07-01,5.6
43,2022-09-14,2022-09-14,1993-08-01,5.5
44,2022-09-14,2022-09-14,1993-09-01,5.3
45,2022-09-14,2022-09-14,1993-10-01,4.8
46,2022-09-14,2022-09-14,1993-11-01,5.3
47,2022-09-14,2022-09-14,1993-12-01,5.9
48,2022-09-14,2022-09-14,1994-01-01,7.8
49,2022-09-14,2022-09-14,1994-02-01,7.8
50,2022-09-14,2022-09-14,1994-03-01,7.4
51,2022-09-14,2022-09-14,1994-04-01,7.0
52,2022-09-14,2022-09-14,1994-05-01,6.4
53,2022-09-14,2022-09-14,1994-06-01,6.0
54,2022-09-14,2022-09-14,1994-07-01,5.6
55,2022-09-14,2022-09-14,1994-08-01,5.2
56,2022-09-14,2022-09-14,1994-09-01,4.9
57,2022-09-14,2022-09-14,1994-10-01,4.5
58,2022-09-14,2022-09-14,1994-11-01,4.6
59,2022-09-14,2022-09-14,1994-12-01,5.3
60,2022-09-14,2022-09-14,1995-01-01,7.4
61,2022-09-14,2022-09-14,1995-02-01,7.1
62,2022-09-14,2022-09-14,1995-03-01,6.7
63,2022-09-14,2022-09-14,1995-04-01,6.4
64,2022-09-14,2022-09-14,1995-05-01,5.7
65,2022-09-14,2022-09-14,1995-06-01,5.3
