,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,6.6
1,2022-09-13,2022-09-13,1990-02-01,5.7
2,2022-09-13,2022-09-13,1990-03-01,6.1
3,2022-09-13,2022-09-13,1990-04-01,4.6
4,2022-09-13,2022-09-13,1990-05-01,4.1
5,2022-09-13,2022-09-13,1990-06-01,4.1
6,2022-09-13,2022-09-13,1990-07-01,3.0
7,2022-09-13,2022-09-13,1990-08-01,3.4
8,2022-09-13,2022-09-13,1990-09-01,3.8
9,2022-09-13,2022-09-13,1990-10-01,4.5
10,2022-09-13,2022-09-13,1990-11-01,4.8
11,2022-09-13,2022-09-13,1990-12-01,5.5
12,2022-09-13,2022-09-13,1991-01-01,7.2
13,2022-09-13,2022-09-13,1991-02-01,4.6
14,2022-09-13,2022-09-13,1991-03-01,4.8
15,2022-09-13,2022-09-13,1991-04-01,4.2
16,2022-09-13,2022-09-13,1991-05-01,3.9
17,2022-09-13,2022-09-13,1991-06-01,4.4
18,2022-09-13,2022-09-13,1991-07-01,3.1
19,2022-09-13,2022-09-13,1991-08-01,3.9
20,2022-09-13,2022-09-13,1991-09-01,5.1
21,2022-09-13,2022-09-13,1991-10-01,4.8
22,2022-09-13,2022-09-13,1991-11-01,5.5
23,2022-09-13,2022-09-13,1991-12-01,6.4
24,2022-09-13,2022-09-13,1992-01-01,6.2
25,2022-09-13,2022-09-13,1992-02-01,5.8
26,2022-09-13,2022-09-13,1992-03-01,5.5
27,2022-09-13,2022-09-13,1992-04-01,4.4
28,2022-09-13,2022-09-13,1992-05-01,4.2
29,2022-09-13,2022-09-13,1992-06-01,5.1
30,2022-09-13,2022-09-13,1992-07-01,4.9
31,2022-09-13,2022-09-13,1992-08-01,4.0
32,2022-09-13,2022-09-13,1992-09-01,5.1
33,2022-09-13,2022-09-13,1992-10-01,3.7
34,2022-09-13,2022-09-13,1992-11-01,4.7
35,2022-09-13,2022-09-13,1992-12-01,6.0
36,2022-09-13,2022-09-13,1993-01-01,8.2
37,2022-09-13,2022-09-13,1993-02-01,6.1
38,2022-09-13,2022-09-13,1993-03-01,5.5
39,2022-09-13,2022-09-13,1993-04-01,4.7
40,2022-09-13,2022-09-13,1993-05-01,3.7
