,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,3.0
1,2022-09-13,2022-09-13,1990-02-01,3.0
2,2022-09-13,2022-09-13,1990-03-01,2.5
3,2022-09-13,2022-09-13,1990-04-01,2.1
4,2022-09-13,2022-09-13,1990-05-01,2.0
5,2022-09-13,2022-09-13,1990-06-01,1.7
6,2022-09-13,2022-09-13,1990-07-01,1.4
7,2022-09-13,2022-09-13,1990-08-01,1.2
8,2022-09-13,2022-09-13,1990-09-01,1.5
9,2022-09-13,2022-09-13,1990-10-01,1.1
10,2022-09-13,2022-09-13,1990-11-01,1.0
11,2022-09-13,2022-09-13,1990-12-01,0.9
12,2022-09-13,2022-09-13,1991-01-01,2.6
13,2022-09-13,2022-09-13,1991-02-01,3.1
14,2022-09-13,2022-09-13,1991-03-01,2.8
15,2022-09-13,2022-09-13,1991-04-01,2.6
16,2022-09-13,2022-09-13,1991-05-01,1.8
17,2022-09-13,2022-09-13,1991-06-01,2.2
18,2022-09-13,2022-09-13,1991-07-01,1.8
19,2022-09-13,2022-09-13,1991-08-01,1.9
20,2022-09-13,2022-09-13,1991-09-01,2.2
21,2022-09-13,2022-09-13,1991-10-01,2.0
22,2022-09-13,2022-09-13,1991-11-01,2.4
23,2022-09-13,2022-09-13,1991-12-01,2.9
24,2022-09-13,2022-09-13,1992-01-01,4.2
25,2022-09-13,2022-09-13,1992-02-01,4.1
26,2022-09-13,2022-09-13,1992-03-01,4.2
27,2022-09-13,2022-09-13,1992-04-01,3.0
28,2022-09-13,2022-09-13,1992-05-01,2.4
29,2022-09-13,2022-09-13,1992-06-01,2.7
30,2022-09-13,2022-09-13,1992-07-01,2.5
31,2022-09-13,2022-09-13,1992-08-01,2.6
32,2022-09-13,2022-09-13,1992-09-01,2.8
33,2022-09-13,2022-09-13,1992-10-01,2.7
34,2022-09-13,2022-09-13,1992-11-01,2.8
35,2022-09-13,2022-09-13,1992-12-01,4.0
36,2022-09-13,2022-09-13,1993-01-01,4.9
37,2022-09-13,2022-09-13,1993-02-01,4.9
38,2022-09-13,2022-09-13,1993-03-01,3.8
39,2022-09-13,2022-09-13,1993-04-01,3.5
40,2022-09-13,2022-09-13,1993-05-01,2.7
41,2022-09-13,2022-09-13,1993-06-01,3.6
42,2022-09-13,2022-09-13,1993-07-01,3.3
43,2022-09-13,2022-09-13,1993-08-01,3.1
44,2022-09-13,2022-09-13,1993-09-01,3.2
45,2022-09-13,2022-09-13,1993-10-01,3.2
46,2022-09-13,2022-09-13,1993-11-01,3.1
47,2022-09-13,2022-09-13,1993-12-01,3.7
48,2022-09-13,2022-09-13,1994-01-01,4.5
49,2022-09-13,2022-09-13,1994-02-01,3.8
50,2022-09-13,2022-09-13,1994-03-01,3.3
51,2022-09-13,2022-09-13,1994-04-01,2.9
52,2022-09-13,2022-09-13,1994-05-01,2.3
53,2022-09-13,2022-09-13,1994-06-01,2.4
54,2022-09-13,2022-09-13,1994-07-01,1.9
55,2022-09-13,2022-09-13,1994-08-01,2.2
56,2022-09-13,2022-09-13,1994-09-01,2.2
57,2022-09-13,2022-09-13,1994-10-01,2.2
58,2022-09-13,2022-09-13,1994-11-01,2.4
59,2022-09-13,2022-09-13,1994-12-01,2.7
60,2022-09-13,2022-09-13,1995-01-01,3.3
61,2022-09-13,2022-09-13,1995-02-01,2.7
62,2022-09-13,2022-09-13,1995-03-01,2.2
63,2022-09-13,2022-09-13,1995-04-01,1.7
64,2022-09-13,2022-09-13,1995-05-01,1.8
