,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,3.0
1,2022-09-13,2022-09-13,1990-02-01,3.200
2,2022-09-13,2022-09-13,1990-03-01,2.8
3,2022-09-13,2022-09-13,1990-04-01,3.0
4,2022-09-13,2022-09-13,1990-05-01,3.200
5,2022-09-13,2022-09-13,1990-06-01,3.4
6,2022-09-13,2022-09-13,1990-07-01,3.7
7,2022-09-13,2022-09-13,1990-08-01,3.5
8,2022-09-13,2022-09-13,1990-09-01,3.2
9,2022-09-13,2022-09-13,1990-10-01,3.4
10,2022-09-13,2022-09-13,1990-11-01,3.1
11,2022-09-13,2022-09-13,1990-12-01,3.7
12,2022-09-13,2022-09-13,1991-01-01,4.5
13,2022-09-13,2022-09-13,1991-02-01,4.900
14,2022-09-13,2022-09-13,1991-03-01,4.9
15,2022-09-13,2022-09-13,1991-04-01,4.4
16,2022-09-13,2022-09-13,1991-05-01,4.8
17,2022-09-13,2022-09-13,1991-06-01,5.8
18,2022-09-13,2022-09-13,1991-07-01,5.3
19,2022-09-13,2022-09-13,1991-08-01,5.200
20,2022-09-13,2022-09-13,1991-09-01,5.4
21,2022-09-13,2022-09-13,1991-10-01,5.3
22,2022-09-13,2022-09-13,1991-11-01,4.8
23,2022-09-13,2022-09-13,1991-12-01,5.3
24,2022-09-13,2022-09-13,1992-01-01,6.400
25,2022-09-13,2022-09-13,1992-02-01,6.8
26,2022-09-13,2022-09-13,1992-03-01,5.9
27,2022-09-13,2022-09-13,1992-04-01,5.2
28,2022-09-13,2022-09-13,1992-05-01,5.5
29,2022-09-13,2022-09-13,1992-06-01,6.4
30,2022-09-13,2022-09-13,1992-07-01,5.700
31,2022-09-13,2022-09-13,1992-08-01,5.4
32,2022-09-13,2022-09-13,1992-09-01,5.500
33,2022-09-13,2022-09-13,1992-10-01,5.5
34,2022-09-13,2022-09-13,1992-11-01,5.3
35,2022-09-13,2022-09-13,1992-12-01,5.5
36,2022-09-13,2022-09-13,1993-01-01,6.100
37,2022-09-13,2022-09-13,1993-02-01,6.7
38,2022-09-13,2022-09-13,1993-03-01,6.0
39,2022-09-13,2022-09-13,1993-04-01,5.0
40,2022-09-13,2022-09-13,1993-05-01,5.3
41,2022-09-13,2022-09-13,1993-06-01,6.0
42,2022-09-13,2022-09-13,1993-07-01,5.200
43,2022-09-13,2022-09-13,1993-08-01,4.800
44,2022-09-13,2022-09-13,1993-09-01,4.500
45,2022-09-13,2022-09-13,1993-10-01,4.6
46,2022-09-13,2022-09-13,1993-11-01,4.100
47,2022-09-13,2022-09-13,1993-12-01,4.4
48,2022-09-13,2022-09-13,1994-01-01,5.500
49,2022-09-13,2022-09-13,1994-02-01,5.800
50,2022-09-13,2022-09-13,1994-03-01,5.5
51,2022-09-13,2022-09-13,1994-04-01,4.5
52,2022-09-13,2022-09-13,1994-05-01,4.300
53,2022-09-13,2022-09-13,1994-06-01,4.700
54,2022-09-13,2022-09-13,1994-07-01,4.7
55,2022-09-13,2022-09-13,1994-08-01,4.5
56,2022-09-13,2022-09-13,1994-09-01,4.2
57,2022-09-13,2022-09-13,1994-10-01,3.900
58,2022-09-13,2022-09-13,1994-11-01,3.800
59,2022-09-13,2022-09-13,1994-12-01,4.000
60,2022-09-13,2022-09-13,1995-01-01,5.0
61,2022-09-13,2022-09-13,1995-02-01,4.9
62,2022-09-13,2022-09-13,1995-03-01,4.4
63,2022-09-13,2022-09-13,1995-04-01,3.900
64,2022-09-13,2022-09-13,1995-05-01,4.000
65,2022-09-13,2022-09-13,1995-06-01,4.800
66,2022-09-13,2022-09-13,1995-07-01,3.800
67,2022-09-13,2022-09-13,1995-08-01,3.7
68,2022-09-13,2022-09-13,1995-09-01,3.8
69,2022-09-13,2022-09-13,1995-10-01,3.600
70,2022-09-13,2022-09-13,1995-11-01,3.700
71,2022-09-13,2022-09-13,1995-12-01,3.4
