,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,7.7
1,2022-09-13,2022-09-13,1990-02-01,5.9
2,2022-09-13,2022-09-13,1990-03-01,5.4
3,2022-09-13,2022-09-13,1990-04-01,5.5
4,2022-09-13,2022-09-13,1990-05-01,6.0
5,2022-09-13,2022-09-13,1990-06-01,7.9
6,2022-09-13,2022-09-13,1990-07-01,7.8
7,2022-09-13,2022-09-13,1990-08-01,6.8
8,2022-09-13,2022-09-13,1990-09-01,6.6
9,2022-09-13,2022-09-13,1990-10-01,5.8
10,2022-09-13,2022-09-13,1990-11-01,5.7
11,2022-09-13,2022-09-13,1990-12-01,5.8
12,2022-09-13,2022-09-13,1991-01-01,6.3
13,2022-09-13,2022-09-13,1991-02-01,5.7
14,2022-09-13,2022-09-13,1991-03-01,5.2
15,2022-09-13,2022-09-13,1991-04-01,4.6
16,2022-09-13,2022-09-13,1991-05-01,5.5
17,2022-09-13,2022-09-13,1991-06-01,7.6
18,2022-09-13,2022-09-13,1991-07-01,6.8
19,2022-09-13,2022-09-13,1991-08-01,6.4
20,2022-09-13,2022-09-13,1991-09-01,5.7
21,2022-09-13,2022-09-13,1991-10-01,5.2
22,2022-09-13,2022-09-13,1991-11-01,5.5
23,2022-09-13,2022-09-13,1991-12-01,5.6
24,2022-09-13,2022-09-13,1992-01-01,5.7
25,2022-09-13,2022-09-13,1992-02-01,5.4
26,2022-09-13,2022-09-13,1992-03-01,4.7
27,2022-09-13,2022-09-13,1992-04-01,4.2
28,2022-09-13,2022-09-13,1992-05-01,4.9
29,2022-09-13,2022-09-13,1992-06-01,6.7
30,2022-09-13,2022-09-13,1992-07-01,6.0
31,2022-09-13,2022-09-13,1992-08-01,5.6
32,2022-09-13,2022-09-13,1992-09-01,5.2
33,2022-09-13,2022-09-13,1992-10-01,4.6
34,2022-09-13,2022-09-13,1992-11-01,4.9
35,2022-09-13,2022-09-13,1992-12-01,5.0
36,2022-09-13,2022-09-13,1993-01-01,6.2
37,2022-09-13,2022-09-13,1993-02-01,4.7
38,2022-09-13,2022-09-13,1993-03-01,4.8
39,2022-09-13,2022-09-13,1993-04-01,4.4
40,2022-09-13,2022-09-13,1993-05-01,4.6
41,2022-09-13,2022-09-13,1993-06-01,6.2
42,2022-09-13,2022-09-13,1993-07-01,6.1
43,2022-09-13,2022-09-13,1993-08-01,6.4
44,2022-09-13,2022-09-13,1993-09-01,4.6
45,2022-09-13,2022-09-13,1993-10-01,4.0
46,2022-09-13,2022-09-13,1993-11-01,4.1
47,2022-09-13,2022-09-13,1993-12-01,4.2
48,2022-09-13,2022-09-13,1994-01-01,5.5
49,2022-09-13,2022-09-13,1994-02-01,4.9
50,2022-09-13,2022-09-13,1994-03-01,4.7
51,2022-09-13,2022-09-13,1994-04-01,4.5
52,2022-09-13,2022-09-13,1994-05-01,4.3
53,2022-09-13,2022-09-13,1994-06-01,5.8
54,2022-09-13,2022-09-13,1994-07-01,5.9
55,2022-09-13,2022-09-13,1994-08-01,6.0
56,2022-09-13,2022-09-13,1994-09-01,4.7
57,2022-09-13,2022-09-13,1994-10-01,5.1
58,2022-09-13,2022-09-13,1994-11-01,4.9
59,2022-09-13,2022-09-13,1994-12-01,5.2
60,2022-09-13,2022-09-13,1995-01-01,5.7
61,2022-09-13,2022-09-13,1995-02-01,4.7
62,2022-09-13,2022-09-13,1995-03-01,4.7
63,2022-09-13,2022-09-13,1995-04-01,4.7
64,2022-09-13,2022-09-13,1995-05-01,5.4
65,2022-09-13,2022-09-13,1995-06-01,7.4
66,2022-09-13,2022-09-13,1995-07-01,6.5
67,2022-09-13,2022-09-13,1995-08-01,6.3
68,2022-09-13,2022-09-13,1995-09-01,5.1
69,2022-09-13,2022-09-13,1995-10-01,5.3
70,2022-09-13,2022-09-13,1995-11-01,6.0
71,2022-09-13,2022-09-13,1995-12-01,5.9
72,2022-09-13,2022-09-13,1996-01-01,6.9
73,2022-09-13,2022-09-13,1996-02-01,6.6
74,2022-09-13,2022-09-13,1996-03-01,6.3
75,2022-09-13,2022-09-13,1996-04-01,5.9
76,2022-09-13,2022-09-13,1996-05-01,6.5
77,2022-09-13,2022-09-13,1996-06-01,6.9
78,2022-09-13,2022-09-13,1996-07-01,7.0
79,2022-09-13,2022-09-13,1996-08-01,5.9
80,2022-09-13,2022-09-13,1996-09-01,5.3
81,2022-09-13,2022-09-13,1996-10-01,4.7
82,2022-09-13,2022-09-13,1996-11-01,5.2
83,2022-09-13,2022-09-13,1996-12-01,5.0
84,2022-09-13,2022-09-13,1997-01-01,6.3
85,2022-09-13,2022-09-13,1997-02-01,5.1
86,2022-09-13,2022-09-13,1997-03-01,4.7
87,2022-09-13,2022-09-13,1997-04-01,4.6
88,2022-09-13,2022-09-13,1997-05-01,4.1
89,2022-09-13,2022-09-13,1997-06-01,5.1
90,2022-09-13,2022-09-13,1997-07-01,4.7
91,2022-09-13,2022-09-13,1997-08-01,4.1
92,2022-09-13,2022-09-13,1997-09-01,4.0
93,2022-09-13,2022-09-13,1997-10-01,3.3
94,2022-09-13,2022-09-13,1997-11-01,3.2
95,2022-09-13,2022-09-13,1997-12-01,3.8
96,2022-09-13,2022-09-13,1998-01-01,4.4
97,2022-09-13,2022-09-13,1998-02-01,3.7
98,2022-09-13,2022-09-13,1998-03-01,3.5
99,2022-09-13,2022-09-13,1998-04-01,2.9
100,2022-09-13,2022-09-13,1998-05-01,3.3
101,2022-09-13,2022-09-13,1998-06-01,4.3
102,2022-09-13,2022-09-13,1998-07-01,3.9
103,2022-09-13,2022-09-13,1998-08-01,3.2
104,2022-09-13,2022-09-13,1998-09-01,3.6
105,2022-09-13,2022-09-13,1998-10-01,3.0
106,2022-09-13,2022-09-13,1998-11-01,2.6
107,2022-09-13,2022-09-13,1998-12-01,3.0
108,2022-09-13,2022-09-13,1999-01-01,3.6
109,2022-09-13,2022-09-13,1999-02-01,3.1
110,2022-09-13,2022-09-13,1999-03-01,2.9
111,2022-09-13,2022-09-13,1999-04-01,3.1
112,2022-09-13,2022-09-13,1999-05-01,3.0
113,2022-09-13,2022-09-13,1999-06-01,3.8
114,2022-09-13,2022-09-13,1999-07-01,4.1
115,2022-09-13,2022-09-13,1999-08-01,3.9
116,2022-09-13,2022-09-13,1999-09-01,3.4
117,2022-09-13,2022-09-13,1999-10-01,3.1
118,2022-09-13,2022-09-13,1999-11-01,3.7
119,2022-09-13,2022-09-13,1999-12-01,3.4
120,2022-09-13,2022-09-13,2000-01-01,4.8
121,2022-09-13,2022-09-13,2000-02-01,4.5
122,2022-09-13,2022-09-13,2000-03-01,4.2
123,2022-09-13,2022-09-13,2000-04-01,3.9
124,2022-09-13,2022-09-13,2000-05-01,4.2
125,2022-09-13,2022-09-13,2000-06-01,5.5
126,2022-09-13,2022-09-13,2000-07-01,5.1
127,2022-09-13,2022-09-13,2000-08-01,5.4
128,2022-09-13,2022-09-13,2000-09-01,4.3
129,2022-09-13,2022-09-13,2000-10-01,4.2
130,2022-09-13,2022-09-13,2000-11-01,4.1
131,2022-09-13,2022-09-13,2000-12-01,3.6
132,2022-09-13,2022-09-13,2001-01-01,4.7
133,2022-09-13,2022-09-13,2001-02-01,4.1
134,2022-09-13,2022-09-13,2001-03-01,3.9
135,2022-09-13,2022-09-13,2001-04-01,3.7
136,2022-09-13,2022-09-13,2001-05-01,3.7
137,2022-09-13,2022-09-13,2001-06-01,4.8
138,2022-09-13,2022-09-13,2001-07-01,4.3
139,2022-09-13,2022-09-13,2001-08-01,4.1
140,2022-09-13,2022-09-13,2001-09-01,3.6
141,2022-09-13,2022-09-13,2001-10-01,3.6
142,2022-09-13,2022-09-13,2001-11-01,3.7
143,2022-09-13,2022-09-13,2001-12-01,3.5
144,2022-09-13,2022-09-13,2002-01-01,4.3
145,2022-09-13,2022-09-13,2002-02-01,4.2
146,2022-09-13,2022-09-13,2002-03-01,3.8
147,2022-09-13,2022-09-13,2002-04-01,3.9
148,2022-09-13,2022-09-13,2002-05-01,4.2
149,2022-09-13,2022-09-13,2002-06-01,5.4
150,2022-09-13,2022-09-13,2002-07-01,5.1
151,2022-09-13,2022-09-13,2002-08-01,4.4
152,2022-09-13,2022-09-13,2002-09-01,3.7
153,2022-09-13,2022-09-13,2002-10-01,3.5
154,2022-09-13,2022-09-13,2002-11-01,3.7
155,2022-09-13,2022-09-13,2002-12-01,3.6
156,2022-09-13,2022-09-13,2003-01-01,4.0
157,2022-09-13,2022-09-13,2003-02-01,3.8
158,2022-09-13,2022-09-13,2003-03-01,3.4
159,2022-09-13,2022-09-13,2003-04-01,3.7
160,2022-09-13,2022-09-13,2003-05-01,3.8
161,2022-09-13,2022-09-13,2003-06-01,5.1
162,2022-09-13,2022-09-13,2003-07-01,5.0
163,2022-09-13,2022-09-13,2003-08-01,4.5
164,2022-09-13,2022-09-13,2003-09-01,4.0
165,2022-09-13,2022-09-13,2003-10-01,3.8
166,2022-09-13,2022-09-13,2003-11-01,3.8
167,2022-09-13,2022-09-13,2003-12-01,3.3
168,2022-09-13,2022-09-13,2004-01-01,4.0
169,2022-09-13,2022-09-13,2004-02-01,3.8
170,2022-09-13,2022-09-13,2004-03-01,3.5
171,2022-09-13,2022-09-13,2004-04-01,3.6
172,2022-09-13,2022-09-13,2004-05-01,3.4
173,2022-09-13,2022-09-13,2004-06-01,4.5
174,2022-09-13,2022-09-13,2004-07-01,4.2
175,2022-09-13,2022-09-13,2004-08-01,3.8
176,2022-09-13,2022-09-13,2004-09-01,3.6
177,2022-09-13,2022-09-13,2004-10-01,3.5
178,2022-09-13,2022-09-13,2004-11-01,3.3
179,2022-09-13,2022-09-13,2004-12-01,3.5
180,2022-09-13,2022-09-13,2005-01-01,3.9
181,2022-09-13,2022-09-13,2005-02-01,4.1
182,2022-09-13,2022-09-13,2005-03-01,3.8
183,2022-09-13,2022-09-13,2005-04-01,3.8
184,2022-09-13,2022-09-13,2005-05-01,3.6
