,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,7.8
1,2022-09-14,2022-09-14,1990-02-01,8.200
2,2022-09-14,2022-09-14,1990-03-01,8.1
3,2022-09-14,2022-09-14,1990-04-01,7.2
4,2022-09-14,2022-09-14,1990-05-01,6.0
5,2022-09-14,2022-09-14,1990-06-01,5.8
6,2022-09-14,2022-09-14,1990-07-01,5.7
7,2022-09-14,2022-09-14,1990-08-01,5.700
8,2022-09-14,2022-09-14,1990-09-01,6.1
9,2022-09-14,2022-09-14,1990-10-01,5.800
10,2022-09-14,2022-09-14,1990-11-01,7.000
11,2022-09-14,2022-09-14,1990-12-01,7.2
12,2022-09-14,2022-09-14,1991-01-01,9.7
13,2022-09-14,2022-09-14,1991-02-01,8.6
14,2022-09-14,2022-09-14,1991-03-01,8.1
15,2022-09-14,2022-09-14,1991-04-01,7.2
16,2022-09-14,2022-09-14,1991-05-01,6.9
17,2022-09-14,2022-09-14,1991-06-01,7.300
18,2022-09-14,2022-09-14,1991-07-01,7.0
19,2022-09-14,2022-09-14,1991-08-01,6.8
20,2022-09-14,2022-09-14,1991-09-01,5.400
21,2022-09-14,2022-09-14,1991-10-01,5.5
22,2022-09-14,2022-09-14,1991-11-01,6.3
23,2022-09-14,2022-09-14,1991-12-01,7.7
24,2022-09-14,2022-09-14,1992-01-01,8.5
25,2022-09-14,2022-09-14,1992-02-01,8.400
26,2022-09-14,2022-09-14,1992-03-01,7.900
27,2022-09-14,2022-09-14,1992-04-01,6.600
28,2022-09-14,2022-09-14,1992-05-01,6.3
29,2022-09-14,2022-09-14,1992-06-01,7.9
30,2022-09-14,2022-09-14,1992-07-01,6.5
31,2022-09-14,2022-09-14,1992-08-01,7.0
32,2022-09-14,2022-09-14,1992-09-01,5.5
33,2022-09-14,2022-09-14,1992-10-01,5.8
34,2022-09-14,2022-09-14,1992-11-01,5.500
35,2022-09-14,2022-09-14,1992-12-01,6.1
36,2022-09-14,2022-09-14,1993-01-01,8.3
37,2022-09-14,2022-09-14,1993-02-01,8.5
38,2022-09-14,2022-09-14,1993-03-01,8.9
39,2022-09-14,2022-09-14,1993-04-01,7.8
40,2022-09-14,2022-09-14,1993-05-01,7.200
41,2022-09-14,2022-09-14,1993-06-01,7.5
42,2022-09-14,2022-09-14,1993-07-01,7.9
43,2022-09-14,2022-09-14,1993-08-01,8.5
44,2022-09-14,2022-09-14,1993-09-01,6.4
45,2022-09-14,2022-09-14,1993-10-01,5.7
46,2022-09-14,2022-09-14,1993-11-01,5.9
47,2022-09-14,2022-09-14,1993-12-01,6.5
48,2022-09-14,2022-09-14,1994-01-01,7.5
49,2022-09-14,2022-09-14,1994-02-01,7.500
50,2022-09-14,2022-09-14,1994-03-01,7.0
51,2022-09-14,2022-09-14,1994-04-01,6.500
52,2022-09-14,2022-09-14,1994-05-01,5.6
53,2022-09-14,2022-09-14,1994-06-01,5.6
54,2022-09-14,2022-09-14,1994-07-01,5.6
55,2022-09-14,2022-09-14,1994-08-01,5.4
56,2022-09-14,2022-09-14,1994-09-01,4.3
57,2022-09-14,2022-09-14,1994-10-01,3.8
58,2022-09-14,2022-09-14,1994-11-01,4.6
59,2022-09-14,2022-09-14,1994-12-01,4.5
60,2022-09-14,2022-09-14,1995-01-01,5.1
61,2022-09-14,2022-09-14,1995-02-01,5.3
62,2022-09-14,2022-09-14,1995-03-01,5.1
63,2022-09-14,2022-09-14,1995-04-01,4.7
64,2022-09-14,2022-09-14,1995-05-01,4.9
65,2022-09-14,2022-09-14,1995-06-01,5.6
66,2022-09-14,2022-09-14,1995-07-01,6.5
67,2022-09-14,2022-09-14,1995-08-01,5.7
68,2022-09-14,2022-09-14,1995-09-01,4.8
69,2022-09-14,2022-09-14,1995-10-01,3.7
70,2022-09-14,2022-09-14,1995-11-01,3.3
71,2022-09-14,2022-09-14,1995-12-01,3.300
72,2022-09-14,2022-09-14,1996-01-01,4.700
73,2022-09-14,2022-09-14,1996-02-01,5.0
74,2022-09-14,2022-09-14,1996-03-01,5.1
75,2022-09-14,2022-09-14,1996-04-01,4.5
76,2022-09-14,2022-09-14,1996-05-01,4.4
77,2022-09-14,2022-09-14,1996-06-01,4.400
78,2022-09-14,2022-09-14,1996-07-01,4.6
79,2022-09-14,2022-09-14,1996-08-01,4.500
80,2022-09-14,2022-09-14,1996-09-01,4.200
81,2022-09-14,2022-09-14,1996-10-01,4.6
82,2022-09-14,2022-09-14,1996-11-01,6.0
83,2022-09-14,2022-09-14,1996-12-01,5.000
84,2022-09-14,2022-09-14,1997-01-01,6.700
85,2022-09-14,2022-09-14,1997-02-01,7.500
86,2022-09-14,2022-09-14,1997-03-01,7.400
87,2022-09-14,2022-09-14,1997-04-01,7.6
88,2022-09-14,2022-09-14,1997-05-01,6.7
89,2022-09-14,2022-09-14,1997-06-01,6.900
90,2022-09-14,2022-09-14,1997-07-01,8.3
91,2022-09-14,2022-09-14,1997-08-01,7.200
92,2022-09-14,2022-09-14,1997-09-01,7.3
93,2022-09-14,2022-09-14,1997-10-01,5.8
94,2022-09-14,2022-09-14,1997-11-01,5.900
95,2022-09-14,2022-09-14,1997-12-01,6.400
96,2022-09-14,2022-09-14,1998-01-01,7.8
97,2022-09-14,2022-09-14,1998-02-01,6.9
98,2022-09-14,2022-09-14,1998-03-01,6.8
99,2022-09-14,2022-09-14,1998-04-01,7.1
100,2022-09-14,2022-09-14,1998-05-01,7.1
101,2022-09-14,2022-09-14,1998-06-01,7.7
102,2022-09-14,2022-09-14,1998-07-01,8.6
103,2022-09-14,2022-09-14,1998-08-01,6.1
104,2022-09-14,2022-09-14,1998-09-01,5.1
105,2022-09-14,2022-09-14,1998-10-01,4.3
106,2022-09-14,2022-09-14,1998-11-01,4.4
107,2022-09-14,2022-09-14,1998-12-01,4.5
108,2022-09-14,2022-09-14,1999-01-01,5.2
109,2022-09-14,2022-09-14,1999-02-01,4.8
110,2022-09-14,2022-09-14,1999-03-01,4.8
111,2022-09-14,2022-09-14,1999-04-01,4.4
112,2022-09-14,2022-09-14,1999-05-01,4.300
113,2022-09-14,2022-09-14,1999-06-01,4.7
114,2022-09-14,2022-09-14,1999-07-01,5.2
115,2022-09-14,2022-09-14,1999-08-01,4.3
116,2022-09-14,2022-09-14,1999-09-01,3.5
117,2022-09-14,2022-09-14,1999-10-01,2.6
118,2022-09-14,2022-09-14,1999-11-01,3.0
119,2022-09-14,2022-09-14,1999-12-01,3.2
120,2022-09-14,2022-09-14,2000-01-01,3.5
121,2022-09-14,2022-09-14,2000-02-01,3.8
122,2022-09-14,2022-09-14,2000-03-01,3.8
123,2022-09-14,2022-09-14,2000-04-01,2.9
124,2022-09-14,2022-09-14,2000-05-01,3.1
125,2022-09-14,2022-09-14,2000-06-01,3.4
126,2022-09-14,2022-09-14,2000-07-01,3.6
127,2022-09-14,2022-09-14,2000-08-01,3.3
128,2022-09-14,2022-09-14,2000-09-01,3.2
129,2022-09-14,2022-09-14,2000-10-01,3.1
130,2022-09-14,2022-09-14,2000-11-01,3.2
131,2022-09-14,2022-09-14,2000-12-01,3.6
132,2022-09-14,2022-09-14,2001-01-01,5.4
133,2022-09-14,2022-09-14,2001-02-01,6.3
134,2022-09-14,2022-09-14,2001-03-01,5.4
135,2022-09-14,2022-09-14,2001-04-01,4.3
136,2022-09-14,2022-09-14,2001-05-01,3.600
137,2022-09-14,2022-09-14,2001-06-01,4.700
138,2022-09-14,2022-09-14,2001-07-01,4.500
139,2022-09-14,2022-09-14,2001-08-01,5.0
140,2022-09-14,2022-09-14,2001-09-01,4.200
141,2022-09-14,2022-09-14,2001-10-01,4.500
142,2022-09-14,2022-09-14,2001-11-01,4.5
143,2022-09-14,2022-09-14,2001-12-01,5.1
144,2022-09-14,2022-09-14,2002-01-01,6.900
