,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,2.9
1,2022-09-13,2022-09-13,1990-02-01,2.1
2,2022-09-13,2022-09-13,1990-03-01,2.6
3,2022-09-13,2022-09-13,1990-04-01,2.4
4,2022-09-13,2022-09-13,1990-05-01,2.7
5,2022-09-13,2022-09-13,1990-06-01,1.4
6,2022-09-13,2022-09-13,1990-07-01,1.7
7,2022-09-13,2022-09-13,1990-08-01,1.4
8,2022-09-13,2022-09-13,1990-09-01,3.1
9,2022-09-13,2022-09-13,1990-10-01,2.6
10,2022-09-13,2022-09-13,1990-11-01,2.1
11,2022-09-13,2022-09-13,1990-12-01,1.8
12,2022-09-13,2022-09-13,1991-01-01,2.2
13,2022-09-13,2022-09-13,1991-02-01,1.4
14,2022-09-13,2022-09-13,1991-03-01,1.5
15,2022-09-13,2022-09-13,1991-04-01,1.5
16,2022-09-13,2022-09-13,1991-05-01,1.0
17,2022-09-13,2022-09-13,1991-06-01,1.9
18,2022-09-13,2022-09-13,1991-07-01,1.6
19,2022-09-13,2022-09-13,1991-08-01,1.9
20,2022-09-13,2022-09-13,1991-09-01,1.1
21,2022-09-13,2022-09-13,1991-10-01,2.3
22,2022-09-13,2022-09-13,1991-11-01,2.2
23,2022-09-13,2022-09-13,1991-12-01,1.6
24,2022-09-13,2022-09-13,1992-01-01,2.8
25,2022-09-13,2022-09-13,1992-02-01,2.9
26,2022-09-13,2022-09-13,1992-03-01,3.1
27,2022-09-13,2022-09-13,1992-04-01,2.1
28,2022-09-13,2022-09-13,1992-05-01,2.0
29,2022-09-13,2022-09-13,1992-06-01,3.0
30,2022-09-13,2022-09-13,1992-07-01,2.1
31,2022-09-13,2022-09-13,1992-08-01,2.1
32,2022-09-13,2022-09-13,1992-09-01,1.9
33,2022-09-13,2022-09-13,1992-10-01,2.0
34,2022-09-13,2022-09-13,1992-11-01,2.0
35,2022-09-13,2022-09-13,1992-12-01,1.7
36,2022-09-13,2022-09-13,1993-01-01,3.3
37,2022-09-13,2022-09-13,1993-02-01,3.5
38,2022-09-13,2022-09-13,1993-03-01,4.5
39,2022-09-13,2022-09-13,1993-04-01,2.9
40,2022-09-13,2022-09-13,1993-05-01,2.7
41,2022-09-13,2022-09-13,1993-06-01,2.6
42,2022-09-13,2022-09-13,1993-07-01,3.1
43,2022-09-13,2022-09-13,1993-08-01,2.3
44,2022-09-13,2022-09-13,1993-09-01,1.7
45,2022-09-13,2022-09-13,1993-10-01,2.2
46,2022-09-13,2022-09-13,1993-11-01,1.9
47,2022-09-13,2022-09-13,1993-12-01,2.1
48,2022-09-13,2022-09-13,1994-01-01,3.9
49,2022-09-13,2022-09-13,1994-02-01,2.9
50,2022-09-13,2022-09-13,1994-03-01,2.7
51,2022-09-13,2022-09-13,1994-04-01,2.7
52,2022-09-13,2022-09-13,1994-05-01,1.8
53,2022-09-13,2022-09-13,1994-06-01,1.7
54,2022-09-13,2022-09-13,1994-07-01,2.3
55,2022-09-13,2022-09-13,1994-08-01,1.8
56,2022-09-13,2022-09-13,1994-09-01,2.2
57,2022-09-13,2022-09-13,1994-10-01,1.9
58,2022-09-13,2022-09-13,1994-11-01,2.3
59,2022-09-13,2022-09-13,1994-12-01,2.2
60,2022-09-13,2022-09-13,1995-01-01,3.2
61,2022-09-13,2022-09-13,1995-02-01,2.8
62,2022-09-13,2022-09-13,1995-03-01,2.8
63,2022-09-13,2022-09-13,1995-04-01,3.5
64,2022-09-13,2022-09-13,1995-05-01,2.9
65,2022-09-13,2022-09-13,1995-06-01,3.0
66,2022-09-13,2022-09-13,1995-07-01,2.9
67,2022-09-13,2022-09-13,1995-08-01,2.4
68,2022-09-13,2022-09-13,1995-09-01,2.4
69,2022-09-13,2022-09-13,1995-10-01,2.0
70,2022-09-13,2022-09-13,1995-11-01,2.3
71,2022-09-13,2022-09-13,1995-12-01,2.0
72,2022-09-13,2022-09-13,1996-01-01,2.7
73,2022-09-13,2022-09-13,1996-02-01,3.4
74,2022-09-13,2022-09-13,1996-03-01,3.9
75,2022-09-13,2022-09-13,1996-04-01,3.0
76,2022-09-13,2022-09-13,1996-05-01,2.6
77,2022-09-13,2022-09-13,1996-06-01,3.3
78,2022-09-13,2022-09-13,1996-07-01,2.7
79,2022-09-13,2022-09-13,1996-08-01,2.2
80,2022-09-13,2022-09-13,1996-09-01,3.8
81,2022-09-13,2022-09-13,1996-10-01,2.3
82,2022-09-13,2022-09-13,1996-11-01,3.7
83,2022-09-13,2022-09-13,1996-12-01,3.5
84,2022-09-13,2022-09-13,1997-01-01,3.7
85,2022-09-13,2022-09-13,1997-02-01,3.5
86,2022-09-13,2022-09-13,1997-03-01,3.3
87,2022-09-13,2022-09-13,1997-04-01,3.7
88,2022-09-13,2022-09-13,1997-05-01,3.4
89,2022-09-13,2022-09-13,1997-06-01,2.8
90,2022-09-13,2022-09-13,1997-07-01,2.9
91,2022-09-13,2022-09-13,1997-08-01,2.4
92,2022-09-13,2022-09-13,1997-09-01,2.2
93,2022-09-13,2022-09-13,1997-10-01,2.0
94,2022-09-13,2022-09-13,1997-11-01,2.0
