,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,3.5
1,2022-09-13,2022-09-13,1990-02-01,3.6
2,2022-09-13,2022-09-13,1990-03-01,3.6
3,2022-09-13,2022-09-13,1990-04-01,2.3
4,2022-09-13,2022-09-13,1990-05-01,2.3
5,2022-09-13,2022-09-13,1990-06-01,2.7
6,2022-09-13,2022-09-13,1990-07-01,2.4
7,2022-09-13,2022-09-13,1990-08-01,2.7
8,2022-09-13,2022-09-13,1990-09-01,2.7
9,2022-09-13,2022-09-13,1990-10-01,2.4
10,2022-09-13,2022-09-13,1990-11-01,2.7
11,2022-09-13,2022-09-13,1990-12-01,2.8
12,2022-09-13,2022-09-13,1991-01-01,4.1
13,2022-09-13,2022-09-13,1991-02-01,4.9
14,2022-09-13,2022-09-13,1991-03-01,4.3
15,2022-09-13,2022-09-13,1991-04-01,2.8
16,2022-09-13,2022-09-13,1991-05-01,2.6
17,2022-09-13,2022-09-13,1991-06-01,2.7
18,2022-09-13,2022-09-13,1991-07-01,2.1
19,2022-09-13,2022-09-13,1991-08-01,2.1
20,2022-09-13,2022-09-13,1991-09-01,1.9
21,2022-09-13,2022-09-13,1991-10-01,2.1
22,2022-09-13,2022-09-13,1991-11-01,2.4
23,2022-09-13,2022-09-13,1991-12-01,3.1
24,2022-09-13,2022-09-13,1992-01-01,3.6
25,2022-09-13,2022-09-13,1992-02-01,3.4
26,2022-09-13,2022-09-13,1992-03-01,3.3
27,2022-09-13,2022-09-13,1992-04-01,2.6
28,2022-09-13,2022-09-13,1992-05-01,4.0
29,2022-09-13,2022-09-13,1992-06-01,3.6
30,2022-09-13,2022-09-13,1992-07-01,2.8
31,2022-09-13,2022-09-13,1992-08-01,2.6
32,2022-09-13,2022-09-13,1992-09-01,2.6
33,2022-09-13,2022-09-13,1992-10-01,2.2
34,2022-09-13,2022-09-13,1992-11-01,2.6
35,2022-09-13,2022-09-13,1992-12-01,3.0
36,2022-09-13,2022-09-13,1993-01-01,4.2
37,2022-09-13,2022-09-13,1993-02-01,4.0
38,2022-09-13,2022-09-13,1993-03-01,3.4
39,2022-09-13,2022-09-13,1993-04-01,2.4
40,2022-09-13,2022-09-13,1993-05-01,2.3
41,2022-09-13,2022-09-13,1993-06-01,2.6
42,2022-09-13,2022-09-13,1993-07-01,2.2
43,2022-09-13,2022-09-13,1993-08-01,2.7
44,2022-09-13,2022-09-13,1993-09-01,2.4
45,2022-09-13,2022-09-13,1993-10-01,2.2
46,2022-09-13,2022-09-13,1993-11-01,2.6
47,2022-09-13,2022-09-13,1993-12-01,3.5
48,2022-09-13,2022-09-13,1994-01-01,4.4
49,2022-09-13,2022-09-13,1994-02-01,4.2
50,2022-09-13,2022-09-13,1994-03-01,4.3
51,2022-09-13,2022-09-13,1994-04-01,2.9
52,2022-09-13,2022-09-13,1994-05-01,2.4
53,2022-09-13,2022-09-13,1994-06-01,2.8
54,2022-09-13,2022-09-13,1994-07-01,2.5
55,2022-09-13,2022-09-13,1994-08-01,2.9
56,2022-09-13,2022-09-13,1994-09-01,2.7
57,2022-09-13,2022-09-13,1994-10-01,2.6
58,2022-09-13,2022-09-13,1994-11-01,2.8
59,2022-09-13,2022-09-13,1994-12-01,3.6
60,2022-09-13,2022-09-13,1995-01-01,4.4
61,2022-09-13,2022-09-13,1995-02-01,3.9
62,2022-09-13,2022-09-13,1995-03-01,4.1
63,2022-09-13,2022-09-13,1995-04-01,3.7
64,2022-09-13,2022-09-13,1995-05-01,2.9
65,2022-09-13,2022-09-13,1995-06-01,3.1
66,2022-09-13,2022-09-13,1995-07-01,2.8
67,2022-09-13,2022-09-13,1995-08-01,2.8
68,2022-09-13,2022-09-13,1995-09-01,2.9
69,2022-09-13,2022-09-13,1995-10-01,2.7
70,2022-09-13,2022-09-13,1995-11-01,2.6
71,2022-09-13,2022-09-13,1995-12-01,3.1
