,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.5
1,2022-09-13,2022-09-13,1990-02-01,5.7
2,2022-09-13,2022-09-13,1990-03-01,6.1
3,2022-09-13,2022-09-13,1990-04-01,5.7
4,2022-09-13,2022-09-13,1990-05-01,5.3
5,2022-09-13,2022-09-13,1990-06-01,5.5
6,2022-09-13,2022-09-13,1990-07-01,5.5
7,2022-09-13,2022-09-13,1990-08-01,5.6
8,2022-09-13,2022-09-13,1990-09-01,6.0
9,2022-09-13,2022-09-13,1990-10-01,5.600
10,2022-09-13,2022-09-13,1990-11-01,5.6
11,2022-09-13,2022-09-13,1990-12-01,5.8
12,2022-09-13,2022-09-13,1991-01-01,6.8
13,2022-09-13,2022-09-13,1991-02-01,8.7
14,2022-09-13,2022-09-13,1991-03-01,6.7
15,2022-09-13,2022-09-13,1991-04-01,6.6
16,2022-09-13,2022-09-13,1991-05-01,7.3
17,2022-09-13,2022-09-13,1991-06-01,7.600
18,2022-09-13,2022-09-13,1991-07-01,8.0
19,2022-09-13,2022-09-13,1991-08-01,6.4
20,2022-09-13,2022-09-13,1991-09-01,6.8
21,2022-09-13,2022-09-13,1991-10-01,7.1
22,2022-09-13,2022-09-13,1991-11-01,6.7
23,2022-09-13,2022-09-13,1991-12-01,6.900
24,2022-09-13,2022-09-13,1992-01-01,9.7
25,2022-09-13,2022-09-13,1992-02-01,7.9
26,2022-09-13,2022-09-13,1992-03-01,6.6
27,2022-09-13,2022-09-13,1992-04-01,7.0
28,2022-09-13,2022-09-13,1992-05-01,7.1
29,2022-09-13,2022-09-13,1992-06-01,7.7
30,2022-09-13,2022-09-13,1992-07-01,6.300
31,2022-09-13,2022-09-13,1992-08-01,6.600
32,2022-09-13,2022-09-13,1992-09-01,6.900
33,2022-09-13,2022-09-13,1992-10-01,7.400
34,2022-09-13,2022-09-13,1992-11-01,8.1
35,2022-09-13,2022-09-13,1992-12-01,7.8
36,2022-09-13,2022-09-13,1993-01-01,8.3
37,2022-09-13,2022-09-13,1993-02-01,7.9
38,2022-09-13,2022-09-13,1993-03-01,7.8
39,2022-09-13,2022-09-13,1993-04-01,7.4
40,2022-09-13,2022-09-13,1993-05-01,6.9
41,2022-09-13,2022-09-13,1993-06-01,7.7
42,2022-09-13,2022-09-13,1993-07-01,7.0
43,2022-09-13,2022-09-13,1993-08-01,6.8
44,2022-09-13,2022-09-13,1993-09-01,7.2
45,2022-09-13,2022-09-13,1993-10-01,7.4
46,2022-09-13,2022-09-13,1993-11-01,6.4
47,2022-09-13,2022-09-13,1993-12-01,6.6
48,2022-09-13,2022-09-13,1994-01-01,6.9
49,2022-09-13,2022-09-13,1994-02-01,7.3
50,2022-09-13,2022-09-13,1994-03-01,7.3
51,2022-09-13,2022-09-13,1994-04-01,5.8
52,2022-09-13,2022-09-13,1994-05-01,5.900
53,2022-09-13,2022-09-13,1994-06-01,6.7
54,2022-09-13,2022-09-13,1994-07-01,5.9
55,2022-09-13,2022-09-13,1994-08-01,5.1
56,2022-09-13,2022-09-13,1994-09-01,5.200
57,2022-09-13,2022-09-13,1994-10-01,5.100
58,2022-09-13,2022-09-13,1994-11-01,5.000
59,2022-09-13,2022-09-13,1994-12-01,4.6
60,2022-09-13,2022-09-13,1995-01-01,8.7
61,2022-09-13,2022-09-13,1995-02-01,4.7
62,2022-09-13,2022-09-13,1995-03-01,5.200
63,2022-09-13,2022-09-13,1995-04-01,4.8
64,2022-09-13,2022-09-13,1995-05-01,9.4
65,2022-09-13,2022-09-13,1995-06-01,7.0
66,2022-09-13,2022-09-13,1995-07-01,6.1
67,2022-09-13,2022-09-13,1995-08-01,7.8
68,2022-09-13,2022-09-13,1995-09-01,10.7
69,2022-09-13,2022-09-13,1995-10-01,8.5
70,2022-09-13,2022-09-13,1995-11-01,8.0
71,2022-09-13,2022-09-13,1995-12-01,6.8
72,2022-09-13,2022-09-13,1996-01-01,8.1
73,2022-09-13,2022-09-13,1996-02-01,6.600
74,2022-09-13,2022-09-13,1996-03-01,8.500
75,2022-09-13,2022-09-13,1996-04-01,6.7
76,2022-09-13,2022-09-13,1996-05-01,8.700
77,2022-09-13,2022-09-13,1996-06-01,7.7
78,2022-09-13,2022-09-13,1996-07-01,7.1
79,2022-09-13,2022-09-13,1996-08-01,8.0
80,2022-09-13,2022-09-13,1996-09-01,7.0
81,2022-09-13,2022-09-13,1996-10-01,6.8
82,2022-09-13,2022-09-13,1996-11-01,7.2
83,2022-09-13,2022-09-13,1996-12-01,6.6
84,2022-09-13,2022-09-13,1997-01-01,7.3
85,2022-09-13,2022-09-13,1997-02-01,7.2
86,2022-09-13,2022-09-13,1997-03-01,6.7
87,2022-09-13,2022-09-13,1997-04-01,5.500
88,2022-09-13,2022-09-13,1997-05-01,5.5
89,2022-09-13,2022-09-13,1997-06-01,6.5
90,2022-09-13,2022-09-13,1997-07-01,7.4
91,2022-09-13,2022-09-13,1997-08-01,6.9
92,2022-09-13,2022-09-13,1997-09-01,6.3
93,2022-09-13,2022-09-13,1997-10-01,6.300
94,2022-09-13,2022-09-13,1997-11-01,6.3
95,2022-09-13,2022-09-13,1997-12-01,6.6
96,2022-09-13,2022-09-13,1998-01-01,7.1
97,2022-09-13,2022-09-13,1998-02-01,6.7
98,2022-09-13,2022-09-13,1998-03-01,7.100
99,2022-09-13,2022-09-13,1998-04-01,7.2
100,2022-09-13,2022-09-13,1998-05-01,6.600
101,2022-09-13,2022-09-13,1998-06-01,8.0
102,2022-09-13,2022-09-13,1998-07-01,6.2
103,2022-09-13,2022-09-13,1998-08-01,6.400
104,2022-09-13,2022-09-13,1998-09-01,6.3
105,2022-09-13,2022-09-13,1998-10-01,5.8
106,2022-09-13,2022-09-13,1998-11-01,5.900
107,2022-09-13,2022-09-13,1998-12-01,5.600
108,2022-09-13,2022-09-13,1999-01-01,6.2
