,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,10.1
1,2022-09-14,2022-09-14,1990-02-01,11.8
2,2022-09-14,2022-09-14,1990-03-01,10.8
3,2022-09-14,2022-09-14,1990-04-01,10.0
4,2022-09-14,2022-09-14,1990-05-01,9.3
5,2022-09-14,2022-09-14,1990-06-01,9.3
6,2022-09-14,2022-09-14,1990-07-01,8.6
7,2022-09-14,2022-09-14,1990-08-01,9.1
8,2022-09-14,2022-09-14,1990-09-01,8.5
9,2022-09-14,2022-09-14,1990-10-01,8.700
10,2022-09-14,2022-09-14,1990-11-01,8.1
11,2022-09-14,2022-09-14,1990-12-01,8.3
12,2022-09-14,2022-09-14,1991-01-01,10.2
13,2022-09-14,2022-09-14,1991-02-01,10.5
14,2022-09-14,2022-09-14,1991-03-01,10.000
15,2022-09-14,2022-09-14,1991-04-01,8.6
16,2022-09-14,2022-09-14,1991-05-01,8.800
17,2022-09-14,2022-09-14,1991-06-01,10.1
18,2022-09-14,2022-09-14,1991-07-01,10.000
19,2022-09-14,2022-09-14,1991-08-01,7.6
20,2022-09-14,2022-09-14,1991-09-01,7.100
21,2022-09-14,2022-09-14,1991-10-01,7.7
22,2022-09-14,2022-09-14,1991-11-01,7.300
23,2022-09-14,2022-09-14,1991-12-01,9.200
24,2022-09-14,2022-09-14,1992-01-01,11.8
25,2022-09-14,2022-09-14,1992-02-01,12.0
26,2022-09-14,2022-09-14,1992-03-01,10.900
27,2022-09-14,2022-09-14,1992-04-01,9.2
28,2022-09-14,2022-09-14,1992-05-01,8.5
29,2022-09-14,2022-09-14,1992-06-01,9.900
30,2022-09-14,2022-09-14,1992-07-01,8.200
31,2022-09-14,2022-09-14,1992-08-01,7.8
32,2022-09-14,2022-09-14,1992-09-01,7.000
33,2022-09-14,2022-09-14,1992-10-01,6.800
34,2022-09-14,2022-09-14,1992-11-01,7.2
35,2022-09-14,2022-09-14,1992-12-01,7.900
36,2022-09-14,2022-09-14,1993-01-01,10.2
37,2022-09-14,2022-09-14,1993-02-01,10.9
38,2022-09-14,2022-09-14,1993-03-01,10.4
39,2022-09-14,2022-09-14,1993-04-01,9.5
40,2022-09-14,2022-09-14,1993-05-01,8.200
41,2022-09-14,2022-09-14,1993-06-01,8.0
42,2022-09-14,2022-09-14,1993-07-01,7.300
43,2022-09-14,2022-09-14,1993-08-01,7.3
44,2022-09-14,2022-09-14,1993-09-01,6.6
45,2022-09-14,2022-09-14,1993-10-01,7.3
46,2022-09-14,2022-09-14,1993-11-01,6.7
47,2022-09-14,2022-09-14,1993-12-01,7.5
48,2022-09-14,2022-09-14,1994-01-01,8.8
49,2022-09-14,2022-09-14,1994-02-01,9.3
50,2022-09-14,2022-09-14,1994-03-01,9.2
51,2022-09-14,2022-09-14,1994-04-01,7.9
52,2022-09-14,2022-09-14,1994-05-01,7.4
53,2022-09-14,2022-09-14,1994-06-01,8.0
54,2022-09-14,2022-09-14,1994-07-01,6.8
55,2022-09-14,2022-09-14,1994-08-01,6.2
56,2022-09-14,2022-09-14,1994-09-01,6.2
57,2022-09-14,2022-09-14,1994-10-01,6.000
58,2022-09-14,2022-09-14,1994-11-01,5.2
59,2022-09-14,2022-09-14,1994-12-01,5.0
60,2022-09-14,2022-09-14,1995-01-01,6.100
61,2022-09-14,2022-09-14,1995-02-01,6.0
62,2022-09-14,2022-09-14,1995-03-01,5.4
63,2022-09-14,2022-09-14,1995-04-01,4.900
64,2022-09-14,2022-09-14,1995-05-01,5.200
65,2022-09-14,2022-09-14,1995-06-01,5.000
66,2022-09-14,2022-09-14,1995-07-01,5.900
67,2022-09-14,2022-09-14,1995-08-01,5.500
68,2022-09-14,2022-09-14,1995-09-01,6.2
69,2022-09-14,2022-09-14,1995-10-01,6.0
70,2022-09-14,2022-09-14,1995-11-01,6.200
71,2022-09-14,2022-09-14,1995-12-01,6.100
72,2022-09-14,2022-09-14,1996-01-01,7.0
73,2022-09-14,2022-09-14,1996-02-01,7.000
74,2022-09-14,2022-09-14,1996-03-01,6.4
75,2022-09-14,2022-09-14,1996-04-01,5.5
76,2022-09-14,2022-09-14,1996-05-01,5.7
77,2022-09-14,2022-09-14,1996-06-01,6.2
78,2022-09-14,2022-09-14,1996-07-01,5.4
79,2022-09-14,2022-09-14,1996-08-01,5.700
80,2022-09-14,2022-09-14,1996-09-01,5.200
81,2022-09-14,2022-09-14,1996-10-01,4.600
82,2022-09-14,2022-09-14,1996-11-01,4.900
83,2022-09-14,2022-09-14,1996-12-01,5.2
84,2022-09-14,2022-09-14,1997-01-01,6.700
85,2022-09-14,2022-09-14,1997-02-01,6.5
86,2022-09-14,2022-09-14,1997-03-01,5.800
87,2022-09-14,2022-09-14,1997-04-01,4.4
88,2022-09-14,2022-09-14,1997-05-01,3.8
89,2022-09-14,2022-09-14,1997-06-01,4.2
90,2022-09-14,2022-09-14,1997-07-01,3.800
91,2022-09-14,2022-09-14,1997-08-01,3.6
92,2022-09-14,2022-09-14,1997-09-01,4.400
93,2022-09-14,2022-09-14,1997-10-01,4.0
94,2022-09-14,2022-09-14,1997-11-01,4.6
95,2022-09-14,2022-09-14,1997-12-01,5.700
96,2022-09-14,2022-09-14,1998-01-01,6.5
97,2022-09-14,2022-09-14,1998-02-01,6.7
98,2022-09-14,2022-09-14,1998-03-01,7.100
99,2022-09-14,2022-09-14,1998-04-01,5.9
100,2022-09-14,2022-09-14,1998-05-01,6.000
101,2022-09-14,2022-09-14,1998-06-01,6.0
102,2022-09-14,2022-09-14,1998-07-01,5.6
103,2022-09-14,2022-09-14,1998-08-01,5.9
104,2022-09-14,2022-09-14,1998-09-01,5.900
105,2022-09-14,2022-09-14,1998-10-01,5.5
106,2022-09-14,2022-09-14,1998-11-01,6.0
107,2022-09-14,2022-09-14,1998-12-01,6.200
108,2022-09-14,2022-09-14,1999-01-01,7.1
109,2022-09-14,2022-09-14,1999-02-01,7.4
110,2022-09-14,2022-09-14,1999-03-01,6.5
111,2022-09-14,2022-09-14,1999-04-01,6.300
112,2022-09-14,2022-09-14,1999-05-01,6.3
113,2022-09-14,2022-09-14,1999-06-01,6.3
114,2022-09-14,2022-09-14,1999-07-01,7.1
115,2022-09-14,2022-09-14,1999-08-01,7.000
116,2022-09-14,2022-09-14,1999-09-01,6.7
117,2022-09-14,2022-09-14,1999-10-01,5.6
118,2022-09-14,2022-09-14,1999-11-01,5.8
119,2022-09-14,2022-09-14,1999-12-01,5.2
120,2022-09-14,2022-09-14,2000-01-01,5.6
121,2022-09-14,2022-09-14,2000-02-01,5.600
122,2022-09-14,2022-09-14,2000-03-01,6.0
123,2022-09-14,2022-09-14,2000-04-01,4.7
124,2022-09-14,2022-09-14,2000-05-01,5.0
125,2022-09-14,2022-09-14,2000-06-01,5.5
126,2022-09-14,2022-09-14,2000-07-01,5.7
127,2022-09-14,2022-09-14,2000-08-01,6.1
128,2022-09-14,2022-09-14,2000-09-01,6.2
129,2022-09-14,2022-09-14,2000-10-01,5.7
130,2022-09-14,2022-09-14,2000-11-01,6.1
131,2022-09-14,2022-09-14,2000-12-01,6.1
132,2022-09-14,2022-09-14,2001-01-01,6.8
