,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,4.7
1,2022-09-13,2022-09-13,1990-02-01,5.1
2,2022-09-13,2022-09-13,1990-03-01,4.3
3,2022-09-13,2022-09-13,1990-04-01,3.6
4,2022-09-13,2022-09-13,1990-05-01,2.9
5,2022-09-13,2022-09-13,1990-06-01,2.8
6,2022-09-13,2022-09-13,1990-07-01,2.3
7,2022-09-13,2022-09-13,1990-08-01,1.9
8,2022-09-13,2022-09-13,1990-09-01,2.0
9,2022-09-13,2022-09-13,1990-10-01,2.4
10,2022-09-13,2022-09-13,1990-11-01,4.3
11,2022-09-13,2022-09-13,1990-12-01,3.4
12,2022-09-13,2022-09-13,1991-01-01,6.6
13,2022-09-13,2022-09-13,1991-02-01,6.2
14,2022-09-13,2022-09-13,1991-03-01,6.2
15,2022-09-13,2022-09-13,1991-04-01,4.4
16,2022-09-13,2022-09-13,1991-05-01,3.9
17,2022-09-13,2022-09-13,1991-06-01,3.7
18,2022-09-13,2022-09-13,1991-07-01,2.8
19,2022-09-13,2022-09-13,1991-08-01,2.6
20,2022-09-13,2022-09-13,1991-09-01,2.4
21,2022-09-13,2022-09-13,1991-10-01,2.4
22,2022-09-13,2022-09-13,1991-11-01,3.7
23,2022-09-13,2022-09-13,1991-12-01,4.7
24,2022-09-13,2022-09-13,1992-01-01,6.7
25,2022-09-13,2022-09-13,1992-02-01,6.9
26,2022-09-13,2022-09-13,1992-03-01,6.0
27,2022-09-13,2022-09-13,1992-04-01,5.7
28,2022-09-13,2022-09-13,1992-05-01,4.1
29,2022-09-13,2022-09-13,1992-06-01,5.0
30,2022-09-13,2022-09-13,1992-07-01,3.5
31,2022-09-13,2022-09-13,1992-08-01,3.3
32,2022-09-13,2022-09-13,1992-09-01,3.6
33,2022-09-13,2022-09-13,1992-10-01,4.5
34,2022-09-13,2022-09-13,1992-11-01,5.2
35,2022-09-13,2022-09-13,1992-12-01,5.4
36,2022-09-13,2022-09-13,1993-01-01,5.8
37,2022-09-13,2022-09-13,1993-02-01,6.1
38,2022-09-13,2022-09-13,1993-03-01,6.1
39,2022-09-13,2022-09-13,1993-04-01,4.9
40,2022-09-13,2022-09-13,1993-05-01,3.9
41,2022-09-13,2022-09-13,1993-06-01,4.3
42,2022-09-13,2022-09-13,1993-07-01,3.2
43,2022-09-13,2022-09-13,1993-08-01,2.6
44,2022-09-13,2022-09-13,1993-09-01,2.6
45,2022-09-13,2022-09-13,1993-10-01,3.2
46,2022-09-13,2022-09-13,1993-11-01,3.3
47,2022-09-13,2022-09-13,1993-12-01,4.3
48,2022-09-13,2022-09-13,1994-01-01,4.3
49,2022-09-13,2022-09-13,1994-02-01,4.6
50,2022-09-13,2022-09-13,1994-03-01,5.0
51,2022-09-13,2022-09-13,1994-04-01,3.7
52,2022-09-13,2022-09-13,1994-05-01,2.8
53,2022-09-13,2022-09-13,1994-06-01,3.5
54,2022-09-13,2022-09-13,1994-07-01,2.9
55,2022-09-13,2022-09-13,1994-08-01,2.9
56,2022-09-13,2022-09-13,1994-09-01,2.7
57,2022-09-13,2022-09-13,1994-10-01,2.5
58,2022-09-13,2022-09-13,1994-11-01,3.7
59,2022-09-13,2022-09-13,1994-12-01,4.8
60,2022-09-13,2022-09-13,1995-01-01,4.7
61,2022-09-13,2022-09-13,1995-02-01,4.7
62,2022-09-13,2022-09-13,1995-03-01,5.4
63,2022-09-13,2022-09-13,1995-04-01,4.0
64,2022-09-13,2022-09-13,1995-05-01,2.7
65,2022-09-13,2022-09-13,1995-06-01,2.7
66,2022-09-13,2022-09-13,1995-07-01,2.2
67,2022-09-13,2022-09-13,1995-08-01,2.3
68,2022-09-13,2022-09-13,1995-09-01,2.3
69,2022-09-13,2022-09-13,1995-10-01,1.9
70,2022-09-13,2022-09-13,1995-11-01,3.2
71,2022-09-13,2022-09-13,1995-12-01,3.6
72,2022-09-13,2022-09-13,1996-01-01,5.3
73,2022-09-13,2022-09-13,1996-02-01,5.9
74,2022-09-13,2022-09-13,1996-03-01,5.7
75,2022-09-13,2022-09-13,1996-04-01,4.3
76,2022-09-13,2022-09-13,1996-05-01,2.9
77,2022-09-13,2022-09-13,1996-06-01,3.2
78,2022-09-13,2022-09-13,1996-07-01,2.5
79,2022-09-13,2022-09-13,1996-08-01,2.2
80,2022-09-13,2022-09-13,1996-09-01,2.5
81,2022-09-13,2022-09-13,1996-10-01,2.4
82,2022-09-13,2022-09-13,1996-11-01,3.7
83,2022-09-13,2022-09-13,1996-12-01,3.7
84,2022-09-13,2022-09-13,1997-01-01,6.0
85,2022-09-13,2022-09-13,1997-02-01,5.2
86,2022-09-13,2022-09-13,1997-03-01,5.1
87,2022-09-13,2022-09-13,1997-04-01,4.1
