,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,7.7
1,2022-09-13,2022-09-13,1990-02-01,7.5
2,2022-09-13,2022-09-13,1990-03-01,7.7
3,2022-09-13,2022-09-13,1990-04-01,7.7
4,2022-09-13,2022-09-13,1990-05-01,6.7
5,2022-09-13,2022-09-13,1990-06-01,10.2
6,2022-09-13,2022-09-13,1990-07-01,11.9
7,2022-09-13,2022-09-13,1990-08-01,13.1
8,2022-09-13,2022-09-13,1990-09-01,11.8
9,2022-09-13,2022-09-13,1990-10-01,8.1
10,2022-09-13,2022-09-13,1990-11-01,8.6
11,2022-09-13,2022-09-13,1990-12-01,8.6
12,2022-09-13,2022-09-13,1991-01-01,11.2
13,2022-09-13,2022-09-13,1991-02-01,11.3
14,2022-09-13,2022-09-13,1991-03-01,11.4
15,2022-09-13,2022-09-13,1991-04-01,9.9
16,2022-09-13,2022-09-13,1991-05-01,9.9
17,2022-09-13,2022-09-13,1991-06-01,14.000
18,2022-09-13,2022-09-13,1991-07-01,15.5
19,2022-09-13,2022-09-13,1991-08-01,12.3
20,2022-09-13,2022-09-13,1991-09-01,10.1
21,2022-09-13,2022-09-13,1991-10-01,9.200
22,2022-09-13,2022-09-13,1991-11-01,8.4
23,2022-09-13,2022-09-13,1991-12-01,8.600
24,2022-09-13,2022-09-13,1992-01-01,11.3
25,2022-09-13,2022-09-13,1992-02-01,10.5
26,2022-09-13,2022-09-13,1992-03-01,8.7
27,2022-09-13,2022-09-13,1992-04-01,7.3
28,2022-09-13,2022-09-13,1992-05-01,8.0
29,2022-09-13,2022-09-13,1992-06-01,12.200
30,2022-09-13,2022-09-13,1992-07-01,17.1
31,2022-09-13,2022-09-13,1992-08-01,17.300
32,2022-09-13,2022-09-13,1992-09-01,16.6
33,2022-09-13,2022-09-13,1992-10-01,14.300
34,2022-09-13,2022-09-13,1992-11-01,12.6
35,2022-09-13,2022-09-13,1992-12-01,12.7
36,2022-09-13,2022-09-13,1993-01-01,15.9
37,2022-09-13,2022-09-13,1993-02-01,13.7
38,2022-09-13,2022-09-13,1993-03-01,13.6
39,2022-09-13,2022-09-13,1993-04-01,12.5
40,2022-09-13,2022-09-13,1993-05-01,11.6
41,2022-09-13,2022-09-13,1993-06-01,13.3
42,2022-09-13,2022-09-13,1993-07-01,18.5
43,2022-09-13,2022-09-13,1993-08-01,13.9
44,2022-09-13,2022-09-13,1993-09-01,11.1
45,2022-09-13,2022-09-13,1993-10-01,9.7
46,2022-09-13,2022-09-13,1993-11-01,8.8
47,2022-09-13,2022-09-13,1993-12-01,9.2
48,2022-09-13,2022-09-13,1994-01-01,11.5
49,2022-09-13,2022-09-13,1994-02-01,11.6
50,2022-09-13,2022-09-13,1994-03-01,10.3
51,2022-09-13,2022-09-13,1994-04-01,8.9
52,2022-09-13,2022-09-13,1994-05-01,8.800
53,2022-09-13,2022-09-13,1994-06-01,10.8
54,2022-09-13,2022-09-13,1994-07-01,10.6
55,2022-09-13,2022-09-13,1994-08-01,13.8
56,2022-09-13,2022-09-13,1994-09-01,9.7
57,2022-09-13,2022-09-13,1994-10-01,8.7
58,2022-09-13,2022-09-13,1994-11-01,7.500
59,2022-09-13,2022-09-13,1994-12-01,8.5
60,2022-09-13,2022-09-13,1995-01-01,10.9
61,2022-09-13,2022-09-13,1995-02-01,10.4
62,2022-09-13,2022-09-13,1995-03-01,9.8
63,2022-09-13,2022-09-13,1995-04-01,8.8
64,2022-09-13,2022-09-13,1995-05-01,9.500
65,2022-09-13,2022-09-13,1995-06-01,10.5
66,2022-09-13,2022-09-13,1995-07-01,16.3
67,2022-09-13,2022-09-13,1995-08-01,18.3
68,2022-09-13,2022-09-13,1995-09-01,16.0
69,2022-09-13,2022-09-13,1995-10-01,10.8
70,2022-09-13,2022-09-13,1995-11-01,8.9
71,2022-09-13,2022-09-13,1995-12-01,8.9
72,2022-09-13,2022-09-13,1996-01-01,10.7
73,2022-09-13,2022-09-13,1996-02-01,11.000
74,2022-09-13,2022-09-13,1996-03-01,9.700
75,2022-09-13,2022-09-13,1996-04-01,8.9
76,2022-09-13,2022-09-13,1996-05-01,9.000
77,2022-09-13,2022-09-13,1996-06-01,13.9
78,2022-09-13,2022-09-13,1996-07-01,15.8
79,2022-09-13,2022-09-13,1996-08-01,14.3
80,2022-09-13,2022-09-13,1996-09-01,14.0
81,2022-09-13,2022-09-13,1996-10-01,12.9
82,2022-09-13,2022-09-13,1996-11-01,10.3
83,2022-09-13,2022-09-13,1996-12-01,10.3
84,2022-09-13,2022-09-13,1997-01-01,12.4
85,2022-09-13,2022-09-13,1997-02-01,11.5
86,2022-09-13,2022-09-13,1997-03-01,11.6
87,2022-09-13,2022-09-13,1997-04-01,9.900
88,2022-09-13,2022-09-13,1997-05-01,10.7
89,2022-09-13,2022-09-13,1997-06-01,14.6
90,2022-09-13,2022-09-13,1997-07-01,16.4
91,2022-09-13,2022-09-13,1997-08-01,17.5
92,2022-09-13,2022-09-13,1997-09-01,15.7
93,2022-09-13,2022-09-13,1997-10-01,9.000
94,2022-09-13,2022-09-13,1997-11-01,8.6
95,2022-09-13,2022-09-13,1997-12-01,8.9
96,2022-09-13,2022-09-13,1998-01-01,9.3
97,2022-09-13,2022-09-13,1998-02-01,8.7
98,2022-09-13,2022-09-13,1998-03-01,8.800
99,2022-09-13,2022-09-13,1998-04-01,6.9
100,2022-09-13,2022-09-13,1998-05-01,7.2
101,2022-09-13,2022-09-13,1998-06-01,8.5
102,2022-09-13,2022-09-13,1998-07-01,16.4
103,2022-09-13,2022-09-13,1998-08-01,15.9
104,2022-09-13,2022-09-13,1998-09-01,13.6
105,2022-09-13,2022-09-13,1998-10-01,10.1
106,2022-09-13,2022-09-13,1998-11-01,9.200
107,2022-09-13,2022-09-13,1998-12-01,9.100
108,2022-09-13,2022-09-13,1999-01-01,10.5
109,2022-09-13,2022-09-13,1999-02-01,10.1
110,2022-09-13,2022-09-13,1999-03-01,9.1
111,2022-09-13,2022-09-13,1999-04-01,8.2
112,2022-09-13,2022-09-13,1999-05-01,6.900
113,2022-09-13,2022-09-13,1999-06-01,8.4
114,2022-09-13,2022-09-13,1999-07-01,13.2
115,2022-09-13,2022-09-13,1999-08-01,10.7
116,2022-09-13,2022-09-13,1999-09-01,7.5
117,2022-09-13,2022-09-13,1999-10-01,7.100
118,2022-09-13,2022-09-13,1999-11-01,7.3
119,2022-09-13,2022-09-13,1999-12-01,7.000
120,2022-09-13,2022-09-13,2000-01-01,6.500
121,2022-09-13,2022-09-13,2000-02-01,6.200
122,2022-09-13,2022-09-13,2000-03-01,5.4
123,2022-09-13,2022-09-13,2000-04-01,4.7
