,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,6.700
1,2022-09-14,2022-09-14,1990-02-01,7.900
2,2022-09-14,2022-09-14,1990-03-01,6.1
3,2022-09-14,2022-09-14,1990-04-01,6.000
4,2022-09-14,2022-09-14,1990-05-01,5.800
5,2022-09-14,2022-09-14,1990-06-01,5.6
6,2022-09-14,2022-09-14,1990-07-01,7.4
7,2022-09-14,2022-09-14,1990-08-01,7.2
8,2022-09-14,2022-09-14,1990-09-01,5.5
9,2022-09-14,2022-09-14,1990-10-01,5.8
10,2022-09-14,2022-09-14,1990-11-01,9.300
11,2022-09-14,2022-09-14,1990-12-01,10.7
12,2022-09-14,2022-09-14,1991-01-01,10.4
13,2022-09-14,2022-09-14,1991-02-01,11.100
14,2022-09-14,2022-09-14,1991-03-01,10.3
15,2022-09-14,2022-09-14,1991-04-01,8.7
16,2022-09-14,2022-09-14,1991-05-01,8.3
17,2022-09-14,2022-09-14,1991-06-01,8.6
18,2022-09-14,2022-09-14,1991-07-01,7.1
19,2022-09-14,2022-09-14,1991-08-01,6.200
20,2022-09-14,2022-09-14,1991-09-01,5.9
21,2022-09-14,2022-09-14,1991-10-01,6.1
22,2022-09-14,2022-09-14,1991-11-01,7.7
23,2022-09-14,2022-09-14,1991-12-01,7.2
24,2022-09-14,2022-09-14,1992-01-01,8.200
25,2022-09-14,2022-09-14,1992-02-01,8.0
26,2022-09-14,2022-09-14,1992-03-01,6.7
27,2022-09-14,2022-09-14,1992-04-01,5.8
28,2022-09-14,2022-09-14,1992-05-01,5.6
29,2022-09-14,2022-09-14,1992-06-01,6.2
30,2022-09-14,2022-09-14,1992-07-01,5.7
31,2022-09-14,2022-09-14,1992-08-01,5.3
32,2022-09-14,2022-09-14,1992-09-01,4.9
33,2022-09-14,2022-09-14,1992-10-01,4.7
34,2022-09-14,2022-09-14,1992-11-01,4.5
35,2022-09-14,2022-09-14,1992-12-01,4.5
36,2022-09-14,2022-09-14,1993-01-01,6.3
37,2022-09-14,2022-09-14,1993-02-01,6.4
38,2022-09-14,2022-09-14,1993-03-01,5.3
39,2022-09-14,2022-09-14,1993-04-01,4.8
40,2022-09-14,2022-09-14,1993-05-01,5.8
41,2022-09-14,2022-09-14,1993-06-01,6.400
42,2022-09-14,2022-09-14,1993-07-01,7.3
43,2022-09-14,2022-09-14,1993-08-01,5.400
44,2022-09-14,2022-09-14,1993-09-01,5.100
45,2022-09-14,2022-09-14,1993-10-01,4.9
46,2022-09-14,2022-09-14,1993-11-01,4.3
47,2022-09-14,2022-09-14,1993-12-01,3.8
48,2022-09-14,2022-09-14,1994-01-01,5.300
49,2022-09-14,2022-09-14,1994-02-01,5.9
50,2022-09-14,2022-09-14,1994-03-01,5.300
51,2022-09-14,2022-09-14,1994-04-01,4.6
52,2022-09-14,2022-09-14,1994-05-01,4.800
53,2022-09-14,2022-09-14,1994-06-01,5.1
54,2022-09-14,2022-09-14,1994-07-01,4.900
55,2022-09-14,2022-09-14,1994-08-01,4.500
56,2022-09-14,2022-09-14,1994-09-01,4.300
57,2022-09-14,2022-09-14,1994-10-01,4.100
58,2022-09-14,2022-09-14,1994-11-01,3.700
59,2022-09-14,2022-09-14,1994-12-01,3.400
60,2022-09-14,2022-09-14,1995-01-01,4.5
61,2022-09-14,2022-09-14,1995-02-01,6.1
62,2022-09-14,2022-09-14,1995-03-01,6.4
63,2022-09-14,2022-09-14,1995-04-01,5.800
64,2022-09-14,2022-09-14,1995-05-01,6.200
65,2022-09-14,2022-09-14,1995-06-01,6.200
66,2022-09-14,2022-09-14,1995-07-01,7.200
67,2022-09-14,2022-09-14,1995-08-01,5.5
68,2022-09-14,2022-09-14,1995-09-01,4.2
69,2022-09-14,2022-09-14,1995-10-01,4.500
70,2022-09-14,2022-09-14,1995-11-01,4.5
71,2022-09-14,2022-09-14,1995-12-01,3.8
72,2022-09-14,2022-09-14,1996-01-01,4.500
73,2022-09-14,2022-09-14,1996-02-01,4.8
74,2022-09-14,2022-09-14,1996-03-01,4.7
75,2022-09-14,2022-09-14,1996-04-01,3.700
76,2022-09-14,2022-09-14,1996-05-01,3.8
77,2022-09-14,2022-09-14,1996-06-01,4.1
78,2022-09-14,2022-09-14,1996-07-01,5.4
79,2022-09-14,2022-09-14,1996-08-01,3.500
80,2022-09-14,2022-09-14,1996-09-01,3.500
81,2022-09-14,2022-09-14,1996-10-01,3.7
