,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,8.4
1,2022-09-13,2022-09-13,1990-02-01,9.9
2,2022-09-13,2022-09-13,1990-03-01,7.0
3,2022-09-13,2022-09-13,1990-04-01,7.2
4,2022-09-13,2022-09-13,1990-05-01,6.6
5,2022-09-13,2022-09-13,1990-06-01,8.0
6,2022-09-13,2022-09-13,1990-07-01,7.7
7,2022-09-13,2022-09-13,1990-08-01,6.400
8,2022-09-13,2022-09-13,1990-09-01,7.200
9,2022-09-13,2022-09-13,1990-10-01,6.2
10,2022-09-13,2022-09-13,1990-11-01,9.3
11,2022-09-13,2022-09-13,1990-12-01,9.4
12,2022-09-13,2022-09-13,1991-01-01,11.8
13,2022-09-13,2022-09-13,1991-02-01,15.6
14,2022-09-13,2022-09-13,1991-03-01,16.3
15,2022-09-13,2022-09-13,1991-04-01,11.3
16,2022-09-13,2022-09-13,1991-05-01,13.0
17,2022-09-13,2022-09-13,1991-06-01,10.100
18,2022-09-13,2022-09-13,1991-07-01,11.4
19,2022-09-13,2022-09-13,1991-08-01,9.0
20,2022-09-13,2022-09-13,1991-09-01,10.2
21,2022-09-13,2022-09-13,1991-10-01,8.8
22,2022-09-13,2022-09-13,1991-11-01,9.500
23,2022-09-13,2022-09-13,1991-12-01,10.000
24,2022-09-13,2022-09-13,1992-01-01,14.4
25,2022-09-13,2022-09-13,1992-02-01,11.4
26,2022-09-13,2022-09-13,1992-03-01,11.5
27,2022-09-13,2022-09-13,1992-04-01,9.7
28,2022-09-13,2022-09-13,1992-05-01,8.5
29,2022-09-13,2022-09-13,1992-06-01,10.300
30,2022-09-13,2022-09-13,1992-07-01,8.7
31,2022-09-13,2022-09-13,1992-08-01,8.8
32,2022-09-13,2022-09-13,1992-09-01,9.700
33,2022-09-13,2022-09-13,1992-10-01,9.700
34,2022-09-13,2022-09-13,1992-11-01,10.8
35,2022-09-13,2022-09-13,1992-12-01,11.6
36,2022-09-13,2022-09-13,1993-01-01,12.7
37,2022-09-13,2022-09-13,1993-02-01,11.0
38,2022-09-13,2022-09-13,1993-03-01,11.5
39,2022-09-13,2022-09-13,1993-04-01,10.5
40,2022-09-13,2022-09-13,1993-05-01,9.0
41,2022-09-13,2022-09-13,1993-06-01,10.9
42,2022-09-13,2022-09-13,1993-07-01,9.3
43,2022-09-13,2022-09-13,1993-08-01,8.9
44,2022-09-13,2022-09-13,1993-09-01,7.9
45,2022-09-13,2022-09-13,1993-10-01,7.6
46,2022-09-13,2022-09-13,1993-11-01,9.1
47,2022-09-13,2022-09-13,1993-12-01,10.6
48,2022-09-13,2022-09-13,1994-01-01,13.8
49,2022-09-13,2022-09-13,1994-02-01,12.7
50,2022-09-13,2022-09-13,1994-03-01,13.3
51,2022-09-13,2022-09-13,1994-04-01,10.8
52,2022-09-13,2022-09-13,1994-05-01,9.800
53,2022-09-13,2022-09-13,1994-06-01,9.6
54,2022-09-13,2022-09-13,1994-07-01,8.3
55,2022-09-13,2022-09-13,1994-08-01,9.4
56,2022-09-13,2022-09-13,1994-09-01,8.700
57,2022-09-13,2022-09-13,1994-10-01,6.900
58,2022-09-13,2022-09-13,1994-11-01,6.400
59,2022-09-13,2022-09-13,1994-12-01,6.7
60,2022-09-13,2022-09-13,1995-01-01,9.8
61,2022-09-13,2022-09-13,1995-02-01,9.8
62,2022-09-13,2022-09-13,1995-03-01,8.9
63,2022-09-13,2022-09-13,1995-04-01,8.3
64,2022-09-13,2022-09-13,1995-05-01,6.6
65,2022-09-13,2022-09-13,1995-06-01,7.3
66,2022-09-13,2022-09-13,1995-07-01,6.4
67,2022-09-13,2022-09-13,1995-08-01,6.4
68,2022-09-13,2022-09-13,1995-09-01,7.1
69,2022-09-13,2022-09-13,1995-10-01,5.0
70,2022-09-13,2022-09-13,1995-11-01,8.5
71,2022-09-13,2022-09-13,1995-12-01,5.7
72,2022-09-13,2022-09-13,1996-01-01,9.6
73,2022-09-13,2022-09-13,1996-02-01,7.500
74,2022-09-13,2022-09-13,1996-03-01,6.700
75,2022-09-13,2022-09-13,1996-04-01,6.600
76,2022-09-13,2022-09-13,1996-05-01,5.300
77,2022-09-13,2022-09-13,1996-06-01,5.5
78,2022-09-13,2022-09-13,1996-07-01,5.7
79,2022-09-13,2022-09-13,1996-08-01,5.2
80,2022-09-13,2022-09-13,1996-09-01,5.8
81,2022-09-13,2022-09-13,1996-10-01,5.7
82,2022-09-13,2022-09-13,1996-11-01,7.0
83,2022-09-13,2022-09-13,1996-12-01,6.7
84,2022-09-13,2022-09-13,1997-01-01,8.6
85,2022-09-13,2022-09-13,1997-02-01,8.5
86,2022-09-13,2022-09-13,1997-03-01,7.0
87,2022-09-13,2022-09-13,1997-04-01,6.3
88,2022-09-13,2022-09-13,1997-05-01,4.5
89,2022-09-13,2022-09-13,1997-06-01,7.1
90,2022-09-13,2022-09-13,1997-07-01,7.6
91,2022-09-13,2022-09-13,1997-08-01,7.1
92,2022-09-13,2022-09-13,1997-09-01,6.4
93,2022-09-13,2022-09-13,1997-10-01,5.400
94,2022-09-13,2022-09-13,1997-11-01,6.0
95,2022-09-13,2022-09-13,1997-12-01,6.3
96,2022-09-13,2022-09-13,1998-01-01,7.3
97,2022-09-13,2022-09-13,1998-02-01,6.4
