,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,11.9
1,2022-09-13,2022-09-13,1990-02-01,13.7
2,2022-09-13,2022-09-13,1990-03-01,10.5
3,2022-09-13,2022-09-13,1990-04-01,9.4
4,2022-09-13,2022-09-13,1990-05-01,8.8
5,2022-09-13,2022-09-13,1990-06-01,7.4
6,2022-09-13,2022-09-13,1990-07-01,7.4
7,2022-09-13,2022-09-13,1990-08-01,7.5
8,2022-09-13,2022-09-13,1990-09-01,7.1
9,2022-09-13,2022-09-13,1990-10-01,8.3
10,2022-09-13,2022-09-13,1990-11-01,10.7
11,2022-09-13,2022-09-13,1990-12-01,11.7
12,2022-09-13,2022-09-13,1991-01-01,16.1
13,2022-09-13,2022-09-13,1991-02-01,13.4
14,2022-09-13,2022-09-13,1991-03-01,12.9
15,2022-09-13,2022-09-13,1991-04-01,11.5
16,2022-09-13,2022-09-13,1991-05-01,10.7
17,2022-09-13,2022-09-13,1991-06-01,10.0
18,2022-09-13,2022-09-13,1991-07-01,9.5
19,2022-09-13,2022-09-13,1991-08-01,9.7
20,2022-09-13,2022-09-13,1991-09-01,9.7
21,2022-09-13,2022-09-13,1991-10-01,10.1
22,2022-09-13,2022-09-13,1991-11-01,11.8
23,2022-09-13,2022-09-13,1991-12-01,13.3
24,2022-09-13,2022-09-13,1992-01-01,13.9
25,2022-09-13,2022-09-13,1992-02-01,13.9
26,2022-09-13,2022-09-13,1992-03-01,12.6
27,2022-09-13,2022-09-13,1992-04-01,12.0
28,2022-09-13,2022-09-13,1992-05-01,12.0
29,2022-09-13,2022-09-13,1992-06-01,12.1
30,2022-09-13,2022-09-13,1992-07-01,11.0
31,2022-09-13,2022-09-13,1992-08-01,11.3
32,2022-09-13,2022-09-13,1992-09-01,10.4
33,2022-09-13,2022-09-13,1992-10-01,11.9
34,2022-09-13,2022-09-13,1992-11-01,13.7
35,2022-09-13,2022-09-13,1992-12-01,14.4
36,2022-09-13,2022-09-13,1993-01-01,18.3
37,2022-09-13,2022-09-13,1993-02-01,17.1
38,2022-09-13,2022-09-13,1993-03-01,15.5
39,2022-09-13,2022-09-13,1993-04-01,15.0
40,2022-09-13,2022-09-13,1993-05-01,15.3
41,2022-09-13,2022-09-13,1993-06-01,14.9
42,2022-09-13,2022-09-13,1993-07-01,15.2
43,2022-09-13,2022-09-13,1993-08-01,14.9
44,2022-09-13,2022-09-13,1993-09-01,14.4
45,2022-09-13,2022-09-13,1993-10-01,14.8
46,2022-09-13,2022-09-13,1993-11-01,14.7
47,2022-09-13,2022-09-13,1993-12-01,14.4
48,2022-09-13,2022-09-13,1994-01-01,16.6
49,2022-09-13,2022-09-13,1994-02-01,16.1
50,2022-09-13,2022-09-13,1994-03-01,15.8
51,2022-09-13,2022-09-13,1994-04-01,14.0
52,2022-09-13,2022-09-13,1994-05-01,14.2
53,2022-09-13,2022-09-13,1994-06-01,12.7
54,2022-09-13,2022-09-13,1994-07-01,12.2
55,2022-09-13,2022-09-13,1994-08-01,11.6
56,2022-09-13,2022-09-13,1994-09-01,10.4
57,2022-09-13,2022-09-13,1994-10-01,11.1
58,2022-09-13,2022-09-13,1994-11-01,11.6
59,2022-09-13,2022-09-13,1994-12-01,12.7
60,2022-09-13,2022-09-13,1995-01-01,12.5
61,2022-09-13,2022-09-13,1995-02-01,13.1
62,2022-09-13,2022-09-13,1995-03-01,11.7
63,2022-09-13,2022-09-13,1995-04-01,11.3
64,2022-09-13,2022-09-13,1995-05-01,10.5
65,2022-09-13,2022-09-13,1995-06-01,10.5
66,2022-09-13,2022-09-13,1995-07-01,10.4
67,2022-09-13,2022-09-13,1995-08-01,11.2
68,2022-09-13,2022-09-13,1995-09-01,9.9
69,2022-09-13,2022-09-13,1995-10-01,10.3
70,2022-09-13,2022-09-13,1995-11-01,11.3
71,2022-09-13,2022-09-13,1995-12-01,11.0
72,2022-09-13,2022-09-13,1996-01-01,12.7
73,2022-09-13,2022-09-13,1996-02-01,11.6
74,2022-09-13,2022-09-13,1996-03-01,11.6
75,2022-09-13,2022-09-13,1996-04-01,11.3
76,2022-09-13,2022-09-13,1996-05-01,11.7
77,2022-09-13,2022-09-13,1996-06-01,11.1
78,2022-09-13,2022-09-13,1996-07-01,10.7
79,2022-09-13,2022-09-13,1996-08-01,9.9
80,2022-09-13,2022-09-13,1996-09-01,9.9
81,2022-09-13,2022-09-13,1996-10-01,9.9
82,2022-09-13,2022-09-13,1996-11-01,10.5
83,2022-09-13,2022-09-13,1996-12-01,10.5
84,2022-09-13,2022-09-13,1997-01-01,10.8
85,2022-09-13,2022-09-13,1997-02-01,10.9
86,2022-09-13,2022-09-13,1997-03-01,10.8
87,2022-09-13,2022-09-13,1997-04-01,10.1
88,2022-09-13,2022-09-13,1997-05-01,8.5
89,2022-09-13,2022-09-13,1997-06-01,8.8
90,2022-09-13,2022-09-13,1997-07-01,7.9
91,2022-09-13,2022-09-13,1997-08-01,8.5
92,2022-09-13,2022-09-13,1997-09-01,7.7
93,2022-09-13,2022-09-13,1997-10-01,7.8
94,2022-09-13,2022-09-13,1997-11-01,8.5
95,2022-09-13,2022-09-13,1997-12-01,9.2
96,2022-09-13,2022-09-13,1998-01-01,11.8
97,2022-09-13,2022-09-13,1998-02-01,10.8
98,2022-09-13,2022-09-13,1998-03-01,10.4
99,2022-09-13,2022-09-13,1998-04-01,9.1
100,2022-09-13,2022-09-13,1998-05-01,9.3
101,2022-09-13,2022-09-13,1998-06-01,9.2
102,2022-09-13,2022-09-13,1998-07-01,8.6
103,2022-09-13,2022-09-13,1998-08-01,8.3
104,2022-09-13,2022-09-13,1998-09-01,8.6
105,2022-09-13,2022-09-13,1998-10-01,9.1
106,2022-09-13,2022-09-13,1998-11-01,9.2
107,2022-09-13,2022-09-13,1998-12-01,9.2
108,2022-09-13,2022-09-13,1999-01-01,10.1
109,2022-09-13,2022-09-13,1999-02-01,11.1
110,2022-09-13,2022-09-13,1999-03-01,8.9
111,2022-09-13,2022-09-13,1999-04-01,7.9
112,2022-09-13,2022-09-13,1999-05-01,8.1
113,2022-09-13,2022-09-13,1999-06-01,8.4
114,2022-09-13,2022-09-13,1999-07-01,7.5
115,2022-09-13,2022-09-13,1999-08-01,7.6
116,2022-09-13,2022-09-13,1999-09-01,6.9
117,2022-09-13,2022-09-13,1999-10-01,6.9
118,2022-09-13,2022-09-13,1999-11-01,7.3
119,2022-09-13,2022-09-13,1999-12-01,8.1
120,2022-09-13,2022-09-13,2000-01-01,8.5
121,2022-09-13,2022-09-13,2000-02-01,8.6
122,2022-09-13,2022-09-13,2000-03-01,8.0
123,2022-09-13,2022-09-13,2000-04-01,7.1
124,2022-09-13,2022-09-13,2000-05-01,7.4
125,2022-09-13,2022-09-13,2000-06-01,7.4
126,2022-09-13,2022-09-13,2000-07-01,7.3
127,2022-09-13,2022-09-13,2000-08-01,7.9
128,2022-09-13,2022-09-13,2000-09-01,7.0
129,2022-09-13,2022-09-13,2000-10-01,7.5
130,2022-09-13,2022-09-13,2000-11-01,8.5
131,2022-09-13,2022-09-13,2000-12-01,9.0
132,2022-09-13,2022-09-13,2001-01-01,10.0
133,2022-09-13,2022-09-13,2001-02-01,10.1
134,2022-09-13,2022-09-13,2001-03-01,10.1
135,2022-09-13,2022-09-13,2001-04-01,9.7
136,2022-09-13,2022-09-13,2001-05-01,8.8
137,2022-09-13,2022-09-13,2001-06-01,8.6
138,2022-09-13,2022-09-13,2001-07-01,8.0
139,2022-09-13,2022-09-13,2001-08-01,8.3
140,2022-09-13,2022-09-13,2001-09-01,7.4
141,2022-09-13,2022-09-13,2001-10-01,8.7
142,2022-09-13,2022-09-13,2001-11-01,10.1
143,2022-09-13,2022-09-13,2001-12-01,10.5
144,2022-09-13,2022-09-13,2002-01-01,11.7
145,2022-09-13,2022-09-13,2002-02-01,10.9
146,2022-09-13,2022-09-13,2002-03-01,10.7
147,2022-09-13,2022-09-13,2002-04-01,9.7
148,2022-09-13,2022-09-13,2002-05-01,8.7
149,2022-09-13,2022-09-13,2002-06-01,8.6
150,2022-09-13,2022-09-13,2002-07-01,8.2
151,2022-09-13,2022-09-13,2002-08-01,8.2
152,2022-09-13,2022-09-13,2002-09-01,7.8
153,2022-09-13,2022-09-13,2002-10-01,8.3
154,2022-09-13,2022-09-13,2002-11-01,9.2
155,2022-09-13,2022-09-13,2002-12-01,9.5
156,2022-09-13,2022-09-13,2003-01-01,10.3
157,2022-09-13,2022-09-13,2003-02-01,10.3
158,2022-09-13,2022-09-13,2003-03-01,10.5
159,2022-09-13,2022-09-13,2003-04-01,9.8
160,2022-09-13,2022-09-13,2003-05-01,9.0
161,2022-09-13,2022-09-13,2003-06-01,9.7
162,2022-09-13,2022-09-13,2003-07-01,9.0
163,2022-09-13,2022-09-13,2003-08-01,8.8
164,2022-09-13,2022-09-13,2003-09-01,8.3
165,2022-09-13,2022-09-13,2003-10-01,8.8
166,2022-09-13,2022-09-13,2003-11-01,9.3
167,2022-09-13,2022-09-13,2003-12-01,9.0
168,2022-09-13,2022-09-13,2004-01-01,10.1
169,2022-09-13,2022-09-13,2004-02-01,9.7
170,2022-09-13,2022-09-13,2004-03-01,9.9
171,2022-09-13,2022-09-13,2004-04-01,8.8
172,2022-09-13,2022-09-13,2004-05-01,8.1
173,2022-09-13,2022-09-13,2004-06-01,8.6
174,2022-09-13,2022-09-13,2004-07-01,7.9
175,2022-09-13,2022-09-13,2004-08-01,8.0
176,2022-09-13,2022-09-13,2004-09-01,7.3
177,2022-09-13,2022-09-13,2004-10-01,7.5
178,2022-09-13,2022-09-13,2004-11-01,8.5
179,2022-09-13,2022-09-13,2004-12-01,9.1
180,2022-09-13,2022-09-13,2005-01-01,9.4
181,2022-09-13,2022-09-13,2005-02-01,9.2
182,2022-09-13,2022-09-13,2005-03-01,8.6
183,2022-09-13,2022-09-13,2005-04-01,8.5
184,2022-09-13,2022-09-13,2005-05-01,7.6
185,2022-09-13,2022-09-13,2005-06-01,7.5
186,2022-09-13,2022-09-13,2005-07-01,7.3
187,2022-09-13,2022-09-13,2005-08-01,7.4
188,2022-09-13,2022-09-13,2005-09-01,7.1
189,2022-09-13,2022-09-13,2005-10-01,7.4
190,2022-09-13,2022-09-13,2005-11-01,8.3
191,2022-09-13,2022-09-13,2005-12-01,8.2
192,2022-09-13,2022-09-13,2006-01-01,8.7
193,2022-09-13,2022-09-13,2006-02-01,8.3
194,2022-09-13,2022-09-13,2006-03-01,7.7
195,2022-09-13,2022-09-13,2006-04-01,7.6
196,2022-09-13,2022-09-13,2006-05-01,7.1
197,2022-09-13,2022-09-13,2006-06-01,7.0
198,2022-09-13,2022-09-13,2006-07-01,7.1
199,2022-09-13,2022-09-13,2006-08-01,6.9
200,2022-09-13,2022-09-13,2006-09-01,6.8
201,2022-09-13,2022-09-13,2006-10-01,6.9
202,2022-09-13,2022-09-13,2006-11-01,8.0
