,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,3.4
1,2022-09-13,2022-09-13,1990-02-01,3.2
2,2022-09-13,2022-09-13,1990-03-01,3.2
3,2022-09-13,2022-09-13,1990-04-01,3.2
4,2022-09-13,2022-09-13,1990-05-01,2.5
5,2022-09-13,2022-09-13,1990-06-01,2.6
6,2022-09-13,2022-09-13,1990-07-01,2.3
7,2022-09-13,2022-09-13,1990-08-01,2.2
8,2022-09-13,2022-09-13,1990-09-01,2.5
9,2022-09-13,2022-09-13,1990-10-01,2.6
10,2022-09-13,2022-09-13,1990-11-01,3.1
11,2022-09-13,2022-09-13,1990-12-01,3.5
12,2022-09-13,2022-09-13,1991-01-01,4.0
13,2022-09-13,2022-09-13,1991-02-01,4.0
14,2022-09-13,2022-09-13,1991-03-01,3.8
15,2022-09-13,2022-09-13,1991-04-01,3.1
16,2022-09-13,2022-09-13,1991-05-01,2.9
17,2022-09-13,2022-09-13,1991-06-01,2.9
18,2022-09-13,2022-09-13,1991-07-01,2.5
19,2022-09-13,2022-09-13,1991-08-01,2.7
20,2022-09-13,2022-09-13,1991-09-01,2.5
21,2022-09-13,2022-09-13,1991-10-01,2.4
22,2022-09-13,2022-09-13,1991-11-01,2.5
23,2022-09-13,2022-09-13,1991-12-01,3.2
24,2022-09-13,2022-09-13,1992-01-01,4.1
25,2022-09-13,2022-09-13,1992-02-01,3.7
26,2022-09-13,2022-09-13,1992-03-01,3.3
27,2022-09-13,2022-09-13,1992-04-01,3.0
28,2022-09-13,2022-09-13,1992-05-01,3.1
29,2022-09-13,2022-09-13,1992-06-01,3.7
30,2022-09-13,2022-09-13,1992-07-01,3.0
31,2022-09-13,2022-09-13,1992-08-01,3.2
32,2022-09-13,2022-09-13,1992-09-01,3.9
33,2022-09-13,2022-09-13,1992-10-01,3.4
34,2022-09-13,2022-09-13,1992-11-01,4.3
35,2022-09-13,2022-09-13,1992-12-01,4.2
36,2022-09-13,2022-09-13,1993-01-01,4.8
37,2022-09-13,2022-09-13,1993-02-01,4.1
38,2022-09-13,2022-09-13,1993-03-01,3.6
39,2022-09-13,2022-09-13,1993-04-01,3.7
40,2022-09-13,2022-09-13,1993-05-01,3.4
41,2022-09-13,2022-09-13,1993-06-01,3.4
42,2022-09-13,2022-09-13,1993-07-01,2.7
43,2022-09-13,2022-09-13,1993-08-01,2.8
44,2022-09-13,2022-09-13,1993-09-01,2.9
45,2022-09-13,2022-09-13,1993-10-01,2.7
46,2022-09-13,2022-09-13,1993-11-01,2.8
47,2022-09-13,2022-09-13,1993-12-01,3.0
48,2022-09-13,2022-09-13,1994-01-01,4.1
49,2022-09-13,2022-09-13,1994-02-01,3.8
50,2022-09-13,2022-09-13,1994-03-01,3.4
51,2022-09-13,2022-09-13,1994-04-01,2.9
52,2022-09-13,2022-09-13,1994-05-01,2.3
53,2022-09-13,2022-09-13,1994-06-01,2.6
54,2022-09-13,2022-09-13,1994-07-01,2.4
55,2022-09-13,2022-09-13,1994-08-01,2.8
56,2022-09-13,2022-09-13,1994-09-01,2.7
57,2022-09-13,2022-09-13,1994-10-01,2.6
58,2022-09-13,2022-09-13,1994-11-01,2.7
