,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,13.6
1,2022-09-13,2022-09-13,1990-02-01,14.6
2,2022-09-13,2022-09-13,1990-03-01,11.6
3,2022-09-13,2022-09-13,1990-04-01,13.900
4,2022-09-13,2022-09-13,1990-05-01,15.2
5,2022-09-13,2022-09-13,1990-06-01,14.5
6,2022-09-13,2022-09-13,1990-07-01,14.6
7,2022-09-13,2022-09-13,1990-08-01,14.0
8,2022-09-13,2022-09-13,1990-09-01,14.000
9,2022-09-13,2022-09-13,1990-10-01,12.7
10,2022-09-13,2022-09-13,1990-11-01,15.2
11,2022-09-13,2022-09-13,1990-12-01,14.400
12,2022-09-13,2022-09-13,1991-01-01,14.2
13,2022-09-13,2022-09-13,1991-02-01,15.5
14,2022-09-13,2022-09-13,1991-03-01,14.3
15,2022-09-13,2022-09-13,1991-04-01,12.7
16,2022-09-13,2022-09-13,1991-05-01,13.5
17,2022-09-13,2022-09-13,1991-06-01,13.7
18,2022-09-13,2022-09-13,1991-07-01,12.3
19,2022-09-13,2022-09-13,1991-08-01,10.6
20,2022-09-13,2022-09-13,1991-09-01,10.400
21,2022-09-13,2022-09-13,1991-10-01,8.800
22,2022-09-13,2022-09-13,1991-11-01,8.6
23,2022-09-13,2022-09-13,1991-12-01,7.9
24,2022-09-13,2022-09-13,1992-01-01,10.100
25,2022-09-13,2022-09-13,1992-02-01,11.1
26,2022-09-13,2022-09-13,1992-03-01,9.4
27,2022-09-13,2022-09-13,1992-04-01,8.8
28,2022-09-13,2022-09-13,1992-05-01,9.3
29,2022-09-13,2022-09-13,1992-06-01,12.6
30,2022-09-13,2022-09-13,1992-07-01,11.4
31,2022-09-13,2022-09-13,1992-08-01,10.0
32,2022-09-13,2022-09-13,1992-09-01,9.5
33,2022-09-13,2022-09-13,1992-10-01,9.500
34,2022-09-13,2022-09-13,1992-11-01,8.4
35,2022-09-13,2022-09-13,1992-12-01,7.2
36,2022-09-13,2022-09-13,1993-01-01,8.2
37,2022-09-13,2022-09-13,1993-02-01,7.6
38,2022-09-13,2022-09-13,1993-03-01,7.3
39,2022-09-13,2022-09-13,1993-04-01,7.300
40,2022-09-13,2022-09-13,1993-05-01,9.8
41,2022-09-13,2022-09-13,1993-06-01,11.7
42,2022-09-13,2022-09-13,1993-07-01,9.3
43,2022-09-13,2022-09-13,1993-08-01,9.4
44,2022-09-13,2022-09-13,1993-09-01,8.8
45,2022-09-13,2022-09-13,1993-10-01,7.6
46,2022-09-13,2022-09-13,1993-11-01,6.3
47,2022-09-13,2022-09-13,1993-12-01,6.5
48,2022-09-13,2022-09-13,1994-01-01,7.7
49,2022-09-13,2022-09-13,1994-02-01,7.600
50,2022-09-13,2022-09-13,1994-03-01,7.0
51,2022-09-13,2022-09-13,1994-04-01,7.000
52,2022-09-13,2022-09-13,1994-05-01,7.4
53,2022-09-13,2022-09-13,1994-06-01,9.800
54,2022-09-13,2022-09-13,1994-07-01,10.0
55,2022-09-13,2022-09-13,1994-08-01,8.500
56,2022-09-13,2022-09-13,1994-09-01,7.9
57,2022-09-13,2022-09-13,1994-10-01,8.000
58,2022-09-13,2022-09-13,1994-11-01,7.7
59,2022-09-13,2022-09-13,1994-12-01,6.8
60,2022-09-13,2022-09-13,1995-01-01,8.3
61,2022-09-13,2022-09-13,1995-02-01,8.2
62,2022-09-13,2022-09-13,1995-03-01,7.8
63,2022-09-13,2022-09-13,1995-04-01,8.1
64,2022-09-13,2022-09-13,1995-05-01,12.700
65,2022-09-13,2022-09-13,1995-06-01,15.000
66,2022-09-13,2022-09-13,1995-07-01,16.1
67,2022-09-13,2022-09-13,1995-08-01,14.300
68,2022-09-13,2022-09-13,1995-09-01,12.7
69,2022-09-13,2022-09-13,1995-10-01,10.3
70,2022-09-13,2022-09-13,1995-11-01,9.300
71,2022-09-13,2022-09-13,1995-12-01,9.1
72,2022-09-13,2022-09-13,1996-01-01,10.0
73,2022-09-13,2022-09-13,1996-02-01,10.4
74,2022-09-13,2022-09-13,1996-03-01,9.7
75,2022-09-13,2022-09-13,1996-04-01,9.000
76,2022-09-13,2022-09-13,1996-05-01,13.0
77,2022-09-13,2022-09-13,1996-06-01,10.5
78,2022-09-13,2022-09-13,1996-07-01,11.4
79,2022-09-13,2022-09-13,1996-08-01,10.1
80,2022-09-13,2022-09-13,1996-09-01,8.7
81,2022-09-13,2022-09-13,1996-10-01,8.8
82,2022-09-13,2022-09-13,1996-11-01,9.100
83,2022-09-13,2022-09-13,1996-12-01,7.2
84,2022-09-13,2022-09-13,1997-01-01,8.0
85,2022-09-13,2022-09-13,1997-02-01,7.9
86,2022-09-13,2022-09-13,1997-03-01,7.7
87,2022-09-13,2022-09-13,1997-04-01,6.3
88,2022-09-13,2022-09-13,1997-05-01,7.4
89,2022-09-13,2022-09-13,1997-06-01,12.3
90,2022-09-13,2022-09-13,1997-07-01,9.3
91,2022-09-13,2022-09-13,1997-08-01,12.3
92,2022-09-13,2022-09-13,1997-09-01,13.1
93,2022-09-13,2022-09-13,1997-10-01,12.3
94,2022-09-13,2022-09-13,1997-11-01,10.4
95,2022-09-13,2022-09-13,1997-12-01,10.4
96,2022-09-13,2022-09-13,1998-01-01,10.9
97,2022-09-13,2022-09-13,1998-02-01,8.9
98,2022-09-13,2022-09-13,1998-03-01,8.5
99,2022-09-13,2022-09-13,1998-04-01,7.4
100,2022-09-13,2022-09-13,1998-05-01,8.7
101,2022-09-13,2022-09-13,1998-06-01,10.8
102,2022-09-13,2022-09-13,1998-07-01,10.1
103,2022-09-13,2022-09-13,1998-08-01,10.0
104,2022-09-13,2022-09-13,1998-09-01,10.6
105,2022-09-13,2022-09-13,1998-10-01,7.4
106,2022-09-13,2022-09-13,1998-11-01,6.7
107,2022-09-13,2022-09-13,1998-12-01,6.2
108,2022-09-13,2022-09-13,1999-01-01,7.0
109,2022-09-13,2022-09-13,1999-02-01,6.1
110,2022-09-13,2022-09-13,1999-03-01,6.0
111,2022-09-13,2022-09-13,1999-04-01,5.8
112,2022-09-13,2022-09-13,1999-05-01,6.2
113,2022-09-13,2022-09-13,1999-06-01,7.3
114,2022-09-13,2022-09-13,1999-07-01,7.8
115,2022-09-13,2022-09-13,1999-08-01,7.0
116,2022-09-13,2022-09-13,1999-09-01,6.0
117,2022-09-13,2022-09-13,1999-10-01,5.8
118,2022-09-13,2022-09-13,1999-11-01,5.200
119,2022-09-13,2022-09-13,1999-12-01,5.3
120,2022-09-13,2022-09-13,2000-01-01,5.5
121,2022-09-13,2022-09-13,2000-02-01,5.1
122,2022-09-13,2022-09-13,2000-03-01,4.8
123,2022-09-13,2022-09-13,2000-04-01,3.9
124,2022-09-13,2022-09-13,2000-05-01,4.900
125,2022-09-13,2022-09-13,2000-06-01,6.4
126,2022-09-13,2022-09-13,2000-07-01,6.4
127,2022-09-13,2022-09-13,2000-08-01,5.9
128,2022-09-13,2022-09-13,2000-09-01,5.200
129,2022-09-13,2022-09-13,2000-10-01,5.5
130,2022-09-13,2022-09-13,2000-11-01,5.1
131,2022-09-13,2022-09-13,2000-12-01,4.9
132,2022-09-13,2022-09-13,2001-01-01,5.7
133,2022-09-13,2022-09-13,2001-02-01,7.500
134,2022-09-13,2022-09-13,2001-03-01,11.3
135,2022-09-13,2022-09-13,2001-04-01,7.900
136,2022-09-13,2022-09-13,2001-05-01,9.5
137,2022-09-13,2022-09-13,2001-06-01,13.7
138,2022-09-13,2022-09-13,2001-07-01,11.9
139,2022-09-13,2022-09-13,2001-08-01,11.9
140,2022-09-13,2022-09-13,2001-09-01,10.9
141,2022-09-13,2022-09-13,2001-10-01,10.6
142,2022-09-13,2022-09-13,2001-11-01,10.2
143,2022-09-13,2022-09-13,2001-12-01,9.8
144,2022-09-13,2022-09-13,2002-01-01,10.5
145,2022-09-13,2022-09-13,2002-02-01,9.5
146,2022-09-13,2022-09-13,2002-03-01,9.1
