,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,2.6
1,2022-09-13,2022-09-13,1990-02-01,2.9
2,2022-09-13,2022-09-13,1990-03-01,2.9
3,2022-09-13,2022-09-13,1990-04-01,3.4
4,2022-09-13,2022-09-13,1990-05-01,4.4
5,2022-09-13,2022-09-13,1990-06-01,4.8
6,2022-09-13,2022-09-13,1990-07-01,5.1
7,2022-09-13,2022-09-13,1990-08-01,4.3
8,2022-09-13,2022-09-13,1990-09-01,4.9
9,2022-09-13,2022-09-13,1990-10-01,3.9
10,2022-09-13,2022-09-13,1990-11-01,3.2
11,2022-09-13,2022-09-13,1990-12-01,3.1
12,2022-09-13,2022-09-13,1991-01-01,2.6
13,2022-09-13,2022-09-13,1991-02-01,3.8
14,2022-09-13,2022-09-13,1991-03-01,3.9
15,2022-09-13,2022-09-13,1991-04-01,3.8
16,2022-09-13,2022-09-13,1991-05-01,5.8
17,2022-09-13,2022-09-13,1991-06-01,6.1
18,2022-09-13,2022-09-13,1991-07-01,4.6
19,2022-09-13,2022-09-13,1991-08-01,3.7
20,2022-09-13,2022-09-13,1991-09-01,3.5
21,2022-09-13,2022-09-13,1991-10-01,3.3
22,2022-09-13,2022-09-13,1991-11-01,2.9
23,2022-09-13,2022-09-13,1991-12-01,3.0
24,2022-09-13,2022-09-13,1992-01-01,4.7
25,2022-09-13,2022-09-13,1992-02-01,5.1
26,2022-09-13,2022-09-13,1992-03-01,3.6
27,2022-09-13,2022-09-13,1992-04-01,3.5
28,2022-09-13,2022-09-13,1992-05-01,3.8
29,2022-09-13,2022-09-13,1992-06-01,4.8
30,2022-09-13,2022-09-13,1992-07-01,3.5
31,2022-09-13,2022-09-13,1992-08-01,4.0
32,2022-09-13,2022-09-13,1992-09-01,3.9
33,2022-09-13,2022-09-13,1992-10-01,3.2
34,2022-09-13,2022-09-13,1992-11-01,3.3
35,2022-09-13,2022-09-13,1992-12-01,3.3
36,2022-09-13,2022-09-13,1993-01-01,3.2
37,2022-09-13,2022-09-13,1993-02-01,3.4
38,2022-09-13,2022-09-13,1993-03-01,3.6
39,2022-09-13,2022-09-13,1993-04-01,3.6
40,2022-09-13,2022-09-13,1993-05-01,3.6
41,2022-09-13,2022-09-13,1993-06-01,5.3
42,2022-09-13,2022-09-13,1993-07-01,4.0
43,2022-09-13,2022-09-13,1993-08-01,3.5
44,2022-09-13,2022-09-13,1993-09-01,3.0
45,2022-09-13,2022-09-13,1993-10-01,2.8
46,2022-09-13,2022-09-13,1993-11-01,3.4
47,2022-09-13,2022-09-13,1993-12-01,3.1
48,2022-09-13,2022-09-13,1994-01-01,4.3
49,2022-09-13,2022-09-13,1994-02-01,4.8
50,2022-09-13,2022-09-13,1994-03-01,5.0
51,2022-09-13,2022-09-13,1994-04-01,4.3
52,2022-09-13,2022-09-13,1994-05-01,4.7
53,2022-09-13,2022-09-13,1994-06-01,4.3
54,2022-09-13,2022-09-13,1994-07-01,4.6
55,2022-09-13,2022-09-13,1994-08-01,4.6
56,2022-09-13,2022-09-13,1994-09-01,3.8
57,2022-09-13,2022-09-13,1994-10-01,3.0
58,2022-09-13,2022-09-13,1994-11-01,3.0
59,2022-09-13,2022-09-13,1994-12-01,2.9
60,2022-09-13,2022-09-13,1995-01-01,3.4
61,2022-09-13,2022-09-13,1995-02-01,2.7
62,2022-09-13,2022-09-13,1995-03-01,2.2
63,2022-09-13,2022-09-13,1995-04-01,2.3
64,2022-09-13,2022-09-13,1995-05-01,1.9
65,2022-09-13,2022-09-13,1995-06-01,2.9
66,2022-09-13,2022-09-13,1995-07-01,2.4
67,2022-09-13,2022-09-13,1995-08-01,3.0
68,2022-09-13,2022-09-13,1995-09-01,3.1
69,2022-09-13,2022-09-13,1995-10-01,3.6
70,2022-09-13,2022-09-13,1995-11-01,3.6
71,2022-09-13,2022-09-13,1995-12-01,3.7
72,2022-09-13,2022-09-13,1996-01-01,3.5
73,2022-09-13,2022-09-13,1996-02-01,4.0
74,2022-09-13,2022-09-13,1996-03-01,3.4
75,2022-09-13,2022-09-13,1996-04-01,3.2
76,2022-09-13,2022-09-13,1996-05-01,2.8
77,2022-09-13,2022-09-13,1996-06-01,3.3
78,2022-09-13,2022-09-13,1996-07-01,2.7
79,2022-09-13,2022-09-13,1996-08-01,2.2
80,2022-09-13,2022-09-13,1996-09-01,2.2
81,2022-09-13,2022-09-13,1996-10-01,3.1
82,2022-09-13,2022-09-13,1996-11-01,2.6
83,2022-09-13,2022-09-13,1996-12-01,2.9
84,2022-09-13,2022-09-13,1997-01-01,3.2
85,2022-09-13,2022-09-13,1997-02-01,3.7
86,2022-09-13,2022-09-13,1997-03-01,2.6
87,2022-09-13,2022-09-13,1997-04-01,2.0
88,2022-09-13,2022-09-13,1997-05-01,2.3
89,2022-09-13,2022-09-13,1997-06-01,3.2
90,2022-09-13,2022-09-13,1997-07-01,3.0
91,2022-09-13,2022-09-13,1997-08-01,2.3
92,2022-09-13,2022-09-13,1997-09-01,2.6
93,2022-09-13,2022-09-13,1997-10-01,2.4
94,2022-09-13,2022-09-13,1997-11-01,2.0
95,2022-09-13,2022-09-13,1997-12-01,2.6
96,2022-09-13,2022-09-13,1998-01-01,3.4
97,2022-09-13,2022-09-13,1998-02-01,3.6
98,2022-09-13,2022-09-13,1998-03-01,3.5
99,2022-09-13,2022-09-13,1998-04-01,3.6
100,2022-09-13,2022-09-13,1998-05-01,3.9
101,2022-09-13,2022-09-13,1998-06-01,5.2
102,2022-09-13,2022-09-13,1998-07-01,3.8
103,2022-09-13,2022-09-13,1998-08-01,4.2
104,2022-09-13,2022-09-13,1998-09-01,3.4
105,2022-09-13,2022-09-13,1998-10-01,2.8
106,2022-09-13,2022-09-13,1998-11-01,2.8
107,2022-09-13,2022-09-13,1998-12-01,2.1
108,2022-09-13,2022-09-13,1999-01-01,2.7
109,2022-09-13,2022-09-13,1999-02-01,2.8
110,2022-09-13,2022-09-13,1999-03-01,2.9
111,2022-09-13,2022-09-13,1999-04-01,3.4
112,2022-09-13,2022-09-13,1999-05-01,3.7
113,2022-09-13,2022-09-13,1999-06-01,4.3
114,2022-09-13,2022-09-13,1999-07-01,4.2
115,2022-09-13,2022-09-13,1999-08-01,3.3
116,2022-09-13,2022-09-13,1999-09-01,3.3
117,2022-09-13,2022-09-13,1999-10-01,3.0
118,2022-09-13,2022-09-13,1999-11-01,2.9
119,2022-09-13,2022-09-13,1999-12-01,2.5
120,2022-09-13,2022-09-13,2000-01-01,3.5
121,2022-09-13,2022-09-13,2000-02-01,3.6
122,2022-09-13,2022-09-13,2000-03-01,3.7
123,2022-09-13,2022-09-13,2000-04-01,3.2
124,2022-09-13,2022-09-13,2000-05-01,3.5
125,2022-09-13,2022-09-13,2000-06-01,3.8
126,2022-09-13,2022-09-13,2000-07-01,3.4
127,2022-09-13,2022-09-13,2000-08-01,3.3
128,2022-09-13,2022-09-13,2000-09-01,2.9
129,2022-09-13,2022-09-13,2000-10-01,2.6
130,2022-09-13,2022-09-13,2000-11-01,2.8
131,2022-09-13,2022-09-13,2000-12-01,2.5
132,2022-09-13,2022-09-13,2001-01-01,3.0
133,2022-09-13,2022-09-13,2001-02-01,3.0
134,2022-09-13,2022-09-13,2001-03-01,3.0
135,2022-09-13,2022-09-13,2001-04-01,3.0
136,2022-09-13,2022-09-13,2001-05-01,3.0
137,2022-09-13,2022-09-13,2001-06-01,3.6
138,2022-09-13,2022-09-13,2001-07-01,3.4
139,2022-09-13,2022-09-13,2001-08-01,3.6
140,2022-09-13,2022-09-13,2001-09-01,3.4
141,2022-09-13,2022-09-13,2001-10-01,3.2
142,2022-09-13,2022-09-13,2001-11-01,3.5
143,2022-09-13,2022-09-13,2001-12-01,3.1
144,2022-09-13,2022-09-13,2002-01-01,3.7
145,2022-09-13,2022-09-13,2002-02-01,3.5
146,2022-09-13,2022-09-13,2002-03-01,3.7
147,2022-09-13,2022-09-13,2002-04-01,3.8
148,2022-09-13,2022-09-13,2002-05-01,3.6
149,2022-09-13,2022-09-13,2002-06-01,4.6
150,2022-09-13,2022-09-13,2002-07-01,4.6
151,2022-09-13,2022-09-13,2002-08-01,4.1
152,2022-09-13,2022-09-13,2002-09-01,4.0
153,2022-09-13,2022-09-13,2002-10-01,4.0
154,2022-09-13,2022-09-13,2002-11-01,4.2
155,2022-09-13,2022-09-13,2002-12-01,4.0
156,2022-09-13,2022-09-13,2003-01-01,4.5
157,2022-09-13,2022-09-13,2003-02-01,4.2
158,2022-09-13,2022-09-13,2003-03-01,4.1
159,2022-09-13,2022-09-13,2003-04-01,4.2
160,2022-09-13,2022-09-13,2003-05-01,4.8
161,2022-09-13,2022-09-13,2003-06-01,5.2
162,2022-09-13,2022-09-13,2003-07-01,4.6
163,2022-09-13,2022-09-13,2003-08-01,4.3
164,2022-09-13,2022-09-13,2003-09-01,4.2
165,2022-09-13,2022-09-13,2003-10-01,3.8
166,2022-09-13,2022-09-13,2003-11-01,3.7
167,2022-09-13,2022-09-13,2003-12-01,3.5
168,2022-09-13,2022-09-13,2004-01-01,4.1
169,2022-09-13,2022-09-13,2004-02-01,3.8
170,2022-09-13,2022-09-13,2004-03-01,4.3
171,2022-09-13,2022-09-13,2004-04-01,3.7
172,2022-09-13,2022-09-13,2004-05-01,3.5
173,2022-09-13,2022-09-13,2004-06-01,4.1
174,2022-09-13,2022-09-13,2004-07-01,3.7
175,2022-09-13,2022-09-13,2004-08-01,3.4
176,2022-09-13,2022-09-13,2004-09-01,3.4
177,2022-09-13,2022-09-13,2004-10-01,3.5
178,2022-09-13,2022-09-13,2004-11-01,3.9
179,2022-09-13,2022-09-13,2004-12-01,3.8
180,2022-09-13,2022-09-13,2005-01-01,4.1
181,2022-09-13,2022-09-13,2005-02-01,3.9
182,2022-09-13,2022-09-13,2005-03-01,3.4
183,2022-09-13,2022-09-13,2005-04-01,3.0
184,2022-09-13,2022-09-13,2005-05-01,3.2
185,2022-09-13,2022-09-13,2005-06-01,4.0
186,2022-09-13,2022-09-13,2005-07-01,3.7
187,2022-09-13,2022-09-13,2005-08-01,3.6
188,2022-09-13,2022-09-13,2005-09-01,3.4
189,2022-09-13,2022-09-13,2005-10-01,3.2
190,2022-09-13,2022-09-13,2005-11-01,3.5
191,2022-09-13,2022-09-13,2005-12-01,3.4
192,2022-09-13,2022-09-13,2006-01-01,3.4
193,2022-09-13,2022-09-13,2006-02-01,3.6
194,2022-09-13,2022-09-13,2006-03-01,3.5
195,2022-09-13,2022-09-13,2006-04-01,3.3
196,2022-09-13,2022-09-13,2006-05-01,3.3
197,2022-09-13,2022-09-13,2006-06-01,3.8
198,2022-09-13,2022-09-13,2006-07-01,3.6
199,2022-09-13,2022-09-13,2006-08-01,3.4
200,2022-09-13,2022-09-13,2006-09-01,3.2
201,2022-09-13,2022-09-13,2006-10-01,3.3
202,2022-09-13,2022-09-13,2006-11-01,3.4
203,2022-09-13,2022-09-13,2006-12-01,3.2
204,2022-09-13,2022-09-13,2007-01-01,3.5
205,2022-09-13,2022-09-13,2007-02-01,3.5
206,2022-09-13,2022-09-13,2007-03-01,3.0
207,2022-09-13,2022-09-13,2007-04-01,3.0
208,2022-09-13,2022-09-13,2007-05-01,3.0
209,2022-09-13,2022-09-13,2007-06-01,3.4
210,2022-09-13,2022-09-13,2007-07-01,3.5
211,2022-09-13,2022-09-13,2007-08-01,3.1
212,2022-09-13,2022-09-13,2007-09-01,3.3
213,2022-09-13,2022-09-13,2007-10-01,3.1
214,2022-09-13,2022-09-13,2007-11-01,3.1
215,2022-09-13,2022-09-13,2007-12-01,3.1
216,2022-09-13,2022-09-13,2008-01-01,3.4
217,2022-09-13,2022-09-13,2008-02-01,3.2
218,2022-09-13,2022-09-13,2008-03-01,3.0
219,2022-09-13,2022-09-13,2008-04-01,2.8
220,2022-09-13,2022-09-13,2008-05-01,3.2
221,2022-09-13,2022-09-13,2008-06-01,3.7
222,2022-09-13,2022-09-13,2008-07-01,3.8
223,2022-09-13,2022-09-13,2008-08-01,4.1
224,2022-09-13,2022-09-13,2008-09-01,4.1
225,2022-09-13,2022-09-13,2008-10-01,4.0
226,2022-09-13,2022-09-13,2008-11-01,4.3
227,2022-09-13,2022-09-13,2008-12-01,4.5
228,2022-09-13,2022-09-13,2009-01-01,5.2
229,2022-09-13,2022-09-13,2009-02-01,5.3
230,2022-09-13,2022-09-13,2009-03-01,5.1
231,2022-09-13,2022-09-13,2009-04-01,4.6
232,2022-09-13,2022-09-13,2009-05-01,5.7
233,2022-09-13,2022-09-13,2009-06-01,6.6
234,2022-09-13,2022-09-13,2009-07-01,6.7
235,2022-09-13,2022-09-13,2009-08-01,6.4
236,2022-09-13,2022-09-13,2009-09-01,6.6
237,2022-09-13,2022-09-13,2009-10-01,6.4
238,2022-09-13,2022-09-13,2009-11-01,6.0
239,2022-09-13,2022-09-13,2009-12-01,6.0
240,2022-09-13,2022-09-13,2010-01-01,7.4
241,2022-09-13,2022-09-13,2010-02-01,6.8
242,2022-09-13,2022-09-13,2010-03-01,6.8
243,2022-09-13,2022-09-13,2010-04-01,6.7
244,2022-09-13,2022-09-13,2010-05-01,6.6
245,2022-09-13,2022-09-13,2010-06-01,7.1
246,2022-09-13,2022-09-13,2010-07-01,7.1
247,2022-09-13,2022-09-13,2010-08-01,6.8
248,2022-09-13,2022-09-13,2010-09-01,6.4
249,2022-09-13,2022-09-13,2010-10-01,6.4
250,2022-09-13,2022-09-13,2010-11-01,6.4
251,2022-09-13,2022-09-13,2010-12-01,5.9
252,2022-09-13,2022-09-13,2011-01-01,6.2
