,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,3.2
1,2022-09-13,2022-09-13,1990-02-01,3.1
2,2022-09-13,2022-09-13,1990-03-01,3.2
3,2022-09-13,2022-09-13,1990-04-01,2.4
4,2022-09-13,2022-09-13,1990-05-01,2.2
5,2022-09-13,2022-09-13,1990-06-01,2.0
6,2022-09-13,2022-09-13,1990-07-01,1.7
7,2022-09-13,2022-09-13,1990-08-01,2.0
8,2022-09-13,2022-09-13,1990-09-01,2.2
9,2022-09-13,2022-09-13,1990-10-01,1.9
10,2022-09-13,2022-09-13,1990-11-01,2.0
11,2022-09-13,2022-09-13,1990-12-01,2.4
12,2022-09-13,2022-09-13,1991-01-01,2.9
13,2022-09-13,2022-09-13,1991-02-01,3.1
14,2022-09-13,2022-09-13,1991-03-01,2.7
15,2022-09-13,2022-09-13,1991-04-01,2.3
16,2022-09-13,2022-09-13,1991-05-01,2.5
17,2022-09-13,2022-09-13,1991-06-01,1.7
18,2022-09-13,2022-09-13,1991-07-01,1.4
19,2022-09-13,2022-09-13,1991-08-01,1.5
20,2022-09-13,2022-09-13,1991-09-01,1.6
21,2022-09-13,2022-09-13,1991-10-01,1.6
22,2022-09-13,2022-09-13,1991-11-01,2.0
23,2022-09-13,2022-09-13,1991-12-01,2.3
24,2022-09-13,2022-09-13,1992-01-01,3.1
25,2022-09-13,2022-09-13,1992-02-01,2.9
26,2022-09-13,2022-09-13,1992-03-01,2.8
27,2022-09-13,2022-09-13,1992-04-01,2.2
28,2022-09-13,2022-09-13,1992-05-01,2.4
29,2022-09-13,2022-09-13,1992-06-01,2.1
30,2022-09-13,2022-09-13,1992-07-01,1.6
31,2022-09-13,2022-09-13,1992-08-01,1.9
32,2022-09-13,2022-09-13,1992-09-01,2.5
33,2022-09-13,2022-09-13,1992-10-01,2.3
34,2022-09-13,2022-09-13,1992-11-01,2.3
35,2022-09-13,2022-09-13,1992-12-01,2.3
36,2022-09-13,2022-09-13,1993-01-01,3.0
37,2022-09-13,2022-09-13,1993-02-01,2.9
38,2022-09-13,2022-09-13,1993-03-01,3.1
39,2022-09-13,2022-09-13,1993-04-01,2.3
40,2022-09-13,2022-09-13,1993-05-01,1.8
41,2022-09-13,2022-09-13,1993-06-01,1.6
42,2022-09-13,2022-09-13,1993-07-01,1.4
43,2022-09-13,2022-09-13,1993-08-01,1.4
