,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,2.7
1,2022-09-13,2022-09-13,1990-02-01,2.2
2,2022-09-13,2022-09-13,1990-03-01,1.7
3,2022-09-13,2022-09-13,1990-04-01,1.3
4,2022-09-13,2022-09-13,1990-05-01,0.9
5,2022-09-13,2022-09-13,1990-06-01,1.1
6,2022-09-13,2022-09-13,1990-07-01,1.5
7,2022-09-13,2022-09-13,1990-08-01,1.3
8,2022-09-13,2022-09-13,1990-09-01,0.5
9,2022-09-13,2022-09-13,1990-10-01,0.9
10,2022-09-13,2022-09-13,1990-11-01,1.3
11,2022-09-13,2022-09-13,1990-12-01,1.3
12,2022-09-13,2022-09-13,1991-01-01,2.1
13,2022-09-13,2022-09-13,1991-02-01,1.6
14,2022-09-13,2022-09-13,1991-03-01,1.6
15,2022-09-13,2022-09-13,1991-04-01,1.5
16,2022-09-13,2022-09-13,1991-05-01,1.5
17,2022-09-13,2022-09-13,1991-06-01,1.5
18,2022-09-13,2022-09-13,1991-07-01,1.2
19,2022-09-13,2022-09-13,1991-08-01,1.2
20,2022-09-13,2022-09-13,1991-09-01,0.9
21,2022-09-13,2022-09-13,1991-10-01,1.3
22,2022-09-13,2022-09-13,1991-11-01,0.9
23,2022-09-13,2022-09-13,1991-12-01,1.3
24,2022-09-13,2022-09-13,1992-01-01,1.7
25,2022-09-13,2022-09-13,1992-02-01,1.9
26,2022-09-13,2022-09-13,1992-03-01,2.3
27,2022-09-13,2022-09-13,1992-04-01,1.5
28,2022-09-13,2022-09-13,1992-05-01,1.3
29,2022-09-13,2022-09-13,1992-06-01,2.0
30,2022-09-13,2022-09-13,1992-07-01,2.1
31,2022-09-13,2022-09-13,1992-08-01,2.1
32,2022-09-13,2022-09-13,1992-09-01,2.3
33,2022-09-13,2022-09-13,1992-10-01,2.0
34,2022-09-13,2022-09-13,1992-11-01,2.2
35,2022-09-13,2022-09-13,1992-12-01,2.5
36,2022-09-13,2022-09-13,1993-01-01,2.5
37,2022-09-13,2022-09-13,1993-02-01,2.4
38,2022-09-13,2022-09-13,1993-03-01,2.5
39,2022-09-13,2022-09-13,1993-04-01,1.8
40,2022-09-13,2022-09-13,1993-05-01,2.0
41,2022-09-13,2022-09-13,1993-06-01,2.2
42,2022-09-13,2022-09-13,1993-07-01,2.3
43,2022-09-13,2022-09-13,1993-08-01,1.9
44,2022-09-13,2022-09-13,1993-09-01,1.7
45,2022-09-13,2022-09-13,1993-10-01,2.0
46,2022-09-13,2022-09-13,1993-11-01,1.6
47,2022-09-13,2022-09-13,1993-12-01,1.4
48,2022-09-13,2022-09-13,1994-01-01,2.1
49,2022-09-13,2022-09-13,1994-02-01,1.9
50,2022-09-13,2022-09-13,1994-03-01,1.9
51,2022-09-13,2022-09-13,1994-04-01,1.4
52,2022-09-13,2022-09-13,1994-05-01,1.8
53,2022-09-13,2022-09-13,1994-06-01,2.2
54,2022-09-13,2022-09-13,1994-07-01,2.1
55,2022-09-13,2022-09-13,1994-08-01,2.0
56,2022-09-13,2022-09-13,1994-09-01,1.7
57,2022-09-13,2022-09-13,1994-10-01,1.6
58,2022-09-13,2022-09-13,1994-11-01,1.7
59,2022-09-13,2022-09-13,1994-12-01,2.0
60,2022-09-13,2022-09-13,1995-01-01,2.1
61,2022-09-13,2022-09-13,1995-02-01,1.4
62,2022-09-13,2022-09-13,1995-03-01,1.3
63,2022-09-13,2022-09-13,1995-04-01,1.3
64,2022-09-13,2022-09-13,1995-05-01,1.7
65,2022-09-13,2022-09-13,1995-06-01,2.3
66,2022-09-13,2022-09-13,1995-07-01,2.3
67,2022-09-13,2022-09-13,1995-08-01,1.6
68,2022-09-13,2022-09-13,1995-09-01,1.7
69,2022-09-13,2022-09-13,1995-10-01,1.6
70,2022-09-13,2022-09-13,1995-11-01,1.5
71,2022-09-13,2022-09-13,1995-12-01,1.4
72,2022-09-13,2022-09-13,1996-01-01,1.5
73,2022-09-13,2022-09-13,1996-02-01,1.5
74,2022-09-13,2022-09-13,1996-03-01,1.7
75,2022-09-13,2022-09-13,1996-04-01,2.2
76,2022-09-13,2022-09-13,1996-05-01,1.7
77,2022-09-13,2022-09-13,1996-06-01,1.6
