,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,2.8
1,2022-09-13,2022-09-13,1990-02-01,2.6
2,2022-09-13,2022-09-13,1990-03-01,2.2
3,2022-09-13,2022-09-13,1990-04-01,1.7
4,2022-09-13,2022-09-13,1990-05-01,1.0
5,2022-09-13,2022-09-13,1990-06-01,1.6
6,2022-09-13,2022-09-13,1990-07-01,1.5
7,2022-09-13,2022-09-13,1990-08-01,1.2
8,2022-09-13,2022-09-13,1990-09-01,1.2
9,2022-09-13,2022-09-13,1990-10-01,1.4
10,2022-09-13,2022-09-13,1990-11-01,1.5
11,2022-09-13,2022-09-13,1990-12-01,1.8
12,2022-09-13,2022-09-13,1991-01-01,2.5
13,2022-09-13,2022-09-13,1991-02-01,2.7
14,2022-09-13,2022-09-13,1991-03-01,2.4
15,2022-09-13,2022-09-13,1991-04-01,2.7
16,2022-09-13,2022-09-13,1991-05-01,2.6
17,2022-09-13,2022-09-13,1991-06-01,1.8
18,2022-09-13,2022-09-13,1991-07-01,2.1
19,2022-09-13,2022-09-13,1991-08-01,1.4
20,2022-09-13,2022-09-13,1991-09-01,1.3
21,2022-09-13,2022-09-13,1991-10-01,1.2
22,2022-09-13,2022-09-13,1991-11-01,2.3
23,2022-09-13,2022-09-13,1991-12-01,2.7
24,2022-09-13,2022-09-13,1992-01-01,4.1
25,2022-09-13,2022-09-13,1992-02-01,3.7
26,2022-09-13,2022-09-13,1992-03-01,2.3
27,2022-09-13,2022-09-13,1992-04-01,2.4
28,2022-09-13,2022-09-13,1992-05-01,2.1
29,2022-09-13,2022-09-13,1992-06-01,2.8
30,2022-09-13,2022-09-13,1992-07-01,2.7
31,2022-09-13,2022-09-13,1992-08-01,2.8
32,2022-09-13,2022-09-13,1992-09-01,2.2
33,2022-09-13,2022-09-13,1992-10-01,2.4
34,2022-09-13,2022-09-13,1992-11-01,1.8
35,2022-09-13,2022-09-13,1992-12-01,2.6
36,2022-09-13,2022-09-13,1993-01-01,2.2
37,2022-09-13,2022-09-13,1993-02-01,2.9
38,2022-09-13,2022-09-13,1993-03-01,2.3
39,2022-09-13,2022-09-13,1993-04-01,2.4
40,2022-09-13,2022-09-13,1993-05-01,2.2
41,2022-09-13,2022-09-13,1993-06-01,2.2
42,2022-09-13,2022-09-13,1993-07-01,1.3
43,2022-09-13,2022-09-13,1993-08-01,1.1
44,2022-09-13,2022-09-13,1993-09-01,1.7
45,2022-09-13,2022-09-13,1993-10-01,1.3
46,2022-09-13,2022-09-13,1993-11-01,1.6
47,2022-09-13,2022-09-13,1993-12-01,2.0
48,2022-09-13,2022-09-13,1994-01-01,2.1
49,2022-09-13,2022-09-13,1994-02-01,2.7
50,2022-09-13,2022-09-13,1994-03-01,4.3
51,2022-09-13,2022-09-13,1994-04-01,3.8
52,2022-09-13,2022-09-13,1994-05-01,2.6
53,2022-09-13,2022-09-13,1994-06-01,3.3
54,2022-09-13,2022-09-13,1994-07-01,2.3
55,2022-09-13,2022-09-13,1994-08-01,2.5
56,2022-09-13,2022-09-13,1994-09-01,2.6
57,2022-09-13,2022-09-13,1994-10-01,2.0
58,2022-09-13,2022-09-13,1994-11-01,1.3
59,2022-09-13,2022-09-13,1994-12-01,2.4
60,2022-09-13,2022-09-13,1995-01-01,4.6
61,2022-09-13,2022-09-13,1995-02-01,3.6
62,2022-09-13,2022-09-13,1995-03-01,3.9
63,2022-09-13,2022-09-13,1995-04-01,3.7
64,2022-09-13,2022-09-13,1995-05-01,3.4
65,2022-09-13,2022-09-13,1995-06-01,3.2
66,2022-09-13,2022-09-13,1995-07-01,4.1
67,2022-09-13,2022-09-13,1995-08-01,3.3
68,2022-09-13,2022-09-13,1995-09-01,2.2
69,2022-09-13,2022-09-13,1995-10-01,2.5
70,2022-09-13,2022-09-13,1995-11-01,2.9
71,2022-09-13,2022-09-13,1995-12-01,2.8
72,2022-09-13,2022-09-13,1996-01-01,2.9
73,2022-09-13,2022-09-13,1996-02-01,2.6
74,2022-09-13,2022-09-13,1996-03-01,3.1
75,2022-09-13,2022-09-13,1996-04-01,2.3
76,2022-09-13,2022-09-13,1996-05-01,2.0
77,2022-09-13,2022-09-13,1996-06-01,2.6
78,2022-09-13,2022-09-13,1996-07-01,4.0
79,2022-09-13,2022-09-13,1996-08-01,1.8
80,2022-09-13,2022-09-13,1996-09-01,2.3
81,2022-09-13,2022-09-13,1996-10-01,2.3
82,2022-09-13,2022-09-13,1996-11-01,1.4
83,2022-09-13,2022-09-13,1996-12-01,2.1
84,2022-09-13,2022-09-13,1997-01-01,3.3
85,2022-09-13,2022-09-13,1997-02-01,2.0
86,2022-09-13,2022-09-13,1997-03-01,2.1
87,2022-09-13,2022-09-13,1997-04-01,1.7
88,2022-09-13,2022-09-13,1997-05-01,2.2
89,2022-09-13,2022-09-13,1997-06-01,2.2
90,2022-09-13,2022-09-13,1997-07-01,2.4
91,2022-09-13,2022-09-13,1997-08-01,2.1
92,2022-09-13,2022-09-13,1997-09-01,2.5
93,2022-09-13,2022-09-13,1997-10-01,2.2
94,2022-09-13,2022-09-13,1997-11-01,1.9
95,2022-09-13,2022-09-13,1997-12-01,2.1
96,2022-09-13,2022-09-13,1998-01-01,3.0
97,2022-09-13,2022-09-13,1998-02-01,3.4
98,2022-09-13,2022-09-13,1998-03-01,2.5
99,2022-09-13,2022-09-13,1998-04-01,2.6
100,2022-09-13,2022-09-13,1998-05-01,2.0
101,2022-09-13,2022-09-13,1998-06-01,3.0
102,2022-09-13,2022-09-13,1998-07-01,3.0
103,2022-09-13,2022-09-13,1998-08-01,2.8
104,2022-09-13,2022-09-13,1998-09-01,2.3
105,2022-09-13,2022-09-13,1998-10-01,2.5
106,2022-09-13,2022-09-13,1998-11-01,2.7
107,2022-09-13,2022-09-13,1998-12-01,3.8
108,2022-09-13,2022-09-13,1999-01-01,5.3
109,2022-09-13,2022-09-13,1999-02-01,4.7
110,2022-09-13,2022-09-13,1999-03-01,3.0
111,2022-09-13,2022-09-13,1999-04-01,2.8
112,2022-09-13,2022-09-13,1999-05-01,3.1
113,2022-09-13,2022-09-13,1999-06-01,4.0
114,2022-09-13,2022-09-13,1999-07-01,4.3
115,2022-09-13,2022-09-13,1999-08-01,3.2
116,2022-09-13,2022-09-13,1999-09-01,3.0
117,2022-09-13,2022-09-13,1999-10-01,2.7
118,2022-09-13,2022-09-13,1999-11-01,2.4
119,2022-09-13,2022-09-13,1999-12-01,2.8
120,2022-09-13,2022-09-13,2000-01-01,3.1
121,2022-09-13,2022-09-13,2000-02-01,3.1
122,2022-09-13,2022-09-13,2000-03-01,3.6
123,2022-09-13,2022-09-13,2000-04-01,3.1
124,2022-09-13,2022-09-13,2000-05-01,2.9
125,2022-09-13,2022-09-13,2000-06-01,2.9
126,2022-09-13,2022-09-13,2000-07-01,3.0
127,2022-09-13,2022-09-13,2000-08-01,2.5
128,2022-09-13,2022-09-13,2000-09-01,2.7
129,2022-09-13,2022-09-13,2000-10-01,2.9
130,2022-09-13,2022-09-13,2000-11-01,3.0
131,2022-09-13,2022-09-13,2000-12-01,2.5
132,2022-09-13,2022-09-13,2001-01-01,2.8
133,2022-09-13,2022-09-13,2001-02-01,2.9
134,2022-09-13,2022-09-13,2001-03-01,3.0
135,2022-09-13,2022-09-13,2001-04-01,2.6
136,2022-09-13,2022-09-13,2001-05-01,2.7
137,2022-09-13,2022-09-13,2001-06-01,2.7
138,2022-09-13,2022-09-13,2001-07-01,3.0
139,2022-09-13,2022-09-13,2001-08-01,2.9
140,2022-09-13,2022-09-13,2001-09-01,2.8
141,2022-09-13,2022-09-13,2001-10-01,2.5
142,2022-09-13,2022-09-13,2001-11-01,2.4
143,2022-09-13,2022-09-13,2001-12-01,2.5
144,2022-09-13,2022-09-13,2002-01-01,3.0
145,2022-09-13,2022-09-13,2002-02-01,2.5
146,2022-09-13,2022-09-13,2002-03-01,2.6
147,2022-09-13,2022-09-13,2002-04-01,2.4
148,2022-09-13,2022-09-13,2002-05-01,2.1
149,2022-09-13,2022-09-13,2002-06-01,2.6
150,2022-09-13,2022-09-13,2002-07-01,2.4
151,2022-09-13,2022-09-13,2002-08-01,2.4
152,2022-09-13,2022-09-13,2002-09-01,2.5
153,2022-09-13,2022-09-13,2002-10-01,2.7
154,2022-09-13,2022-09-13,2002-11-01,3.2
155,2022-09-13,2022-09-13,2002-12-01,3.4
156,2022-09-13,2022-09-13,2003-01-01,3.3
157,2022-09-13,2022-09-13,2003-02-01,2.8
158,2022-09-13,2022-09-13,2003-03-01,3.1
159,2022-09-13,2022-09-13,2003-04-01,2.8
160,2022-09-13,2022-09-13,2003-05-01,2.8
161,2022-09-13,2022-09-13,2003-06-01,3.3
162,2022-09-13,2022-09-13,2003-07-01,3.6
163,2022-09-13,2022-09-13,2003-08-01,2.8
164,2022-09-13,2022-09-13,2003-09-01,2.7
165,2022-09-13,2022-09-13,2003-10-01,2.8
166,2022-09-13,2022-09-13,2003-11-01,2.8
167,2022-09-13,2022-09-13,2003-12-01,2.9
168,2022-09-13,2022-09-13,2004-01-01,3.2
169,2022-09-13,2022-09-13,2004-02-01,2.9
170,2022-09-13,2022-09-13,2004-03-01,3.3
171,2022-09-13,2022-09-13,2004-04-01,2.9
172,2022-09-13,2022-09-13,2004-05-01,3.0
173,2022-09-13,2022-09-13,2004-06-01,2.9
174,2022-09-13,2022-09-13,2004-07-01,3.2
175,2022-09-13,2022-09-13,2004-08-01,2.5
176,2022-09-13,2022-09-13,2004-09-01,3.0
177,2022-09-13,2022-09-13,2004-10-01,3.0
178,2022-09-13,2022-09-13,2004-11-01,3.0
179,2022-09-13,2022-09-13,2004-12-01,2.9
180,2022-09-13,2022-09-13,2005-01-01,3.2
181,2022-09-13,2022-09-13,2005-02-01,3.0
182,2022-09-13,2022-09-13,2005-03-01,3.2
183,2022-09-13,2022-09-13,2005-04-01,3.3
184,2022-09-13,2022-09-13,2005-05-01,3.1
185,2022-09-13,2022-09-13,2005-06-01,3.3
186,2022-09-13,2022-09-13,2005-07-01,3.8
187,2022-09-13,2022-09-13,2005-08-01,3.2
188,2022-09-13,2022-09-13,2005-09-01,3.2
189,2022-09-13,2022-09-13,2005-10-01,2.8
190,2022-09-13,2022-09-13,2005-11-01,2.8
191,2022-09-13,2022-09-13,2005-12-01,2.3
192,2022-09-13,2022-09-13,2006-01-01,2.9
193,2022-09-13,2022-09-13,2006-02-01,2.6
194,2022-09-13,2022-09-13,2006-03-01,2.8
195,2022-09-13,2022-09-13,2006-04-01,2.5
196,2022-09-13,2022-09-13,2006-05-01,2.4
197,2022-09-13,2022-09-13,2006-06-01,2.7
198,2022-09-13,2022-09-13,2006-07-01,2.8
199,2022-09-13,2022-09-13,2006-08-01,2.6
200,2022-09-13,2022-09-13,2006-09-01,2.6
201,2022-09-13,2022-09-13,2006-10-01,2.6
202,2022-09-13,2022-09-13,2006-11-01,2.7
203,2022-09-13,2022-09-13,2006-12-01,2.5
204,2022-09-13,2022-09-13,2007-01-01,2.8
205,2022-09-13,2022-09-13,2007-02-01,2.0
206,2022-09-13,2022-09-13,2007-03-01,2.0
207,2022-09-13,2022-09-13,2007-04-01,2.3
208,2022-09-13,2022-09-13,2007-05-01,2.4
209,2022-09-13,2022-09-13,2007-06-01,3.0
210,2022-09-13,2022-09-13,2007-07-01,3.1
