,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,11.6
1,2022-09-14,2022-09-14,1990-02-01,10.1
2,2022-09-14,2022-09-14,1990-03-01,8.4
3,2022-09-14,2022-09-14,1990-04-01,7.3
4,2022-09-14,2022-09-14,1990-05-01,6.0
5,2022-09-14,2022-09-14,1990-06-01,5.2
6,2022-09-14,2022-09-14,1990-07-01,5.9
7,2022-09-14,2022-09-14,1990-08-01,6.2
8,2022-09-14,2022-09-14,1990-09-01,5.8
9,2022-09-14,2022-09-14,1990-10-01,6.300
10,2022-09-14,2022-09-14,1990-11-01,5.7
11,2022-09-14,2022-09-14,1990-12-01,8.0
12,2022-09-14,2022-09-14,1991-01-01,8.4
13,2022-09-14,2022-09-14,1991-02-01,9.600
14,2022-09-14,2022-09-14,1991-03-01,9.0
15,2022-09-14,2022-09-14,1991-04-01,6.500
16,2022-09-14,2022-09-14,1991-05-01,5.7
17,2022-09-14,2022-09-14,1991-06-01,5.9
18,2022-09-14,2022-09-14,1991-07-01,6.000
19,2022-09-14,2022-09-14,1991-08-01,5.9
20,2022-09-14,2022-09-14,1991-09-01,5.8
21,2022-09-14,2022-09-14,1991-10-01,5.8
22,2022-09-14,2022-09-14,1991-11-01,6.9
23,2022-09-14,2022-09-14,1991-12-01,10.000
24,2022-09-14,2022-09-14,1992-01-01,10.8
25,2022-09-14,2022-09-14,1992-02-01,10.8
26,2022-09-14,2022-09-14,1992-03-01,9.1
27,2022-09-14,2022-09-14,1992-04-01,7.9
28,2022-09-14,2022-09-14,1992-05-01,6.2
29,2022-09-14,2022-09-14,1992-06-01,6.6
30,2022-09-14,2022-09-14,1992-07-01,6.2
31,2022-09-14,2022-09-14,1992-08-01,5.8
32,2022-09-14,2022-09-14,1992-09-01,4.9
33,2022-09-14,2022-09-14,1992-10-01,4.800
34,2022-09-14,2022-09-14,1992-11-01,5.600
35,2022-09-14,2022-09-14,1992-12-01,6.0
36,2022-09-14,2022-09-14,1993-01-01,7.8
37,2022-09-14,2022-09-14,1993-02-01,8.000
38,2022-09-14,2022-09-14,1993-03-01,7.2
39,2022-09-14,2022-09-14,1993-04-01,5.5
40,2022-09-14,2022-09-14,1993-05-01,4.8
41,2022-09-14,2022-09-14,1993-06-01,4.8
42,2022-09-14,2022-09-14,1993-07-01,4.4
43,2022-09-14,2022-09-14,1993-08-01,4.7
44,2022-09-14,2022-09-14,1993-09-01,4.3
45,2022-09-14,2022-09-14,1993-10-01,4.2
46,2022-09-14,2022-09-14,1993-11-01,4.2
47,2022-09-14,2022-09-14,1993-12-01,5.6
48,2022-09-14,2022-09-14,1994-01-01,6.9
49,2022-09-14,2022-09-14,1994-02-01,7.0
50,2022-09-14,2022-09-14,1994-03-01,6.6
51,2022-09-14,2022-09-14,1994-04-01,4.6
52,2022-09-14,2022-09-14,1994-05-01,3.900
53,2022-09-14,2022-09-14,1994-06-01,3.900
54,2022-09-14,2022-09-14,1994-07-01,3.900
55,2022-09-14,2022-09-14,1994-08-01,4.300
56,2022-09-14,2022-09-14,1994-09-01,3.400
57,2022-09-14,2022-09-14,1994-10-01,3.100
58,2022-09-14,2022-09-14,1994-11-01,3.1
59,2022-09-14,2022-09-14,1994-12-01,3.9
60,2022-09-14,2022-09-14,1995-01-01,5.000
61,2022-09-14,2022-09-14,1995-02-01,5.3
62,2022-09-14,2022-09-14,1995-03-01,4.800
63,2022-09-14,2022-09-14,1995-04-01,3.300
64,2022-09-14,2022-09-14,1995-05-01,3.000
65,2022-09-14,2022-09-14,1995-06-01,3.200
66,2022-09-14,2022-09-14,1995-07-01,3.100
67,2022-09-14,2022-09-14,1995-08-01,3.400
68,2022-09-14,2022-09-14,1995-09-01,3.5
69,2022-09-14,2022-09-14,1995-10-01,3.500
70,2022-09-14,2022-09-14,1995-11-01,4.0
71,2022-09-14,2022-09-14,1995-12-01,5.1
72,2022-09-14,2022-09-14,1996-01-01,6.6
73,2022-09-14,2022-09-14,1996-02-01,6.4
74,2022-09-14,2022-09-14,1996-03-01,5.4
75,2022-09-14,2022-09-14,1996-04-01,4.0
76,2022-09-14,2022-09-14,1996-05-01,4.100
77,2022-09-14,2022-09-14,1996-06-01,3.5
78,2022-09-14,2022-09-14,1996-07-01,3.5
79,2022-09-14,2022-09-14,1996-08-01,3.200
80,2022-09-14,2022-09-14,1996-09-01,3.200
81,2022-09-14,2022-09-14,1996-10-01,3.500
82,2022-09-14,2022-09-14,1996-11-01,3.4
83,2022-09-14,2022-09-14,1996-12-01,4.300
84,2022-09-14,2022-09-14,1997-01-01,5.900
85,2022-09-14,2022-09-14,1997-02-01,5.7
86,2022-09-14,2022-09-14,1997-03-01,5.300
87,2022-09-14,2022-09-14,1997-04-01,3.3
88,2022-09-14,2022-09-14,1997-05-01,2.9
89,2022-09-14,2022-09-14,1997-06-01,3.400
90,2022-09-14,2022-09-14,1997-07-01,3.300
91,2022-09-14,2022-09-14,1997-08-01,3.3
92,2022-09-14,2022-09-14,1997-09-01,3.600
93,2022-09-14,2022-09-14,1997-10-01,3.5
94,2022-09-14,2022-09-14,1997-11-01,3.9
95,2022-09-14,2022-09-14,1997-12-01,4.400
96,2022-09-14,2022-09-14,1998-01-01,5.1
97,2022-09-14,2022-09-14,1998-02-01,4.9
98,2022-09-14,2022-09-14,1998-03-01,5.100
99,2022-09-14,2022-09-14,1998-04-01,3.4
100,2022-09-14,2022-09-14,1998-05-01,3.300
101,2022-09-14,2022-09-14,1998-06-01,3.500
102,2022-09-14,2022-09-14,1998-07-01,2.7
103,2022-09-14,2022-09-14,1998-08-01,3.400
104,2022-09-14,2022-09-14,1998-09-01,3.100
105,2022-09-14,2022-09-14,1998-10-01,3.0
106,2022-09-14,2022-09-14,1998-11-01,3.3
107,2022-09-14,2022-09-14,1998-12-01,3.500
108,2022-09-14,2022-09-14,1999-01-01,5.0
109,2022-09-14,2022-09-14,1999-02-01,4.7
110,2022-09-14,2022-09-14,1999-03-01,4.0
111,2022-09-14,2022-09-14,1999-04-01,3.000
112,2022-09-14,2022-09-14,1999-05-01,2.800
113,2022-09-14,2022-09-14,1999-06-01,2.8
114,2022-09-14,2022-09-14,1999-07-01,2.9
115,2022-09-14,2022-09-14,1999-08-01,3.0
116,2022-09-14,2022-09-14,1999-09-01,3.2
117,2022-09-14,2022-09-14,1999-10-01,2.700
118,2022-09-14,2022-09-14,1999-11-01,3.3
119,2022-09-14,2022-09-14,1999-12-01,4.0
120,2022-09-14,2022-09-14,2000-01-01,5.7
121,2022-09-14,2022-09-14,2000-02-01,5.700
122,2022-09-14,2022-09-14,2000-03-01,5.2
123,2022-09-14,2022-09-14,2000-04-01,3.9
124,2022-09-14,2022-09-14,2000-05-01,3.9
125,2022-09-14,2022-09-14,2000-06-01,4.4
126,2022-09-14,2022-09-14,2000-07-01,4.300
127,2022-09-14,2022-09-14,2000-08-01,4.6
128,2022-09-14,2022-09-14,2000-09-01,4.2
129,2022-09-14,2022-09-14,2000-10-01,4.1
130,2022-09-14,2022-09-14,2000-11-01,5.1
131,2022-09-14,2022-09-14,2000-12-01,5.2
132,2022-09-14,2022-09-14,2001-01-01,6.9
133,2022-09-14,2022-09-14,2001-02-01,6.7
134,2022-09-14,2022-09-14,2001-03-01,6.2
135,2022-09-14,2022-09-14,2001-04-01,4.9
136,2022-09-14,2022-09-14,2001-05-01,4.6
137,2022-09-14,2022-09-14,2001-06-01,5.1
138,2022-09-14,2022-09-14,2001-07-01,4.9
139,2022-09-14,2022-09-14,2001-08-01,5.400
140,2022-09-14,2022-09-14,2001-09-01,4.7
141,2022-09-14,2022-09-14,2001-10-01,5.3
142,2022-09-14,2022-09-14,2001-11-01,6.8
143,2022-09-14,2022-09-14,2001-12-01,7.2
144,2022-09-14,2022-09-14,2002-01-01,8.7
145,2022-09-14,2022-09-14,2002-02-01,7.8
146,2022-09-14,2022-09-14,2002-03-01,7.2
147,2022-09-14,2022-09-14,2002-04-01,6.3
148,2022-09-14,2022-09-14,2002-05-01,6.000
149,2022-09-14,2022-09-14,2002-06-01,6.5
150,2022-09-14,2022-09-14,2002-07-01,6.4
151,2022-09-14,2022-09-14,2002-08-01,6.2
152,2022-09-14,2022-09-14,2002-09-01,5.5
153,2022-09-14,2022-09-14,2002-10-01,5.4
154,2022-09-14,2022-09-14,2002-11-01,6.2
155,2022-09-14,2022-09-14,2002-12-01,7.1
156,2022-09-14,2022-09-14,2003-01-01,8.300
157,2022-09-14,2022-09-14,2003-02-01,8.1
158,2022-09-14,2022-09-14,2003-03-01,7.7
159,2022-09-14,2022-09-14,2003-04-01,6.3
160,2022-09-14,2022-09-14,2003-05-01,6.4
161,2022-09-14,2022-09-14,2003-06-01,7.5
162,2022-09-14,2022-09-14,2003-07-01,6.600
163,2022-09-14,2022-09-14,2003-08-01,6.8
164,2022-09-14,2022-09-14,2003-09-01,6.800
165,2022-09-14,2022-09-14,2003-10-01,6.5
166,2022-09-14,2022-09-14,2003-11-01,6.9
167,2022-09-14,2022-09-14,2003-12-01,7.1
168,2022-09-14,2022-09-14,2004-01-01,8.5
169,2022-09-14,2022-09-14,2004-02-01,8.200
170,2022-09-14,2022-09-14,2004-03-01,7.400
171,2022-09-14,2022-09-14,2004-04-01,5.600
172,2022-09-14,2022-09-14,2004-05-01,5.800
173,2022-09-14,2022-09-14,2004-06-01,6.0
174,2022-09-14,2022-09-14,2004-07-01,5.900
175,2022-09-14,2022-09-14,2004-08-01,5.7
176,2022-09-14,2022-09-14,2004-09-01,5.400
177,2022-09-14,2022-09-14,2004-10-01,5.8
178,2022-09-14,2022-09-14,2004-11-01,5.700
179,2022-09-14,2022-09-14,2004-12-01,6.100
180,2022-09-14,2022-09-14,2005-01-01,6.800
181,2022-09-14,2022-09-14,2005-02-01,6.9
182,2022-09-14,2022-09-14,2005-03-01,6.2
183,2022-09-14,2022-09-14,2005-04-01,4.900
184,2022-09-14,2022-09-14,2005-05-01,4.8
185,2022-09-14,2022-09-14,2005-06-01,5.0
186,2022-09-14,2022-09-14,2005-07-01,5.300
187,2022-09-14,2022-09-14,2005-08-01,4.900
188,2022-09-14,2022-09-14,2005-09-01,5.0
189,2022-09-14,2022-09-14,2005-10-01,4.9
190,2022-09-14,2022-09-14,2005-11-01,5.1
191,2022-09-14,2022-09-14,2005-12-01,5.6
192,2022-09-14,2022-09-14,2006-01-01,6.3
193,2022-09-14,2022-09-14,2006-02-01,6.3
194,2022-09-14,2022-09-14,2006-03-01,5.8
195,2022-09-14,2022-09-14,2006-04-01,4.7
196,2022-09-14,2022-09-14,2006-05-01,4.1
197,2022-09-14,2022-09-14,2006-06-01,4.600
198,2022-09-14,2022-09-14,2006-07-01,4.800
199,2022-09-14,2022-09-14,2006-08-01,4.900
200,2022-09-14,2022-09-14,2006-09-01,4.2
201,2022-09-14,2022-09-14,2006-10-01,3.7
202,2022-09-14,2022-09-14,2006-11-01,4.100
203,2022-09-14,2022-09-14,2006-12-01,4.700
204,2022-09-14,2022-09-14,2007-01-01,6.2
205,2022-09-14,2022-09-14,2007-02-01,6.500
206,2022-09-14,2022-09-14,2007-03-01,5.6
207,2022-09-14,2022-09-14,2007-04-01,4.9
208,2022-09-14,2022-09-14,2007-05-01,4.700
209,2022-09-14,2022-09-14,2007-06-01,5.300
210,2022-09-14,2022-09-14,2007-07-01,5.500
211,2022-09-14,2022-09-14,2007-08-01,5.600
212,2022-09-14,2022-09-14,2007-09-01,5.5
213,2022-09-14,2022-09-14,2007-10-01,5.2
214,2022-09-14,2022-09-14,2007-11-01,5.6
215,2022-09-14,2022-09-14,2007-12-01,6.6
216,2022-09-14,2022-09-14,2008-01-01,8.1
217,2022-09-14,2022-09-14,2008-02-01,8.0
218,2022-09-14,2022-09-14,2008-03-01,7.6
219,2022-09-14,2022-09-14,2008-04-01,6.6
220,2022-09-14,2022-09-14,2008-05-01,7.4
221,2022-09-14,2022-09-14,2008-06-01,8.0
222,2022-09-14,2022-09-14,2008-07-01,7.5
223,2022-09-14,2022-09-14,2008-08-01,7.900
224,2022-09-14,2022-09-14,2008-09-01,7.5
225,2022-09-14,2022-09-14,2008-10-01,8.2
226,2022-09-14,2022-09-14,2008-11-01,9.0
227,2022-09-14,2022-09-14,2008-12-01,10.900
228,2022-09-14,2022-09-14,2009-01-01,13.6
229,2022-09-14,2022-09-14,2009-02-01,14.100
230,2022-09-14,2022-09-14,2009-03-01,13.3
231,2022-09-14,2022-09-14,2009-04-01,12.6
