,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.9
1,2022-09-13,2022-09-13,1990-02-01,5.1
2,2022-09-13,2022-09-13,1990-03-01,4.5
3,2022-09-13,2022-09-13,1990-04-01,3.5
4,2022-09-13,2022-09-13,1990-05-01,3.7
5,2022-09-13,2022-09-13,1990-06-01,2.9
6,2022-09-13,2022-09-13,1990-07-01,3.7
7,2022-09-13,2022-09-13,1990-08-01,2.6
8,2022-09-13,2022-09-13,1990-09-01,3.1
9,2022-09-13,2022-09-13,1990-10-01,3.6
10,2022-09-13,2022-09-13,1990-11-01,4.1
11,2022-09-13,2022-09-13,1990-12-01,4.0
12,2022-09-13,2022-09-13,1991-01-01,6.0
13,2022-09-13,2022-09-13,1991-02-01,5.6
14,2022-09-13,2022-09-13,1991-03-01,3.2
15,2022-09-13,2022-09-13,1991-04-01,3.0
16,2022-09-13,2022-09-13,1991-05-01,3.3
17,2022-09-13,2022-09-13,1991-06-01,2.7
18,2022-09-13,2022-09-13,1991-07-01,2.5
19,2022-09-13,2022-09-13,1991-08-01,2.3
20,2022-09-13,2022-09-13,1991-09-01,2.5
21,2022-09-13,2022-09-13,1991-10-01,3.1
22,2022-09-13,2022-09-13,1991-11-01,3.4
23,2022-09-13,2022-09-13,1991-12-01,3.4
24,2022-09-13,2022-09-13,1992-01-01,4.1
25,2022-09-13,2022-09-13,1992-02-01,4.1
26,2022-09-13,2022-09-13,1992-03-01,3.9
27,2022-09-13,2022-09-13,1992-04-01,3.2
28,2022-09-13,2022-09-13,1992-05-01,2.4
29,2022-09-13,2022-09-13,1992-06-01,2.9
30,2022-09-13,2022-09-13,1992-07-01,3.2
31,2022-09-13,2022-09-13,1992-08-01,3.5
32,2022-09-13,2022-09-13,1992-09-01,3.3
33,2022-09-13,2022-09-13,1992-10-01,3.2
34,2022-09-13,2022-09-13,1992-11-01,3.2
35,2022-09-13,2022-09-13,1992-12-01,4.1
36,2022-09-13,2022-09-13,1993-01-01,3.9
37,2022-09-13,2022-09-13,1993-02-01,4.9
38,2022-09-13,2022-09-13,1993-03-01,5.1
39,2022-09-13,2022-09-13,1993-04-01,4.2
40,2022-09-13,2022-09-13,1993-05-01,3.4
41,2022-09-13,2022-09-13,1993-06-01,4.8
42,2022-09-13,2022-09-13,1993-07-01,3.2
43,2022-09-13,2022-09-13,1993-08-01,3.5
44,2022-09-13,2022-09-13,1993-09-01,3.3
45,2022-09-13,2022-09-13,1993-10-01,3.6
46,2022-09-13,2022-09-13,1993-11-01,3.5
47,2022-09-13,2022-09-13,1993-12-01,3.1
48,2022-09-13,2022-09-13,1994-01-01,3.9
49,2022-09-13,2022-09-13,1994-02-01,4.0
50,2022-09-13,2022-09-13,1994-03-01,4.1
51,2022-09-13,2022-09-13,1994-04-01,3.6
52,2022-09-13,2022-09-13,1994-05-01,3.8
53,2022-09-13,2022-09-13,1994-06-01,3.4
54,2022-09-13,2022-09-13,1994-07-01,3.8
55,2022-09-13,2022-09-13,1994-08-01,4.2
