,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,4.6
1,2022-09-13,2022-09-13,1990-02-01,3.2
2,2022-09-13,2022-09-13,1990-03-01,3.2
3,2022-09-13,2022-09-13,1990-04-01,2.4
4,2022-09-13,2022-09-13,1990-05-01,1.7
5,2022-09-13,2022-09-13,1990-06-01,2.3
6,2022-09-13,2022-09-13,1990-07-01,2.1
7,2022-09-13,2022-09-13,1990-08-01,2.5
8,2022-09-13,2022-09-13,1990-09-01,2.7
9,2022-09-13,2022-09-13,1990-10-01,2.3
10,2022-09-13,2022-09-13,1990-11-01,2.6
11,2022-09-13,2022-09-13,1990-12-01,4.0
12,2022-09-13,2022-09-13,1991-01-01,3.4
13,2022-09-13,2022-09-13,1991-02-01,2.8
14,2022-09-13,2022-09-13,1991-03-01,3.3
15,2022-09-13,2022-09-13,1991-04-01,3.7
16,2022-09-13,2022-09-13,1991-05-01,2.7
17,2022-09-13,2022-09-13,1991-06-01,2.8
18,2022-09-13,2022-09-13,1991-07-01,2.3
19,2022-09-13,2022-09-13,1991-08-01,3.3
20,2022-09-13,2022-09-13,1991-09-01,3.1
21,2022-09-13,2022-09-13,1991-10-01,2.6
22,2022-09-13,2022-09-13,1991-11-01,2.4
23,2022-09-13,2022-09-13,1991-12-01,2.7
24,2022-09-13,2022-09-13,1992-01-01,2.9
25,2022-09-13,2022-09-13,1992-02-01,3.7
26,2022-09-13,2022-09-13,1992-03-01,2.5
27,2022-09-13,2022-09-13,1992-04-01,2.1
28,2022-09-13,2022-09-13,1992-05-01,2.4
29,2022-09-13,2022-09-13,1992-06-01,2.6
30,2022-09-13,2022-09-13,1992-07-01,2.3
31,2022-09-13,2022-09-13,1992-08-01,2.4
32,2022-09-13,2022-09-13,1992-09-01,2.0
33,2022-09-13,2022-09-13,1992-10-01,2.1
34,2022-09-13,2022-09-13,1992-11-01,2.5
35,2022-09-13,2022-09-13,1992-12-01,2.3
36,2022-09-13,2022-09-13,1993-01-01,2.1
37,2022-09-13,2022-09-13,1993-02-01,2.8
38,2022-09-13,2022-09-13,1993-03-01,1.8
39,2022-09-13,2022-09-13,1993-04-01,1.6
40,2022-09-13,2022-09-13,1993-05-01,2.0
41,2022-09-13,2022-09-13,1993-06-01,2.6
42,2022-09-13,2022-09-13,1993-07-01,2.2
43,2022-09-13,2022-09-13,1993-08-01,1.8
44,2022-09-13,2022-09-13,1993-09-01,1.9
45,2022-09-13,2022-09-13,1993-10-01,2.0
46,2022-09-13,2022-09-13,1993-11-01,2.3
47,2022-09-13,2022-09-13,1993-12-01,2.0
48,2022-09-13,2022-09-13,1994-01-01,2.4
49,2022-09-13,2022-09-13,1994-02-01,3.4
50,2022-09-13,2022-09-13,1994-03-01,2.1
51,2022-09-13,2022-09-13,1994-04-01,1.9
52,2022-09-13,2022-09-13,1994-05-01,1.7
53,2022-09-13,2022-09-13,1994-06-01,2.6
54,2022-09-13,2022-09-13,1994-07-01,2.7
55,2022-09-13,2022-09-13,1994-08-01,2.2
56,2022-09-13,2022-09-13,1994-09-01,2.0
57,2022-09-13,2022-09-13,1994-10-01,2.5
58,2022-09-13,2022-09-13,1994-11-01,2.1
59,2022-09-13,2022-09-13,1994-12-01,2.6
60,2022-09-13,2022-09-13,1995-01-01,3.0
61,2022-09-13,2022-09-13,1995-02-01,1.9
62,2022-09-13,2022-09-13,1995-03-01,3.0
63,2022-09-13,2022-09-13,1995-04-01,2.2
64,2022-09-13,2022-09-13,1995-05-01,2.8
65,2022-09-13,2022-09-13,1995-06-01,3.2
66,2022-09-13,2022-09-13,1995-07-01,2.9
67,2022-09-13,2022-09-13,1995-08-01,2.9
68,2022-09-13,2022-09-13,1995-09-01,2.7
69,2022-09-13,2022-09-13,1995-10-01,2.4
70,2022-09-13,2022-09-13,1995-11-01,2.8
71,2022-09-13,2022-09-13,1995-12-01,2.4
72,2022-09-13,2022-09-13,1996-01-01,2.6
73,2022-09-13,2022-09-13,1996-02-01,2.0
74,2022-09-13,2022-09-13,1996-03-01,2.1
75,2022-09-13,2022-09-13,1996-04-01,2.1
76,2022-09-13,2022-09-13,1996-05-01,2.7
77,2022-09-13,2022-09-13,1996-06-01,2.4
78,2022-09-13,2022-09-13,1996-07-01,3.7
79,2022-09-13,2022-09-13,1996-08-01,3.7
80,2022-09-13,2022-09-13,1996-09-01,3.1
81,2022-09-13,2022-09-13,1996-10-01,3.1
82,2022-09-13,2022-09-13,1996-11-01,2.7
83,2022-09-13,2022-09-13,1996-12-01,2.5
84,2022-09-13,2022-09-13,1997-01-01,3.3
85,2022-09-13,2022-09-13,1997-02-01,2.3
86,2022-09-13,2022-09-13,1997-03-01,2.8
87,2022-09-13,2022-09-13,1997-04-01,2.4
88,2022-09-13,2022-09-13,1997-05-01,2.5
89,2022-09-13,2022-09-13,1997-06-01,3.4
90,2022-09-13,2022-09-13,1997-07-01,3.3
91,2022-09-13,2022-09-13,1997-08-01,3.4
92,2022-09-13,2022-09-13,1997-09-01,2.9
93,2022-09-13,2022-09-13,1997-10-01,2.1
94,2022-09-13,2022-09-13,1997-11-01,1.5
95,2022-09-13,2022-09-13,1997-12-01,1.9
96,2022-09-13,2022-09-13,1998-01-01,2.3
97,2022-09-13,2022-09-13,1998-02-01,2.8
98,2022-09-13,2022-09-13,1998-03-01,2.6
99,2022-09-13,2022-09-13,1998-04-01,2.3
100,2022-09-13,2022-09-13,1998-05-01,2.1
101,2022-09-13,2022-09-13,1998-06-01,2.4
102,2022-09-13,2022-09-13,1998-07-01,2.6
103,2022-09-13,2022-09-13,1998-08-01,2.5
104,2022-09-13,2022-09-13,1998-09-01,2.7
105,2022-09-13,2022-09-13,1998-10-01,2.5
106,2022-09-13,2022-09-13,1998-11-01,2.4
107,2022-09-13,2022-09-13,1998-12-01,2.9
108,2022-09-13,2022-09-13,1999-01-01,4.5
109,2022-09-13,2022-09-13,1999-02-01,4.5
110,2022-09-13,2022-09-13,1999-03-01,3.4
111,2022-09-13,2022-09-13,1999-04-01,2.7
112,2022-09-13,2022-09-13,1999-05-01,2.4
113,2022-09-13,2022-09-13,1999-06-01,2.8
114,2022-09-13,2022-09-13,1999-07-01,2.5
115,2022-09-13,2022-09-13,1999-08-01,2.1
116,2022-09-13,2022-09-13,1999-09-01,1.7
117,2022-09-13,2022-09-13,1999-10-01,1.8
118,2022-09-13,2022-09-13,1999-11-01,1.4
119,2022-09-13,2022-09-13,1999-12-01,1.2
120,2022-09-13,2022-09-13,2000-01-01,2.4
121,2022-09-13,2022-09-13,2000-02-01,2.6
122,2022-09-13,2022-09-13,2000-03-01,2.5
123,2022-09-13,2022-09-13,2000-04-01,1.9
124,2022-09-13,2022-09-13,2000-05-01,2.7
125,2022-09-13,2022-09-13,2000-06-01,2.7
126,2022-09-13,2022-09-13,2000-07-01,2.8
127,2022-09-13,2022-09-13,2000-08-01,2.5
128,2022-09-13,2022-09-13,2000-09-01,2.3
129,2022-09-13,2022-09-13,2000-10-01,2.3
130,2022-09-13,2022-09-13,2000-11-01,2.2
131,2022-09-13,2022-09-13,2000-12-01,2.0
132,2022-09-13,2022-09-13,2001-01-01,2.6
133,2022-09-13,2022-09-13,2001-02-01,2.8
134,2022-09-13,2022-09-13,2001-03-01,2.7
135,2022-09-13,2022-09-13,2001-04-01,2.0
136,2022-09-13,2022-09-13,2001-05-01,2.3
137,2022-09-13,2022-09-13,2001-06-01,3.0
138,2022-09-13,2022-09-13,2001-07-01,2.8
139,2022-09-13,2022-09-13,2001-08-01,2.9
140,2022-09-13,2022-09-13,2001-09-01,2.7
141,2022-09-13,2022-09-13,2001-10-01,3.0
