,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,4.3
1,2022-09-14,2022-09-14,1990-02-01,3.900
2,2022-09-14,2022-09-14,1990-03-01,3.6
3,2022-09-14,2022-09-14,1990-04-01,4.000
4,2022-09-14,2022-09-14,1990-05-01,3.9
5,2022-09-14,2022-09-14,1990-06-01,4.7
6,2022-09-14,2022-09-14,1990-07-01,4.3
7,2022-09-14,2022-09-14,1990-08-01,4.2
8,2022-09-14,2022-09-14,1990-09-01,4.500
9,2022-09-14,2022-09-14,1990-10-01,4.9
10,2022-09-14,2022-09-14,1990-11-01,4.800
11,2022-09-14,2022-09-14,1990-12-01,4.400
12,2022-09-14,2022-09-14,1991-01-01,4.1
13,2022-09-14,2022-09-14,1991-02-01,4.5
14,2022-09-14,2022-09-14,1991-03-01,4.1
15,2022-09-14,2022-09-14,1991-04-01,4.1
16,2022-09-14,2022-09-14,1991-05-01,4.6
17,2022-09-14,2022-09-14,1991-06-01,5.2
18,2022-09-14,2022-09-14,1991-07-01,4.4
19,2022-09-14,2022-09-14,1991-08-01,4.5
20,2022-09-14,2022-09-14,1991-09-01,4.400
21,2022-09-14,2022-09-14,1991-10-01,4.4
22,2022-09-14,2022-09-14,1991-11-01,4.0
23,2022-09-14,2022-09-14,1991-12-01,3.8
24,2022-09-14,2022-09-14,1992-01-01,4.200
25,2022-09-14,2022-09-14,1992-02-01,4.300
26,2022-09-14,2022-09-14,1992-03-01,4.0
27,2022-09-14,2022-09-14,1992-04-01,4.000
28,2022-09-14,2022-09-14,1992-05-01,4.3
29,2022-09-14,2022-09-14,1992-06-01,5.2
30,2022-09-14,2022-09-14,1992-07-01,4.5
31,2022-09-14,2022-09-14,1992-08-01,4.3
32,2022-09-14,2022-09-14,1992-09-01,4.1
33,2022-09-14,2022-09-14,1992-10-01,3.900
34,2022-09-14,2022-09-14,1992-11-01,3.8
35,2022-09-14,2022-09-14,1992-12-01,3.7
36,2022-09-14,2022-09-14,1993-01-01,3.7
37,2022-09-14,2022-09-14,1993-02-01,3.8
38,2022-09-14,2022-09-14,1993-03-01,3.900
39,2022-09-14,2022-09-14,1993-04-01,3.700
40,2022-09-14,2022-09-14,1993-05-01,3.800
41,2022-09-14,2022-09-14,1993-06-01,4.000
42,2022-09-14,2022-09-14,1993-07-01,3.4
43,2022-09-14,2022-09-14,1993-08-01,3.1
44,2022-09-14,2022-09-14,1993-09-01,3.3
45,2022-09-14,2022-09-14,1993-10-01,3.200
46,2022-09-14,2022-09-14,1993-11-01,2.8
47,2022-09-14,2022-09-14,1993-12-01,2.7
48,2022-09-14,2022-09-14,1994-01-01,3.300
49,2022-09-14,2022-09-14,1994-02-01,3.200
50,2022-09-14,2022-09-14,1994-03-01,3.300
51,2022-09-14,2022-09-14,1994-04-01,3.300
52,2022-09-14,2022-09-14,1994-05-01,3.4
53,2022-09-14,2022-09-14,1994-06-01,3.800
54,2022-09-14,2022-09-14,1994-07-01,3.4
55,2022-09-14,2022-09-14,1994-08-01,3.400
56,2022-09-14,2022-09-14,1994-09-01,3.1
57,2022-09-14,2022-09-14,1994-10-01,3.000
58,2022-09-14,2022-09-14,1994-11-01,3.1
59,2022-09-14,2022-09-14,1994-12-01,2.700
60,2022-09-14,2022-09-14,1995-01-01,3.0
61,2022-09-14,2022-09-14,1995-02-01,2.7
62,2022-09-14,2022-09-14,1995-03-01,2.600
63,2022-09-14,2022-09-14,1995-04-01,2.800
64,2022-09-14,2022-09-14,1995-05-01,3.300
65,2022-09-14,2022-09-14,1995-06-01,3.300
66,2022-09-14,2022-09-14,1995-07-01,2.8
67,2022-09-14,2022-09-14,1995-08-01,3.100
68,2022-09-14,2022-09-14,1995-09-01,3.300
69,2022-09-14,2022-09-14,1995-10-01,3.4
70,2022-09-14,2022-09-14,1995-11-01,2.8
71,2022-09-14,2022-09-14,1995-12-01,2.700
72,2022-09-14,2022-09-14,1996-01-01,2.700
73,2022-09-14,2022-09-14,1996-02-01,2.6
74,2022-09-14,2022-09-14,1996-03-01,2.4
75,2022-09-14,2022-09-14,1996-04-01,2.500
76,2022-09-14,2022-09-14,1996-05-01,2.9
77,2022-09-14,2022-09-14,1996-06-01,3.100
78,2022-09-14,2022-09-14,1996-07-01,3.000
79,2022-09-14,2022-09-14,1996-08-01,2.700
80,2022-09-14,2022-09-14,1996-09-01,2.7
81,2022-09-14,2022-09-14,1996-10-01,2.7
82,2022-09-14,2022-09-14,1996-11-01,2.300
83,2022-09-14,2022-09-14,1996-12-01,2.1
84,2022-09-14,2022-09-14,1997-01-01,2.500
85,2022-09-14,2022-09-14,1997-02-01,2.300
86,2022-09-14,2022-09-14,1997-03-01,2.300
87,2022-09-14,2022-09-14,1997-04-01,2.100
88,2022-09-14,2022-09-14,1997-05-01,2.300
89,2022-09-14,2022-09-14,1997-06-01,2.9
90,2022-09-14,2022-09-14,1997-07-01,2.700
