,realtime_start,realtime_end,date,value
217,2022-09-13,2022-09-13,2008-02-01,4.4
218,2022-09-13,2022-09-13,2008-03-01,4.3
219,2022-09-13,2022-09-13,2008-04-01,3.3
220,2022-09-13,2022-09-13,2008-05-01,3.3
221,2022-09-13,2022-09-13,2008-06-01,4.0
222,2022-09-13,2022-09-13,2008-07-01,3.7
223,2022-09-13,2022-09-13,2008-08-01,3.8
224,2022-09-13,2022-09-13,2008-09-01,3.6
225,2022-09-13,2022-09-13,2008-10-01,3.6
226,2022-09-13,2022-09-13,2008-11-01,3.6
227,2022-09-13,2022-09-13,2008-12-01,4.8
228,2022-09-13,2022-09-13,2009-01-01,6.0
229,2022-09-13,2022-09-13,2009-02-01,5.8
230,2022-09-13,2022-09-13,2009-03-01,5.7
231,2022-09-13,2022-09-13,2009-04-01,5.0
232,2022-09-13,2022-09-13,2009-05-01,4.5
233,2022-09-13,2022-09-13,2009-06-01,5.4
234,2022-09-13,2022-09-13,2009-07-01,4.8
235,2022-09-13,2022-09-13,2009-08-01,4.6
236,2022-09-13,2022-09-13,2009-09-01,4.9
237,2022-09-13,2022-09-13,2009-10-01,4.6
238,2022-09-13,2022-09-13,2009-11-01,4.8
239,2022-09-13,2022-09-13,2009-12-01,5.1
240,2022-09-13,2022-09-13,2010-01-01,6.1
241,2022-09-13,2022-09-13,2010-02-01,6.1
242,2022-09-13,2022-09-13,2010-03-01,5.7
243,2022-09-13,2022-09-13,2010-04-01,4.6
244,2022-09-13,2022-09-13,2010-05-01,4.0
245,2022-09-13,2022-09-13,2010-06-01,4.7
246,2022-09-13,2022-09-13,2010-07-01,4.1
247,2022-09-13,2022-09-13,2010-08-01,3.9
248,2022-09-13,2022-09-13,2010-09-01,3.7
249,2022-09-13,2022-09-13,2010-10-01,3.3
250,2022-09-13,2022-09-13,2010-11-01,3.6
251,2022-09-13,2022-09-13,2010-12-01,4.2
252,2022-09-13,2022-09-13,2011-01-01,4.8
253,2022-09-13,2022-09-13,2011-02-01,4.6
254,2022-09-13,2022-09-13,2011-03-01,4.8
255,2022-09-13,2022-09-13,2011-04-01,3.8
256,2022-09-13,2022-09-13,2011-05-01,3.6
257,2022-09-13,2022-09-13,2011-06-01,4.4
258,2022-09-13,2022-09-13,2011-07-01,3.9
259,2022-09-13,2022-09-13,2011-08-01,3.6
260,2022-09-13,2022-09-13,2011-09-01,3.6
261,2022-09-13,2022-09-13,2011-10-01,3.1
262,2022-09-13,2022-09-13,2011-11-01,3.1
263,2022-09-13,2022-09-13,2011-12-01,3.5
264,2022-09-13,2022-09-13,2012-01-01,4.0
265,2022-09-13,2022-09-13,2012-02-01,4.1
266,2022-09-13,2022-09-13,2012-03-01,4.1
267,2022-09-13,2022-09-13,2012-04-01,3.3
268,2022-09-13,2022-09-13,2012-05-01,3.2
269,2022-09-13,2022-09-13,2012-06-01,3.9
270,2022-09-13,2022-09-13,2012-07-01,3.4
271,2022-09-13,2022-09-13,2012-08-01,3.3
272,2022-09-13,2022-09-13,2012-09-01,3.1
273,2022-09-13,2022-09-13,2012-10-01,2.9
274,2022-09-13,2022-09-13,2012-11-01,2.9
275,2022-09-13,2022-09-13,2012-12-01,3.4
276,2022-09-13,2022-09-13,2013-01-01,4.3
277,2022-09-13,2022-09-13,2013-02-01,4.0
278,2022-09-13,2022-09-13,2013-03-01,3.9
279,2022-09-13,2022-09-13,2013-04-01,3.2
280,2022-09-13,2022-09-13,2013-05-01,3.1
281,2022-09-13,2022-09-13,2013-06-01,3.6
282,2022-09-13,2022-09-13,2013-07-01,3.0
283,2022-09-13,2022-09-13,2013-08-01,2.9
284,2022-09-13,2022-09-13,2013-09-01,2.8
285,2022-09-13,2022-09-13,2013-10-01,2.9
286,2022-09-13,2022-09-13,2013-11-01,2.7
287,2022-09-13,2022-09-13,2013-12-01,3.3
288,2022-09-13,2022-09-13,2014-01-01,4.1
289,2022-09-13,2022-09-13,2014-02-01,3.8
290,2022-09-13,2022-09-13,2014-03-01,3.9
291,2022-09-13,2022-09-13,2014-04-01,2.9
292,2022-09-13,2022-09-13,2014-05-01,2.7
293,2022-09-13,2022-09-13,2014-06-01,3.1
294,2022-09-13,2022-09-13,2014-07-01,3.1
295,2022-09-13,2022-09-13,2014-08-01,3.0
296,2022-09-13,2022-09-13,2014-09-01,2.8
297,2022-09-13,2022-09-13,2014-10-01,2.6
298,2022-09-13,2022-09-13,2014-11-01,3.2
299,2022-09-13,2022-09-13,2014-12-01,3.3
300,2022-09-13,2022-09-13,2015-01-01,4.4
301,2022-09-13,2022-09-13,2015-02-01,4.1
302,2022-09-13,2022-09-13,2015-03-01,4.0
303,2022-09-13,2022-09-13,2015-04-01,3.2
304,2022-09-13,2022-09-13,2015-05-01,3.0
305,2022-09-13,2022-09-13,2015-06-01,3.7
306,2022-09-13,2022-09-13,2015-07-01,3.2
307,2022-09-13,2022-09-13,2015-08-01,2.8
308,2022-09-13,2022-09-13,2015-09-01,2.7
309,2022-09-13,2022-09-13,2015-10-01,3.0
310,2022-09-13,2022-09-13,2015-11-01,2.9
311,2022-09-13,2022-09-13,2015-12-01,3.8
312,2022-09-13,2022-09-13,2016-01-01,4.8
313,2022-09-13,2022-09-13,2016-02-01,4.4
314,2022-09-13,2022-09-13,2016-03-01,4.4
315,2022-09-13,2022-09-13,2016-04-01,3.5
316,2022-09-13,2022-09-13,2016-05-01,2.9
317,2022-09-13,2022-09-13,2016-06-01,4.1
318,2022-09-13,2022-09-13,2016-07-01,3.6
319,2022-09-13,2022-09-13,2016-08-01,3.5
320,2022-09-13,2022-09-13,2016-09-01,3.0
321,2022-09-13,2022-09-13,2016-10-01,3.2
322,2022-09-13,2022-09-13,2016-11-01,2.7
323,2022-09-13,2022-09-13,2016-12-01,3.8
324,2022-09-13,2022-09-13,2017-01-01,4.6
325,2022-09-13,2022-09-13,2017-02-01,4.1
326,2022-09-13,2022-09-13,2017-03-01,4.1
327,2022-09-13,2022-09-13,2017-04-01,2.8
328,2022-09-13,2022-09-13,2017-05-01,2.5
329,2022-09-13,2022-09-13,2017-06-01,3.0
330,2022-09-13,2022-09-13,2017-07-01,2.9
331,2022-09-13,2022-09-13,2017-08-01,2.9
332,2022-09-13,2022-09-13,2017-09-01,2.6
333,2022-09-13,2022-09-13,2017-10-01,2.7
334,2022-09-13,2022-09-13,2017-11-01,2.8
335,2022-09-13,2022-09-13,2017-12-01,3.5
336,2022-09-13,2022-09-13,2018-01-01,4.0
337,2022-09-13,2022-09-13,2018-02-01,4.3
338,2022-09-13,2022-09-13,2018-03-01,4.3
339,2022-09-13,2022-09-13,2018-04-01,3.3
340,2022-09-13,2022-09-13,2018-05-01,2.5
341,2022-09-13,2022-09-13,2018-06-01,3.3
342,2022-09-13,2022-09-13,2018-07-01,2.7
343,2022-09-13,2022-09-13,2018-08-01,2.5
344,2022-09-13,2022-09-13,2018-09-01,2.2
345,2022-09-13,2022-09-13,2018-10-01,2.2
346,2022-09-13,2022-09-13,2018-11-01,2.3
347,2022-09-13,2022-09-13,2018-12-01,3.2
348,2022-09-13,2022-09-13,2019-01-01,4.4
349,2022-09-13,2022-09-13,2019-02-01,3.7
350,2022-09-13,2022-09-13,2019-03-01,3.7
351,2022-09-13,2022-09-13,2019-04-01,2.6
352,2022-09-13,2022-09-13,2019-05-01,2.1
353,2022-09-13,2022-09-13,2019-06-01,2.9
354,2022-09-13,2022-09-13,2019-07-01,2.7
355,2022-09-13,2022-09-13,2019-08-01,2.4
356,2022-09-13,2022-09-13,2019-09-01,2.3
357,2022-09-13,2022-09-13,2019-10-01,2.5
358,2022-09-13,2022-09-13,2019-11-01,2.7
359,2022-09-13,2022-09-13,2019-12-01,3.2
360,2022-09-13,2022-09-13,2020-01-01,4.4
361,2022-09-13,2022-09-13,2020-02-01,4.2
362,2022-09-13,2022-09-13,2020-03-01,4.4
363,2022-09-13,2022-09-13,2020-04-01,7.7
364,2022-09-13,2022-09-13,2020-05-01,6.3
365,2022-09-13,2022-09-13,2020-06-01,6.0
366,2022-09-13,2022-09-13,2020-07-01,5.4
367,2022-09-13,2022-09-13,2020-08-01,4.1
368,2022-09-13,2022-09-13,2020-09-01,3.6
369,2022-09-13,2022-09-13,2020-10-01,3.1
370,2022-09-13,2022-09-13,2020-11-01,3.4
371,2022-09-13,2022-09-13,2020-12-01,4.1
372,2022-09-13,2022-09-13,2021-01-01,4.7
373,2022-09-13,2022-09-13,2021-02-01,4.4
374,2022-09-13,2022-09-13,2021-03-01,4.3
375,2022-09-13,2022-09-13,2021-04-01,3.2
376,2022-09-13,2022-09-13,2021-05-01,2.5
377,2022-09-13,2022-09-13,2021-06-01,3.5
378,2022-09-13,2022-09-13,2021-07-01,2.9
379,2022-09-13,2022-09-13,2021-08-01,2.8
380,2022-09-13,2022-09-13,2021-09-01,2.2
381,2022-09-13,2022-09-13,2021-10-01,2.2
382,2022-09-13,2022-09-13,2021-11-01,2.1
383,2022-09-13,2022-09-13,2021-12-01,2.3
384,2022-09-13,2022-09-13,2022-01-01,3.4
385,2022-09-13,2022-09-13,2022-02-01,2.9
386,2022-09-13,2022-09-13,2022-03-01,2.8
387,2022-09-13,2022-09-13,2022-04-01,2.3
388,2022-09-13,2022-09-13,2022-05-01,1.9
389,2022-09-13,2022-09-13,2022-06-01,2.7
390,2022-09-13,2022-09-13,2022-07-01,2.5
