,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,4.9
1,2022-09-13,2022-09-13,1990-02-01,5.5
2,2022-09-13,2022-09-13,1990-03-01,4.8
3,2022-09-13,2022-09-13,1990-04-01,4.3
4,2022-09-13,2022-09-13,1990-05-01,4.1
5,2022-09-13,2022-09-13,1990-06-01,4.1
6,2022-09-13,2022-09-13,1990-07-01,3.4
7,2022-09-13,2022-09-13,1990-08-01,3.7
8,2022-09-13,2022-09-13,1990-09-01,3.9
9,2022-09-13,2022-09-13,1990-10-01,3.7
10,2022-09-13,2022-09-13,1990-11-01,4.4
11,2022-09-13,2022-09-13,1990-12-01,4.4
12,2022-09-13,2022-09-13,1991-01-01,5.8
13,2022-09-13,2022-09-13,1991-02-01,5.5
14,2022-09-13,2022-09-13,1991-03-01,5.2
15,2022-09-13,2022-09-13,1991-04-01,4.2
16,2022-09-13,2022-09-13,1991-05-01,3.7
17,2022-09-13,2022-09-13,1991-06-01,3.8
18,2022-09-13,2022-09-13,1991-07-01,3.0
19,2022-09-13,2022-09-13,1991-08-01,2.9
20,2022-09-13,2022-09-13,1991-09-01,3.1
21,2022-09-13,2022-09-13,1991-10-01,2.5
22,2022-09-13,2022-09-13,1991-11-01,2.7
23,2022-09-13,2022-09-13,1991-12-01,3.2
24,2022-09-13,2022-09-13,1992-01-01,4.1
25,2022-09-13,2022-09-13,1992-02-01,3.9
26,2022-09-13,2022-09-13,1992-03-01,3.8
27,2022-09-13,2022-09-13,1992-04-01,2.8
28,2022-09-13,2022-09-13,1992-05-01,2.6
29,2022-09-13,2022-09-13,1992-06-01,3.1
30,2022-09-13,2022-09-13,1992-07-01,2.4
31,2022-09-13,2022-09-13,1992-08-01,2.4
32,2022-09-13,2022-09-13,1992-09-01,2.6
33,2022-09-13,2022-09-13,1992-10-01,2.3
34,2022-09-13,2022-09-13,1992-11-01,2.6
35,2022-09-13,2022-09-13,1992-12-01,3.1
36,2022-09-13,2022-09-13,1993-01-01,4.1
37,2022-09-13,2022-09-13,1993-02-01,3.8
38,2022-09-13,2022-09-13,1993-03-01,4.2
39,2022-09-13,2022-09-13,1993-04-01,3.2
40,2022-09-13,2022-09-13,1993-05-01,2.7
41,2022-09-13,2022-09-13,1993-06-01,3.2
