,realtime_start,realtime_end,date,value
150,2022-09-14,2022-09-14,2002-07-01,7.1
151,2022-09-14,2022-09-14,2002-08-01,6.8
152,2022-09-14,2022-09-14,2002-09-01,6.3
153,2022-09-14,2022-09-14,2002-10-01,6.5
154,2022-09-14,2022-09-14,2002-11-01,7.6
155,2022-09-14,2022-09-14,2002-12-01,8.7
156,2022-09-14,2022-09-14,2003-01-01,10.6
157,2022-09-14,2022-09-14,2003-02-01,11.5
158,2022-09-14,2022-09-14,2003-03-01,10.4
159,2022-09-14,2022-09-14,2003-04-01,8.9
160,2022-09-14,2022-09-14,2003-05-01,8.8
161,2022-09-14,2022-09-14,2003-06-01,9.0
162,2022-09-14,2022-09-14,2003-07-01,8.7
163,2022-09-14,2022-09-14,2003-08-01,7.9
164,2022-09-14,2022-09-14,2003-09-01,6.4
165,2022-09-14,2022-09-14,2003-10-01,6.5
166,2022-09-14,2022-09-14,2003-11-01,6.8
167,2022-09-14,2022-09-14,2003-12-01,6.7
168,2022-09-14,2022-09-14,2004-01-01,8.3
169,2022-09-14,2022-09-14,2004-02-01,9.9
170,2022-09-14,2022-09-14,2004-03-01,9.4
171,2022-09-14,2022-09-14,2004-04-01,7.5
172,2022-09-14,2022-09-14,2004-05-01,7.4
173,2022-09-14,2022-09-14,2004-06-01,7.7
174,2022-09-14,2022-09-14,2004-07-01,6.9
175,2022-09-14,2022-09-14,2004-08-01,6.4
176,2022-09-14,2022-09-14,2004-09-01,5.1
177,2022-09-14,2022-09-14,2004-10-01,5.7
178,2022-09-14,2022-09-14,2004-11-01,5.3
179,2022-09-14,2022-09-14,2004-12-01,6.2
180,2022-09-14,2022-09-14,2005-01-01,8.2
181,2022-09-14,2022-09-14,2005-02-01,8.7
182,2022-09-14,2022-09-14,2005-03-01,8.5
183,2022-09-14,2022-09-14,2005-04-01,6.6
184,2022-09-14,2022-09-14,2005-05-01,5.6
185,2022-09-14,2022-09-14,2005-06-01,6.1
186,2022-09-14,2022-09-14,2005-07-01,5.9
187,2022-09-14,2022-09-14,2005-08-01,5.5
188,2022-09-14,2022-09-14,2005-09-01,5.1
189,2022-09-14,2022-09-14,2005-10-01,4.7
190,2022-09-14,2022-09-14,2005-11-01,5.2
191,2022-09-14,2022-09-14,2005-12-01,4.9
192,2022-09-14,2022-09-14,2006-01-01,6.2
193,2022-09-14,2022-09-14,2006-02-01,6.9
194,2022-09-14,2022-09-14,2006-03-01,5.6
195,2022-09-14,2022-09-14,2006-04-01,5.1
196,2022-09-14,2022-09-14,2006-05-01,4.8
197,2022-09-14,2022-09-14,2006-06-01,5.4
198,2022-09-14,2022-09-14,2006-07-01,5.4
199,2022-09-14,2022-09-14,2006-08-01,5.4
200,2022-09-14,2022-09-14,2006-09-01,4.6
201,2022-09-14,2022-09-14,2006-10-01,4.4
202,2022-09-14,2022-09-14,2006-11-01,4.2
203,2022-09-14,2022-09-14,2006-12-01,5.3
204,2022-09-14,2022-09-14,2007-01-01,7.6
205,2022-09-14,2022-09-14,2007-02-01,8.3
206,2022-09-14,2022-09-14,2007-03-01,7.0
207,2022-09-14,2022-09-14,2007-04-01,5.6
208,2022-09-14,2022-09-14,2007-05-01,4.7
209,2022-09-14,2022-09-14,2007-06-01,4.8
210,2022-09-14,2022-09-14,2007-07-01,4.9
211,2022-09-14,2022-09-14,2007-08-01,5.0
212,2022-09-14,2022-09-14,2007-09-01,4.1
213,2022-09-14,2022-09-14,2007-10-01,4.0
214,2022-09-14,2022-09-14,2007-11-01,4.0
215,2022-09-14,2022-09-14,2007-12-01,4.9
216,2022-09-14,2022-09-14,2008-01-01,7.5
217,2022-09-14,2022-09-14,2008-02-01,8.5
218,2022-09-14,2022-09-14,2008-03-01,7.9
219,2022-09-14,2022-09-14,2008-04-01,6.4
220,2022-09-14,2022-09-14,2008-05-01,5.4
221,2022-09-14,2022-09-14,2008-06-01,5.5
222,2022-09-14,2022-09-14,2008-07-01,4.8
223,2022-09-14,2022-09-14,2008-08-01,5.0
224,2022-09-14,2022-09-14,2008-09-01,4.6
225,2022-09-14,2022-09-14,2008-10-01,4.3
226,2022-09-14,2022-09-14,2008-11-01,5.0
227,2022-09-14,2022-09-14,2008-12-01,6.2
228,2022-09-14,2022-09-14,2009-01-01,9.5
229,2022-09-14,2022-09-14,2009-02-01,13.3
230,2022-09-14,2022-09-14,2009-03-01,12.4
231,2022-09-14,2022-09-14,2009-04-01,10.3
232,2022-09-14,2022-09-14,2009-05-01,9.9
233,2022-09-14,2022-09-14,2009-06-01,10.2
234,2022-09-14,2022-09-14,2009-07-01,9.7
235,2022-09-14,2022-09-14,2009-08-01,9.6
236,2022-09-14,2022-09-14,2009-09-01,8.9
237,2022-09-14,2022-09-14,2009-10-01,8.6
238,2022-09-14,2022-09-14,2009-11-01,8.3
239,2022-09-14,2022-09-14,2009-12-01,9.3
240,2022-09-14,2022-09-14,2010-01-01,11.6
241,2022-09-14,2022-09-14,2010-02-01,12.5
242,2022-09-14,2022-09-14,2010-03-01,11.6
243,2022-09-14,2022-09-14,2010-04-01,9.4
244,2022-09-14,2022-09-14,2010-05-01,9.4
245,2022-09-14,2022-09-14,2010-06-01,9.3
246,2022-09-14,2022-09-14,2010-07-01,9.1
247,2022-09-14,2022-09-14,2010-08-01,9.1
248,2022-09-14,2022-09-14,2010-09-01,8.7
249,2022-09-14,2022-09-14,2010-10-01,8.0
250,2022-09-14,2022-09-14,2010-11-01,8.9
251,2022-09-14,2022-09-14,2010-12-01,9.4
252,2022-09-14,2022-09-14,2011-01-01,10.7
253,2022-09-14,2022-09-14,2011-02-01,12.7
254,2022-09-14,2022-09-14,2011-03-01,11.8
255,2022-09-14,2022-09-14,2011-04-01,8.9
256,2022-09-14,2022-09-14,2011-05-01,9.0
257,2022-09-14,2022-09-14,2011-06-01,8.9
258,2022-09-14,2022-09-14,2011-07-01,8.4
259,2022-09-14,2022-09-14,2011-08-01,8.0
260,2022-09-14,2022-09-14,2011-09-01,7.5
261,2022-09-14,2022-09-14,2011-10-01,6.9
262,2022-09-14,2022-09-14,2011-11-01,6.6
263,2022-09-14,2022-09-14,2011-12-01,7.2
264,2022-09-14,2022-09-14,2012-01-01,8.3
265,2022-09-14,2022-09-14,2012-02-01,9.3
266,2022-09-14,2022-09-14,2012-03-01,7.7
267,2022-09-14,2022-09-14,2012-04-01,6.4
268,2022-09-14,2022-09-14,2012-05-01,7.0
269,2022-09-14,2022-09-14,2012-06-01,7.4
270,2022-09-14,2022-09-14,2012-07-01,7.0
271,2022-09-14,2022-09-14,2012-08-01,6.9
272,2022-09-14,2022-09-14,2012-09-01,6.4
273,2022-09-14,2022-09-14,2012-10-01,6.3
274,2022-09-14,2022-09-14,2012-11-01,6.2
275,2022-09-14,2022-09-14,2012-12-01,6.7
276,2022-09-14,2022-09-14,2013-01-01,7.7
277,2022-09-14,2022-09-14,2013-02-01,9.0
278,2022-09-14,2022-09-14,2013-03-01,7.4
279,2022-09-14,2022-09-14,2013-04-01,5.8
280,2022-09-14,2022-09-14,2013-05-01,5.3
281,2022-09-14,2022-09-14,2013-06-01,5.8
282,2022-09-14,2022-09-14,2013-07-01,5.6
283,2022-09-14,2022-09-14,2013-08-01,5.6
284,2022-09-14,2022-09-14,2013-09-01,5.0
285,2022-09-14,2022-09-14,2013-10-01,4.9
286,2022-09-14,2022-09-14,2013-11-01,5.1
287,2022-09-14,2022-09-14,2013-12-01,5.7
288,2022-09-14,2022-09-14,2014-01-01,8.0
289,2022-09-14,2022-09-14,2014-02-01,8.8
290,2022-09-14,2022-09-14,2014-03-01,7.6
291,2022-09-14,2022-09-14,2014-04-01,5.8
292,2022-09-14,2022-09-14,2014-05-01,5.3
293,2022-09-14,2022-09-14,2014-06-01,5.4
294,2022-09-14,2022-09-14,2014-07-01,5.5
295,2022-09-14,2022-09-14,2014-08-01,5.6
296,2022-09-14,2022-09-14,2014-09-01,5.0
297,2022-09-14,2022-09-14,2014-10-01,5.1
298,2022-09-14,2022-09-14,2014-11-01,5.6
299,2022-09-14,2022-09-14,2014-12-01,5.5
300,2022-09-14,2022-09-14,2015-01-01,7.5
301,2022-09-14,2022-09-14,2015-02-01,8.7
302,2022-09-14,2022-09-14,2015-03-01,8.6
303,2022-09-14,2022-09-14,2015-04-01,6.4
304,2022-09-14,2022-09-14,2015-05-01,6.3
305,2022-09-14,2022-09-14,2015-06-01,6.7
306,2022-09-14,2022-09-14,2015-07-01,6.9
307,2022-09-14,2022-09-14,2015-08-01,6.4
308,2022-09-14,2022-09-14,2015-09-01,5.6
309,2022-09-14,2022-09-14,2015-10-01,5.9
310,2022-09-14,2022-09-14,2015-11-01,6.3
311,2022-09-14,2022-09-14,2015-12-01,6.6
312,2022-09-14,2022-09-14,2016-01-01,7.5
313,2022-09-14,2022-09-14,2016-02-01,8.9
314,2022-09-14,2022-09-14,2016-03-01,8.2
315,2022-09-14,2022-09-14,2016-04-01,6.0
316,2022-09-14,2022-09-14,2016-05-01,5.5
317,2022-09-14,2022-09-14,2016-06-01,6.2
318,2022-09-14,2022-09-14,2016-07-01,6.1
319,2022-09-14,2022-09-14,2016-08-01,6.2
320,2022-09-14,2022-09-14,2016-09-01,5.5
321,2022-09-14,2022-09-14,2016-10-01,6.1
322,2022-09-14,2022-09-14,2016-11-01,6.3
323,2022-09-14,2022-09-14,2016-12-01,5.9
324,2022-09-14,2022-09-14,2017-01-01,7.0
325,2022-09-14,2022-09-14,2017-02-01,8.1
326,2022-09-14,2022-09-14,2017-03-01,6.6
327,2022-09-14,2022-09-14,2017-04-01,5.0
328,2022-09-14,2022-09-14,2017-05-01,4.6
329,2022-09-14,2022-09-14,2017-06-01,5.1
330,2022-09-14,2022-09-14,2017-07-01,5.0
331,2022-09-14,2022-09-14,2017-08-01,5.4
332,2022-09-14,2022-09-14,2017-09-01,4.4
333,2022-09-14,2022-09-14,2017-10-01,4.3
334,2022-09-14,2022-09-14,2017-11-01,4.9
335,2022-09-14,2022-09-14,2017-12-01,5.6
336,2022-09-14,2022-09-14,2018-01-01,6.6
337,2022-09-14,2022-09-14,2018-02-01,7.9
338,2022-09-14,2022-09-14,2018-03-01,6.5
339,2022-09-14,2022-09-14,2018-04-01,5.1
340,2022-09-14,2022-09-14,2018-05-01,4.7
341,2022-09-14,2022-09-14,2018-06-01,5.3
342,2022-09-14,2022-09-14,2018-07-01,4.5
343,2022-09-14,2022-09-14,2018-08-01,4.8
344,2022-09-14,2022-09-14,2018-09-01,4.2
345,2022-09-14,2022-09-14,2018-10-01,4.3
346,2022-09-14,2022-09-14,2018-11-01,4.2
347,2022-09-14,2022-09-14,2018-12-01,5.1
348,2022-09-14,2022-09-14,2019-01-01,7.2
349,2022-09-14,2022-09-14,2019-02-01,8.4
350,2022-09-14,2022-09-14,2019-03-01,6.7
351,2022-09-14,2022-09-14,2019-04-01,5.0
352,2022-09-14,2022-09-14,2019-05-01,4.5
353,2022-09-14,2022-09-14,2019-06-01,5.0
354,2022-09-14,2022-09-14,2019-07-01,4.8
355,2022-09-14,2022-09-14,2019-08-01,4.8
356,2022-09-14,2022-09-14,2019-09-01,4.3
357,2022-09-14,2022-09-14,2019-10-01,5.6
358,2022-09-14,2022-09-14,2019-11-01,6.0
359,2022-09-14,2022-09-14,2019-12-01,6.3
360,2022-09-14,2022-09-14,2020-01-01,7.4
361,2022-09-14,2022-09-14,2020-02-01,7.8
362,2022-09-14,2022-09-14,2020-03-01,8.5
363,2022-09-14,2022-09-14,2020-04-01,12.6
364,2022-09-14,2022-09-14,2020-05-01,10.7
365,2022-09-14,2022-09-14,2020-06-01,8.6
366,2022-09-14,2022-09-14,2020-07-01,8.5
367,2022-09-14,2022-09-14,2020-08-01,8.5
368,2022-09-14,2022-09-14,2020-09-01,7.0
369,2022-09-14,2022-09-14,2020-10-01,5.9
370,2022-09-14,2022-09-14,2020-11-01,6.1
371,2022-09-14,2022-09-14,2020-12-01,6.7
372,2022-09-14,2022-09-14,2021-01-01,7.6
373,2022-09-14,2022-09-14,2021-02-01,8.3
374,2022-09-14,2022-09-14,2021-03-01,7.1
375,2022-09-14,2022-09-14,2021-04-01,5.9
376,2022-09-14,2022-09-14,2021-05-01,5.3
377,2022-09-14,2022-09-14,2021-06-01,6.0
378,2022-09-14,2022-09-14,2021-07-01,5.3
379,2022-09-14,2022-09-14,2021-08-01,5.1
380,2022-09-14,2022-09-14,2021-09-01,4.2
381,2022-09-14,2022-09-14,2021-10-01,4.0
382,2022-09-14,2022-09-14,2021-11-01,4.0
383,2022-09-14,2022-09-14,2021-12-01,4.2
384,2022-09-14,2022-09-14,2022-01-01,4.9
385,2022-09-14,2022-09-14,2022-02-01,5.4
386,2022-09-14,2022-09-14,2022-03-01,4.5
387,2022-09-14,2022-09-14,2022-04-01,3.8
388,2022-09-14,2022-09-14,2022-05-01,3.5
389,2022-09-14,2022-09-14,2022-06-01,4.1
390,2022-09-14,2022-09-14,2022-07-01,4.0
