,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,1.1
1,2022-09-13,2022-09-13,1990-02-01,1.2
2,2022-09-13,2022-09-13,1990-03-01,0.9
3,2022-09-13,2022-09-13,1990-04-01,0.9
4,2022-09-13,2022-09-13,1990-05-01,0.8
5,2022-09-13,2022-09-13,1990-06-01,1.2
6,2022-09-13,2022-09-13,1990-07-01,1.1
7,2022-09-13,2022-09-13,1990-08-01,1.4
8,2022-09-13,2022-09-13,1990-09-01,1.1
9,2022-09-13,2022-09-13,1990-10-01,1.0
10,2022-09-13,2022-09-13,1990-11-01,1.4
11,2022-09-13,2022-09-13,1990-12-01,1.2
12,2022-09-13,2022-09-13,1991-01-01,3.4
13,2022-09-13,2022-09-13,1991-02-01,2.8
14,2022-09-13,2022-09-13,1991-03-01,3.0
15,2022-09-13,2022-09-13,1991-04-01,2.2
16,2022-09-13,2022-09-13,1991-05-01,1.5
17,2022-09-13,2022-09-13,1991-06-01,2.1
18,2022-09-13,2022-09-13,1991-07-01,1.4
19,2022-09-13,2022-09-13,1991-08-01,1.4
20,2022-09-13,2022-09-13,1991-09-01,1.0
21,2022-09-13,2022-09-13,1991-10-01,1.3
22,2022-09-13,2022-09-13,1991-11-01,1.2
23,2022-09-13,2022-09-13,1991-12-01,1.7
24,2022-09-13,2022-09-13,1992-01-01,2.2
25,2022-09-13,2022-09-13,1992-02-01,2.3
26,2022-09-13,2022-09-13,1992-03-01,1.4
27,2022-09-13,2022-09-13,1992-04-01,1.4
28,2022-09-13,2022-09-13,1992-05-01,1.1
29,2022-09-13,2022-09-13,1992-06-01,1.1
30,2022-09-13,2022-09-13,1992-07-01,1.7
31,2022-09-13,2022-09-13,1992-08-01,1.5
32,2022-09-13,2022-09-13,1992-09-01,1.7
33,2022-09-13,2022-09-13,1992-10-01,1.2
34,2022-09-13,2022-09-13,1992-11-01,1.4
35,2022-09-13,2022-09-13,1992-12-01,1.6
36,2022-09-13,2022-09-13,1993-01-01,2.8
37,2022-09-13,2022-09-13,1993-02-01,3.3
38,2022-09-13,2022-09-13,1993-03-01,3.0
39,2022-09-13,2022-09-13,1993-04-01,1.8
40,2022-09-13,2022-09-13,1993-05-01,2.3
41,2022-09-13,2022-09-13,1993-06-01,2.3
42,2022-09-13,2022-09-13,1993-07-01,2.2
43,2022-09-13,2022-09-13,1993-08-01,2.1
44,2022-09-13,2022-09-13,1993-09-01,1.5
45,2022-09-13,2022-09-13,1993-10-01,1.1
