,realtime_start,realtime_end,date,value
238,2022-09-13,2022-09-13,2009-11-01,7.0
239,2022-09-13,2022-09-13,2009-12-01,7.3
240,2022-09-13,2022-09-13,2010-01-01,7.7
241,2022-09-13,2022-09-13,2010-02-01,8.1
242,2022-09-13,2022-09-13,2010-03-01,7.8
243,2022-09-13,2022-09-13,2010-04-01,7.4
244,2022-09-13,2022-09-13,2010-05-01,7.5
245,2022-09-13,2022-09-13,2010-06-01,7.9
246,2022-09-13,2022-09-13,2010-07-01,7.7
247,2022-09-13,2022-09-13,2010-08-01,7.9
248,2022-09-13,2022-09-13,2010-09-01,7.3
249,2022-09-13,2022-09-13,2010-10-01,7.2
250,2022-09-13,2022-09-13,2010-11-01,7.0
251,2022-09-13,2022-09-13,2010-12-01,7.0
252,2022-09-13,2022-09-13,2011-01-01,7.6
253,2022-09-13,2022-09-13,2011-02-01,7.8
254,2022-09-13,2022-09-13,2011-03-01,7.4
255,2022-09-13,2022-09-13,2011-04-01,7.1
256,2022-09-13,2022-09-13,2011-05-01,7.1
257,2022-09-13,2022-09-13,2011-06-01,7.5
258,2022-09-13,2022-09-13,2011-07-01,7.1
259,2022-09-13,2022-09-13,2011-08-01,6.9
260,2022-09-13,2022-09-13,2011-09-01,5.9
261,2022-09-13,2022-09-13,2011-10-01,5.5
262,2022-09-13,2022-09-13,2011-11-01,4.8
263,2022-09-13,2022-09-13,2011-12-01,4.5
264,2022-09-13,2022-09-13,2012-01-01,5.0
265,2022-09-13,2022-09-13,2012-02-01,4.8
266,2022-09-13,2022-09-13,2012-03-01,4.6
267,2022-09-13,2022-09-13,2012-04-01,4.3
268,2022-09-13,2022-09-13,2012-05-01,4.3
269,2022-09-13,2022-09-13,2012-06-01,4.9
270,2022-09-13,2022-09-13,2012-07-01,4.7
271,2022-09-13,2022-09-13,2012-08-01,4.7
272,2022-09-13,2022-09-13,2012-09-01,3.9
273,2022-09-13,2022-09-13,2012-10-01,4.0
274,2022-09-13,2022-09-13,2012-11-01,3.8
275,2022-09-13,2022-09-13,2012-12-01,3.9
276,2022-09-13,2022-09-13,2013-01-01,4.5
277,2022-09-13,2022-09-13,2013-02-01,4.4
278,2022-09-13,2022-09-13,2013-03-01,4.0
279,2022-09-13,2022-09-13,2013-04-01,3.8
280,2022-09-13,2022-09-13,2013-05-01,3.9
281,2022-09-13,2022-09-13,2013-06-01,4.5
282,2022-09-13,2022-09-13,2013-07-01,4.0
283,2022-09-13,2022-09-13,2013-08-01,4.1
284,2022-09-13,2022-09-13,2013-09-01,3.6
285,2022-09-13,2022-09-13,2013-10-01,3.4
286,2022-09-13,2022-09-13,2013-11-01,3.2
287,2022-09-13,2022-09-13,2013-12-01,3.2
288,2022-09-13,2022-09-13,2014-01-01,3.7
289,2022-09-13,2022-09-13,2014-02-01,3.9
290,2022-09-13,2022-09-13,2014-03-01,3.6
291,2022-09-13,2022-09-13,2014-04-01,3.0
292,2022-09-13,2022-09-13,2014-05-01,3.2
293,2022-09-13,2022-09-13,2014-06-01,3.8
294,2022-09-13,2022-09-13,2014-07-01,3.5
295,2022-09-13,2022-09-13,2014-08-01,3.6
296,2022-09-13,2022-09-13,2014-09-01,3.1
297,2022-09-13,2022-09-13,2014-10-01,3.0
298,2022-09-13,2022-09-13,2014-11-01,2.9
299,2022-09-13,2022-09-13,2014-12-01,2.7
300,2022-09-13,2022-09-13,2015-01-01,3.4
301,2022-09-13,2022-09-13,2015-02-01,3.5
302,2022-09-13,2022-09-13,2015-03-01,3.3
303,2022-09-13,2022-09-13,2015-04-01,3.0
304,2022-09-13,2022-09-13,2015-05-01,3.2
305,2022-09-13,2022-09-13,2015-06-01,3.6
306,2022-09-13,2022-09-13,2015-07-01,3.5
307,2022-09-13,2022-09-13,2015-08-01,3.4
308,2022-09-13,2022-09-13,2015-09-01,3.0
309,2022-09-13,2022-09-13,2015-10-01,3.0
310,2022-09-13,2022-09-13,2015-11-01,2.8
311,2022-09-13,2022-09-13,2015-12-01,2.7
312,2022-09-13,2022-09-13,2016-01-01,3.1
313,2022-09-13,2022-09-13,2016-02-01,3.4
314,2022-09-13,2022-09-13,2016-03-01,3.3
315,2022-09-13,2022-09-13,2016-04-01,3.0
316,2022-09-13,2022-09-13,2016-05-01,2.9
317,2022-09-13,2022-09-13,2016-06-01,3.4
318,2022-09-13,2022-09-13,2016-07-01,3.2
319,2022-09-13,2022-09-13,2016-08-01,3.1
320,2022-09-13,2022-09-13,2016-09-01,2.9
321,2022-09-13,2022-09-13,2016-10-01,2.8
322,2022-09-13,2022-09-13,2016-11-01,2.5
323,2022-09-13,2022-09-13,2016-12-01,2.5
324,2022-09-13,2022-09-13,2017-01-01,3.0
325,2022-09-13,2022-09-13,2017-02-01,3.2
