,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,7.7
1,2022-09-13,2022-09-13,1990-02-01,7.8
2,2022-09-13,2022-09-13,1990-03-01,6.8
3,2022-09-13,2022-09-13,1990-04-01,7.0
4,2022-09-13,2022-09-13,1990-05-01,8.6
5,2022-09-13,2022-09-13,1990-06-01,7.6
6,2022-09-13,2022-09-13,1990-07-01,6.8
7,2022-09-13,2022-09-13,1990-08-01,6.2
8,2022-09-13,2022-09-13,1990-09-01,6.4
9,2022-09-13,2022-09-13,1990-10-01,5.7
10,2022-09-13,2022-09-13,1990-11-01,6.1
11,2022-09-13,2022-09-13,1990-12-01,5.6
12,2022-09-13,2022-09-13,1991-01-01,9.3
13,2022-09-13,2022-09-13,1991-02-01,11.0
14,2022-09-13,2022-09-13,1991-03-01,10.5
15,2022-09-13,2022-09-13,1991-04-01,9.1
16,2022-09-13,2022-09-13,1991-05-01,9.0
17,2022-09-13,2022-09-13,1991-06-01,9.5
18,2022-09-13,2022-09-13,1991-07-01,8.2
19,2022-09-13,2022-09-13,1991-08-01,7.3
20,2022-09-13,2022-09-13,1991-09-01,7.1
21,2022-09-13,2022-09-13,1991-10-01,6.7
22,2022-09-13,2022-09-13,1991-11-01,7.0
23,2022-09-13,2022-09-13,1991-12-01,6.6
24,2022-09-13,2022-09-13,1992-01-01,7.5
25,2022-09-13,2022-09-13,1992-02-01,7.0
26,2022-09-13,2022-09-13,1992-03-01,5.8
27,2022-09-13,2022-09-13,1992-04-01,4.8
28,2022-09-13,2022-09-13,1992-05-01,5.3
29,2022-09-13,2022-09-13,1992-06-01,5.8
30,2022-09-13,2022-09-13,1992-07-01,5.6
31,2022-09-13,2022-09-13,1992-08-01,6.0
32,2022-09-13,2022-09-13,1992-09-01,5.6
33,2022-09-13,2022-09-13,1992-10-01,4.6
34,2022-09-13,2022-09-13,1992-11-01,5.1
35,2022-09-13,2022-09-13,1992-12-01,6.0
36,2022-09-13,2022-09-13,1993-01-01,7.5
37,2022-09-13,2022-09-13,1993-02-01,8.5
38,2022-09-13,2022-09-13,1993-03-01,7.7
39,2022-09-13,2022-09-13,1993-04-01,7.0
40,2022-09-13,2022-09-13,1993-05-01,6.6
41,2022-09-13,2022-09-13,1993-06-01,6.9
42,2022-09-13,2022-09-13,1993-07-01,6.6
43,2022-09-13,2022-09-13,1993-08-01,6.3
44,2022-09-13,2022-09-13,1993-09-01,5.8
45,2022-09-13,2022-09-13,1993-10-01,5.2
46,2022-09-13,2022-09-13,1993-11-01,5.3
47,2022-09-13,2022-09-13,1993-12-01,5.3
48,2022-09-13,2022-09-13,1994-01-01,5.5
49,2022-09-13,2022-09-13,1994-02-01,5.4
50,2022-09-13,2022-09-13,1994-03-01,4.9
51,2022-09-13,2022-09-13,1994-04-01,4.8
52,2022-09-13,2022-09-13,1994-05-01,4.9
53,2022-09-13,2022-09-13,1994-06-01,5.5
54,2022-09-13,2022-09-13,1994-07-01,5.6
55,2022-09-13,2022-09-13,1994-08-01,5.4
56,2022-09-13,2022-09-13,1994-09-01,4.8
57,2022-09-13,2022-09-13,1994-10-01,3.8
58,2022-09-13,2022-09-13,1994-11-01,4.4
59,2022-09-13,2022-09-13,1994-12-01,4.4
60,2022-09-13,2022-09-13,1995-01-01,5.8
61,2022-09-13,2022-09-13,1995-02-01,4.9
62,2022-09-13,2022-09-13,1995-03-01,5.1
63,2022-09-13,2022-09-13,1995-04-01,5.4
64,2022-09-13,2022-09-13,1995-05-01,4.7
65,2022-09-13,2022-09-13,1995-06-01,5.6
66,2022-09-13,2022-09-13,1995-07-01,5.5
67,2022-09-13,2022-09-13,1995-08-01,5.1
68,2022-09-13,2022-09-13,1995-09-01,4.9
69,2022-09-13,2022-09-13,1995-10-01,4.2
70,2022-09-13,2022-09-13,1995-11-01,4.9
71,2022-09-13,2022-09-13,1995-12-01,4.9
72,2022-09-13,2022-09-13,1996-01-01,6.2
73,2022-09-13,2022-09-13,1996-02-01,5.2
74,2022-09-13,2022-09-13,1996-03-01,4.7
75,2022-09-13,2022-09-13,1996-04-01,4.3
76,2022-09-13,2022-09-13,1996-05-01,4.4
77,2022-09-13,2022-09-13,1996-06-01,4.3
78,2022-09-13,2022-09-13,1996-07-01,4.1
79,2022-09-13,2022-09-13,1996-08-01,3.8
