,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,3.7
1,2022-09-13,2022-09-13,1990-02-01,3.9
2,2022-09-13,2022-09-13,1990-03-01,3.3
3,2022-09-13,2022-09-13,1990-04-01,3.0
4,2022-09-13,2022-09-13,1990-05-01,3.4
5,2022-09-13,2022-09-13,1990-06-01,3.9
6,2022-09-13,2022-09-13,1990-07-01,3.7
7,2022-09-13,2022-09-13,1990-08-01,4.1
8,2022-09-13,2022-09-13,1990-09-01,4.2
9,2022-09-13,2022-09-13,1990-10-01,3.9
10,2022-09-13,2022-09-13,1990-11-01,4.1
11,2022-09-13,2022-09-13,1990-12-01,4.1
12,2022-09-13,2022-09-13,1991-01-01,4.2
13,2022-09-13,2022-09-13,1991-02-01,4.7
14,2022-09-13,2022-09-13,1991-03-01,4.6
15,2022-09-13,2022-09-13,1991-04-01,4.2
16,2022-09-13,2022-09-13,1991-05-01,4.5
17,2022-09-13,2022-09-13,1991-06-01,4.7
18,2022-09-13,2022-09-13,1991-07-01,4.4
19,2022-09-13,2022-09-13,1991-08-01,4.2
20,2022-09-13,2022-09-13,1991-09-01,3.9
21,2022-09-13,2022-09-13,1991-10-01,3.8
22,2022-09-13,2022-09-13,1991-11-01,3.9
23,2022-09-13,2022-09-13,1991-12-01,4.0
24,2022-09-13,2022-09-13,1992-01-01,4.8
25,2022-09-13,2022-09-13,1992-02-01,4.7
26,2022-09-13,2022-09-13,1992-03-01,4.5
27,2022-09-13,2022-09-13,1992-04-01,4.0
28,2022-09-13,2022-09-13,1992-05-01,4.3
29,2022-09-13,2022-09-13,1992-06-01,4.6
30,2022-09-13,2022-09-13,1992-07-01,4.6
31,2022-09-13,2022-09-13,1992-08-01,4.4
32,2022-09-13,2022-09-13,1992-09-01,4.1
33,2022-09-13,2022-09-13,1992-10-01,3.9
34,2022-09-13,2022-09-13,1992-11-01,4.1
35,2022-09-13,2022-09-13,1992-12-01,3.7
36,2022-09-13,2022-09-13,1993-01-01,4.0
37,2022-09-13,2022-09-13,1993-02-01,4.0
38,2022-09-13,2022-09-13,1993-03-01,3.8
39,2022-09-13,2022-09-13,1993-04-01,3.3
40,2022-09-13,2022-09-13,1993-05-01,3.2
41,2022-09-13,2022-09-13,1993-06-01,3.4
42,2022-09-13,2022-09-13,1993-07-01,3.6
43,2022-09-13,2022-09-13,1993-08-01,3.5
44,2022-09-13,2022-09-13,1993-09-01,3.4
45,2022-09-13,2022-09-13,1993-10-01,3.4
46,2022-09-13,2022-09-13,1993-11-01,3.4
47,2022-09-13,2022-09-13,1993-12-01,2.9
48,2022-09-13,2022-09-13,1994-01-01,4.0
49,2022-09-13,2022-09-13,1994-02-01,3.8
50,2022-09-13,2022-09-13,1994-03-01,3.8
51,2022-09-13,2022-09-13,1994-04-01,3.2
52,2022-09-13,2022-09-13,1994-05-01,3.0
53,2022-09-13,2022-09-13,1994-06-01,3.1
54,2022-09-13,2022-09-13,1994-07-01,3.4
55,2022-09-13,2022-09-13,1994-08-01,3.3
56,2022-09-13,2022-09-13,1994-09-01,2.9
57,2022-09-13,2022-09-13,1994-10-01,2.8
58,2022-09-13,2022-09-13,1994-11-01,2.7
59,2022-09-13,2022-09-13,1994-12-01,2.5
60,2022-09-13,2022-09-13,1995-01-01,3.2
61,2022-09-13,2022-09-13,1995-02-01,3.4
62,2022-09-13,2022-09-13,1995-03-01,3.1
63,2022-09-13,2022-09-13,1995-04-01,2.9
64,2022-09-13,2022-09-13,1995-05-01,3.1
65,2022-09-13,2022-09-13,1995-06-01,3.7
66,2022-09-13,2022-09-13,1995-07-01,3.9
67,2022-09-13,2022-09-13,1995-08-01,3.4
68,2022-09-13,2022-09-13,1995-09-01,3.2
69,2022-09-13,2022-09-13,1995-10-01,2.9
70,2022-09-13,2022-09-13,1995-11-01,2.8
71,2022-09-13,2022-09-13,1995-12-01,2.7
72,2022-09-13,2022-09-13,1996-01-01,4.0
73,2022-09-13,2022-09-13,1996-02-01,3.6
74,2022-09-13,2022-09-13,1996-03-01,3.3
75,2022-09-13,2022-09-13,1996-04-01,2.9
76,2022-09-13,2022-09-13,1996-05-01,3.1
77,2022-09-13,2022-09-13,1996-06-01,3.2
78,2022-09-13,2022-09-13,1996-07-01,3.1
79,2022-09-13,2022-09-13,1996-08-01,2.7
80,2022-09-13,2022-09-13,1996-09-01,2.7
81,2022-09-13,2022-09-13,1996-10-01,2.4
82,2022-09-13,2022-09-13,1996-11-01,2.4
83,2022-09-13,2022-09-13,1996-12-01,2.3
84,2022-09-13,2022-09-13,1997-01-01,3.0
85,2022-09-13,2022-09-13,1997-02-01,3.0
