,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,8.3
1,2022-09-13,2022-09-13,1990-02-01,9.7
2,2022-09-13,2022-09-13,1990-03-01,13.2
3,2022-09-13,2022-09-13,1990-04-01,11.7
4,2022-09-13,2022-09-13,1990-05-01,9.6
5,2022-09-13,2022-09-13,1990-06-01,6.3
6,2022-09-13,2022-09-13,1990-07-01,8.5
7,2022-09-13,2022-09-13,1990-08-01,7.8
8,2022-09-13,2022-09-13,1990-09-01,6.8
9,2022-09-13,2022-09-13,1990-10-01,7.8
10,2022-09-13,2022-09-13,1990-11-01,8.0
11,2022-09-13,2022-09-13,1990-12-01,7.7
12,2022-09-13,2022-09-13,1991-01-01,9.3
13,2022-09-13,2022-09-13,1991-02-01,10.8
14,2022-09-13,2022-09-13,1991-03-01,14.4
15,2022-09-13,2022-09-13,1991-04-01,12.0
16,2022-09-13,2022-09-13,1991-05-01,8.1
17,2022-09-13,2022-09-13,1991-06-01,6.1
18,2022-09-13,2022-09-13,1991-07-01,4.9
19,2022-09-13,2022-09-13,1991-08-01,4.7
20,2022-09-13,2022-09-13,1991-09-01,4.2
21,2022-09-13,2022-09-13,1991-10-01,8.1
22,2022-09-13,2022-09-13,1991-11-01,7.7
23,2022-09-13,2022-09-13,1991-12-01,7.5
24,2022-09-13,2022-09-13,1992-01-01,9.8
25,2022-09-13,2022-09-13,1992-02-01,14.0
26,2022-09-13,2022-09-13,1992-03-01,15.9
27,2022-09-13,2022-09-13,1992-04-01,12.3
28,2022-09-13,2022-09-13,1992-05-01,9.5
29,2022-09-13,2022-09-13,1992-06-01,7.3
30,2022-09-13,2022-09-13,1992-07-01,7.0
31,2022-09-13,2022-09-13,1992-08-01,8.3
32,2022-09-13,2022-09-13,1992-09-01,7.100
33,2022-09-13,2022-09-13,1992-10-01,7.7
34,2022-09-13,2022-09-13,1992-11-01,8.5
35,2022-09-13,2022-09-13,1992-12-01,9.7
36,2022-09-13,2022-09-13,1993-01-01,12.0
37,2022-09-13,2022-09-13,1993-02-01,11.9
38,2022-09-13,2022-09-13,1993-03-01,15.5
39,2022-09-13,2022-09-13,1993-04-01,13.5
40,2022-09-13,2022-09-13,1993-05-01,14.0
41,2022-09-13,2022-09-13,1993-06-01,12.1
42,2022-09-13,2022-09-13,1993-07-01,10.6
43,2022-09-13,2022-09-13,1993-08-01,9.2
44,2022-09-13,2022-09-13,1993-09-01,9.1
45,2022-09-13,2022-09-13,1993-10-01,10.5
46,2022-09-13,2022-09-13,1993-11-01,10.3
47,2022-09-13,2022-09-13,1993-12-01,9.7
48,2022-09-13,2022-09-13,1994-01-01,11.4
49,2022-09-13,2022-09-13,1994-02-01,12.5
50,2022-09-13,2022-09-13,1994-03-01,14.9
51,2022-09-13,2022-09-13,1994-04-01,13.5
52,2022-09-13,2022-09-13,1994-05-01,9.5
53,2022-09-13,2022-09-13,1994-06-01,10.9
54,2022-09-13,2022-09-13,1994-07-01,8.800
55,2022-09-13,2022-09-13,1994-08-01,7.5
56,2022-09-13,2022-09-13,1994-09-01,6.4
57,2022-09-13,2022-09-13,1994-10-01,6.6
58,2022-09-13,2022-09-13,1994-11-01,7.4
59,2022-09-13,2022-09-13,1994-12-01,8.0
60,2022-09-13,2022-09-13,1995-01-01,11.7
61,2022-09-13,2022-09-13,1995-02-01,13.9
62,2022-09-13,2022-09-13,1995-03-01,14.6
63,2022-09-13,2022-09-13,1995-04-01,15.3
64,2022-09-13,2022-09-13,1995-05-01,13.3
65,2022-09-13,2022-09-13,1995-06-01,10.8
66,2022-09-13,2022-09-13,1995-07-01,9.6
67,2022-09-13,2022-09-13,1995-08-01,8.5
68,2022-09-13,2022-09-13,1995-09-01,7.6
69,2022-09-13,2022-09-13,1995-10-01,7.7
70,2022-09-13,2022-09-13,1995-11-01,8.9
71,2022-09-13,2022-09-13,1995-12-01,10.0
72,2022-09-13,2022-09-13,1996-01-01,15.0
73,2022-09-13,2022-09-13,1996-02-01,18.4
74,2022-09-13,2022-09-13,1996-03-01,18.6
75,2022-09-13,2022-09-13,1996-04-01,15.9
76,2022-09-13,2022-09-13,1996-05-01,11.9
77,2022-09-13,2022-09-13,1996-06-01,9.2
78,2022-09-13,2022-09-13,1996-07-01,8.9
79,2022-09-13,2022-09-13,1996-08-01,8.4
80,2022-09-13,2022-09-13,1996-09-01,7.6
81,2022-09-13,2022-09-13,1996-10-01,9.8
82,2022-09-13,2022-09-13,1996-11-01,11.9
83,2022-09-13,2022-09-13,1996-12-01,12.6
84,2022-09-13,2022-09-13,1997-01-01,15.2
85,2022-09-13,2022-09-13,1997-02-01,14.1
86,2022-09-13,2022-09-13,1997-03-01,14.9
87,2022-09-13,2022-09-13,1997-04-01,12.3
88,2022-09-13,2022-09-13,1997-05-01,8.2
89,2022-09-13,2022-09-13,1997-06-01,8.0
90,2022-09-13,2022-09-13,1997-07-01,6.6
91,2022-09-13,2022-09-13,1997-08-01,6.3
92,2022-09-13,2022-09-13,1997-09-01,5.7
93,2022-09-13,2022-09-13,1997-10-01,6.5
94,2022-09-13,2022-09-13,1997-11-01,7.7
95,2022-09-13,2022-09-13,1997-12-01,8.3
96,2022-09-13,2022-09-13,1998-01-01,10.7
97,2022-09-13,2022-09-13,1998-02-01,12.3
98,2022-09-13,2022-09-13,1998-03-01,12.100
99,2022-09-13,2022-09-13,1998-04-01,8.6
100,2022-09-13,2022-09-13,1998-05-01,6.8
101,2022-09-13,2022-09-13,1998-06-01,7.000
102,2022-09-13,2022-09-13,1998-07-01,5.9
103,2022-09-13,2022-09-13,1998-08-01,5.1
104,2022-09-13,2022-09-13,1998-09-01,5.3
105,2022-09-13,2022-09-13,1998-10-01,5.6
106,2022-09-13,2022-09-13,1998-11-01,6.3
107,2022-09-13,2022-09-13,1998-12-01,7.8
108,2022-09-13,2022-09-13,1999-01-01,9.1
109,2022-09-13,2022-09-13,1999-02-01,9.6
