,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,18.2
1,2022-09-13,2022-09-13,1990-02-01,17.1
2,2022-09-13,2022-09-13,1990-03-01,15.5
3,2022-09-13,2022-09-13,1990-04-01,16.600
4,2022-09-13,2022-09-13,1990-05-01,16.5
5,2022-09-13,2022-09-13,1990-06-01,20.1
6,2022-09-13,2022-09-13,1990-07-01,17.3
7,2022-09-13,2022-09-13,1990-08-01,16.1
8,2022-09-13,2022-09-13,1990-09-01,11.9
9,2022-09-13,2022-09-13,1990-10-01,10.0
10,2022-09-13,2022-09-13,1990-11-01,12.5
11,2022-09-13,2022-09-13,1990-12-01,12.000
12,2022-09-13,2022-09-13,1991-01-01,16.3
13,2022-09-13,2022-09-13,1991-02-01,19.1
14,2022-09-13,2022-09-13,1991-03-01,16.6
15,2022-09-13,2022-09-13,1991-04-01,17.3
16,2022-09-13,2022-09-13,1991-05-01,20.0
17,2022-09-13,2022-09-13,1991-06-01,24.1
18,2022-09-13,2022-09-13,1991-07-01,22.2
19,2022-09-13,2022-09-13,1991-08-01,21.0
20,2022-09-13,2022-09-13,1991-09-01,18.500
21,2022-09-13,2022-09-13,1991-10-01,15.7
22,2022-09-13,2022-09-13,1991-11-01,15.8
23,2022-09-13,2022-09-13,1991-12-01,16.4
24,2022-09-13,2022-09-13,1992-01-01,17.2
25,2022-09-13,2022-09-13,1992-02-01,16.1
26,2022-09-13,2022-09-13,1992-03-01,14.6
27,2022-09-13,2022-09-13,1992-04-01,11.9
28,2022-09-13,2022-09-13,1992-05-01,12.6
29,2022-09-13,2022-09-13,1992-06-01,15.5
30,2022-09-13,2022-09-13,1992-07-01,19.2
31,2022-09-13,2022-09-13,1992-08-01,18.0
32,2022-09-13,2022-09-13,1992-09-01,14.700
33,2022-09-13,2022-09-13,1992-10-01,14.3
34,2022-09-13,2022-09-13,1992-11-01,14.1
35,2022-09-13,2022-09-13,1992-12-01,14.0
36,2022-09-13,2022-09-13,1993-01-01,13.3
37,2022-09-13,2022-09-13,1993-02-01,12.5
38,2022-09-13,2022-09-13,1993-03-01,11.2
39,2022-09-13,2022-09-13,1993-04-01,11.2
40,2022-09-13,2022-09-13,1993-05-01,12.1
41,2022-09-13,2022-09-13,1993-06-01,14.3
42,2022-09-13,2022-09-13,1993-07-01,13.1
43,2022-09-13,2022-09-13,1993-08-01,11.9
44,2022-09-13,2022-09-13,1993-09-01,10.6
45,2022-09-13,2022-09-13,1993-10-01,9.1
46,2022-09-13,2022-09-13,1993-11-01,9.2
47,2022-09-13,2022-09-13,1993-12-01,10.2
48,2022-09-13,2022-09-13,1994-01-01,13.6
49,2022-09-13,2022-09-13,1994-02-01,12.7
50,2022-09-13,2022-09-13,1994-03-01,12.8
51,2022-09-13,2022-09-13,1994-04-01,12.900
52,2022-09-13,2022-09-13,1994-05-01,12.8
53,2022-09-13,2022-09-13,1994-06-01,13.900
54,2022-09-13,2022-09-13,1994-07-01,12.7
55,2022-09-13,2022-09-13,1994-08-01,12.400
56,2022-09-13,2022-09-13,1994-09-01,9.3
57,2022-09-13,2022-09-13,1994-10-01,10.1
58,2022-09-13,2022-09-13,1994-11-01,10.2
59,2022-09-13,2022-09-13,1994-12-01,9.3
60,2022-09-13,2022-09-13,1995-01-01,9.8
61,2022-09-13,2022-09-13,1995-02-01,9.3
62,2022-09-13,2022-09-13,1995-03-01,9.0
63,2022-09-13,2022-09-13,1995-04-01,8.3
64,2022-09-13,2022-09-13,1995-05-01,8.700
65,2022-09-13,2022-09-13,1995-06-01,11.700
66,2022-09-13,2022-09-13,1995-07-01,10.6
67,2022-09-13,2022-09-13,1995-08-01,12.600
68,2022-09-13,2022-09-13,1995-09-01,9.8
69,2022-09-13,2022-09-13,1995-10-01,9.7
70,2022-09-13,2022-09-13,1995-11-01,9.8
71,2022-09-13,2022-09-13,1995-12-01,10.3
72,2022-09-13,2022-09-13,1996-01-01,10.2
73,2022-09-13,2022-09-13,1996-02-01,9.7
74,2022-09-13,2022-09-13,1996-03-01,10.1
75,2022-09-13,2022-09-13,1996-04-01,11.5
76,2022-09-13,2022-09-13,1996-05-01,12.8
77,2022-09-13,2022-09-13,1996-06-01,14.6
78,2022-09-13,2022-09-13,1996-07-01,12.9
79,2022-09-13,2022-09-13,1996-08-01,11.3
80,2022-09-13,2022-09-13,1996-09-01,7.8
81,2022-09-13,2022-09-13,1996-10-01,8.0
82,2022-09-13,2022-09-13,1996-11-01,7.100
83,2022-09-13,2022-09-13,1996-12-01,8.5
84,2022-09-13,2022-09-13,1997-01-01,10.9
85,2022-09-13,2022-09-13,1997-02-01,9.5
86,2022-09-13,2022-09-13,1997-03-01,8.4
87,2022-09-13,2022-09-13,1997-04-01,8.5
88,2022-09-13,2022-09-13,1997-05-01,7.7
89,2022-09-13,2022-09-13,1997-06-01,10.9
90,2022-09-13,2022-09-13,1997-07-01,11.8
91,2022-09-13,2022-09-13,1997-08-01,11.2
92,2022-09-13,2022-09-13,1997-09-01,10.400
93,2022-09-13,2022-09-13,1997-10-01,9.8
94,2022-09-13,2022-09-13,1997-11-01,8.4
95,2022-09-13,2022-09-13,1997-12-01,10.1
96,2022-09-13,2022-09-13,1998-01-01,11.2
97,2022-09-13,2022-09-13,1998-02-01,9.5
98,2022-09-13,2022-09-13,1998-03-01,8.7
99,2022-09-13,2022-09-13,1998-04-01,7.000
100,2022-09-13,2022-09-13,1998-05-01,8.600
101,2022-09-13,2022-09-13,1998-06-01,12.0
102,2022-09-13,2022-09-13,1998-07-01,11.4
103,2022-09-13,2022-09-13,1998-08-01,11.5
104,2022-09-13,2022-09-13,1998-09-01,13.1
105,2022-09-13,2022-09-13,1998-10-01,11.9
