,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,2.2
1,2022-09-13,2022-09-13,1990-02-01,2.2
2,2022-09-13,2022-09-13,1990-03-01,2.2
3,2022-09-13,2022-09-13,1990-04-01,2.1
4,2022-09-13,2022-09-13,1990-05-01,2.0
5,2022-09-13,2022-09-13,1990-06-01,2.0
6,2022-09-13,2022-09-13,1990-07-01,2.000
7,2022-09-13,2022-09-13,1990-08-01,2.2
8,2022-09-13,2022-09-13,1990-09-01,2.2
9,2022-09-13,2022-09-13,1990-10-01,2.1
10,2022-09-13,2022-09-13,1990-11-01,2.3
11,2022-09-13,2022-09-13,1990-12-01,2.1
12,2022-09-13,2022-09-13,1991-01-01,2.4
13,2022-09-13,2022-09-13,1991-02-01,2.5
14,2022-09-13,2022-09-13,1991-03-01,2.8
15,2022-09-13,2022-09-13,1991-04-01,2.2
16,2022-09-13,2022-09-13,1991-05-01,2.3
17,2022-09-13,2022-09-13,1991-06-01,2.5
18,2022-09-13,2022-09-13,1991-07-01,2.2
19,2022-09-13,2022-09-13,1991-08-01,2.3
20,2022-09-13,2022-09-13,1991-09-01,2.2
21,2022-09-13,2022-09-13,1991-10-01,2.2
22,2022-09-13,2022-09-13,1991-11-01,2.3
23,2022-09-13,2022-09-13,1991-12-01,2.3
24,2022-09-13,2022-09-13,1992-01-01,2.4
25,2022-09-13,2022-09-13,1992-02-01,2.7
26,2022-09-13,2022-09-13,1992-03-01,2.6
27,2022-09-13,2022-09-13,1992-04-01,2.2
28,2022-09-13,2022-09-13,1992-05-01,2.4
29,2022-09-13,2022-09-13,1992-06-01,2.8
30,2022-09-13,2022-09-13,1992-07-01,2.6
31,2022-09-13,2022-09-13,1992-08-01,2.6
32,2022-09-13,2022-09-13,1992-09-01,2.5
33,2022-09-13,2022-09-13,1992-10-01,2.3
34,2022-09-13,2022-09-13,1992-11-01,2.4
35,2022-09-13,2022-09-13,1992-12-01,2.4
36,2022-09-13,2022-09-13,1993-01-01,2.7
37,2022-09-13,2022-09-13,1993-02-01,2.7
38,2022-09-13,2022-09-13,1993-03-01,2.4
39,2022-09-13,2022-09-13,1993-04-01,2.2
40,2022-09-13,2022-09-13,1993-05-01,2.3
41,2022-09-13,2022-09-13,1993-06-01,2.4
42,2022-09-13,2022-09-13,1993-07-01,2.100
43,2022-09-13,2022-09-13,1993-08-01,1.700
44,2022-09-13,2022-09-13,1993-09-01,1.9
45,2022-09-13,2022-09-13,1993-10-01,2.000
46,2022-09-13,2022-09-13,1993-11-01,2.000
47,2022-09-13,2022-09-13,1993-12-01,1.9
48,2022-09-13,2022-09-13,1994-01-01,2.3
49,2022-09-13,2022-09-13,1994-02-01,2.2
50,2022-09-13,2022-09-13,1994-03-01,2.3
51,2022-09-13,2022-09-13,1994-04-01,1.9
52,2022-09-13,2022-09-13,1994-05-01,1.8
53,2022-09-13,2022-09-13,1994-06-01,2.1
54,2022-09-13,2022-09-13,1994-07-01,2.200
55,2022-09-13,2022-09-13,1994-08-01,2.300
56,2022-09-13,2022-09-13,1994-09-01,2.200
57,2022-09-13,2022-09-13,1994-10-01,2.2
58,2022-09-13,2022-09-13,1994-11-01,2.000
59,2022-09-13,2022-09-13,1994-12-01,1.900
60,2022-09-13,2022-09-13,1995-01-01,2.1
61,2022-09-13,2022-09-13,1995-02-01,2.200
62,2022-09-13,2022-09-13,1995-03-01,2.2
63,2022-09-13,2022-09-13,1995-04-01,2.2
64,2022-09-13,2022-09-13,1995-05-01,2.2
65,2022-09-13,2022-09-13,1995-06-01,2.1
66,2022-09-13,2022-09-13,1995-07-01,1.8
67,2022-09-13,2022-09-13,1995-08-01,1.8
68,2022-09-13,2022-09-13,1995-09-01,1.8
69,2022-09-13,2022-09-13,1995-10-01,1.800
70,2022-09-13,2022-09-13,1995-11-01,1.8
71,2022-09-13,2022-09-13,1995-12-01,1.700
72,2022-09-13,2022-09-13,1996-01-01,2.0
73,2022-09-13,2022-09-13,1996-02-01,1.9
