,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,4.7
1,2022-09-14,2022-09-14,1990-02-01,4.9
2,2022-09-14,2022-09-14,1990-03-01,4.2
3,2022-09-14,2022-09-14,1990-04-01,3.7
4,2022-09-14,2022-09-14,1990-05-01,2.9
5,2022-09-14,2022-09-14,1990-06-01,2.9
6,2022-09-14,2022-09-14,1990-07-01,2.9
7,2022-09-14,2022-09-14,1990-08-01,2.9
8,2022-09-14,2022-09-14,1990-09-01,5.7
9,2022-09-14,2022-09-14,1990-10-01,4.2
10,2022-09-14,2022-09-14,1990-11-01,3.4
11,2022-09-14,2022-09-14,1990-12-01,3.7
12,2022-09-14,2022-09-14,1991-01-01,4.5
13,2022-09-14,2022-09-14,1991-02-01,4.9
14,2022-09-14,2022-09-14,1991-03-01,4.5
15,2022-09-14,2022-09-14,1991-04-01,3.8
16,2022-09-14,2022-09-14,1991-05-01,3.5
17,2022-09-14,2022-09-14,1991-06-01,3.6
18,2022-09-14,2022-09-14,1991-07-01,3.1
19,2022-09-14,2022-09-14,1991-08-01,3.1
20,2022-09-14,2022-09-14,1991-09-01,3.3
21,2022-09-14,2022-09-14,1991-10-01,3.4
22,2022-09-14,2022-09-14,1991-11-01,4.2
23,2022-09-14,2022-09-14,1991-12-01,4.2
24,2022-09-14,2022-09-14,1992-01-01,4.3
25,2022-09-14,2022-09-14,1992-02-01,4.0
26,2022-09-14,2022-09-14,1992-03-01,4.8
27,2022-09-14,2022-09-14,1992-04-01,2.8
28,2022-09-14,2022-09-14,1992-05-01,2.4
29,2022-09-14,2022-09-14,1992-06-01,2.7
30,2022-09-14,2022-09-14,1992-07-01,1.8
31,2022-09-14,2022-09-14,1992-08-01,2.5
32,2022-09-14,2022-09-14,1992-09-01,2.7
33,2022-09-14,2022-09-14,1992-10-01,2.1
34,2022-09-14,2022-09-14,1992-11-01,2.6
35,2022-09-14,2022-09-14,1992-12-01,3.6
36,2022-09-14,2022-09-14,1993-01-01,4.5
37,2022-09-14,2022-09-14,1993-02-01,4.5
38,2022-09-14,2022-09-14,1993-03-01,4.0
39,2022-09-14,2022-09-14,1993-04-01,3.2
40,2022-09-14,2022-09-14,1993-05-01,2.7
41,2022-09-14,2022-09-14,1993-06-01,3.2
42,2022-09-14,2022-09-14,1993-07-01,2.8
43,2022-09-14,2022-09-14,1993-08-01,3.2
44,2022-09-14,2022-09-14,1993-09-01,3.1
45,2022-09-14,2022-09-14,1993-10-01,2.9
46,2022-09-14,2022-09-14,1993-11-01,3.5
47,2022-09-14,2022-09-14,1993-12-01,4.1
48,2022-09-14,2022-09-14,1994-01-01,5.1
49,2022-09-14,2022-09-14,1994-02-01,4.3
50,2022-09-14,2022-09-14,1994-03-01,4.1
51,2022-09-14,2022-09-14,1994-04-01,3.5
52,2022-09-14,2022-09-14,1994-05-01,2.9
53,2022-09-14,2022-09-14,1994-06-01,3.0
54,2022-09-14,2022-09-14,1994-07-01,2.8
55,2022-09-14,2022-09-14,1994-08-01,2.7
56,2022-09-14,2022-09-14,1994-09-01,2.7
57,2022-09-14,2022-09-14,1994-10-01,2.7
58,2022-09-14,2022-09-14,1994-11-01,3.2
59,2022-09-14,2022-09-14,1994-12-01,3.7
60,2022-09-14,2022-09-14,1995-01-01,4.2
61,2022-09-14,2022-09-14,1995-02-01,4.0
62,2022-09-14,2022-09-14,1995-03-01,3.6
63,2022-09-14,2022-09-14,1995-04-01,3.7
64,2022-09-14,2022-09-14,1995-05-01,2.7
65,2022-09-14,2022-09-14,1995-06-01,3.2
66,2022-09-14,2022-09-14,1995-07-01,3.3
67,2022-09-14,2022-09-14,1995-08-01,2.9
68,2022-09-14,2022-09-14,1995-09-01,2.8
69,2022-09-14,2022-09-14,1995-10-01,2.4
70,2022-09-14,2022-09-14,1995-11-01,2.8
71,2022-09-14,2022-09-14,1995-12-01,3.1
72,2022-09-14,2022-09-14,1996-01-01,4.1
73,2022-09-14,2022-09-14,1996-02-01,3.6
74,2022-09-14,2022-09-14,1996-03-01,3.7
75,2022-09-14,2022-09-14,1996-04-01,3.3
76,2022-09-14,2022-09-14,1996-05-01,2.6
77,2022-09-14,2022-09-14,1996-06-01,2.8
78,2022-09-14,2022-09-14,1996-07-01,2.7
79,2022-09-14,2022-09-14,1996-08-01,2.6
80,2022-09-14,2022-09-14,1996-09-01,2.5
81,2022-09-14,2022-09-14,1996-10-01,2.7
82,2022-09-14,2022-09-14,1996-11-01,3.2
83,2022-09-14,2022-09-14,1996-12-01,3.6
84,2022-09-14,2022-09-14,1997-01-01,3.4
85,2022-09-14,2022-09-14,1997-02-01,3.2
86,2022-09-14,2022-09-14,1997-03-01,3.3
87,2022-09-14,2022-09-14,1997-04-01,2.8
88,2022-09-14,2022-09-14,1997-05-01,2.2
89,2022-09-14,2022-09-14,1997-06-01,2.4
90,2022-09-14,2022-09-14,1997-07-01,1.9
91,2022-09-14,2022-09-14,1997-08-01,2.2
92,2022-09-14,2022-09-14,1997-09-01,2.2
93,2022-09-14,2022-09-14,1997-10-01,1.9
94,2022-09-14,2022-09-14,1997-11-01,2.4
95,2022-09-14,2022-09-14,1997-12-01,2.6
96,2022-09-14,2022-09-14,1998-01-01,3.4
97,2022-09-14,2022-09-14,1998-02-01,2.9
98,2022-09-14,2022-09-14,1998-03-01,3.2
99,2022-09-14,2022-09-14,1998-04-01,2.5
100,2022-09-14,2022-09-14,1998-05-01,2.2
101,2022-09-14,2022-09-14,1998-06-01,2.6
102,2022-09-14,2022-09-14,1998-07-01,2.2
103,2022-09-14,2022-09-14,1998-08-01,2.5
104,2022-09-14,2022-09-14,1998-09-01,2.0
105,2022-09-14,2022-09-14,1998-10-01,2.0
106,2022-09-14,2022-09-14,1998-11-01,3.5
107,2022-09-14,2022-09-14,1998-12-01,2.8
108,2022-09-14,2022-09-14,1999-01-01,3.2
109,2022-09-14,2022-09-14,1999-02-01,2.7
110,2022-09-14,2022-09-14,1999-03-01,2.4
111,2022-09-14,2022-09-14,1999-04-01,3.3
112,2022-09-14,2022-09-14,1999-05-01,2.8
113,2022-09-14,2022-09-14,1999-06-01,3.2
114,2022-09-14,2022-09-14,1999-07-01,2.6
