,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,7.9
1,2022-09-14,2022-09-14,1990-02-01,5.9
2,2022-09-14,2022-09-14,1990-03-01,3.9
3,2022-09-14,2022-09-14,1990-04-01,4.0
4,2022-09-14,2022-09-14,1990-05-01,5.6
5,2022-09-14,2022-09-14,1990-06-01,4.1
6,2022-09-14,2022-09-14,1990-07-01,6.0
7,2022-09-14,2022-09-14,1990-08-01,6.0
8,2022-09-14,2022-09-14,1990-09-01,5.3
9,2022-09-14,2022-09-14,1990-10-01,10.4
10,2022-09-14,2022-09-14,1990-11-01,6.4
11,2022-09-14,2022-09-14,1990-12-01,6.5
12,2022-09-14,2022-09-14,1991-01-01,8.0
13,2022-09-14,2022-09-14,1991-02-01,8.6
14,2022-09-14,2022-09-14,1991-03-01,8.0
15,2022-09-14,2022-09-14,1991-04-01,7.6
16,2022-09-14,2022-09-14,1991-05-01,7.6
17,2022-09-14,2022-09-14,1991-06-01,10.1
18,2022-09-14,2022-09-14,1991-07-01,10.6
19,2022-09-14,2022-09-14,1991-08-01,8.5
20,2022-09-14,2022-09-14,1991-09-01,8.1
21,2022-09-14,2022-09-14,1991-10-01,7.2
22,2022-09-14,2022-09-14,1991-11-01,7.5
23,2022-09-14,2022-09-14,1991-12-01,6.9
24,2022-09-14,2022-09-14,1992-01-01,8.0
25,2022-09-14,2022-09-14,1992-02-01,8.8
26,2022-09-14,2022-09-14,1992-03-01,8.4
27,2022-09-14,2022-09-14,1992-04-01,7.5
28,2022-09-14,2022-09-14,1992-05-01,8.4
29,2022-09-14,2022-09-14,1992-06-01,8.9
30,2022-09-14,2022-09-14,1992-07-01,7.9
31,2022-09-14,2022-09-14,1992-08-01,8.7
32,2022-09-14,2022-09-14,1992-09-01,8.2
33,2022-09-14,2022-09-14,1992-10-01,7.2
34,2022-09-14,2022-09-14,1992-11-01,7.8
35,2022-09-14,2022-09-14,1992-12-01,6.9
36,2022-09-14,2022-09-14,1993-01-01,7.7
37,2022-09-14,2022-09-14,1993-02-01,7.1
38,2022-09-14,2022-09-14,1993-03-01,5.8
39,2022-09-14,2022-09-14,1993-04-01,7.0
40,2022-09-14,2022-09-14,1993-05-01,6.4
41,2022-09-14,2022-09-14,1993-06-01,6.6
42,2022-09-14,2022-09-14,1993-07-01,6.2
43,2022-09-14,2022-09-14,1993-08-01,5.5
44,2022-09-14,2022-09-14,1993-09-01,5.1
45,2022-09-14,2022-09-14,1993-10-01,5.1
46,2022-09-14,2022-09-14,1993-11-01,4.9
47,2022-09-14,2022-09-14,1993-12-01,5.3
48,2022-09-14,2022-09-14,1994-01-01,6.1
49,2022-09-14,2022-09-14,1994-02-01,5.2
50,2022-09-14,2022-09-14,1994-03-01,5.8
51,2022-09-14,2022-09-14,1994-04-01,4.6
52,2022-09-14,2022-09-14,1994-05-01,6.7
53,2022-09-14,2022-09-14,1994-06-01,6.0
54,2022-09-14,2022-09-14,1994-07-01,6.0
55,2022-09-14,2022-09-14,1994-08-01,4.7
56,2022-09-14,2022-09-14,1994-09-01,4.3
57,2022-09-14,2022-09-14,1994-10-01,4.3
58,2022-09-14,2022-09-14,1994-11-01,4.1
59,2022-09-14,2022-09-14,1994-12-01,3.6
60,2022-09-14,2022-09-14,1995-01-01,4.5
61,2022-09-14,2022-09-14,1995-02-01,4.4
62,2022-09-14,2022-09-14,1995-03-01,4.4
63,2022-09-14,2022-09-14,1995-04-01,4.1
64,2022-09-14,2022-09-14,1995-05-01,5.5
65,2022-09-14,2022-09-14,1995-06-01,7.1
66,2022-09-14,2022-09-14,1995-07-01,12.7
67,2022-09-14,2022-09-14,1995-08-01,5.7
68,2022-09-14,2022-09-14,1995-09-01,5.2
69,2022-09-14,2022-09-14,1995-10-01,5.3
70,2022-09-14,2022-09-14,1995-11-01,5.4
71,2022-09-14,2022-09-14,1995-12-01,5.1
72,2022-09-14,2022-09-14,1996-01-01,6.1
73,2022-09-14,2022-09-14,1996-02-01,5.7
74,2022-09-14,2022-09-14,1996-03-01,7.1
75,2022-09-14,2022-09-14,1996-04-01,6.2
76,2022-09-14,2022-09-14,1996-05-01,5.9
77,2022-09-14,2022-09-14,1996-06-01,6.3
78,2022-09-14,2022-09-14,1996-07-01,6.5
79,2022-09-14,2022-09-14,1996-08-01,7.9
80,2022-09-14,2022-09-14,1996-09-01,7.6
81,2022-09-14,2022-09-14,1996-10-01,6.8
82,2022-09-14,2022-09-14,1996-11-01,7.2
83,2022-09-14,2022-09-14,1996-12-01,6.0
84,2022-09-14,2022-09-14,1997-01-01,6.6
85,2022-09-14,2022-09-14,1997-02-01,6.7
86,2022-09-14,2022-09-14,1997-03-01,6.0
87,2022-09-14,2022-09-14,1997-04-01,5.4
88,2022-09-14,2022-09-14,1997-05-01,5.0
89,2022-09-14,2022-09-14,1997-06-01,5.3
90,2022-09-14,2022-09-14,1997-07-01,6.0
91,2022-09-14,2022-09-14,1997-08-01,4.5
92,2022-09-14,2022-09-14,1997-09-01,4.3
93,2022-09-14,2022-09-14,1997-10-01,4.1
94,2022-09-14,2022-09-14,1997-11-01,4.2
95,2022-09-14,2022-09-14,1997-12-01,4.7
96,2022-09-14,2022-09-14,1998-01-01,4.7
97,2022-09-14,2022-09-14,1998-02-01,4.2
98,2022-09-14,2022-09-14,1998-03-01,4.5
99,2022-09-14,2022-09-14,1998-04-01,4.3
100,2022-09-14,2022-09-14,1998-05-01,3.3
101,2022-09-14,2022-09-14,1998-06-01,3.6
102,2022-09-14,2022-09-14,1998-07-01,4.1
103,2022-09-14,2022-09-14,1998-08-01,3.8
104,2022-09-14,2022-09-14,1998-09-01,3.5
105,2022-09-14,2022-09-14,1998-10-01,3.9
106,2022-09-14,2022-09-14,1998-11-01,4.0
107,2022-09-14,2022-09-14,1998-12-01,4.1
108,2022-09-14,2022-09-14,1999-01-01,4.6
109,2022-09-14,2022-09-14,1999-02-01,4.7
110,2022-09-14,2022-09-14,1999-03-01,3.9
111,2022-09-14,2022-09-14,1999-04-01,3.6
112,2022-09-14,2022-09-14,1999-05-01,3.4
113,2022-09-14,2022-09-14,1999-06-01,4.0
114,2022-09-14,2022-09-14,1999-07-01,5.2
115,2022-09-14,2022-09-14,1999-08-01,4.8
116,2022-09-14,2022-09-14,1999-09-01,3.7
117,2022-09-14,2022-09-14,1999-10-01,4.0
118,2022-09-14,2022-09-14,1999-11-01,4.3
119,2022-09-14,2022-09-14,1999-12-01,4.1
