,realtime_start,realtime_end,date,value
39,2022-09-14,2022-09-14,1993-04-01,6.1
40,2022-09-14,2022-09-14,1993-05-01,5.4
41,2022-09-14,2022-09-14,1993-06-01,5.800
42,2022-09-14,2022-09-14,1993-07-01,6.0
43,2022-09-14,2022-09-14,1993-08-01,4.900
44,2022-09-14,2022-09-14,1993-09-01,5.100
45,2022-09-14,2022-09-14,1993-10-01,6.4
46,2022-09-14,2022-09-14,1993-11-01,5.6
47,2022-09-14,2022-09-14,1993-12-01,5.8
48,2022-09-14,2022-09-14,1994-01-01,9.100
49,2022-09-14,2022-09-14,1994-02-01,8.2
50,2022-09-14,2022-09-14,1994-03-01,6.7
51,2022-09-14,2022-09-14,1994-04-01,5.5
52,2022-09-14,2022-09-14,1994-05-01,5.000
53,2022-09-14,2022-09-14,1994-06-01,5.3
54,2022-09-14,2022-09-14,1994-07-01,5.100
55,2022-09-14,2022-09-14,1994-08-01,5.200
56,2022-09-14,2022-09-14,1994-09-01,4.9
57,2022-09-14,2022-09-14,1994-10-01,4.900
58,2022-09-14,2022-09-14,1994-11-01,4.4
59,2022-09-14,2022-09-14,1994-12-01,4.900
60,2022-09-14,2022-09-14,1995-01-01,6.4
61,2022-09-14,2022-09-14,1995-02-01,7.1
62,2022-09-14,2022-09-14,1995-03-01,5.8
63,2022-09-14,2022-09-14,1995-04-01,4.100
64,2022-09-14,2022-09-14,1995-05-01,4.300
65,2022-09-14,2022-09-14,1995-06-01,4.100
66,2022-09-14,2022-09-14,1995-07-01,4.100
67,2022-09-14,2022-09-14,1995-08-01,4.9
68,2022-09-14,2022-09-14,1995-09-01,5.1
69,2022-09-14,2022-09-14,1995-10-01,4.200
70,2022-09-14,2022-09-14,1995-11-01,4.600
71,2022-09-14,2022-09-14,1995-12-01,4.6
72,2022-09-14,2022-09-14,1996-01-01,7.2
73,2022-09-14,2022-09-14,1996-02-01,6.6
74,2022-09-14,2022-09-14,1996-03-01,5.1
75,2022-09-14,2022-09-14,1996-04-01,5.100
76,2022-09-14,2022-09-14,1996-05-01,4.7
77,2022-09-14,2022-09-14,1996-06-01,4.1
78,2022-09-14,2022-09-14,1996-07-01,4.5
79,2022-09-14,2022-09-14,1996-08-01,3.6
80,2022-09-14,2022-09-14,1996-09-01,4.0
81,2022-09-14,2022-09-14,1996-10-01,3.3
82,2022-09-14,2022-09-14,1996-11-01,4.0
83,2022-09-14,2022-09-14,1996-12-01,4.4
84,2022-09-14,2022-09-14,1997-01-01,7.1
85,2022-09-14,2022-09-14,1997-02-01,6.3
86,2022-09-14,2022-09-14,1997-03-01,5.6
87,2022-09-14,2022-09-14,1997-04-01,4.000
88,2022-09-14,2022-09-14,1997-05-01,3.2
89,2022-09-14,2022-09-14,1997-06-01,3.9
90,2022-09-14,2022-09-14,1997-07-01,3.200
91,2022-09-14,2022-09-14,1997-08-01,3.1
92,2022-09-14,2022-09-14,1997-09-01,3.0
93,2022-09-14,2022-09-14,1997-10-01,2.6
94,2022-09-14,2022-09-14,1997-11-01,3.0
95,2022-09-14,2022-09-14,1997-12-01,3.900
96,2022-09-14,2022-09-14,1998-01-01,5.1
97,2022-09-14,2022-09-14,1998-02-01,5.4
98,2022-09-14,2022-09-14,1998-03-01,5.100
99,2022-09-14,2022-09-14,1998-04-01,3.1
100,2022-09-14,2022-09-14,1998-05-01,3.5
101,2022-09-14,2022-09-14,1998-06-01,3.700
102,2022-09-14,2022-09-14,1998-07-01,3.1
103,2022-09-14,2022-09-14,1998-08-01,2.8
104,2022-09-14,2022-09-14,1998-09-01,2.6
105,2022-09-14,2022-09-14,1998-10-01,3.200
106,2022-09-14,2022-09-14,1998-11-01,3.700
107,2022-09-14,2022-09-14,1998-12-01,4.0
108,2022-09-14,2022-09-14,1999-01-01,5.9
109,2022-09-14,2022-09-14,1999-02-01,5.9
110,2022-09-14,2022-09-14,1999-03-01,5.6
111,2022-09-14,2022-09-14,1999-04-01,3.800
112,2022-09-14,2022-09-14,1999-05-01,3.5
113,2022-09-14,2022-09-14,1999-06-01,3.6
114,2022-09-14,2022-09-14,1999-07-01,3.4
115,2022-09-14,2022-09-14,1999-08-01,3.200
116,2022-09-14,2022-09-14,1999-09-01,3.2
117,2022-09-14,2022-09-14,1999-10-01,3.1
118,2022-09-14,2022-09-14,1999-11-01,3.1
119,2022-09-14,2022-09-14,1999-12-01,3.4
120,2022-09-14,2022-09-14,2000-01-01,5.0
121,2022-09-14,2022-09-14,2000-02-01,5.7
122,2022-09-14,2022-09-14,2000-03-01,4.400
123,2022-09-14,2022-09-14,2000-04-01,3.1
124,2022-09-14,2022-09-14,2000-05-01,3.800
125,2022-09-14,2022-09-14,2000-06-01,3.8
126,2022-09-14,2022-09-14,2000-07-01,3.7
127,2022-09-14,2022-09-14,2000-08-01,3.5
128,2022-09-14,2022-09-14,2000-09-01,3.4
129,2022-09-14,2022-09-14,2000-10-01,3.500
130,2022-09-14,2022-09-14,2000-11-01,3.7
131,2022-09-14,2022-09-14,2000-12-01,5.000
132,2022-09-14,2022-09-14,2001-01-01,6.700
133,2022-09-14,2022-09-14,2001-02-01,6.6
134,2022-09-14,2022-09-14,2001-03-01,7.1
135,2022-09-14,2022-09-14,2001-04-01,5.7
136,2022-09-14,2022-09-14,2001-05-01,5.8
137,2022-09-14,2022-09-14,2001-06-01,5.6
138,2022-09-14,2022-09-14,2001-07-01,6.8
139,2022-09-14,2022-09-14,2001-08-01,5.400
140,2022-09-14,2022-09-14,2001-09-01,5.2
141,2022-09-14,2022-09-14,2001-10-01,5.4
142,2022-09-14,2022-09-14,2001-11-01,6.1
143,2022-09-14,2022-09-14,2001-12-01,6.6
144,2022-09-14,2022-09-14,2002-01-01,8.100
145,2022-09-14,2022-09-14,2002-02-01,7.8
146,2022-09-14,2022-09-14,2002-03-01,7.9
147,2022-09-14,2022-09-14,2002-04-01,6.9
148,2022-09-14,2022-09-14,2002-05-01,6.5
149,2022-09-14,2022-09-14,2002-06-01,6.4
150,2022-09-14,2022-09-14,2002-07-01,6.0
151,2022-09-14,2022-09-14,2002-08-01,6.7
152,2022-09-14,2022-09-14,2002-09-01,7.000
153,2022-09-14,2022-09-14,2002-10-01,6.7
154,2022-09-14,2022-09-14,2002-11-01,7.200
155,2022-09-14,2022-09-14,2002-12-01,7.2
156,2022-09-14,2022-09-14,2003-01-01,9.000
157,2022-09-14,2022-09-14,2003-02-01,9.3
158,2022-09-14,2022-09-14,2003-03-01,9.0
159,2022-09-14,2022-09-14,2003-04-01,7.4
160,2022-09-14,2022-09-14,2003-05-01,8.400
161,2022-09-14,2022-09-14,2003-06-01,9.1
162,2022-09-14,2022-09-14,2003-07-01,7.1
163,2022-09-14,2022-09-14,2003-08-01,6.7
164,2022-09-14,2022-09-14,2003-09-01,6.4
165,2022-09-14,2022-09-14,2003-10-01,6.500
166,2022-09-14,2022-09-14,2003-11-01,7.3
167,2022-09-14,2022-09-14,2003-12-01,7.5
168,2022-09-14,2022-09-14,2004-01-01,8.9
169,2022-09-14,2022-09-14,2004-02-01,9.6
170,2022-09-14,2022-09-14,2004-03-01,9.7
171,2022-09-14,2022-09-14,2004-04-01,7.6
172,2022-09-14,2022-09-14,2004-05-01,7.500
173,2022-09-14,2022-09-14,2004-06-01,7.5
174,2022-09-14,2022-09-14,2004-07-01,6.7
175,2022-09-14,2022-09-14,2004-08-01,6.300
176,2022-09-14,2022-09-14,2004-09-01,5.6
177,2022-09-14,2022-09-14,2004-10-01,5.8
178,2022-09-14,2022-09-14,2004-11-01,5.600
179,2022-09-14,2022-09-14,2004-12-01,6.1
180,2022-09-14,2022-09-14,2005-01-01,7.4
181,2022-09-14,2022-09-14,2005-02-01,8.4
182,2022-09-14,2022-09-14,2005-03-01,8.100
183,2022-09-14,2022-09-14,2005-04-01,6.4
184,2022-09-14,2022-09-14,2005-05-01,6.2
185,2022-09-14,2022-09-14,2005-06-01,6.600
186,2022-09-14,2022-09-14,2005-07-01,6.9
187,2022-09-14,2022-09-14,2005-08-01,5.7
188,2022-09-14,2022-09-14,2005-09-01,6.3
189,2022-09-14,2022-09-14,2005-10-01,6.1
190,2022-09-14,2022-09-14,2005-11-01,6.900
191,2022-09-14,2022-09-14,2005-12-01,7.2
192,2022-09-14,2022-09-14,2006-01-01,8.000
193,2022-09-14,2022-09-14,2006-02-01,8.4
194,2022-09-14,2022-09-14,2006-03-01,8.8
195,2022-09-14,2022-09-14,2006-04-01,7.3
196,2022-09-14,2022-09-14,2006-05-01,6.900
197,2022-09-14,2022-09-14,2006-06-01,7.4
198,2022-09-14,2022-09-14,2006-07-01,7.5
199,2022-09-14,2022-09-14,2006-08-01,6.3
200,2022-09-14,2022-09-14,2006-09-01,6.100
201,2022-09-14,2022-09-14,2006-10-01,5.900
202,2022-09-14,2022-09-14,2006-11-01,6.3
203,2022-09-14,2022-09-14,2006-12-01,6.3
204,2022-09-14,2022-09-14,2007-01-01,8.2
205,2022-09-14,2022-09-14,2007-02-01,8.5
206,2022-09-14,2022-09-14,2007-03-01,7.0
207,2022-09-14,2022-09-14,2007-04-01,6.300
208,2022-09-14,2022-09-14,2007-05-01,6.2
209,2022-09-14,2022-09-14,2007-06-01,6.8
210,2022-09-14,2022-09-14,2007-07-01,6.3
211,2022-09-14,2022-09-14,2007-08-01,5.600
212,2022-09-14,2022-09-14,2007-09-01,5.600
213,2022-09-14,2022-09-14,2007-10-01,6.200
214,2022-09-14,2022-09-14,2007-11-01,5.4
215,2022-09-14,2022-09-14,2007-12-01,5.900
216,2022-09-14,2022-09-14,2008-01-01,7.2
217,2022-09-14,2022-09-14,2008-02-01,7.7
218,2022-09-14,2022-09-14,2008-03-01,7.600
219,2022-09-14,2022-09-14,2008-04-01,5.7
220,2022-09-14,2022-09-14,2008-05-01,6.500
221,2022-09-14,2022-09-14,2008-06-01,7.000
222,2022-09-14,2022-09-14,2008-07-01,7.3
223,2022-09-14,2022-09-14,2008-08-01,7.2
224,2022-09-14,2022-09-14,2008-09-01,7.500
225,2022-09-14,2022-09-14,2008-10-01,7.8
226,2022-09-14,2022-09-14,2008-11-01,8.6
227,2022-09-14,2022-09-14,2008-12-01,10.2
228,2022-09-14,2022-09-14,2009-01-01,13.0
229,2022-09-14,2022-09-14,2009-02-01,13.3
230,2022-09-14,2022-09-14,2009-03-01,14.1
231,2022-09-14,2022-09-14,2009-04-01,12.6
232,2022-09-14,2022-09-14,2009-05-01,13.0
233,2022-09-14,2022-09-14,2009-06-01,14.0
234,2022-09-14,2022-09-14,2009-07-01,13.9
235,2022-09-14,2022-09-14,2009-08-01,12.8
236,2022-09-14,2022-09-14,2009-09-01,12.2
237,2022-09-14,2022-09-14,2009-10-01,12.4
238,2022-09-14,2022-09-14,2009-11-01,12.6
239,2022-09-14,2022-09-14,2009-12-01,13.1
240,2022-09-14,2022-09-14,2010-01-01,14.1
241,2022-09-14,2022-09-14,2010-02-01,14.9
242,2022-09-14,2022-09-14,2010-03-01,14.7
243,2022-09-14,2022-09-14,2010-04-01,12.9
244,2022-09-14,2022-09-14,2010-05-01,12.4
245,2022-09-14,2022-09-14,2010-06-01,12.6
246,2022-09-14,2022-09-14,2010-07-01,12.7
247,2022-09-14,2022-09-14,2010-08-01,12.200
248,2022-09-14,2022-09-14,2010-09-01,12.300
249,2022-09-14,2022-09-14,2010-10-01,11.7
250,2022-09-14,2022-09-14,2010-11-01,12.1
251,2022-09-14,2022-09-14,2010-12-01,12.6
252,2022-09-14,2022-09-14,2011-01-01,13.3
253,2022-09-14,2022-09-14,2011-02-01,13.5
254,2022-09-14,2022-09-14,2011-03-01,13.600
255,2022-09-14,2022-09-14,2011-04-01,12.100
256,2022-09-14,2022-09-14,2011-05-01,12.2
257,2022-09-14,2022-09-14,2011-06-01,12.9
258,2022-09-14,2022-09-14,2011-07-01,12.9
259,2022-09-14,2022-09-14,2011-08-01,11.600
260,2022-09-14,2022-09-14,2011-09-01,11.700
261,2022-09-14,2022-09-14,2011-10-01,10.800
262,2022-09-14,2022-09-14,2011-11-01,10.9
263,2022-09-14,2022-09-14,2011-12-01,11.0
264,2022-09-14,2022-09-14,2012-01-01,12.1
265,2022-09-14,2022-09-14,2012-02-01,11.9
266,2022-09-14,2022-09-14,2012-03-01,11.2
267,2022-09-14,2022-09-14,2012-04-01,9.8
268,2022-09-14,2022-09-14,2012-05-01,9.8
269,2022-09-14,2022-09-14,2012-06-01,10.6
270,2022-09-14,2022-09-14,2012-07-01,10.8
271,2022-09-14,2022-09-14,2012-08-01,10.0
272,2022-09-14,2022-09-14,2012-09-01,9.6
273,2022-09-14,2022-09-14,2012-10-01,9.5
274,2022-09-14,2022-09-14,2012-11-01,9.100
275,2022-09-14,2022-09-14,2012-12-01,9.8
276,2022-09-14,2022-09-14,2013-01-01,11.9
277,2022-09-14,2022-09-14,2013-02-01,11.8
278,2022-09-14,2022-09-14,2013-03-01,10.8
279,2022-09-14,2022-09-14,2013-04-01,10.0
280,2022-09-14,2022-09-14,2013-05-01,10.2
281,2022-09-14,2022-09-14,2013-06-01,11.2
282,2022-09-14,2022-09-14,2013-07-01,11.2
283,2022-09-14,2022-09-14,2013-08-01,10.4
284,2022-09-14,2022-09-14,2013-09-01,10.2
285,2022-09-14,2022-09-14,2013-10-01,10.1
286,2022-09-14,2022-09-14,2013-11-01,9.5
287,2022-09-14,2022-09-14,2013-12-01,9.7
288,2022-09-14,2022-09-14,2014-01-01,11.1
289,2022-09-14,2022-09-14,2014-02-01,11.8
290,2022-09-14,2022-09-14,2014-03-01,10.6
291,2022-09-14,2022-09-14,2014-04-01,8.6
292,2022-09-14,2022-09-14,2014-05-01,8.9
293,2022-09-14,2022-09-14,2014-06-01,8.9
294,2022-09-14,2022-09-14,2014-07-01,9.3
295,2022-09-14,2022-09-14,2014-08-01,7.9
296,2022-09-14,2022-09-14,2014-09-01,7.3
297,2022-09-14,2022-09-14,2014-10-01,7.0
298,2022-09-14,2022-09-14,2014-11-01,6.9
299,2022-09-14,2022-09-14,2014-12-01,6.9
300,2022-09-14,2022-09-14,2015-01-01,8.0
301,2022-09-14,2022-09-14,2015-02-01,7.8
302,2022-09-14,2022-09-14,2015-03-01,7.4
303,2022-09-14,2022-09-14,2015-04-01,6.2
304,2022-09-14,2022-09-14,2015-05-01,6.5
305,2022-09-14,2022-09-14,2015-06-01,6.6
306,2022-09-14,2022-09-14,2015-07-01,6.7
307,2022-09-14,2022-09-14,2015-08-01,6.3
308,2022-09-14,2022-09-14,2015-09-01,6.1
309,2022-09-14,2022-09-14,2015-10-01,6.0
310,2022-09-14,2022-09-14,2015-11-01,6.0
311,2022-09-14,2022-09-14,2015-12-01,6.5
312,2022-09-14,2022-09-14,2016-01-01,6.9
313,2022-09-14,2022-09-14,2016-02-01,7.5
314,2022-09-14,2022-09-14,2016-03-01,6.8
315,2022-09-14,2022-09-14,2016-04-01,5.7
316,2022-09-14,2022-09-14,2016-05-01,5.7
317,2022-09-14,2022-09-14,2016-06-01,6.3
318,2022-09-14,2022-09-14,2016-07-01,6.1
319,2022-09-14,2022-09-14,2016-08-01,5.4
320,2022-09-14,2022-09-14,2016-09-01,5.4
321,2022-09-14,2022-09-14,2016-10-01,5.6
322,2022-09-14,2022-09-14,2016-11-01,5.1
323,2022-09-14,2022-09-14,2016-12-01,5.6
324,2022-09-14,2022-09-14,2017-01-01,6.7
325,2022-09-14,2022-09-14,2017-02-01,6.7
326,2022-09-14,2022-09-14,2017-03-01,6.3
327,2022-09-14,2022-09-14,2017-04-01,5.2
328,2022-09-14,2022-09-14,2017-05-01,5.3
329,2022-09-14,2022-09-14,2017-06-01,5.9
330,2022-09-14,2022-09-14,2017-07-01,6.0
331,2022-09-14,2022-09-14,2017-08-01,5.3
332,2022-09-14,2022-09-14,2017-09-01,5.0
333,2022-09-14,2022-09-14,2017-10-01,4.8
334,2022-09-14,2022-09-14,2017-11-01,4.5
335,2022-09-14,2022-09-14,2017-12-01,4.8
336,2022-09-14,2022-09-14,2018-01-01,5.7
337,2022-09-14,2022-09-14,2018-02-01,5.6
338,2022-09-14,2022-09-14,2018-03-01,5.3
339,2022-09-14,2022-09-14,2018-04-01,4.3
340,2022-09-14,2022-09-14,2018-05-01,4.4
341,2022-09-14,2022-09-14,2018-06-01,5.3
342,2022-09-14,2022-09-14,2018-07-01,5.3
343,2022-09-14,2022-09-14,2018-08-01,4.5
344,2022-09-14,2022-09-14,2018-09-01,4.3
345,2022-09-14,2022-09-14,2018-10-01,4.6
346,2022-09-14,2022-09-14,2018-11-01,4.6
347,2022-09-14,2022-09-14,2018-12-01,4.8
348,2022-09-14,2022-09-14,2019-01-01,5.8
349,2022-09-14,2022-09-14,2019-02-01,5.8
350,2022-09-14,2022-09-14,2019-03-01,5.7
351,2022-09-14,2022-09-14,2019-04-01,4.3
352,2022-09-14,2022-09-14,2019-05-01,4.6
353,2022-09-14,2022-09-14,2019-06-01,5.3
354,2022-09-14,2022-09-14,2019-07-01,5.4
355,2022-09-14,2022-09-14,2019-08-01,4.5
356,2022-09-14,2022-09-14,2019-09-01,3.9
357,2022-09-14,2022-09-14,2019-10-01,4.0
358,2022-09-14,2022-09-14,2019-11-01,3.7
359,2022-09-14,2022-09-14,2019-12-01,4.0
360,2022-09-14,2022-09-14,2020-01-01,5.0
361,2022-09-14,2022-09-14,2020-02-01,4.9
362,2022-09-14,2022-09-14,2020-03-01,6.1
363,2022-09-14,2022-09-14,2020-04-01,20.0
364,2022-09-14,2022-09-14,2020-05-01,14.0
365,2022-09-14,2022-09-14,2020-06-01,6.3
366,2022-09-14,2022-09-14,2020-07-01,7.2
367,2022-09-14,2022-09-14,2020-08-01,5.8
368,2022-09-14,2022-09-14,2020-09-01,5.8
369,2022-09-14,2022-09-14,2020-10-01,5.2
370,2022-09-14,2022-09-14,2020-11-01,5.0
371,2022-09-14,2022-09-14,2020-12-01,6.2
372,2022-09-14,2022-09-14,2021-01-01,6.7
373,2022-09-14,2022-09-14,2021-02-01,6.5
374,2022-09-14,2022-09-14,2021-03-01,6.3
375,2022-09-14,2022-09-14,2021-04-01,5.0
376,2022-09-14,2022-09-14,2021-05-01,5.2
377,2022-09-14,2022-09-14,2021-06-01,6.4
378,2022-09-14,2022-09-14,2021-07-01,6.1
379,2022-09-14,2022-09-14,2021-08-01,5.3
380,2022-09-14,2022-09-14,2021-09-01,5.3
381,2022-09-14,2022-09-14,2021-10-01,5.4
382,2022-09-14,2022-09-14,2021-11-01,4.4
383,2022-09-14,2022-09-14,2021-12-01,4.6
384,2022-09-14,2022-09-14,2022-01-01,5.3
385,2022-09-14,2022-09-14,2022-02-01,5.0
386,2022-09-14,2022-09-14,2022-03-01,4.8
387,2022-09-14,2022-09-14,2022-04-01,4.2
388,2022-09-14,2022-09-14,2022-05-01,4.4
389,2022-09-14,2022-09-14,2022-06-01,5.3
390,2022-09-14,2022-09-14,2022-07-01,5.0
