,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,7.1
1,2022-09-14,2022-09-14,1990-02-01,7.2
2,2022-09-14,2022-09-14,1990-03-01,6.3
3,2022-09-14,2022-09-14,1990-04-01,5.1
4,2022-09-14,2022-09-14,1990-05-01,4.1
5,2022-09-14,2022-09-14,1990-06-01,4.2
6,2022-09-14,2022-09-14,1990-07-01,4.1
7,2022-09-14,2022-09-14,1990-08-01,3.8
8,2022-09-14,2022-09-14,1990-09-01,4.0
9,2022-09-14,2022-09-14,1990-10-01,3.9
10,2022-09-14,2022-09-14,1990-11-01,5.4
11,2022-09-14,2022-09-14,1990-12-01,6.5
12,2022-09-14,2022-09-14,1991-01-01,8.9
13,2022-09-14,2022-09-14,1991-02-01,9.0
14,2022-09-14,2022-09-14,1991-03-01,8.8
15,2022-09-14,2022-09-14,1991-04-01,7.7
16,2022-09-14,2022-09-14,1991-05-01,6.3
17,2022-09-14,2022-09-14,1991-06-01,6.3
18,2022-09-14,2022-09-14,1991-07-01,5.7
19,2022-09-14,2022-09-14,1991-08-01,5.8
20,2022-09-14,2022-09-14,1991-09-01,6.1
21,2022-09-14,2022-09-14,1991-10-01,6.2
22,2022-09-14,2022-09-14,1991-11-01,7.2
23,2022-09-14,2022-09-14,1991-12-01,8.5
24,2022-09-14,2022-09-14,1992-01-01,11.3
25,2022-09-14,2022-09-14,1992-02-01,11.0
26,2022-09-14,2022-09-14,1992-03-01,10.2
27,2022-09-14,2022-09-14,1992-04-01,9.1
28,2022-09-14,2022-09-14,1992-05-01,8.5
29,2022-09-14,2022-09-14,1992-06-01,8.6
30,2022-09-14,2022-09-14,1992-07-01,7.7
31,2022-09-14,2022-09-14,1992-08-01,7.1
32,2022-09-14,2022-09-14,1992-09-01,6.6
33,2022-09-14,2022-09-14,1992-10-01,6.5
34,2022-09-14,2022-09-14,1992-11-01,7.7
35,2022-09-14,2022-09-14,1992-12-01,7.7
36,2022-09-14,2022-09-14,1993-01-01,10.0
37,2022-09-14,2022-09-14,1993-02-01,9.6
38,2022-09-14,2022-09-14,1993-03-01,8.5
39,2022-09-14,2022-09-14,1993-04-01,7.3
40,2022-09-14,2022-09-14,1993-05-01,6.1
41,2022-09-14,2022-09-14,1993-06-01,6.3
42,2022-09-14,2022-09-14,1993-07-01,5.5
43,2022-09-14,2022-09-14,1993-08-01,5.4
44,2022-09-14,2022-09-14,1993-09-01,5.4
45,2022-09-14,2022-09-14,1993-10-01,5.6
46,2022-09-14,2022-09-14,1993-11-01,6.0
47,2022-09-14,2022-09-14,1993-12-01,6.8
48,2022-09-14,2022-09-14,1994-01-01,9.2
49,2022-09-14,2022-09-14,1994-02-01,9.0
50,2022-09-14,2022-09-14,1994-03-01,8.5
51,2022-09-14,2022-09-14,1994-04-01,7.3
52,2022-09-14,2022-09-14,1994-05-01,5.5
53,2022-09-14,2022-09-14,1994-06-01,5.4
54,2022-09-14,2022-09-14,1994-07-01,5.1
55,2022-09-14,2022-09-14,1994-08-01,5.0
56,2022-09-14,2022-09-14,1994-09-01,4.5
57,2022-09-14,2022-09-14,1994-10-01,4.1
58,2022-09-14,2022-09-14,1994-11-01,4.9
59,2022-09-14,2022-09-14,1994-12-01,5.5
60,2022-09-14,2022-09-14,1995-01-01,8.1
61,2022-09-14,2022-09-14,1995-02-01,7.5
62,2022-09-14,2022-09-14,1995-03-01,7.2
63,2022-09-14,2022-09-14,1995-04-01,6.5
64,2022-09-14,2022-09-14,1995-05-01,5.6
65,2022-09-14,2022-09-14,1995-06-01,5.6
66,2022-09-14,2022-09-14,1995-07-01,5.6
67,2022-09-14,2022-09-14,1995-08-01,5.1
68,2022-09-14,2022-09-14,1995-09-01,5.4
69,2022-09-14,2022-09-14,1995-10-01,4.9
70,2022-09-14,2022-09-14,1995-11-01,5.6
71,2022-09-14,2022-09-14,1995-12-01,6.4
72,2022-09-14,2022-09-14,1996-01-01,8.2
73,2022-09-14,2022-09-14,1996-02-01,7.9
74,2022-09-14,2022-09-14,1996-03-01,8.4
75,2022-09-14,2022-09-14,1996-04-01,6.6
76,2022-09-14,2022-09-14,1996-05-01,6.3
77,2022-09-14,2022-09-14,1996-06-01,5.3
78,2022-09-14,2022-09-14,1996-07-01,5.0
79,2022-09-14,2022-09-14,1996-08-01,4.3
80,2022-09-14,2022-09-14,1996-09-01,4.6
81,2022-09-14,2022-09-14,1996-10-01,4.4
82,2022-09-14,2022-09-14,1996-11-01,5.1
83,2022-09-14,2022-09-14,1996-12-01,6.3
84,2022-09-14,2022-09-14,1997-01-01,8.2
85,2022-09-14,2022-09-14,1997-02-01,8.1
86,2022-09-14,2022-09-14,1997-03-01,7.9
87,2022-09-14,2022-09-14,1997-04-01,6.2
88,2022-09-14,2022-09-14,1997-05-01,5.6
89,2022-09-14,2022-09-14,1997-06-01,5.4
90,2022-09-14,2022-09-14,1997-07-01,5.1
91,2022-09-14,2022-09-14,1997-08-01,5.1
92,2022-09-14,2022-09-14,1997-09-01,5.0
93,2022-09-14,2022-09-14,1997-10-01,4.2
94,2022-09-14,2022-09-14,1997-11-01,4.6
95,2022-09-14,2022-09-14,1997-12-01,5.6
96,2022-09-14,2022-09-14,1998-01-01,7.4
97,2022-09-14,2022-09-14,1998-02-01,7.2
98,2022-09-14,2022-09-14,1998-03-01,6.8
99,2022-09-14,2022-09-14,1998-04-01,4.8
100,2022-09-14,2022-09-14,1998-05-01,4.6
101,2022-09-14,2022-09-14,1998-06-01,4.4
102,2022-09-14,2022-09-14,1998-07-01,4.0
103,2022-09-14,2022-09-14,1998-08-01,4.2
104,2022-09-14,2022-09-14,1998-09-01,3.9
105,2022-09-14,2022-09-14,1998-10-01,3.6
106,2022-09-14,2022-09-14,1998-11-01,3.7
107,2022-09-14,2022-09-14,1998-12-01,4.5
108,2022-09-14,2022-09-14,1999-01-01,7.0
109,2022-09-14,2022-09-14,1999-02-01,7.3
110,2022-09-14,2022-09-14,1999-03-01,6.6
111,2022-09-14,2022-09-14,1999-04-01,5.3
112,2022-09-14,2022-09-14,1999-05-01,5.1
113,2022-09-14,2022-09-14,1999-06-01,4.9
