,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,6.8
1,2022-09-13,2022-09-13,1990-02-01,7.8
2,2022-09-13,2022-09-13,1990-03-01,9.3
3,2022-09-13,2022-09-13,1990-04-01,8.2
4,2022-09-13,2022-09-13,1990-05-01,5.8
5,2022-09-13,2022-09-13,1990-06-01,4.9
6,2022-09-13,2022-09-13,1990-07-01,5.1
7,2022-09-13,2022-09-13,1990-08-01,4.8
8,2022-09-13,2022-09-13,1990-09-01,4.4
9,2022-09-13,2022-09-13,1990-10-01,4.1
10,2022-09-13,2022-09-13,1990-11-01,7.1
11,2022-09-13,2022-09-13,1990-12-01,7.3
12,2022-09-13,2022-09-13,1991-01-01,8.3
13,2022-09-13,2022-09-13,1991-02-01,8.9
14,2022-09-13,2022-09-13,1991-03-01,9.5
15,2022-09-13,2022-09-13,1991-04-01,8.9
16,2022-09-13,2022-09-13,1991-05-01,7.5
17,2022-09-13,2022-09-13,1991-06-01,6.4
18,2022-09-13,2022-09-13,1991-07-01,5.8
19,2022-09-13,2022-09-13,1991-08-01,5.9
20,2022-09-13,2022-09-13,1991-09-01,6.1
21,2022-09-13,2022-09-13,1991-10-01,6.1
22,2022-09-13,2022-09-13,1991-11-01,9.7
23,2022-09-13,2022-09-13,1991-12-01,9.6
24,2022-09-13,2022-09-13,1992-01-01,10.5
25,2022-09-13,2022-09-13,1992-02-01,10.8
26,2022-09-13,2022-09-13,1992-03-01,11.2
27,2022-09-13,2022-09-13,1992-04-01,9.8
28,2022-09-13,2022-09-13,1992-05-01,6.8
29,2022-09-13,2022-09-13,1992-06-01,6.9
30,2022-09-13,2022-09-13,1992-07-01,5.7
31,2022-09-13,2022-09-13,1992-08-01,5.9
32,2022-09-13,2022-09-13,1992-09-01,5.7
33,2022-09-13,2022-09-13,1992-10-01,4.9
34,2022-09-13,2022-09-13,1992-11-01,8.1
35,2022-09-13,2022-09-13,1992-12-01,7.3
36,2022-09-13,2022-09-13,1993-01-01,8.5
37,2022-09-13,2022-09-13,1993-02-01,8.2
38,2022-09-13,2022-09-13,1993-03-01,8.3
39,2022-09-13,2022-09-13,1993-04-01,7.5
40,2022-09-13,2022-09-13,1993-05-01,5.9
41,2022-09-13,2022-09-13,1993-06-01,5.9
42,2022-09-13,2022-09-13,1993-07-01,4.8
43,2022-09-13,2022-09-13,1993-08-01,4.3
44,2022-09-13,2022-09-13,1993-09-01,4.9
45,2022-09-13,2022-09-13,1993-10-01,5.0
46,2022-09-13,2022-09-13,1993-11-01,7.7
47,2022-09-13,2022-09-13,1993-12-01,6.8
48,2022-09-13,2022-09-13,1994-01-01,8.4
49,2022-09-13,2022-09-13,1994-02-01,8.2
50,2022-09-13,2022-09-13,1994-03-01,8.2
51,2022-09-13,2022-09-13,1994-04-01,7.1
52,2022-09-13,2022-09-13,1994-05-01,5.1
53,2022-09-13,2022-09-13,1994-06-01,4.3
54,2022-09-13,2022-09-13,1994-07-01,4.1
55,2022-09-13,2022-09-13,1994-08-01,3.6
56,2022-09-13,2022-09-13,1994-09-01,4.2
57,2022-09-13,2022-09-13,1994-10-01,4.0
58,2022-09-13,2022-09-13,1994-11-01,5.9
59,2022-09-13,2022-09-13,1994-12-01,5.6
60,2022-09-13,2022-09-13,1995-01-01,7.3
61,2022-09-13,2022-09-13,1995-02-01,7.8
62,2022-09-13,2022-09-13,1995-03-01,7.8
63,2022-09-13,2022-09-13,1995-04-01,7.5
64,2022-09-13,2022-09-13,1995-05-01,5.2
65,2022-09-13,2022-09-13,1995-06-01,5.0
66,2022-09-13,2022-09-13,1995-07-01,4.8
67,2022-09-13,2022-09-13,1995-08-01,4.0
68,2022-09-13,2022-09-13,1995-09-01,3.9
69,2022-09-13,2022-09-13,1995-10-01,3.4
70,2022-09-13,2022-09-13,1995-11-01,5.3
71,2022-09-13,2022-09-13,1995-12-01,5.7
72,2022-09-13,2022-09-13,1996-01-01,7.2
73,2022-09-13,2022-09-13,1996-02-01,6.5
74,2022-09-13,2022-09-13,1996-03-01,6.0
75,2022-09-13,2022-09-13,1996-04-01,6.3
76,2022-09-13,2022-09-13,1996-05-01,4.4
77,2022-09-13,2022-09-13,1996-06-01,3.7
78,2022-09-13,2022-09-13,1996-07-01,3.6
79,2022-09-13,2022-09-13,1996-08-01,2.5
80,2022-09-13,2022-09-13,1996-09-01,2.9
81,2022-09-13,2022-09-13,1996-10-01,2.8
82,2022-09-13,2022-09-13,1996-11-01,4.6
83,2022-09-13,2022-09-13,1996-12-01,4.7
84,2022-09-13,2022-09-13,1997-01-01,5.9
85,2022-09-13,2022-09-13,1997-02-01,5.9
86,2022-09-13,2022-09-13,1997-03-01,5.5
87,2022-09-13,2022-09-13,1997-04-01,4.8
88,2022-09-13,2022-09-13,1997-05-01,3.3
89,2022-09-13,2022-09-13,1997-06-01,3.1
90,2022-09-13,2022-09-13,1997-07-01,2.7
91,2022-09-13,2022-09-13,1997-08-01,2.4
92,2022-09-13,2022-09-13,1997-09-01,2.7
93,2022-09-13,2022-09-13,1997-10-01,2.5
94,2022-09-13,2022-09-13,1997-11-01,4.3
95,2022-09-13,2022-09-13,1997-12-01,4.1
96,2022-09-13,2022-09-13,1998-01-01,5.2
97,2022-09-13,2022-09-13,1998-02-01,5.1
98,2022-09-13,2022-09-13,1998-03-01,5.1
99,2022-09-13,2022-09-13,1998-04-01,3.1
100,2022-09-13,2022-09-13,1998-05-01,2.8
101,2022-09-13,2022-09-13,1998-06-01,2.7
102,2022-09-13,2022-09-13,1998-07-01,1.8
103,2022-09-13,2022-09-13,1998-08-01,2.1
104,2022-09-13,2022-09-13,1998-09-01,2.1
105,2022-09-13,2022-09-13,1998-10-01,1.8
106,2022-09-13,2022-09-13,1998-11-01,3.3
107,2022-09-13,2022-09-13,1998-12-01,3.5
108,2022-09-13,2022-09-13,1999-01-01,4.7
109,2022-09-13,2022-09-13,1999-02-01,4.6
110,2022-09-13,2022-09-13,1999-03-01,4.6
111,2022-09-13,2022-09-13,1999-04-01,3.8
112,2022-09-13,2022-09-13,1999-05-01,2.7
113,2022-09-13,2022-09-13,1999-06-01,2.5
114,2022-09-13,2022-09-13,1999-07-01,1.9
115,2022-09-13,2022-09-13,1999-08-01,1.7
116,2022-09-13,2022-09-13,1999-09-01,2.1
117,2022-09-13,2022-09-13,1999-10-01,2.1
118,2022-09-13,2022-09-13,1999-11-01,2.8
119,2022-09-13,2022-09-13,1999-12-01,3.4
120,2022-09-13,2022-09-13,2000-01-01,4.2
121,2022-09-13,2022-09-13,2000-02-01,4.1
122,2022-09-13,2022-09-13,2000-03-01,4.2
123,2022-09-13,2022-09-13,2000-04-01,3.0
124,2022-09-13,2022-09-13,2000-05-01,3.0
125,2022-09-13,2022-09-13,2000-06-01,2.8
126,2022-09-13,2022-09-13,2000-07-01,2.4
127,2022-09-13,2022-09-13,2000-08-01,2.4
128,2022-09-13,2022-09-13,2000-09-01,2.5
129,2022-09-13,2022-09-13,2000-10-01,2.6
130,2022-09-13,2022-09-13,2000-11-01,3.5
131,2022-09-13,2022-09-13,2000-12-01,3.7
132,2022-09-13,2022-09-13,2001-01-01,4.8
133,2022-09-13,2022-09-13,2001-02-01,5.1
134,2022-09-13,2022-09-13,2001-03-01,5.2
135,2022-09-13,2022-09-13,2001-04-01,3.9
136,2022-09-13,2022-09-13,2001-05-01,3.3
137,2022-09-13,2022-09-13,2001-06-01,3.2
138,2022-09-13,2022-09-13,2001-07-01,2.7
139,2022-09-13,2022-09-13,2001-08-01,2.7
140,2022-09-13,2022-09-13,2001-09-01,3.1
141,2022-09-13,2022-09-13,2001-10-01,3.0
142,2022-09-13,2022-09-13,2001-11-01,4.2
143,2022-09-13,2022-09-13,2001-12-01,4.8
144,2022-09-13,2022-09-13,2002-01-01,6.1
145,2022-09-13,2022-09-13,2002-02-01,6.2
146,2022-09-13,2022-09-13,2002-03-01,6.7
147,2022-09-13,2022-09-13,2002-04-01,5.4
148,2022-09-13,2022-09-13,2002-05-01,4.8
149,2022-09-13,2022-09-13,2002-06-01,4.9
150,2022-09-13,2022-09-13,2002-07-01,4.2
151,2022-09-13,2022-09-13,2002-08-01,3.5
152,2022-09-13,2022-09-13,2002-09-01,3.3
153,2022-09-13,2022-09-13,2002-10-01,3.2
154,2022-09-13,2022-09-13,2002-11-01,4.2
155,2022-09-13,2022-09-13,2002-12-01,5.0
156,2022-09-13,2022-09-13,2003-01-01,6.9
157,2022-09-13,2022-09-13,2003-02-01,7.1
158,2022-09-13,2022-09-13,2003-03-01,7.2
159,2022-09-13,2022-09-13,2003-04-01,5.9
160,2022-09-13,2022-09-13,2003-05-01,5.3
161,2022-09-13,2022-09-13,2003-06-01,5.6
162,2022-09-13,2022-09-13,2003-07-01,5.0
163,2022-09-13,2022-09-13,2003-08-01,4.4
164,2022-09-13,2022-09-13,2003-09-01,4.4
165,2022-09-13,2022-09-13,2003-10-01,4.2
166,2022-09-13,2022-09-13,2003-11-01,5.3
167,2022-09-13,2022-09-13,2003-12-01,5.7
168,2022-09-13,2022-09-13,2004-01-01,6.5
169,2022-09-13,2022-09-13,2004-02-01,7.0
170,2022-09-13,2022-09-13,2004-03-01,7.1
171,2022-09-13,2022-09-13,2004-04-01,5.3
172,2022-09-13,2022-09-13,2004-05-01,4.9
173,2022-09-13,2022-09-13,2004-06-01,4.9
174,2022-09-13,2022-09-13,2004-07-01,4.4
175,2022-09-13,2022-09-13,2004-08-01,4.1
176,2022-09-13,2022-09-13,2004-09-01,4.1
177,2022-09-13,2022-09-13,2004-10-01,4.3
178,2022-09-13,2022-09-13,2004-11-01,5.1
179,2022-09-13,2022-09-13,2004-12-01,5.8
180,2022-09-13,2022-09-13,2005-01-01,6.9
181,2022-09-13,2022-09-13,2005-02-01,6.9
182,2022-09-13,2022-09-13,2005-03-01,6.5
183,2022-09-13,2022-09-13,2005-04-01,4.9
184,2022-09-13,2022-09-13,2005-05-01,4.6
185,2022-09-13,2022-09-13,2005-06-01,4.4
186,2022-09-13,2022-09-13,2005-07-01,4.1
187,2022-09-13,2022-09-13,2005-08-01,3.8
188,2022-09-13,2022-09-13,2005-09-01,4.5
189,2022-09-13,2022-09-13,2005-10-01,4.2
190,2022-09-13,2022-09-13,2005-11-01,5.4
191,2022-09-13,2022-09-13,2005-12-01,6.0
192,2022-09-13,2022-09-13,2006-01-01,6.7
193,2022-09-13,2022-09-13,2006-02-01,6.9
