,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,4.5
1,2022-09-14,2022-09-14,1990-02-01,4.5
2,2022-09-14,2022-09-14,1990-03-01,4.1
3,2022-09-14,2022-09-14,1990-04-01,3.7
4,2022-09-14,2022-09-14,1990-05-01,3.4
5,2022-09-14,2022-09-14,1990-06-01,3.1
6,2022-09-14,2022-09-14,1990-07-01,3.5
7,2022-09-14,2022-09-14,1990-08-01,3.5
8,2022-09-14,2022-09-14,1990-09-01,4.0
9,2022-09-14,2022-09-14,1990-10-01,3.5
10,2022-09-14,2022-09-14,1990-11-01,4.0
11,2022-09-14,2022-09-14,1990-12-01,4.5
12,2022-09-14,2022-09-14,1991-01-01,5.5
13,2022-09-14,2022-09-14,1991-02-01,6.3
14,2022-09-14,2022-09-14,1991-03-01,6.2
15,2022-09-14,2022-09-14,1991-04-01,5.7
16,2022-09-14,2022-09-14,1991-05-01,5.9
17,2022-09-14,2022-09-14,1991-06-01,5.9
18,2022-09-14,2022-09-14,1991-07-01,6.1
19,2022-09-14,2022-09-14,1991-08-01,5.9
20,2022-09-14,2022-09-14,1991-09-01,6.1
21,2022-09-14,2022-09-14,1991-10-01,5.7
22,2022-09-14,2022-09-14,1991-11-01,5.2
23,2022-09-14,2022-09-14,1991-12-01,6.4
24,2022-09-14,2022-09-14,1992-01-01,7.2
25,2022-09-14,2022-09-14,1992-02-01,7.3
26,2022-09-14,2022-09-14,1992-03-01,7.1
27,2022-09-14,2022-09-14,1992-04-01,6.3
28,2022-09-14,2022-09-14,1992-05-01,6.5
29,2022-09-14,2022-09-14,1992-06-01,6.4
30,2022-09-14,2022-09-14,1992-07-01,6.5
31,2022-09-14,2022-09-14,1992-08-01,6.2
32,2022-09-14,2022-09-14,1992-09-01,6.3
33,2022-09-14,2022-09-14,1992-10-01,5.5
34,2022-09-14,2022-09-14,1992-11-01,5.6
35,2022-09-14,2022-09-14,1992-12-01,5.8
36,2022-09-14,2022-09-14,1993-01-01,6.3
37,2022-09-14,2022-09-14,1993-02-01,6.3
38,2022-09-14,2022-09-14,1993-03-01,5.8
39,2022-09-14,2022-09-14,1993-04-01,5.4
40,2022-09-14,2022-09-14,1993-05-01,5.3
41,2022-09-14,2022-09-14,1993-06-01,5.0
42,2022-09-14,2022-09-14,1993-07-01,4.9
43,2022-09-14,2022-09-14,1993-08-01,4.9
44,2022-09-14,2022-09-14,1993-09-01,4.9
45,2022-09-14,2022-09-14,1993-10-01,4.7
46,2022-09-14,2022-09-14,1993-11-01,4.4
47,2022-09-14,2022-09-14,1993-12-01,4.6
48,2022-09-14,2022-09-14,1994-01-01,5.5
49,2022-09-14,2022-09-14,1994-02-01,5.5
50,2022-09-14,2022-09-14,1994-03-01,5.5
51,2022-09-14,2022-09-14,1994-04-01,5.1
52,2022-09-14,2022-09-14,1994-05-01,4.9
53,2022-09-14,2022-09-14,1994-06-01,4.9
54,2022-09-14,2022-09-14,1994-07-01,5.0
55,2022-09-14,2022-09-14,1994-08-01,4.8
56,2022-09-14,2022-09-14,1994-09-01,4.8
57,2022-09-14,2022-09-14,1994-10-01,4.3
58,2022-09-14,2022-09-14,1994-11-01,4.1
59,2022-09-14,2022-09-14,1994-12-01,4.2
60,2022-09-14,2022-09-14,1995-01-01,5.3
61,2022-09-14,2022-09-14,1995-02-01,5.0
62,2022-09-14,2022-09-14,1995-03-01,5.1
63,2022-09-14,2022-09-14,1995-04-01,4.8
64,2022-09-14,2022-09-14,1995-05-01,5.1
65,2022-09-14,2022-09-14,1995-06-01,5.3
66,2022-09-14,2022-09-14,1995-07-01,5.6
67,2022-09-14,2022-09-14,1995-08-01,5.7
68,2022-09-14,2022-09-14,1995-09-01,5.8
69,2022-09-14,2022-09-14,1995-10-01,5.2
70,2022-09-14,2022-09-14,1995-11-01,4.9
71,2022-09-14,2022-09-14,1995-12-01,4.9
72,2022-09-14,2022-09-14,1996-01-01,5.5
73,2022-09-14,2022-09-14,1996-02-01,5.7
74,2022-09-14,2022-09-14,1996-03-01,5.6
75,2022-09-14,2022-09-14,1996-04-01,4.8
76,2022-09-14,2022-09-14,1996-05-01,5.0
77,2022-09-14,2022-09-14,1996-06-01,4.7
78,2022-09-14,2022-09-14,1996-07-01,5.2
