,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,11.300
1,2022-09-14,2022-09-14,1990-02-01,12.2
2,2022-09-14,2022-09-14,1990-03-01,10.5
3,2022-09-14,2022-09-14,1990-04-01,11.7
4,2022-09-14,2022-09-14,1990-05-01,12.800
5,2022-09-14,2022-09-14,1990-06-01,11.8
6,2022-09-14,2022-09-14,1990-07-01,10.0
7,2022-09-14,2022-09-14,1990-08-01,11.5
8,2022-09-14,2022-09-14,1990-09-01,11.0
9,2022-09-14,2022-09-14,1990-10-01,12.1
10,2022-09-14,2022-09-14,1990-11-01,10.1
11,2022-09-14,2022-09-14,1990-12-01,10.6
12,2022-09-14,2022-09-14,1991-01-01,13.6
13,2022-09-14,2022-09-14,1991-02-01,14.600
14,2022-09-14,2022-09-14,1991-03-01,13.8
15,2022-09-14,2022-09-14,1991-04-01,10.8
16,2022-09-14,2022-09-14,1991-05-01,9.8
17,2022-09-14,2022-09-14,1991-06-01,11.7
18,2022-09-14,2022-09-14,1991-07-01,8.700
19,2022-09-14,2022-09-14,1991-08-01,8.4
20,2022-09-14,2022-09-14,1991-09-01,6.6
21,2022-09-14,2022-09-14,1991-10-01,7.600
22,2022-09-14,2022-09-14,1991-11-01,7.7
23,2022-09-14,2022-09-14,1991-12-01,11.0
24,2022-09-14,2022-09-14,1992-01-01,13.1
25,2022-09-14,2022-09-14,1992-02-01,12.8
26,2022-09-14,2022-09-14,1992-03-01,12.1
27,2022-09-14,2022-09-14,1992-04-01,12.7
28,2022-09-14,2022-09-14,1992-05-01,11.4
29,2022-09-14,2022-09-14,1992-06-01,12.7
30,2022-09-14,2022-09-14,1992-07-01,9.8
31,2022-09-14,2022-09-14,1992-08-01,8.4
32,2022-09-14,2022-09-14,1992-09-01,8.3
33,2022-09-14,2022-09-14,1992-10-01,7.2
34,2022-09-14,2022-09-14,1992-11-01,7.9
35,2022-09-14,2022-09-14,1992-12-01,7.7
36,2022-09-14,2022-09-14,1993-01-01,10.6
37,2022-09-14,2022-09-14,1993-02-01,9.4
38,2022-09-14,2022-09-14,1993-03-01,13.0
39,2022-09-14,2022-09-14,1993-04-01,9.1
40,2022-09-14,2022-09-14,1993-05-01,8.5
41,2022-09-14,2022-09-14,1993-06-01,9.6
42,2022-09-14,2022-09-14,1993-07-01,8.2
