,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,3.9
1,2022-09-14,2022-09-14,1990-02-01,3.7
2,2022-09-14,2022-09-14,1990-03-01,3.4
3,2022-09-14,2022-09-14,1990-04-01,3.1
4,2022-09-14,2022-09-14,1990-05-01,2.9
5,2022-09-14,2022-09-14,1990-06-01,3.7
6,2022-09-14,2022-09-14,1990-07-01,3.4
7,2022-09-14,2022-09-14,1990-08-01,4.6
8,2022-09-14,2022-09-14,1990-09-01,4.6
9,2022-09-14,2022-09-14,1990-10-01,4.4
10,2022-09-14,2022-09-14,1990-11-01,3.2
11,2022-09-14,2022-09-14,1990-12-01,3.4
12,2022-09-14,2022-09-14,1991-01-01,5.3
13,2022-09-14,2022-09-14,1991-02-01,4.9
14,2022-09-14,2022-09-14,1991-03-01,5.1
15,2022-09-14,2022-09-14,1991-04-01,4.2
16,2022-09-14,2022-09-14,1991-05-01,4.4
17,2022-09-14,2022-09-14,1991-06-01,5.0
18,2022-09-14,2022-09-14,1991-07-01,4.6
19,2022-09-14,2022-09-14,1991-08-01,4.6
20,2022-09-14,2022-09-14,1991-09-01,4.0
21,2022-09-14,2022-09-14,1991-10-01,3.5
22,2022-09-14,2022-09-14,1991-11-01,4.7
23,2022-09-14,2022-09-14,1991-12-01,6.3
24,2022-09-14,2022-09-14,1992-01-01,7.1
25,2022-09-14,2022-09-14,1992-02-01,6.7
26,2022-09-14,2022-09-14,1992-03-01,5.9
27,2022-09-14,2022-09-14,1992-04-01,4.9
28,2022-09-14,2022-09-14,1992-05-01,4.4
29,2022-09-14,2022-09-14,1992-06-01,4.7
30,2022-09-14,2022-09-14,1992-07-01,4.6
31,2022-09-14,2022-09-14,1992-08-01,4.4
32,2022-09-14,2022-09-14,1992-09-01,4.2
33,2022-09-14,2022-09-14,1992-10-01,4.0
34,2022-09-14,2022-09-14,1992-11-01,3.8
35,2022-09-14,2022-09-14,1992-12-01,4.6
36,2022-09-14,2022-09-14,1993-01-01,7.3
37,2022-09-14,2022-09-14,1993-02-01,6.9
38,2022-09-14,2022-09-14,1993-03-01,6.4
39,2022-09-14,2022-09-14,1993-04-01,4.6
40,2022-09-14,2022-09-14,1993-05-01,4.9
41,2022-09-14,2022-09-14,1993-06-01,5.0
42,2022-09-14,2022-09-14,1993-07-01,5.1
43,2022-09-14,2022-09-14,1993-08-01,4.5
44,2022-09-14,2022-09-14,1993-09-01,3.6
45,2022-09-14,2022-09-14,1993-10-01,3.8
46,2022-09-14,2022-09-14,1993-11-01,3.7
47,2022-09-14,2022-09-14,1993-12-01,3.5
48,2022-09-14,2022-09-14,1994-01-01,5.7
49,2022-09-14,2022-09-14,1994-02-01,6.4
50,2022-09-14,2022-09-14,1994-03-01,5.4
51,2022-09-14,2022-09-14,1994-04-01,3.9
52,2022-09-14,2022-09-14,1994-05-01,3.6
53,2022-09-14,2022-09-14,1994-06-01,3.9
54,2022-09-14,2022-09-14,1994-07-01,4.2
55,2022-09-14,2022-09-14,1994-08-01,4.2
56,2022-09-14,2022-09-14,1994-09-01,4.7
57,2022-09-14,2022-09-14,1994-10-01,4.2
58,2022-09-14,2022-09-14,1994-11-01,4.3
59,2022-09-14,2022-09-14,1994-12-01,4.4
60,2022-09-14,2022-09-14,1995-01-01,7.3
61,2022-09-14,2022-09-14,1995-02-01,5.6
62,2022-09-14,2022-09-14,1995-03-01,5.5
63,2022-09-14,2022-09-14,1995-04-01,3.5
64,2022-09-14,2022-09-14,1995-05-01,4.0
65,2022-09-14,2022-09-14,1995-06-01,4.4
66,2022-09-14,2022-09-14,1995-07-01,4.5
67,2022-09-14,2022-09-14,1995-08-01,3.9
68,2022-09-14,2022-09-14,1995-09-01,3.9
69,2022-09-14,2022-09-14,1995-10-01,3.6
70,2022-09-14,2022-09-14,1995-11-01,4.0
71,2022-09-14,2022-09-14,1995-12-01,3.8
72,2022-09-14,2022-09-14,1996-01-01,5.5
73,2022-09-14,2022-09-14,1996-02-01,5.0
74,2022-09-14,2022-09-14,1996-03-01,3.5
75,2022-09-14,2022-09-14,1996-04-01,3.9
76,2022-09-14,2022-09-14,1996-05-01,4.3
77,2022-09-14,2022-09-14,1996-06-01,4.5
78,2022-09-14,2022-09-14,1996-07-01,5.0
79,2022-09-14,2022-09-14,1996-08-01,4.7
80,2022-09-14,2022-09-14,1996-09-01,4.3
81,2022-09-14,2022-09-14,1996-10-01,4.4
82,2022-09-14,2022-09-14,1996-11-01,4.5
83,2022-09-14,2022-09-14,1996-12-01,4.5
84,2022-09-14,2022-09-14,1997-01-01,6.7
85,2022-09-14,2022-09-14,1997-02-01,5.6
86,2022-09-14,2022-09-14,1997-03-01,4.9
87,2022-09-14,2022-09-14,1997-04-01,4.1
88,2022-09-14,2022-09-14,1997-05-01,4.2
89,2022-09-14,2022-09-14,1997-06-01,4.9
90,2022-09-14,2022-09-14,1997-07-01,4.6
91,2022-09-14,2022-09-14,1997-08-01,5.3
92,2022-09-14,2022-09-14,1997-09-01,4.2
93,2022-09-14,2022-09-14,1997-10-01,3.7
94,2022-09-14,2022-09-14,1997-11-01,3.3
95,2022-09-14,2022-09-14,1997-12-01,5.1
96,2022-09-14,2022-09-14,1998-01-01,5.8
97,2022-09-14,2022-09-14,1998-02-01,5.0
98,2022-09-14,2022-09-14,1998-03-01,6.0
99,2022-09-14,2022-09-14,1998-04-01,4.4
100,2022-09-14,2022-09-14,1998-05-01,4.2
101,2022-09-14,2022-09-14,1998-06-01,4.1
102,2022-09-14,2022-09-14,1998-07-01,4.4
103,2022-09-14,2022-09-14,1998-08-01,4.4
104,2022-09-14,2022-09-14,1998-09-01,4.4
105,2022-09-14,2022-09-14,1998-10-01,3.9
106,2022-09-14,2022-09-14,1998-11-01,4.0
107,2022-09-14,2022-09-14,1998-12-01,3.4
108,2022-09-14,2022-09-14,1999-01-01,4.4
109,2022-09-14,2022-09-14,1999-02-01,3.6
110,2022-09-14,2022-09-14,1999-03-01,3.8
111,2022-09-14,2022-09-14,1999-04-01,2.7
112,2022-09-14,2022-09-14,1999-05-01,3.1
113,2022-09-14,2022-09-14,1999-06-01,3.4
114,2022-09-14,2022-09-14,1999-07-01,4.1
115,2022-09-14,2022-09-14,1999-08-01,3.6
116,2022-09-14,2022-09-14,1999-09-01,3.3
117,2022-09-14,2022-09-14,1999-10-01,2.9
118,2022-09-14,2022-09-14,1999-11-01,3.2
119,2022-09-14,2022-09-14,1999-12-01,3.3
120,2022-09-14,2022-09-14,2000-01-01,4.4
121,2022-09-14,2022-09-14,2000-02-01,4.1
122,2022-09-14,2022-09-14,2000-03-01,3.6
123,2022-09-14,2022-09-14,2000-04-01,3.2
124,2022-09-14,2022-09-14,2000-05-01,3.1
125,2022-09-14,2022-09-14,2000-06-01,3.2
126,2022-09-14,2022-09-14,2000-07-01,3.5
127,2022-09-14,2022-09-14,2000-08-01,3.1
128,2022-09-14,2022-09-14,2000-09-01,3.3
129,2022-09-14,2022-09-14,2000-10-01,3.3
130,2022-09-14,2022-09-14,2000-11-01,3.1
131,2022-09-14,2022-09-14,2000-12-01,2.5
132,2022-09-14,2022-09-14,2001-01-01,3.6
133,2022-09-14,2022-09-14,2001-02-01,3.8
134,2022-09-14,2022-09-14,2001-03-01,3.8
135,2022-09-14,2022-09-14,2001-04-01,3.1
136,2022-09-14,2022-09-14,2001-05-01,3.2
137,2022-09-14,2022-09-14,2001-06-01,3.8
138,2022-09-14,2022-09-14,2001-07-01,3.8
139,2022-09-14,2022-09-14,2001-08-01,3.6
140,2022-09-14,2022-09-14,2001-09-01,3.6
141,2022-09-14,2022-09-14,2001-10-01,3.6
142,2022-09-14,2022-09-14,2001-11-01,3.6
143,2022-09-14,2022-09-14,2001-12-01,3.3
144,2022-09-14,2022-09-14,2002-01-01,4.5
145,2022-09-14,2022-09-14,2002-02-01,4.5
146,2022-09-14,2022-09-14,2002-03-01,4.3
147,2022-09-14,2022-09-14,2002-04-01,3.4
148,2022-09-14,2022-09-14,2002-05-01,3.3
149,2022-09-14,2022-09-14,2002-06-01,3.9
150,2022-09-14,2022-09-14,2002-07-01,4.0
151,2022-09-14,2022-09-14,2002-08-01,3.7
152,2022-09-14,2022-09-14,2002-09-01,3.6
153,2022-09-14,2022-09-14,2002-10-01,3.7
154,2022-09-14,2022-09-14,2002-11-01,3.4
155,2022-09-14,2022-09-14,2002-12-01,3.4
156,2022-09-14,2022-09-14,2003-01-01,4.2
157,2022-09-14,2022-09-14,2003-02-01,4.3
158,2022-09-14,2022-09-14,2003-03-01,4.1
159,2022-09-14,2022-09-14,2003-04-01,3.2
160,2022-09-14,2022-09-14,2003-05-01,3.8
161,2022-09-14,2022-09-14,2003-06-01,4.5
162,2022-09-14,2022-09-14,2003-07-01,4.4
163,2022-09-14,2022-09-14,2003-08-01,4.3
164,2022-09-14,2022-09-14,2003-09-01,4.5
165,2022-09-14,2022-09-14,2003-10-01,4.2
166,2022-09-14,2022-09-14,2003-11-01,4.5
167,2022-09-14,2022-09-14,2003-12-01,4.3
168,2022-09-14,2022-09-14,2004-01-01,5.2
169,2022-09-14,2022-09-14,2004-02-01,5.4
170,2022-09-14,2022-09-14,2004-03-01,5.2
171,2022-09-14,2022-09-14,2004-04-01,4.3
172,2022-09-14,2022-09-14,2004-05-01,4.3
173,2022-09-14,2022-09-14,2004-06-01,5.0
174,2022-09-14,2022-09-14,2004-07-01,5.2
175,2022-09-14,2022-09-14,2004-08-01,5.1
176,2022-09-14,2022-09-14,2004-09-01,5.0
177,2022-09-14,2022-09-14,2004-10-01,4.8
178,2022-09-14,2022-09-14,2004-11-01,4.9
179,2022-09-14,2022-09-14,2004-12-01,4.5
180,2022-09-14,2022-09-14,2005-01-01,5.8
181,2022-09-14,2022-09-14,2005-02-01,6.0
182,2022-09-14,2022-09-14,2005-03-01,4.8
183,2022-09-14,2022-09-14,2005-04-01,4.5
184,2022-09-14,2022-09-14,2005-05-01,4.3
185,2022-09-14,2022-09-14,2005-06-01,4.5
186,2022-09-14,2022-09-14,2005-07-01,4.9
187,2022-09-14,2022-09-14,2005-08-01,4.1
188,2022-09-14,2022-09-14,2005-09-01,4.0
189,2022-09-14,2022-09-14,2005-10-01,3.8
190,2022-09-14,2022-09-14,2005-11-01,4.0
191,2022-09-14,2022-09-14,2005-12-01,4.3
192,2022-09-14,2022-09-14,2006-01-01,4.9
193,2022-09-14,2022-09-14,2006-02-01,4.6
194,2022-09-14,2022-09-14,2006-03-01,4.0
195,2022-09-14,2022-09-14,2006-04-01,3.4
196,2022-09-14,2022-09-14,2006-05-01,3.6
197,2022-09-14,2022-09-14,2006-06-01,3.7
198,2022-09-14,2022-09-14,2006-07-01,3.8
199,2022-09-14,2022-09-14,2006-08-01,3.3
200,2022-09-14,2022-09-14,2006-09-01,3.6
201,2022-09-14,2022-09-14,2006-10-01,3.4
202,2022-09-14,2022-09-14,2006-11-01,3.4
203,2022-09-14,2022-09-14,2006-12-01,3.5
204,2022-09-14,2022-09-14,2007-01-01,4.4
205,2022-09-14,2022-09-14,2007-02-01,5.0
206,2022-09-14,2022-09-14,2007-03-01,4.1
207,2022-09-14,2022-09-14,2007-04-01,3.8
208,2022-09-14,2022-09-14,2007-05-01,3.7
209,2022-09-14,2022-09-14,2007-06-01,3.9
