,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,3.7
1,2022-09-13,2022-09-13,1990-02-01,3.1
2,2022-09-13,2022-09-13,1990-03-01,3.8
3,2022-09-13,2022-09-13,1990-04-01,5.0
4,2022-09-13,2022-09-13,1990-05-01,4.5
5,2022-09-13,2022-09-13,1990-06-01,4.1
6,2022-09-13,2022-09-13,1990-07-01,3.9
7,2022-09-13,2022-09-13,1990-08-01,4.3
8,2022-09-13,2022-09-13,1990-09-01,4.0
9,2022-09-13,2022-09-13,1990-10-01,7.1
10,2022-09-13,2022-09-13,1990-11-01,5.6
11,2022-09-13,2022-09-13,1990-12-01,7.5
12,2022-09-13,2022-09-13,1991-01-01,6.7
13,2022-09-13,2022-09-13,1991-02-01,6.9
14,2022-09-13,2022-09-13,1991-03-01,6.3
15,2022-09-13,2022-09-13,1991-04-01,5.2
16,2022-09-13,2022-09-13,1991-05-01,6.0
17,2022-09-13,2022-09-13,1991-06-01,5.5
18,2022-09-13,2022-09-13,1991-07-01,4.6
19,2022-09-13,2022-09-13,1991-08-01,7.0
20,2022-09-13,2022-09-13,1991-09-01,5.3
21,2022-09-13,2022-09-13,1991-10-01,4.5
22,2022-09-13,2022-09-13,1991-11-01,5.4
23,2022-09-13,2022-09-13,1991-12-01,5.1
24,2022-09-13,2022-09-13,1992-01-01,6.9
25,2022-09-13,2022-09-13,1992-02-01,6.7
26,2022-09-13,2022-09-13,1992-03-01,7.6
27,2022-09-13,2022-09-13,1992-04-01,6.2
28,2022-09-13,2022-09-13,1992-05-01,6.5
29,2022-09-13,2022-09-13,1992-06-01,8.4
30,2022-09-13,2022-09-13,1992-07-01,6.2
31,2022-09-13,2022-09-13,1992-08-01,5.4
32,2022-09-13,2022-09-13,1992-09-01,4.9
33,2022-09-13,2022-09-13,1992-10-01,5.3
34,2022-09-13,2022-09-13,1992-11-01,6.2
35,2022-09-13,2022-09-13,1992-12-01,4.9
36,2022-09-13,2022-09-13,1993-01-01,5.2
37,2022-09-13,2022-09-13,1993-02-01,5.5
38,2022-09-13,2022-09-13,1993-03-01,5.3
39,2022-09-13,2022-09-13,1993-04-01,5.4
40,2022-09-13,2022-09-13,1993-05-01,5.3
41,2022-09-13,2022-09-13,1993-06-01,5.6
42,2022-09-13,2022-09-13,1993-07-01,5.0
43,2022-09-13,2022-09-13,1993-08-01,5.5
44,2022-09-13,2022-09-13,1993-09-01,3.7
45,2022-09-13,2022-09-13,1993-10-01,4.6
46,2022-09-13,2022-09-13,1993-11-01,4.2
47,2022-09-13,2022-09-13,1993-12-01,4.4
48,2022-09-13,2022-09-13,1994-01-01,5.0
49,2022-09-13,2022-09-13,1994-02-01,5.1
50,2022-09-13,2022-09-13,1994-03-01,5.0
51,2022-09-13,2022-09-13,1994-04-01,4.8
52,2022-09-13,2022-09-13,1994-05-01,5.2
53,2022-09-13,2022-09-13,1994-06-01,6.6
54,2022-09-13,2022-09-13,1994-07-01,5.6
55,2022-09-13,2022-09-13,1994-08-01,5.9
56,2022-09-13,2022-09-13,1994-09-01,4.2
57,2022-09-13,2022-09-13,1994-10-01,3.6
58,2022-09-13,2022-09-13,1994-11-01,4.2
59,2022-09-13,2022-09-13,1994-12-01,4.1
60,2022-09-13,2022-09-13,1995-01-01,5.7
61,2022-09-13,2022-09-13,1995-02-01,8.0
