,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,4.6
1,2022-09-13,2022-09-13,1990-02-01,4.5
2,2022-09-13,2022-09-13,1990-03-01,4.0
3,2022-09-13,2022-09-13,1990-04-01,4.3
4,2022-09-13,2022-09-13,1990-05-01,4.3
5,2022-09-13,2022-09-13,1990-06-01,4.6
6,2022-09-13,2022-09-13,1990-07-01,4.6
7,2022-09-13,2022-09-13,1990-08-01,4.8
8,2022-09-13,2022-09-13,1990-09-01,5.2
9,2022-09-13,2022-09-13,1990-10-01,5.1
10,2022-09-13,2022-09-13,1990-11-01,5.7
11,2022-09-13,2022-09-13,1990-12-01,5.4
12,2022-09-13,2022-09-13,1991-01-01,6.3
13,2022-09-13,2022-09-13,1991-02-01,6.1
14,2022-09-13,2022-09-13,1991-03-01,6.1
15,2022-09-13,2022-09-13,1991-04-01,6.0
16,2022-09-13,2022-09-13,1991-05-01,6.3
17,2022-09-13,2022-09-13,1991-06-01,6.8
18,2022-09-13,2022-09-13,1991-07-01,6.5
19,2022-09-13,2022-09-13,1991-08-01,6.4
20,2022-09-13,2022-09-13,1991-09-01,6.6
21,2022-09-13,2022-09-13,1991-10-01,6.7
22,2022-09-13,2022-09-13,1991-11-01,7.0
23,2022-09-13,2022-09-13,1991-12-01,6.8
24,2022-09-13,2022-09-13,1992-01-01,7.7
25,2022-09-13,2022-09-13,1992-02-01,7.3
26,2022-09-13,2022-09-13,1992-03-01,6.9
27,2022-09-13,2022-09-13,1992-04-01,6.8
28,2022-09-13,2022-09-13,1992-05-01,6.8
29,2022-09-13,2022-09-13,1992-06-01,7.5
30,2022-09-13,2022-09-13,1992-07-01,7.0
31,2022-09-13,2022-09-13,1992-08-01,6.9
32,2022-09-13,2022-09-13,1992-09-01,6.8
33,2022-09-13,2022-09-13,1992-10-01,6.5
34,2022-09-13,2022-09-13,1992-11-01,6.6
35,2022-09-13,2022-09-13,1992-12-01,6.5
36,2022-09-13,2022-09-13,1993-01-01,7.4
37,2022-09-13,2022-09-13,1993-02-01,7.1
38,2022-09-13,2022-09-13,1993-03-01,6.7
39,2022-09-13,2022-09-13,1993-04-01,6.7
40,2022-09-13,2022-09-13,1993-05-01,6.6
41,2022-09-13,2022-09-13,1993-06-01,6.9
