,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,9.3
1,2022-09-14,2022-09-14,1990-02-01,9.5
2,2022-09-14,2022-09-14,1990-03-01,8.4
3,2022-09-14,2022-09-14,1990-04-01,8.200
4,2022-09-14,2022-09-14,1990-05-01,6.8
5,2022-09-14,2022-09-14,1990-06-01,8.4
6,2022-09-14,2022-09-14,1990-07-01,8.3
7,2022-09-14,2022-09-14,1990-08-01,7.5
8,2022-09-14,2022-09-14,1990-09-01,8.4
9,2022-09-14,2022-09-14,1990-10-01,6.6
10,2022-09-14,2022-09-14,1990-11-01,6.800
11,2022-09-14,2022-09-14,1990-12-01,7.4
12,2022-09-14,2022-09-14,1991-01-01,7.9
13,2022-09-14,2022-09-14,1991-02-01,8.8
14,2022-09-14,2022-09-14,1991-03-01,8.9
15,2022-09-14,2022-09-14,1991-04-01,7.300
16,2022-09-14,2022-09-14,1991-05-01,7.0
17,2022-09-14,2022-09-14,1991-06-01,7.200
18,2022-09-14,2022-09-14,1991-07-01,7.4
19,2022-09-14,2022-09-14,1991-08-01,6.7
20,2022-09-14,2022-09-14,1991-09-01,5.8
21,2022-09-14,2022-09-14,1991-10-01,6.2
22,2022-09-14,2022-09-14,1991-11-01,6.6
23,2022-09-14,2022-09-14,1991-12-01,7.0
24,2022-09-14,2022-09-14,1992-01-01,9.1
25,2022-09-14,2022-09-14,1992-02-01,11.3
26,2022-09-14,2022-09-14,1992-03-01,11.0
27,2022-09-14,2022-09-14,1992-04-01,8.500
28,2022-09-14,2022-09-14,1992-05-01,7.9
29,2022-09-14,2022-09-14,1992-06-01,7.5
30,2022-09-14,2022-09-14,1992-07-01,7.0
31,2022-09-14,2022-09-14,1992-08-01,6.300
32,2022-09-14,2022-09-14,1992-09-01,6.200
33,2022-09-14,2022-09-14,1992-10-01,5.700
34,2022-09-14,2022-09-14,1992-11-01,6.7
35,2022-09-14,2022-09-14,1992-12-01,7.400
36,2022-09-14,2022-09-14,1993-01-01,9.0
37,2022-09-14,2022-09-14,1993-02-01,8.9
38,2022-09-14,2022-09-14,1993-03-01,8.9
39,2022-09-14,2022-09-14,1993-04-01,7.5
40,2022-09-14,2022-09-14,1993-05-01,6.8
41,2022-09-14,2022-09-14,1993-06-01,6.9
42,2022-09-14,2022-09-14,1993-07-01,6.0
43,2022-09-14,2022-09-14,1993-08-01,6.3
44,2022-09-14,2022-09-14,1993-09-01,6.8
45,2022-09-14,2022-09-14,1993-10-01,6.3
46,2022-09-14,2022-09-14,1993-11-01,6.6
47,2022-09-14,2022-09-14,1993-12-01,6.9
48,2022-09-14,2022-09-14,1994-01-01,9.200
49,2022-09-14,2022-09-14,1994-02-01,8.9
50,2022-09-14,2022-09-14,1994-03-01,8.9
51,2022-09-14,2022-09-14,1994-04-01,7.0
52,2022-09-14,2022-09-14,1994-05-01,6.2
53,2022-09-14,2022-09-14,1994-06-01,6.7
54,2022-09-14,2022-09-14,1994-07-01,5.8
55,2022-09-14,2022-09-14,1994-08-01,5.7
56,2022-09-14,2022-09-14,1994-09-01,4.9
57,2022-09-14,2022-09-14,1994-10-01,4.6
58,2022-09-14,2022-09-14,1994-11-01,5.7
59,2022-09-14,2022-09-14,1994-12-01,6.6
60,2022-09-14,2022-09-14,1995-01-01,7.9
61,2022-09-14,2022-09-14,1995-02-01,8.4
62,2022-09-14,2022-09-14,1995-03-01,7.9
63,2022-09-14,2022-09-14,1995-04-01,6.7
64,2022-09-14,2022-09-14,1995-05-01,7.0
65,2022-09-14,2022-09-14,1995-06-01,6.9
66,2022-09-14,2022-09-14,1995-07-01,7.6
67,2022-09-14,2022-09-14,1995-08-01,6.0
68,2022-09-14,2022-09-14,1995-09-01,5.7
69,2022-09-14,2022-09-14,1995-10-01,5.1
70,2022-09-14,2022-09-14,1995-11-01,5.4
71,2022-09-14,2022-09-14,1995-12-01,5.9
72,2022-09-14,2022-09-14,1996-01-01,8.1
73,2022-09-14,2022-09-14,1996-02-01,8.100
74,2022-09-14,2022-09-14,1996-03-01,7.8
75,2022-09-14,2022-09-14,1996-04-01,6.9
76,2022-09-14,2022-09-14,1996-05-01,6.5
77,2022-09-14,2022-09-14,1996-06-01,5.6
78,2022-09-14,2022-09-14,1996-07-01,7.2
79,2022-09-14,2022-09-14,1996-08-01,6.7
80,2022-09-14,2022-09-14,1996-09-01,5.9
81,2022-09-14,2022-09-14,1996-10-01,5.3
82,2022-09-14,2022-09-14,1996-11-01,6.4
83,2022-09-14,2022-09-14,1996-12-01,7.0
84,2022-09-14,2022-09-14,1997-01-01,8.300
85,2022-09-14,2022-09-14,1997-02-01,8.400
86,2022-09-14,2022-09-14,1997-03-01,7.000
87,2022-09-14,2022-09-14,1997-04-01,6.3
88,2022-09-14,2022-09-14,1997-05-01,5.6
89,2022-09-14,2022-09-14,1997-06-01,6.3
90,2022-09-14,2022-09-14,1997-07-01,5.1
91,2022-09-14,2022-09-14,1997-08-01,5.900
92,2022-09-14,2022-09-14,1997-09-01,5.7
93,2022-09-14,2022-09-14,1997-10-01,4.1
94,2022-09-14,2022-09-14,1997-11-01,4.700
95,2022-09-14,2022-09-14,1997-12-01,6.7
96,2022-09-14,2022-09-14,1998-01-01,6.9
97,2022-09-14,2022-09-14,1998-02-01,6.4
98,2022-09-14,2022-09-14,1998-03-01,7.0
99,2022-09-14,2022-09-14,1998-04-01,5.5
100,2022-09-14,2022-09-14,1998-05-01,5.1
101,2022-09-14,2022-09-14,1998-06-01,5.4
102,2022-09-14,2022-09-14,1998-07-01,4.1
103,2022-09-14,2022-09-14,1998-08-01,4.2
104,2022-09-14,2022-09-14,1998-09-01,3.3
105,2022-09-14,2022-09-14,1998-10-01,3.2
106,2022-09-14,2022-09-14,1998-11-01,3.9
107,2022-09-14,2022-09-14,1998-12-01,4.0
108,2022-09-14,2022-09-14,1999-01-01,5.8
109,2022-09-14,2022-09-14,1999-02-01,5.9
110,2022-09-14,2022-09-14,1999-03-01,5.5
111,2022-09-14,2022-09-14,1999-04-01,3.7
112,2022-09-14,2022-09-14,1999-05-01,3.6
113,2022-09-14,2022-09-14,1999-06-01,4.0
