,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,5.8
1,2022-09-14,2022-09-14,1990-02-01,5.300
2,2022-09-14,2022-09-14,1990-03-01,4.9
3,2022-09-14,2022-09-14,1990-04-01,5.300
4,2022-09-14,2022-09-14,1990-05-01,5.4
5,2022-09-14,2022-09-14,1990-06-01,6.1
6,2022-09-14,2022-09-14,1990-07-01,5.5
7,2022-09-14,2022-09-14,1990-08-01,6.1
8,2022-09-14,2022-09-14,1990-09-01,5.700
9,2022-09-14,2022-09-14,1990-10-01,5.8
10,2022-09-14,2022-09-14,1990-11-01,5.7
11,2022-09-14,2022-09-14,1990-12-01,5.500
12,2022-09-14,2022-09-14,1991-01-01,6.0
13,2022-09-14,2022-09-14,1991-02-01,6.4
14,2022-09-14,2022-09-14,1991-03-01,6.3
15,2022-09-14,2022-09-14,1991-04-01,5.9
16,2022-09-14,2022-09-14,1991-05-01,6.5
17,2022-09-14,2022-09-14,1991-06-01,7.3
18,2022-09-14,2022-09-14,1991-07-01,6.6
19,2022-09-14,2022-09-14,1991-08-01,6.6
20,2022-09-14,2022-09-14,1991-09-01,5.900
21,2022-09-14,2022-09-14,1991-10-01,5.800
22,2022-09-14,2022-09-14,1991-11-01,5.3
23,2022-09-14,2022-09-14,1991-12-01,5.0
24,2022-09-14,2022-09-14,1992-01-01,6.100
25,2022-09-14,2022-09-14,1992-02-01,6.2
26,2022-09-14,2022-09-14,1992-03-01,5.9
27,2022-09-14,2022-09-14,1992-04-01,5.6
28,2022-09-14,2022-09-14,1992-05-01,6.1
29,2022-09-14,2022-09-14,1992-06-01,7.5
30,2022-09-14,2022-09-14,1992-07-01,6.6
31,2022-09-14,2022-09-14,1992-08-01,6.4
32,2022-09-14,2022-09-14,1992-09-01,6.0
33,2022-09-14,2022-09-14,1992-10-01,5.900
34,2022-09-14,2022-09-14,1992-11-01,5.6
35,2022-09-14,2022-09-14,1992-12-01,5.3
36,2022-09-14,2022-09-14,1993-01-01,6.0
37,2022-09-14,2022-09-14,1993-02-01,5.9
38,2022-09-14,2022-09-14,1993-03-01,5.7
39,2022-09-14,2022-09-14,1993-04-01,5.700
40,2022-09-14,2022-09-14,1993-05-01,5.9
41,2022-09-14,2022-09-14,1993-06-01,6.7
42,2022-09-14,2022-09-14,1993-07-01,5.8
43,2022-09-14,2022-09-14,1993-08-01,5.7
44,2022-09-14,2022-09-14,1993-09-01,5.3
45,2022-09-14,2022-09-14,1993-10-01,5.1
46,2022-09-14,2022-09-14,1993-11-01,4.5
47,2022-09-14,2022-09-14,1993-12-01,4.3
48,2022-09-14,2022-09-14,1994-01-01,5.100
49,2022-09-14,2022-09-14,1994-02-01,4.8
50,2022-09-14,2022-09-14,1994-03-01,4.7
51,2022-09-14,2022-09-14,1994-04-01,4.800
52,2022-09-14,2022-09-14,1994-05-01,5.0
53,2022-09-14,2022-09-14,1994-06-01,5.800
54,2022-09-14,2022-09-14,1994-07-01,5.3
55,2022-09-14,2022-09-14,1994-08-01,5.100
56,2022-09-14,2022-09-14,1994-09-01,4.5
57,2022-09-14,2022-09-14,1994-10-01,4.500
58,2022-09-14,2022-09-14,1994-11-01,4.2
59,2022-09-14,2022-09-14,1994-12-01,3.700
60,2022-09-14,2022-09-14,1995-01-01,4.3
61,2022-09-14,2022-09-14,1995-02-01,3.7
62,2022-09-14,2022-09-14,1995-03-01,3.9
63,2022-09-14,2022-09-14,1995-04-01,4.200
64,2022-09-14,2022-09-14,1995-05-01,4.500
65,2022-09-14,2022-09-14,1995-06-01,5.400
66,2022-09-14,2022-09-14,1995-07-01,4.8
67,2022-09-14,2022-09-14,1995-08-01,5.200
68,2022-09-14,2022-09-14,1995-09-01,4.900
69,2022-09-14,2022-09-14,1995-10-01,4.5
70,2022-09-14,2022-09-14,1995-11-01,3.7
71,2022-09-14,2022-09-14,1995-12-01,3.800
72,2022-09-14,2022-09-14,1996-01-01,4.3
73,2022-09-14,2022-09-14,1996-02-01,4.1
74,2022-09-14,2022-09-14,1996-03-01,3.8
75,2022-09-14,2022-09-14,1996-04-01,3.900
76,2022-09-14,2022-09-14,1996-05-01,4.200
77,2022-09-14,2022-09-14,1996-06-01,4.800
78,2022-09-14,2022-09-14,1996-07-01,4.3
79,2022-09-14,2022-09-14,1996-08-01,3.8
80,2022-09-14,2022-09-14,1996-09-01,3.6
81,2022-09-14,2022-09-14,1996-10-01,3.800
82,2022-09-14,2022-09-14,1996-11-01,3.500
83,2022-09-14,2022-09-14,1996-12-01,3.2
84,2022-09-14,2022-09-14,1997-01-01,4.3
85,2022-09-14,2022-09-14,1997-02-01,4.000
86,2022-09-14,2022-09-14,1997-03-01,4.0
87,2022-09-14,2022-09-14,1997-04-01,3.600
88,2022-09-14,2022-09-14,1997-05-01,4.000
89,2022-09-14,2022-09-14,1997-06-01,4.9
90,2022-09-14,2022-09-14,1997-07-01,4.4
91,2022-09-14,2022-09-14,1997-08-01,4.1
92,2022-09-14,2022-09-14,1997-09-01,4.300
93,2022-09-14,2022-09-14,1997-10-01,4.1
94,2022-09-14,2022-09-14,1997-11-01,3.6
95,2022-09-14,2022-09-14,1997-12-01,3.3
96,2022-09-14,2022-09-14,1998-01-01,4.100
97,2022-09-14,2022-09-14,1998-02-01,3.7
98,2022-09-14,2022-09-14,1998-03-01,3.8
99,2022-09-14,2022-09-14,1998-04-01,3.300
100,2022-09-14,2022-09-14,1998-05-01,4.0
101,2022-09-14,2022-09-14,1998-06-01,4.8
