,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,7.4
1,2022-09-13,2022-09-13,1990-02-01,6.000
2,2022-09-13,2022-09-13,1990-03-01,5.5
3,2022-09-13,2022-09-13,1990-04-01,7.9
4,2022-09-13,2022-09-13,1990-05-01,6.9
5,2022-09-13,2022-09-13,1990-06-01,6.8
6,2022-09-13,2022-09-13,1990-07-01,10.6
7,2022-09-13,2022-09-13,1990-08-01,9.5
8,2022-09-13,2022-09-13,1990-09-01,7.0
9,2022-09-13,2022-09-13,1990-10-01,6.900
10,2022-09-13,2022-09-13,1990-11-01,7.5
11,2022-09-13,2022-09-13,1990-12-01,14.1
12,2022-09-13,2022-09-13,1991-01-01,13.1
13,2022-09-13,2022-09-13,1991-02-01,12.7
14,2022-09-13,2022-09-13,1991-03-01,9.9
15,2022-09-13,2022-09-13,1991-04-01,8.8
16,2022-09-13,2022-09-13,1991-05-01,7.4
17,2022-09-13,2022-09-13,1991-06-01,10.000
18,2022-09-13,2022-09-13,1991-07-01,12.8
19,2022-09-13,2022-09-13,1991-08-01,9.2
20,2022-09-13,2022-09-13,1991-09-01,9.4
21,2022-09-13,2022-09-13,1991-10-01,8.400
22,2022-09-13,2022-09-13,1991-11-01,8.4
23,2022-09-13,2022-09-13,1991-12-01,8.900
24,2022-09-13,2022-09-13,1992-01-01,10.5
25,2022-09-13,2022-09-13,1992-02-01,12.3
26,2022-09-13,2022-09-13,1992-03-01,10.4
27,2022-09-13,2022-09-13,1992-04-01,8.0
28,2022-09-13,2022-09-13,1992-05-01,7.9
29,2022-09-13,2022-09-13,1992-06-01,8.500
30,2022-09-13,2022-09-13,1992-07-01,9.7
31,2022-09-13,2022-09-13,1992-08-01,6.4
32,2022-09-13,2022-09-13,1992-09-01,6.4
33,2022-09-13,2022-09-13,1992-10-01,6.0
34,2022-09-13,2022-09-13,1992-11-01,6.0
35,2022-09-13,2022-09-13,1992-12-01,6.2
36,2022-09-13,2022-09-13,1993-01-01,7.9
37,2022-09-13,2022-09-13,1993-02-01,7.6
