,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,13.6
1,2022-09-13,2022-09-13,1990-02-01,13.1
2,2022-09-13,2022-09-13,1990-03-01,11.2
3,2022-09-13,2022-09-13,1990-04-01,9.9
4,2022-09-13,2022-09-13,1990-05-01,9.4
5,2022-09-13,2022-09-13,1990-06-01,10.4
6,2022-09-13,2022-09-13,1990-07-01,13.3
7,2022-09-13,2022-09-13,1990-08-01,12.9
8,2022-09-13,2022-09-13,1990-09-01,11.9
9,2022-09-13,2022-09-13,1990-10-01,10.1
10,2022-09-13,2022-09-13,1990-11-01,8.200
11,2022-09-13,2022-09-13,1990-12-01,8.900
12,2022-09-13,2022-09-13,1991-01-01,13.6
13,2022-09-13,2022-09-13,1991-02-01,12.9
14,2022-09-13,2022-09-13,1991-03-01,10.7
15,2022-09-13,2022-09-13,1991-04-01,9.7
16,2022-09-13,2022-09-13,1991-05-01,9.100
17,2022-09-13,2022-09-13,1991-06-01,10.2
18,2022-09-13,2022-09-13,1991-07-01,10.7
19,2022-09-13,2022-09-13,1991-08-01,10.5
20,2022-09-13,2022-09-13,1991-09-01,8.6
21,2022-09-13,2022-09-13,1991-10-01,7.4
22,2022-09-13,2022-09-13,1991-11-01,8.2
23,2022-09-13,2022-09-13,1991-12-01,11.2
24,2022-09-13,2022-09-13,1992-01-01,15.1
25,2022-09-13,2022-09-13,1992-02-01,12.6
26,2022-09-13,2022-09-13,1992-03-01,11.7
27,2022-09-13,2022-09-13,1992-04-01,9.1
28,2022-09-13,2022-09-13,1992-05-01,9.2
29,2022-09-13,2022-09-13,1992-06-01,11.3
30,2022-09-13,2022-09-13,1992-07-01,11.7
31,2022-09-13,2022-09-13,1992-08-01,11.100
32,2022-09-13,2022-09-13,1992-09-01,9.5
33,2022-09-13,2022-09-13,1992-10-01,8.8
34,2022-09-13,2022-09-13,1992-11-01,8.6
35,2022-09-13,2022-09-13,1992-12-01,10.3
36,2022-09-13,2022-09-13,1993-01-01,14.5
37,2022-09-13,2022-09-13,1993-02-01,12.6
38,2022-09-13,2022-09-13,1993-03-01,11.600
39,2022-09-13,2022-09-13,1993-04-01,10.8
40,2022-09-13,2022-09-13,1993-05-01,11.0
41,2022-09-13,2022-09-13,1993-06-01,11.3
42,2022-09-13,2022-09-13,1993-07-01,12.0
43,2022-09-13,2022-09-13,1993-08-01,11.200
44,2022-09-13,2022-09-13,1993-09-01,8.800
45,2022-09-13,2022-09-13,1993-10-01,8.4
46,2022-09-13,2022-09-13,1993-11-01,9.900
47,2022-09-13,2022-09-13,1993-12-01,10.9
48,2022-09-13,2022-09-13,1994-01-01,14.6
49,2022-09-13,2022-09-13,1994-02-01,13.2
50,2022-09-13,2022-09-13,1994-03-01,11.9
51,2022-09-13,2022-09-13,1994-04-01,9.9
52,2022-09-13,2022-09-13,1994-05-01,9.100
53,2022-09-13,2022-09-13,1994-06-01,9.900
54,2022-09-13,2022-09-13,1994-07-01,9.8
55,2022-09-13,2022-09-13,1994-08-01,9.7
56,2022-09-13,2022-09-13,1994-09-01,8.5
57,2022-09-13,2022-09-13,1994-10-01,8.0
58,2022-09-13,2022-09-13,1994-11-01,8.9
