,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,3.2
1,2022-09-13,2022-09-13,1990-02-01,3.1
2,2022-09-13,2022-09-13,1990-03-01,3.0
3,2022-09-13,2022-09-13,1990-04-01,2.2
4,2022-09-13,2022-09-13,1990-05-01,1.8
5,2022-09-13,2022-09-13,1990-06-01,2.4
6,2022-09-13,2022-09-13,1990-07-01,2.3
7,2022-09-13,2022-09-13,1990-08-01,2.7
8,2022-09-13,2022-09-13,1990-09-01,2.7
9,2022-09-13,2022-09-13,1990-10-01,2.4
10,2022-09-13,2022-09-13,1990-11-01,2.1
11,2022-09-13,2022-09-13,1990-12-01,2.2
12,2022-09-13,2022-09-13,1991-01-01,3.2
13,2022-09-13,2022-09-13,1991-02-01,3.0
14,2022-09-13,2022-09-13,1991-03-01,3.2
15,2022-09-13,2022-09-13,1991-04-01,2.2
16,2022-09-13,2022-09-13,1991-05-01,2.7
17,2022-09-13,2022-09-13,1991-06-01,2.6
18,2022-09-13,2022-09-13,1991-07-01,2.8
19,2022-09-13,2022-09-13,1991-08-01,2.8
20,2022-09-13,2022-09-13,1991-09-01,3.1
21,2022-09-13,2022-09-13,1991-10-01,2.8
22,2022-09-13,2022-09-13,1991-11-01,2.9
23,2022-09-13,2022-09-13,1991-12-01,2.5
24,2022-09-13,2022-09-13,1992-01-01,3.2
25,2022-09-13,2022-09-13,1992-02-01,3.2
26,2022-09-13,2022-09-13,1992-03-01,2.9
27,2022-09-13,2022-09-13,1992-04-01,2.2
28,2022-09-13,2022-09-13,1992-05-01,2.5
29,2022-09-13,2022-09-13,1992-06-01,2.8
30,2022-09-13,2022-09-13,1992-07-01,2.7
31,2022-09-13,2022-09-13,1992-08-01,2.8
32,2022-09-13,2022-09-13,1992-09-01,2.6
33,2022-09-13,2022-09-13,1992-10-01,2.3
34,2022-09-13,2022-09-13,1992-11-01,2.8
35,2022-09-13,2022-09-13,1992-12-01,2.6
36,2022-09-13,2022-09-13,1993-01-01,3.5
37,2022-09-13,2022-09-13,1993-02-01,3.5
38,2022-09-13,2022-09-13,1993-03-01,3.5
39,2022-09-13,2022-09-13,1993-04-01,2.9
40,2022-09-13,2022-09-13,1993-05-01,2.8
41,2022-09-13,2022-09-13,1993-06-01,3.0
42,2022-09-13,2022-09-13,1993-07-01,2.5
43,2022-09-13,2022-09-13,1993-08-01,2.5
