,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,6.800
1,2022-09-13,2022-09-13,1990-02-01,7.2
2,2022-09-13,2022-09-13,1990-03-01,6.0
3,2022-09-13,2022-09-13,1990-04-01,6.2
4,2022-09-13,2022-09-13,1990-05-01,6.200
5,2022-09-13,2022-09-13,1990-06-01,5.9
6,2022-09-13,2022-09-13,1990-07-01,5.9
7,2022-09-13,2022-09-13,1990-08-01,6.2
8,2022-09-13,2022-09-13,1990-09-01,6.1
9,2022-09-13,2022-09-13,1990-10-01,6.5
10,2022-09-13,2022-09-13,1990-11-01,5.2
11,2022-09-13,2022-09-13,1990-12-01,6.8
12,2022-09-13,2022-09-13,1991-01-01,9.8
13,2022-09-13,2022-09-13,1991-02-01,11.200
14,2022-09-13,2022-09-13,1991-03-01,11.3
15,2022-09-13,2022-09-13,1991-04-01,11.2
16,2022-09-13,2022-09-13,1991-05-01,9.5
17,2022-09-13,2022-09-13,1991-06-01,9.7
18,2022-09-13,2022-09-13,1991-07-01,8.8
19,2022-09-13,2022-09-13,1991-08-01,7.900
20,2022-09-13,2022-09-13,1991-09-01,8.3
21,2022-09-13,2022-09-13,1991-10-01,8.2
22,2022-09-13,2022-09-13,1991-11-01,8.3
23,2022-09-13,2022-09-13,1991-12-01,8.6
24,2022-09-13,2022-09-13,1992-01-01,10.4
25,2022-09-13,2022-09-13,1992-02-01,10.4
26,2022-09-13,2022-09-13,1992-03-01,9.6
27,2022-09-13,2022-09-13,1992-04-01,8.1
28,2022-09-13,2022-09-13,1992-05-01,8.2
29,2022-09-13,2022-09-13,1992-06-01,8.900
30,2022-09-13,2022-09-13,1992-07-01,8.200
31,2022-09-13,2022-09-13,1992-08-01,10.1
32,2022-09-13,2022-09-13,1992-09-01,10.3
33,2022-09-13,2022-09-13,1992-10-01,10.5
34,2022-09-13,2022-09-13,1992-11-01,11.2
35,2022-09-13,2022-09-13,1992-12-01,10.9
36,2022-09-13,2022-09-13,1993-01-01,12.8
37,2022-09-13,2022-09-13,1993-02-01,12.1
38,2022-09-13,2022-09-13,1993-03-01,12.8
39,2022-09-13,2022-09-13,1993-04-01,12.2
40,2022-09-13,2022-09-13,1993-05-01,12.1
41,2022-09-13,2022-09-13,1993-06-01,12.2
42,2022-09-13,2022-09-13,1993-07-01,11.1
43,2022-09-13,2022-09-13,1993-08-01,11.4
44,2022-09-13,2022-09-13,1993-09-01,11.3
45,2022-09-13,2022-09-13,1993-10-01,10.4
46,2022-09-13,2022-09-13,1993-11-01,8.4
47,2022-09-13,2022-09-13,1993-12-01,8.0
48,2022-09-13,2022-09-13,1994-01-01,9.900
49,2022-09-13,2022-09-13,1994-02-01,8.9
50,2022-09-13,2022-09-13,1994-03-01,8.800
51,2022-09-13,2022-09-13,1994-04-01,7.7
52,2022-09-13,2022-09-13,1994-05-01,7.700
