,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,4.1
1,2022-09-14,2022-09-14,1990-02-01,4.6
2,2022-09-14,2022-09-14,1990-03-01,4.4
3,2022-09-14,2022-09-14,1990-04-01,3.3
4,2022-09-14,2022-09-14,1990-05-01,2.4
5,2022-09-14,2022-09-14,1990-06-01,2.3
6,2022-09-14,2022-09-14,1990-07-01,2.3
7,2022-09-14,2022-09-14,1990-08-01,2.2
8,2022-09-14,2022-09-14,1990-09-01,3.0
9,2022-09-14,2022-09-14,1990-10-01,2.6
10,2022-09-14,2022-09-14,1990-11-01,2.8
11,2022-09-14,2022-09-14,1990-12-01,3.5
12,2022-09-14,2022-09-14,1991-01-01,5.2
13,2022-09-14,2022-09-14,1991-02-01,4.8
14,2022-09-14,2022-09-14,1991-03-01,4.0
15,2022-09-14,2022-09-14,1991-04-01,3.8
16,2022-09-14,2022-09-14,1991-05-01,3.7
17,2022-09-14,2022-09-14,1991-06-01,4.6
18,2022-09-14,2022-09-14,1991-07-01,3.5
19,2022-09-14,2022-09-14,1991-08-01,3.0
20,2022-09-14,2022-09-14,1991-09-01,4.7
21,2022-09-14,2022-09-14,1991-10-01,4.1
22,2022-09-14,2022-09-14,1991-11-01,4.3
23,2022-09-14,2022-09-14,1991-12-01,4.6
24,2022-09-14,2022-09-14,1992-01-01,6.9
25,2022-09-14,2022-09-14,1992-02-01,5.4
26,2022-09-14,2022-09-14,1992-03-01,4.9
27,2022-09-14,2022-09-14,1992-04-01,3.4
28,2022-09-14,2022-09-14,1992-05-01,2.8
29,2022-09-14,2022-09-14,1992-06-01,4.0
30,2022-09-14,2022-09-14,1992-07-01,3.0
31,2022-09-14,2022-09-14,1992-08-01,2.3
32,2022-09-14,2022-09-14,1992-09-01,2.5
33,2022-09-14,2022-09-14,1992-10-01,2.7
34,2022-09-14,2022-09-14,1992-11-01,3.6
35,2022-09-14,2022-09-14,1992-12-01,3.2
36,2022-09-14,2022-09-14,1993-01-01,5.6
37,2022-09-14,2022-09-14,1993-02-01,4.9
38,2022-09-14,2022-09-14,1993-03-01,5.4
39,2022-09-14,2022-09-14,1993-04-01,4.1
40,2022-09-14,2022-09-14,1993-05-01,3.0
41,2022-09-14,2022-09-14,1993-06-01,2.9
42,2022-09-14,2022-09-14,1993-07-01,3.6
43,2022-09-14,2022-09-14,1993-08-01,3.0
44,2022-09-14,2022-09-14,1993-09-01,3.0
45,2022-09-14,2022-09-14,1993-10-01,3.2
46,2022-09-14,2022-09-14,1993-11-01,3.2
47,2022-09-14,2022-09-14,1993-12-01,3.3
48,2022-09-14,2022-09-14,1994-01-01,5.1
49,2022-09-14,2022-09-14,1994-02-01,5.3
50,2022-09-14,2022-09-14,1994-03-01,5.3
51,2022-09-14,2022-09-14,1994-04-01,3.6
52,2022-09-14,2022-09-14,1994-05-01,3.5
53,2022-09-14,2022-09-14,1994-06-01,4.6
54,2022-09-14,2022-09-14,1994-07-01,3.0
55,2022-09-14,2022-09-14,1994-08-01,2.9
56,2022-09-14,2022-09-14,1994-09-01,3.4
57,2022-09-14,2022-09-14,1994-10-01,3.6
58,2022-09-14,2022-09-14,1994-11-01,3.4
59,2022-09-14,2022-09-14,1994-12-01,4.2
60,2022-09-14,2022-09-14,1995-01-01,6.3
61,2022-09-14,2022-09-14,1995-02-01,6.5
62,2022-09-14,2022-09-14,1995-03-01,6.9
63,2022-09-14,2022-09-14,1995-04-01,4.9
64,2022-09-14,2022-09-14,1995-05-01,4.8
65,2022-09-14,2022-09-14,1995-06-01,5.4
66,2022-09-14,2022-09-14,1995-07-01,4.3
67,2022-09-14,2022-09-14,1995-08-01,4.6
68,2022-09-14,2022-09-14,1995-09-01,4.6
69,2022-09-14,2022-09-14,1995-10-01,4.5
70,2022-09-14,2022-09-14,1995-11-01,4.8
71,2022-09-14,2022-09-14,1995-12-01,5.1
72,2022-09-14,2022-09-14,1996-01-01,5.4
73,2022-09-14,2022-09-14,1996-02-01,5.3
74,2022-09-14,2022-09-14,1996-03-01,5.5
75,2022-09-14,2022-09-14,1996-04-01,4.2
76,2022-09-14,2022-09-14,1996-05-01,3.8
77,2022-09-14,2022-09-14,1996-06-01,4.0
78,2022-09-14,2022-09-14,1996-07-01,3.4
