,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,3.6
1,2022-09-13,2022-09-13,1990-02-01,3.9
2,2022-09-13,2022-09-13,1990-03-01,3.9
3,2022-09-13,2022-09-13,1990-04-01,3.4
4,2022-09-13,2022-09-13,1990-05-01,3.4
5,2022-09-13,2022-09-13,1990-06-01,3.3
6,2022-09-13,2022-09-13,1990-07-01,3.1
7,2022-09-13,2022-09-13,1990-08-01,3.4
8,2022-09-13,2022-09-13,1990-09-01,2.9
9,2022-09-13,2022-09-13,1990-10-01,2.8
10,2022-09-13,2022-09-13,1990-11-01,3.1
11,2022-09-13,2022-09-13,1990-12-01,2.8
12,2022-09-13,2022-09-13,1991-01-01,3.9
13,2022-09-13,2022-09-13,1991-02-01,3.8
14,2022-09-13,2022-09-13,1991-03-01,3.6
15,2022-09-13,2022-09-13,1991-04-01,3.4
16,2022-09-13,2022-09-13,1991-05-01,3.9
17,2022-09-13,2022-09-13,1991-06-01,4.3
18,2022-09-13,2022-09-13,1991-07-01,3.9
19,2022-09-13,2022-09-13,1991-08-01,3.8
20,2022-09-13,2022-09-13,1991-09-01,3.5
21,2022-09-13,2022-09-13,1991-10-01,3.3
22,2022-09-13,2022-09-13,1991-11-01,3.1
23,2022-09-13,2022-09-13,1991-12-01,3.3
24,2022-09-13,2022-09-13,1992-01-01,4.7
25,2022-09-13,2022-09-13,1992-02-01,4.5
26,2022-09-13,2022-09-13,1992-03-01,4.6
27,2022-09-13,2022-09-13,1992-04-01,4.0
28,2022-09-13,2022-09-13,1992-05-01,4.0
29,2022-09-13,2022-09-13,1992-06-01,5.1
30,2022-09-13,2022-09-13,1992-07-01,4.2
31,2022-09-13,2022-09-13,1992-08-01,4.3
32,2022-09-13,2022-09-13,1992-09-01,4.0
33,2022-09-13,2022-09-13,1992-10-01,3.3
34,2022-09-13,2022-09-13,1992-11-01,3.7
35,2022-09-13,2022-09-13,1992-12-01,3.9
36,2022-09-13,2022-09-13,1993-01-01,5.7
37,2022-09-13,2022-09-13,1993-02-01,6.4
38,2022-09-13,2022-09-13,1993-03-01,6.5
39,2022-09-13,2022-09-13,1993-04-01,5.3
40,2022-09-13,2022-09-13,1993-05-01,5.0
41,2022-09-13,2022-09-13,1993-06-01,4.8
42,2022-09-13,2022-09-13,1993-07-01,4.7
43,2022-09-13,2022-09-13,1993-08-01,4.2
