,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,1.8
1,2022-09-14,2022-09-14,1990-02-01,2.1
2,2022-09-14,2022-09-14,1990-03-01,2.0
3,2022-09-14,2022-09-14,1990-04-01,1.6
4,2022-09-14,2022-09-14,1990-05-01,1.8
5,2022-09-14,2022-09-14,1990-06-01,1.8
6,2022-09-14,2022-09-14,1990-07-01,1.4
7,2022-09-14,2022-09-14,1990-08-01,1.8
8,2022-09-14,2022-09-14,1990-09-01,1.8
9,2022-09-14,2022-09-14,1990-10-01,1.4
10,2022-09-14,2022-09-14,1990-11-01,2.1
11,2022-09-14,2022-09-14,1990-12-01,1.8
12,2022-09-14,2022-09-14,1991-01-01,2.6
13,2022-09-14,2022-09-14,1991-02-01,2.8
14,2022-09-14,2022-09-14,1991-03-01,2.4
15,2022-09-14,2022-09-14,1991-04-01,1.9
16,2022-09-14,2022-09-14,1991-05-01,2.3
17,2022-09-14,2022-09-14,1991-06-01,2.2
18,2022-09-14,2022-09-14,1991-07-01,1.9
19,2022-09-14,2022-09-14,1991-08-01,2.0
20,2022-09-14,2022-09-14,1991-09-01,2.0
21,2022-09-14,2022-09-14,1991-10-01,1.5
22,2022-09-14,2022-09-14,1991-11-01,1.6
23,2022-09-14,2022-09-14,1991-12-01,1.9
24,2022-09-14,2022-09-14,1992-01-01,2.9
25,2022-09-14,2022-09-14,1992-02-01,3.0
26,2022-09-14,2022-09-14,1992-03-01,3.1
27,2022-09-14,2022-09-14,1992-04-01,3.1
28,2022-09-14,2022-09-14,1992-05-01,3.8
29,2022-09-14,2022-09-14,1992-06-01,3.8
30,2022-09-14,2022-09-14,1992-07-01,3.1
31,2022-09-14,2022-09-14,1992-08-01,2.7
32,2022-09-14,2022-09-14,1992-09-01,3.1
33,2022-09-14,2022-09-14,1992-10-01,2.9
34,2022-09-14,2022-09-14,1992-11-01,3.1
35,2022-09-14,2022-09-14,1992-12-01,2.4
36,2022-09-14,2022-09-14,1993-01-01,3.2
37,2022-09-14,2022-09-14,1993-02-01,3.0
38,2022-09-14,2022-09-14,1993-03-01,2.7
39,2022-09-14,2022-09-14,1993-04-01,2.2
