,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.800
1,2022-09-13,2022-09-13,1990-02-01,7.4
2,2022-09-13,2022-09-13,1990-03-01,7.5
3,2022-09-13,2022-09-13,1990-04-01,3.4
4,2022-09-13,2022-09-13,1990-05-01,3.7
5,2022-09-13,2022-09-13,1990-06-01,5.7
6,2022-09-13,2022-09-13,1990-07-01,7.3
7,2022-09-13,2022-09-13,1990-08-01,5.2
8,2022-09-13,2022-09-13,1990-09-01,4.000
9,2022-09-13,2022-09-13,1990-10-01,5.6
10,2022-09-13,2022-09-13,1990-11-01,6.9
11,2022-09-13,2022-09-13,1990-12-01,4.9
12,2022-09-13,2022-09-13,1991-01-01,6.5
13,2022-09-13,2022-09-13,1991-02-01,7.8
14,2022-09-13,2022-09-13,1991-03-01,5.8
15,2022-09-13,2022-09-13,1991-04-01,4.7
16,2022-09-13,2022-09-13,1991-05-01,4.6
17,2022-09-13,2022-09-13,1991-06-01,6.5
18,2022-09-13,2022-09-13,1991-07-01,6.6
19,2022-09-13,2022-09-13,1991-08-01,7.0
20,2022-09-13,2022-09-13,1991-09-01,4.3
21,2022-09-13,2022-09-13,1991-10-01,5.4
22,2022-09-13,2022-09-13,1991-11-01,8.700
23,2022-09-13,2022-09-13,1991-12-01,12.100
24,2022-09-13,2022-09-13,1992-01-01,8.8
25,2022-09-13,2022-09-13,1992-02-01,10.6
26,2022-09-13,2022-09-13,1992-03-01,9.1
27,2022-09-13,2022-09-13,1992-04-01,6.5
28,2022-09-13,2022-09-13,1992-05-01,6.6
29,2022-09-13,2022-09-13,1992-06-01,8.1
30,2022-09-13,2022-09-13,1992-07-01,8.3
31,2022-09-13,2022-09-13,1992-08-01,5.800
32,2022-09-13,2022-09-13,1992-09-01,6.100
33,2022-09-13,2022-09-13,1992-10-01,6.300
34,2022-09-13,2022-09-13,1992-11-01,6.6
35,2022-09-13,2022-09-13,1992-12-01,6.4
36,2022-09-13,2022-09-13,1993-01-01,8.6
37,2022-09-13,2022-09-13,1993-02-01,12.3
38,2022-09-13,2022-09-13,1993-03-01,11.1
39,2022-09-13,2022-09-13,1993-04-01,6.8
40,2022-09-13,2022-09-13,1993-05-01,5.8
41,2022-09-13,2022-09-13,1993-06-01,8.9
42,2022-09-13,2022-09-13,1993-07-01,7.4
43,2022-09-13,2022-09-13,1993-08-01,6.6
44,2022-09-13,2022-09-13,1993-09-01,5.6
45,2022-09-13,2022-09-13,1993-10-01,5.1
46,2022-09-13,2022-09-13,1993-11-01,4.7
47,2022-09-13,2022-09-13,1993-12-01,6.2
48,2022-09-13,2022-09-13,1994-01-01,7.3
49,2022-09-13,2022-09-13,1994-02-01,7.4
50,2022-09-13,2022-09-13,1994-03-01,7.0
51,2022-09-13,2022-09-13,1994-04-01,4.7
52,2022-09-13,2022-09-13,1994-05-01,4.600
53,2022-09-13,2022-09-13,1994-06-01,6.7
54,2022-09-13,2022-09-13,1994-07-01,10.400
55,2022-09-13,2022-09-13,1994-08-01,5.4
56,2022-09-13,2022-09-13,1994-09-01,4.6
57,2022-09-13,2022-09-13,1994-10-01,4.100
58,2022-09-13,2022-09-13,1994-11-01,4.6
59,2022-09-13,2022-09-13,1994-12-01,5.6
60,2022-09-13,2022-09-13,1995-01-01,6.6
61,2022-09-13,2022-09-13,1995-02-01,7.7
62,2022-09-13,2022-09-13,1995-03-01,6.700
63,2022-09-13,2022-09-13,1995-04-01,6.1
64,2022-09-13,2022-09-13,1995-05-01,6.000
65,2022-09-13,2022-09-13,1995-06-01,7.3
66,2022-09-13,2022-09-13,1995-07-01,16.3
67,2022-09-13,2022-09-13,1995-08-01,6.7
68,2022-09-13,2022-09-13,1995-09-01,5.4
69,2022-09-13,2022-09-13,1995-10-01,5.3
70,2022-09-13,2022-09-13,1995-11-01,6.2
71,2022-09-13,2022-09-13,1995-12-01,6.0
72,2022-09-13,2022-09-13,1996-01-01,9.3
73,2022-09-13,2022-09-13,1996-02-01,9.500
74,2022-09-13,2022-09-13,1996-03-01,9.300
75,2022-09-13,2022-09-13,1996-04-01,12.4
76,2022-09-13,2022-09-13,1996-05-01,9.100
77,2022-09-13,2022-09-13,1996-06-01,10.3
78,2022-09-13,2022-09-13,1996-07-01,13.9
79,2022-09-13,2022-09-13,1996-08-01,9.2
80,2022-09-13,2022-09-13,1996-09-01,10.0
81,2022-09-13,2022-09-13,1996-10-01,13.4
82,2022-09-13,2022-09-13,1996-11-01,28.3
83,2022-09-13,2022-09-13,1996-12-01,29.1
84,2022-09-13,2022-09-13,1997-01-01,30.7
85,2022-09-13,2022-09-13,1997-02-01,33.1
86,2022-09-13,2022-09-13,1997-03-01,32.1
87,2022-09-13,2022-09-13,1997-04-01,29.100
88,2022-09-13,2022-09-13,1997-05-01,27.3
89,2022-09-13,2022-09-13,1997-06-01,30.0
90,2022-09-13,2022-09-13,1997-07-01,31.1
91,2022-09-13,2022-09-13,1997-08-01,24.5
92,2022-09-13,2022-09-13,1997-09-01,22.5
93,2022-09-13,2022-09-13,1997-10-01,21.4
94,2022-09-13,2022-09-13,1997-11-01,21.1
95,2022-09-13,2022-09-13,1997-12-01,19.2
96,2022-09-13,2022-09-13,1998-01-01,17.5
97,2022-09-13,2022-09-13,1998-02-01,16.6
98,2022-09-13,2022-09-13,1998-03-01,15.900
99,2022-09-13,2022-09-13,1998-04-01,13.0
100,2022-09-13,2022-09-13,1998-05-01,10.9
101,2022-09-13,2022-09-13,1998-06-01,13.5
102,2022-09-13,2022-09-13,1998-07-01,16.7
103,2022-09-13,2022-09-13,1998-08-01,10.3
104,2022-09-13,2022-09-13,1998-09-01,10.5
105,2022-09-13,2022-09-13,1998-10-01,12.2
106,2022-09-13,2022-09-13,1998-11-01,13.6
107,2022-09-13,2022-09-13,1998-12-01,12.500
108,2022-09-13,2022-09-13,1999-01-01,13.8
109,2022-09-13,2022-09-13,1999-02-01,13.7
110,2022-09-13,2022-09-13,1999-03-01,12.8
111,2022-09-13,2022-09-13,1999-04-01,11.3
112,2022-09-13,2022-09-13,1999-05-01,10.000
113,2022-09-13,2022-09-13,1999-06-01,12.1
114,2022-09-13,2022-09-13,1999-07-01,16.4
115,2022-09-13,2022-09-13,1999-08-01,9.9
116,2022-09-13,2022-09-13,1999-09-01,9.2
117,2022-09-13,2022-09-13,1999-10-01,9.9
118,2022-09-13,2022-09-13,1999-11-01,11.3
119,2022-09-13,2022-09-13,1999-12-01,10.200
120,2022-09-13,2022-09-13,2000-01-01,7.200
121,2022-09-13,2022-09-13,2000-02-01,7.0
122,2022-09-13,2022-09-13,2000-03-01,6.1
123,2022-09-13,2022-09-13,2000-04-01,5.7
124,2022-09-13,2022-09-13,2000-05-01,5.9
125,2022-09-13,2022-09-13,2000-06-01,6.3
126,2022-09-13,2022-09-13,2000-07-01,11.4
127,2022-09-13,2022-09-13,2000-08-01,5.6
128,2022-09-13,2022-09-13,2000-09-01,5.2
129,2022-09-13,2022-09-13,2000-10-01,5.100
130,2022-09-13,2022-09-13,2000-11-01,6.2
131,2022-09-13,2022-09-13,2000-12-01,5.700
132,2022-09-13,2022-09-13,2001-01-01,8.200
133,2022-09-13,2022-09-13,2001-02-01,6.6
134,2022-09-13,2022-09-13,2001-03-01,6.9
135,2022-09-13,2022-09-13,2001-04-01,5.8
136,2022-09-13,2022-09-13,2001-05-01,4.8
137,2022-09-13,2022-09-13,2001-06-01,6.2
138,2022-09-13,2022-09-13,2001-07-01,10.3
139,2022-09-13,2022-09-13,2001-08-01,5.5
140,2022-09-13,2022-09-13,2001-09-01,5.8
141,2022-09-13,2022-09-13,2001-10-01,6.5
142,2022-09-13,2022-09-13,2001-11-01,7.4
143,2022-09-13,2022-09-13,2001-12-01,7.6
144,2022-09-13,2022-09-13,2002-01-01,9.7
145,2022-09-13,2022-09-13,2002-02-01,8.0
146,2022-09-13,2022-09-13,2002-03-01,7.9
147,2022-09-13,2022-09-13,2002-04-01,6.4
148,2022-09-13,2022-09-13,2002-05-01,5.4
149,2022-09-13,2022-09-13,2002-06-01,6.4
150,2022-09-13,2022-09-13,2002-07-01,10.2
151,2022-09-13,2022-09-13,2002-08-01,5.5
152,2022-09-13,2022-09-13,2002-09-01,5.3
153,2022-09-13,2022-09-13,2002-10-01,5.400
154,2022-09-13,2022-09-13,2002-11-01,7.5
155,2022-09-13,2022-09-13,2002-12-01,7.3
156,2022-09-13,2022-09-13,2003-01-01,9.2
157,2022-09-13,2022-09-13,2003-02-01,8.0
158,2022-09-13,2022-09-13,2003-03-01,8.1
159,2022-09-13,2022-09-13,2003-04-01,7.7
160,2022-09-13,2022-09-13,2003-05-01,7.6
161,2022-09-13,2022-09-13,2003-06-01,8.9
162,2022-09-13,2022-09-13,2003-07-01,12.8
163,2022-09-13,2022-09-13,2003-08-01,7.7
164,2022-09-13,2022-09-13,2003-09-01,7.800
165,2022-09-13,2022-09-13,2003-10-01,8.1
166,2022-09-13,2022-09-13,2003-11-01,8.8
167,2022-09-13,2022-09-13,2003-12-01,9.0
168,2022-09-13,2022-09-13,2004-01-01,10.2
169,2022-09-13,2022-09-13,2004-02-01,9.1
170,2022-09-13,2022-09-13,2004-03-01,8.8
171,2022-09-13,2022-09-13,2004-04-01,7.400
172,2022-09-13,2022-09-13,2004-05-01,7.400
173,2022-09-13,2022-09-13,2004-06-01,9.6
174,2022-09-13,2022-09-13,2004-07-01,10.0
175,2022-09-13,2022-09-13,2004-08-01,9.400
176,2022-09-13,2022-09-13,2004-09-01,8.900
177,2022-09-13,2022-09-13,2004-10-01,8.6
178,2022-09-13,2022-09-13,2004-11-01,9.5
179,2022-09-13,2022-09-13,2004-12-01,9.800
180,2022-09-13,2022-09-13,2005-01-01,11.4
181,2022-09-13,2022-09-13,2005-02-01,12.0
182,2022-09-13,2022-09-13,2005-03-01,11.3
183,2022-09-13,2022-09-13,2005-04-01,9.2
184,2022-09-13,2022-09-13,2005-05-01,8.7
185,2022-09-13,2022-09-13,2005-06-01,9.600
186,2022-09-13,2022-09-13,2005-07-01,11.100
187,2022-09-13,2022-09-13,2005-08-01,10.5
188,2022-09-13,2022-09-13,2005-09-01,13.3
189,2022-09-13,2022-09-13,2005-10-01,12.8
190,2022-09-13,2022-09-13,2005-11-01,13.6
191,2022-09-13,2022-09-13,2005-12-01,14.8
192,2022-09-13,2022-09-13,2006-01-01,15.4
193,2022-09-13,2022-09-13,2006-02-01,14.7
194,2022-09-13,2022-09-13,2006-03-01,13.5
195,2022-09-13,2022-09-13,2006-04-01,11.900
196,2022-09-13,2022-09-13,2006-05-01,10.8
197,2022-09-13,2022-09-13,2006-06-01,11.6
198,2022-09-13,2022-09-13,2006-07-01,10.9
199,2022-09-13,2022-09-13,2006-08-01,9.6
200,2022-09-13,2022-09-13,2006-09-01,8.7
201,2022-09-13,2022-09-13,2006-10-01,8.6
202,2022-09-13,2022-09-13,2006-11-01,8.9
203,2022-09-13,2022-09-13,2006-12-01,8.6
204,2022-09-13,2022-09-13,2007-01-01,9.100
205,2022-09-13,2022-09-13,2007-02-01,8.4
206,2022-09-13,2022-09-13,2007-03-01,7.7
207,2022-09-13,2022-09-13,2007-04-01,6.600
208,2022-09-13,2022-09-13,2007-05-01,6.1
209,2022-09-13,2022-09-13,2007-06-01,7.3
210,2022-09-13,2022-09-13,2007-07-01,8.6
211,2022-09-13,2022-09-13,2007-08-01,7.4
212,2022-09-13,2022-09-13,2007-09-01,7.3
213,2022-09-13,2022-09-13,2007-10-01,8.1
214,2022-09-13,2022-09-13,2007-11-01,8.5
215,2022-09-13,2022-09-13,2007-12-01,9.3
216,2022-09-13,2022-09-13,2008-01-01,10.4
217,2022-09-13,2022-09-13,2008-02-01,10.200
218,2022-09-13,2022-09-13,2008-03-01,10.7
219,2022-09-13,2022-09-13,2008-04-01,8.8
220,2022-09-13,2022-09-13,2008-05-01,8.9
221,2022-09-13,2022-09-13,2008-06-01,10.300
222,2022-09-13,2022-09-13,2008-07-01,10.700
223,2022-09-13,2022-09-13,2008-08-01,9.7
224,2022-09-13,2022-09-13,2008-09-01,10.4
