,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,7.0
1,2022-09-13,2022-09-13,1990-02-01,7.2
2,2022-09-13,2022-09-13,1990-03-01,6.9
3,2022-09-13,2022-09-13,1990-04-01,5.6
4,2022-09-13,2022-09-13,1990-05-01,5.3
5,2022-09-13,2022-09-13,1990-06-01,5.5
6,2022-09-13,2022-09-13,1990-07-01,5.3
7,2022-09-13,2022-09-13,1990-08-01,6.0
8,2022-09-13,2022-09-13,1990-09-01,5.5
9,2022-09-13,2022-09-13,1990-10-01,6.4
10,2022-09-13,2022-09-13,1990-11-01,6.9
11,2022-09-13,2022-09-13,1990-12-01,5.3
12,2022-09-13,2022-09-13,1991-01-01,6.5
13,2022-09-13,2022-09-13,1991-02-01,7.2
14,2022-09-13,2022-09-13,1991-03-01,6.4
15,2022-09-13,2022-09-13,1991-04-01,6.7
16,2022-09-13,2022-09-13,1991-05-01,5.3
17,2022-09-13,2022-09-13,1991-06-01,5.8
18,2022-09-13,2022-09-13,1991-07-01,5.8
19,2022-09-13,2022-09-13,1991-08-01,5.6
20,2022-09-13,2022-09-13,1991-09-01,7.7
21,2022-09-13,2022-09-13,1991-10-01,11.4
22,2022-09-13,2022-09-13,1991-11-01,5.4
23,2022-09-13,2022-09-13,1991-12-01,5.9
24,2022-09-13,2022-09-13,1992-01-01,7.4
25,2022-09-13,2022-09-13,1992-02-01,7.6
26,2022-09-13,2022-09-13,1992-03-01,12.3
27,2022-09-13,2022-09-13,1992-04-01,6.5
28,2022-09-13,2022-09-13,1992-05-01,6.8
29,2022-09-13,2022-09-13,1992-06-01,7.8
30,2022-09-13,2022-09-13,1992-07-01,7.9
31,2022-09-13,2022-09-13,1992-08-01,7.9
32,2022-09-13,2022-09-13,1992-09-01,7.3
33,2022-09-13,2022-09-13,1992-10-01,6.8
34,2022-09-13,2022-09-13,1992-11-01,7.0
35,2022-09-13,2022-09-13,1992-12-01,7.3
36,2022-09-13,2022-09-13,1993-01-01,8.2
37,2022-09-13,2022-09-13,1993-02-01,7.4
38,2022-09-13,2022-09-13,1993-03-01,6.9
39,2022-09-13,2022-09-13,1993-04-01,6.3
40,2022-09-13,2022-09-13,1993-05-01,6.2
41,2022-09-13,2022-09-13,1993-06-01,6.4
42,2022-09-13,2022-09-13,1993-07-01,6.5
43,2022-09-13,2022-09-13,1993-08-01,5.6
44,2022-09-13,2022-09-13,1993-09-01,5.3
45,2022-09-13,2022-09-13,1993-10-01,5.4
46,2022-09-13,2022-09-13,1993-11-01,5.4
47,2022-09-13,2022-09-13,1993-12-01,5.3
48,2022-09-13,2022-09-13,1994-01-01,6.2
49,2022-09-13,2022-09-13,1994-02-01,5.9
50,2022-09-13,2022-09-13,1994-03-01,5.8
51,2022-09-13,2022-09-13,1994-04-01,5.1
52,2022-09-13,2022-09-13,1994-05-01,4.8
53,2022-09-13,2022-09-13,1994-06-01,5.3
54,2022-09-13,2022-09-13,1994-07-01,5.6
55,2022-09-13,2022-09-13,1994-08-01,4.6
56,2022-09-13,2022-09-13,1994-09-01,4.1
57,2022-09-13,2022-09-13,1994-10-01,3.9
58,2022-09-13,2022-09-13,1994-11-01,3.7
59,2022-09-13,2022-09-13,1994-12-01,3.8
60,2022-09-13,2022-09-13,1995-01-01,5.0
61,2022-09-13,2022-09-13,1995-02-01,4.7
62,2022-09-13,2022-09-13,1995-03-01,4.6
63,2022-09-13,2022-09-13,1995-04-01,4.2
64,2022-09-13,2022-09-13,1995-05-01,4.1
65,2022-09-13,2022-09-13,1995-06-01,4.8
66,2022-09-13,2022-09-13,1995-07-01,5.5
67,2022-09-13,2022-09-13,1995-08-01,5.1
68,2022-09-13,2022-09-13,1995-09-01,4.7
69,2022-09-13,2022-09-13,1995-10-01,4.3
70,2022-09-13,2022-09-13,1995-11-01,4.3
71,2022-09-13,2022-09-13,1995-12-01,4.2
72,2022-09-13,2022-09-13,1996-01-01,6.2
73,2022-09-13,2022-09-13,1996-02-01,5.9
74,2022-09-13,2022-09-13,1996-03-01,5.4
75,2022-09-13,2022-09-13,1996-04-01,5.1
76,2022-09-13,2022-09-13,1996-05-01,5.6
77,2022-09-13,2022-09-13,1996-06-01,6.0
78,2022-09-13,2022-09-13,1996-07-01,6.4
79,2022-09-13,2022-09-13,1996-08-01,6.5
80,2022-09-13,2022-09-13,1996-09-01,6.8
81,2022-09-13,2022-09-13,1996-10-01,6.2
82,2022-09-13,2022-09-13,1996-11-01,6.3
83,2022-09-13,2022-09-13,1996-12-01,6.3
84,2022-09-13,2022-09-13,1997-01-01,7.5
85,2022-09-13,2022-09-13,1997-02-01,6.8
86,2022-09-13,2022-09-13,1997-03-01,5.6
87,2022-09-13,2022-09-13,1997-04-01,4.4
88,2022-09-13,2022-09-13,1997-05-01,4.2
89,2022-09-13,2022-09-13,1997-06-01,4.8
90,2022-09-13,2022-09-13,1997-07-01,4.6
91,2022-09-13,2022-09-13,1997-08-01,4.4
92,2022-09-13,2022-09-13,1997-09-01,4.2
93,2022-09-13,2022-09-13,1997-10-01,4.1
94,2022-09-13,2022-09-13,1997-11-01,4.4
95,2022-09-13,2022-09-13,1997-12-01,4.7
