,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,22.6
1,2022-09-14,2022-09-14,1990-02-01,21.8
2,2022-09-14,2022-09-14,1990-03-01,21.2
3,2022-09-14,2022-09-14,1990-04-01,26.5
4,2022-09-14,2022-09-14,1990-05-01,24.7
5,2022-09-14,2022-09-14,1990-06-01,16.9
6,2022-09-14,2022-09-14,1990-07-01,24.1
7,2022-09-14,2022-09-14,1990-08-01,17.3
8,2022-09-14,2022-09-14,1990-09-01,17.7
9,2022-09-14,2022-09-14,1990-10-01,15.3
10,2022-09-14,2022-09-14,1990-11-01,18.4
11,2022-09-14,2022-09-14,1990-12-01,22.5
12,2022-09-14,2022-09-14,1991-01-01,24.5
13,2022-09-14,2022-09-14,1991-02-01,24.5
14,2022-09-14,2022-09-14,1991-03-01,22.1
15,2022-09-14,2022-09-14,1991-04-01,23.2
16,2022-09-14,2022-09-14,1991-05-01,27.4
17,2022-09-14,2022-09-14,1991-06-01,18.0
18,2022-09-14,2022-09-14,1991-07-01,22.0
19,2022-09-14,2022-09-14,1991-08-01,18.9
20,2022-09-14,2022-09-14,1991-09-01,17.2
21,2022-09-14,2022-09-14,1991-10-01,14.0
22,2022-09-14,2022-09-14,1991-11-01,19.8
23,2022-09-14,2022-09-14,1991-12-01,26.1
24,2022-09-14,2022-09-14,1992-01-01,30.5
25,2022-09-14,2022-09-14,1992-02-01,31.8
26,2022-09-14,2022-09-14,1992-03-01,28.2
27,2022-09-14,2022-09-14,1992-04-01,28.0
28,2022-09-14,2022-09-14,1992-05-01,26.3
29,2022-09-14,2022-09-14,1992-06-01,25.0
30,2022-09-14,2022-09-14,1992-07-01,27.8
31,2022-09-14,2022-09-14,1992-08-01,24.2
32,2022-09-14,2022-09-14,1992-09-01,23.2
33,2022-09-14,2022-09-14,1992-10-01,19.8
34,2022-09-14,2022-09-14,1992-11-01,22.3
35,2022-09-14,2022-09-14,1992-12-01,24.8
36,2022-09-14,2022-09-14,1993-01-01,25.6
37,2022-09-14,2022-09-14,1993-02-01,25.3
38,2022-09-14,2022-09-14,1993-03-01,24.4
39,2022-09-14,2022-09-14,1993-04-01,22.3
40,2022-09-14,2022-09-14,1993-05-01,27.8
41,2022-09-14,2022-09-14,1993-06-01,20.7
42,2022-09-14,2022-09-14,1993-07-01,31.2
43,2022-09-14,2022-09-14,1993-08-01,23.5
44,2022-09-14,2022-09-14,1993-09-01,23.9
45,2022-09-14,2022-09-14,1993-10-01,21.8
46,2022-09-14,2022-09-14,1993-11-01,20.5
47,2022-09-14,2022-09-14,1993-12-01,24.8
48,2022-09-14,2022-09-14,1994-01-01,24.9
49,2022-09-14,2022-09-14,1994-02-01,25.8
50,2022-09-14,2022-09-14,1994-03-01,26.0
51,2022-09-14,2022-09-14,1994-04-01,23.3
52,2022-09-14,2022-09-14,1994-05-01,24.5
53,2022-09-14,2022-09-14,1994-06-01,28.7
54,2022-09-14,2022-09-14,1994-07-01,29.2
55,2022-09-14,2022-09-14,1994-08-01,25.9
56,2022-09-14,2022-09-14,1994-09-01,27.7
57,2022-09-14,2022-09-14,1994-10-01,25.5
58,2022-09-14,2022-09-14,1994-11-01,26.7
59,2022-09-14,2022-09-14,1994-12-01,24.5
60,2022-09-14,2022-09-14,1995-01-01,27.8
61,2022-09-14,2022-09-14,1995-02-01,26.0
62,2022-09-14,2022-09-14,1995-03-01,27.9
63,2022-09-14,2022-09-14,1995-04-01,29.0
64,2022-09-14,2022-09-14,1995-05-01,21.4
65,2022-09-14,2022-09-14,1995-06-01,26.3
66,2022-09-14,2022-09-14,1995-07-01,30.3
67,2022-09-14,2022-09-14,1995-08-01,25.9
68,2022-09-14,2022-09-14,1995-09-01,22.3
69,2022-09-14,2022-09-14,1995-10-01,20.7
70,2022-09-14,2022-09-14,1995-11-01,25.7
71,2022-09-14,2022-09-14,1995-12-01,24.6
72,2022-09-14,2022-09-14,1996-01-01,25.8
73,2022-09-14,2022-09-14,1996-02-01,26.0
74,2022-09-14,2022-09-14,1996-03-01,25.3
75,2022-09-14,2022-09-14,1996-04-01,29.3
76,2022-09-14,2022-09-14,1996-05-01,19.6
77,2022-09-14,2022-09-14,1996-06-01,19.4
78,2022-09-14,2022-09-14,1996-07-01,28.5
79,2022-09-14,2022-09-14,1996-08-01,22.4
80,2022-09-14,2022-09-14,1996-09-01,22.9
81,2022-09-14,2022-09-14,1996-10-01,20.6
82,2022-09-14,2022-09-14,1996-11-01,24.4
83,2022-09-14,2022-09-14,1996-12-01,22.0
84,2022-09-14,2022-09-14,1997-01-01,29.1
85,2022-09-14,2022-09-14,1997-02-01,26.6
86,2022-09-14,2022-09-14,1997-03-01,25.8
87,2022-09-14,2022-09-14,1997-04-01,22.4
88,2022-09-14,2022-09-14,1997-05-01,21.0
89,2022-09-14,2022-09-14,1997-06-01,22.4
