,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,3.2
1,2022-09-13,2022-09-13,1990-02-01,3.2
2,2022-09-13,2022-09-13,1990-03-01,3.8
3,2022-09-13,2022-09-13,1990-04-01,3.5
4,2022-09-13,2022-09-13,1990-05-01,3.1
5,2022-09-13,2022-09-13,1990-06-01,3.5
6,2022-09-13,2022-09-13,1990-07-01,4.5
7,2022-09-13,2022-09-13,1990-08-01,3.5
8,2022-09-13,2022-09-13,1990-09-01,3.4
9,2022-09-13,2022-09-13,1990-10-01,3.1
10,2022-09-13,2022-09-13,1990-11-01,2.8
11,2022-09-13,2022-09-13,1990-12-01,2.7
12,2022-09-13,2022-09-13,1991-01-01,3.3
13,2022-09-13,2022-09-13,1991-02-01,3.2
14,2022-09-13,2022-09-13,1991-03-01,4.2
15,2022-09-13,2022-09-13,1991-04-01,3.4
16,2022-09-13,2022-09-13,1991-05-01,3.4
17,2022-09-13,2022-09-13,1991-06-01,3.9
18,2022-09-13,2022-09-13,1991-07-01,3.8
19,2022-09-13,2022-09-13,1991-08-01,3.8
20,2022-09-13,2022-09-13,1991-09-01,3.0
21,2022-09-13,2022-09-13,1991-10-01,2.7
22,2022-09-13,2022-09-13,1991-11-01,2.7
23,2022-09-13,2022-09-13,1991-12-01,2.7
24,2022-09-13,2022-09-13,1992-01-01,3.5
25,2022-09-13,2022-09-13,1992-02-01,3.7
26,2022-09-13,2022-09-13,1992-03-01,4.5
27,2022-09-13,2022-09-13,1992-04-01,2.9
28,2022-09-13,2022-09-13,1992-05-01,3.3
29,2022-09-13,2022-09-13,1992-06-01,5.3
30,2022-09-13,2022-09-13,1992-07-01,3.6
31,2022-09-13,2022-09-13,1992-08-01,3.7
32,2022-09-13,2022-09-13,1992-09-01,3.8
33,2022-09-13,2022-09-13,1992-10-01,4.2
34,2022-09-13,2022-09-13,1992-11-01,3.2
35,2022-09-13,2022-09-13,1992-12-01,3.1
36,2022-09-13,2022-09-13,1993-01-01,4.8
37,2022-09-13,2022-09-13,1993-02-01,4.5
38,2022-09-13,2022-09-13,1993-03-01,4.5
39,2022-09-13,2022-09-13,1993-04-01,4.5
40,2022-09-13,2022-09-13,1993-05-01,3.9
41,2022-09-13,2022-09-13,1993-06-01,3.9
42,2022-09-13,2022-09-13,1993-07-01,4.2
43,2022-09-13,2022-09-13,1993-08-01,3.6
44,2022-09-13,2022-09-13,1993-09-01,2.9
45,2022-09-13,2022-09-13,1993-10-01,3.0
46,2022-09-13,2022-09-13,1993-11-01,3.0
47,2022-09-13,2022-09-13,1993-12-01,2.7
48,2022-09-13,2022-09-13,1994-01-01,3.4
49,2022-09-13,2022-09-13,1994-02-01,3.7
50,2022-09-13,2022-09-13,1994-03-01,3.6
51,2022-09-13,2022-09-13,1994-04-01,4.4
52,2022-09-13,2022-09-13,1994-05-01,3.3
53,2022-09-13,2022-09-13,1994-06-01,3.6
54,2022-09-13,2022-09-13,1994-07-01,3.4
55,2022-09-13,2022-09-13,1994-08-01,3.3
56,2022-09-13,2022-09-13,1994-09-01,3.2
57,2022-09-13,2022-09-13,1994-10-01,3.0
58,2022-09-13,2022-09-13,1994-11-01,3.2
59,2022-09-13,2022-09-13,1994-12-01,2.9
60,2022-09-13,2022-09-13,1995-01-01,3.4
61,2022-09-13,2022-09-13,1995-02-01,3.3
62,2022-09-13,2022-09-13,1995-03-01,3.3
63,2022-09-13,2022-09-13,1995-04-01,3.2
64,2022-09-13,2022-09-13,1995-05-01,3.6
