,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,1.4
1,2022-09-14,2022-09-14,1990-02-01,1.1
2,2022-09-14,2022-09-14,1990-03-01,1.2
3,2022-09-14,2022-09-14,1990-04-01,1.2
4,2022-09-14,2022-09-14,1990-05-01,1.5
5,2022-09-14,2022-09-14,1990-06-01,1.6
6,2022-09-14,2022-09-14,1990-07-01,1.5
7,2022-09-14,2022-09-14,1990-08-01,2.2
8,2022-09-14,2022-09-14,1990-09-01,1.7
9,2022-09-14,2022-09-14,1990-10-01,1.6
10,2022-09-14,2022-09-14,1990-11-01,2.0
11,2022-09-14,2022-09-14,1990-12-01,1.8
12,2022-09-14,2022-09-14,1991-01-01,2.2
13,2022-09-14,2022-09-14,1991-02-01,2.8
14,2022-09-14,2022-09-14,1991-03-01,3.0
15,2022-09-14,2022-09-14,1991-04-01,3.0
16,2022-09-14,2022-09-14,1991-05-01,3.0
17,2022-09-14,2022-09-14,1991-06-01,5.0
18,2022-09-14,2022-09-14,1991-07-01,4.2
19,2022-09-14,2022-09-14,1991-08-01,4.2
20,2022-09-14,2022-09-14,1991-09-01,4.4
21,2022-09-14,2022-09-14,1991-10-01,4.5
22,2022-09-14,2022-09-14,1991-11-01,4.9
23,2022-09-14,2022-09-14,1991-12-01,4.8
24,2022-09-14,2022-09-14,1992-01-01,6.0
25,2022-09-14,2022-09-14,1992-02-01,6.8
26,2022-09-14,2022-09-14,1992-03-01,6.4
27,2022-09-14,2022-09-14,1992-04-01,5.2
28,2022-09-14,2022-09-14,1992-05-01,5.8
29,2022-09-14,2022-09-14,1992-06-01,5.3
30,2022-09-14,2022-09-14,1992-07-01,4.5
31,2022-09-14,2022-09-14,1992-08-01,4.3
32,2022-09-14,2022-09-14,1992-09-01,5.0
33,2022-09-14,2022-09-14,1992-10-01,4.9
34,2022-09-14,2022-09-14,1992-11-01,4.6
35,2022-09-14,2022-09-14,1992-12-01,4.4
36,2022-09-14,2022-09-14,1993-01-01,4.3
37,2022-09-14,2022-09-14,1993-02-01,4.9
38,2022-09-14,2022-09-14,1993-03-01,4.8
39,2022-09-14,2022-09-14,1993-04-01,4.4
40,2022-09-14,2022-09-14,1993-05-01,4.6
41,2022-09-14,2022-09-14,1993-06-01,4.4
42,2022-09-14,2022-09-14,1993-07-01,4.1
43,2022-09-14,2022-09-14,1993-08-01,4.3
