,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,8.2
1,2022-09-13,2022-09-13,1990-02-01,5.7
2,2022-09-13,2022-09-13,1990-03-01,6.2
3,2022-09-13,2022-09-13,1990-04-01,6.0
4,2022-09-13,2022-09-13,1990-05-01,7.1
5,2022-09-13,2022-09-13,1990-06-01,6.7
6,2022-09-13,2022-09-13,1990-07-01,6.9
7,2022-09-13,2022-09-13,1990-08-01,6.800
8,2022-09-13,2022-09-13,1990-09-01,6.600
9,2022-09-13,2022-09-13,1990-10-01,6.5
10,2022-09-13,2022-09-13,1990-11-01,5.9
11,2022-09-13,2022-09-13,1990-12-01,5.8
12,2022-09-13,2022-09-13,1991-01-01,8.6
13,2022-09-13,2022-09-13,1991-02-01,5.6
14,2022-09-13,2022-09-13,1991-03-01,6.0
15,2022-09-13,2022-09-13,1991-04-01,9.2
16,2022-09-13,2022-09-13,1991-05-01,4.9
17,2022-09-13,2022-09-13,1991-06-01,6.3
18,2022-09-13,2022-09-13,1991-07-01,6.5
19,2022-09-13,2022-09-13,1991-08-01,6.5
20,2022-09-13,2022-09-13,1991-09-01,6.0
21,2022-09-13,2022-09-13,1991-10-01,5.900
22,2022-09-13,2022-09-13,1991-11-01,5.600
23,2022-09-13,2022-09-13,1991-12-01,5.7
24,2022-09-13,2022-09-13,1992-01-01,5.7
25,2022-09-13,2022-09-13,1992-02-01,5.5
26,2022-09-13,2022-09-13,1992-03-01,6.3
27,2022-09-13,2022-09-13,1992-04-01,3.600
28,2022-09-13,2022-09-13,1992-05-01,3.900
29,2022-09-13,2022-09-13,1992-06-01,4.500
30,2022-09-13,2022-09-13,1992-07-01,5.6
31,2022-09-13,2022-09-13,1992-08-01,4.300
32,2022-09-13,2022-09-13,1992-09-01,3.900
33,2022-09-13,2022-09-13,1992-10-01,3.7
34,2022-09-13,2022-09-13,1992-11-01,3.300
35,2022-09-13,2022-09-13,1992-12-01,3.3
36,2022-09-13,2022-09-13,1993-01-01,3.900
37,2022-09-13,2022-09-13,1993-02-01,3.1
38,2022-09-13,2022-09-13,1993-03-01,2.9
39,2022-09-13,2022-09-13,1993-04-01,2.6
40,2022-09-13,2022-09-13,1993-05-01,2.500
41,2022-09-13,2022-09-13,1993-06-01,2.700
42,2022-09-13,2022-09-13,1993-07-01,5.1
43,2022-09-13,2022-09-13,1993-08-01,2.9
44,2022-09-13,2022-09-13,1993-09-01,2.9
45,2022-09-13,2022-09-13,1993-10-01,2.400
46,2022-09-13,2022-09-13,1993-11-01,2.4
47,2022-09-13,2022-09-13,1993-12-01,2.5
48,2022-09-13,2022-09-13,1994-01-01,3.300
49,2022-09-13,2022-09-13,1994-02-01,3.0
50,2022-09-13,2022-09-13,1994-03-01,2.6
51,2022-09-13,2022-09-13,1994-04-01,2.7
52,2022-09-13,2022-09-13,1994-05-01,2.700
53,2022-09-13,2022-09-13,1994-06-01,3.3
54,2022-09-13,2022-09-13,1994-07-01,3.700
55,2022-09-13,2022-09-13,1994-08-01,3.1
56,2022-09-13,2022-09-13,1994-09-01,2.500
57,2022-09-13,2022-09-13,1994-10-01,2.200
58,2022-09-13,2022-09-13,1994-11-01,2.200
59,2022-09-13,2022-09-13,1994-12-01,2.4
60,2022-09-13,2022-09-13,1995-01-01,3.6
61,2022-09-13,2022-09-13,1995-02-01,4.4
62,2022-09-13,2022-09-13,1995-03-01,2.900
63,2022-09-13,2022-09-13,1995-04-01,2.800
64,2022-09-13,2022-09-13,1995-05-01,2.7
65,2022-09-13,2022-09-13,1995-06-01,5.3
66,2022-09-13,2022-09-13,1995-07-01,6.1
67,2022-09-13,2022-09-13,1995-08-01,5.1
68,2022-09-13,2022-09-13,1995-09-01,3.8
69,2022-09-13,2022-09-13,1995-10-01,2.9
70,2022-09-13,2022-09-13,1995-11-01,2.600
71,2022-09-13,2022-09-13,1995-12-01,2.8
72,2022-09-13,2022-09-13,1996-01-01,5.9
73,2022-09-13,2022-09-13,1996-02-01,3.6
74,2022-09-13,2022-09-13,1996-03-01,3.900
75,2022-09-13,2022-09-13,1996-04-01,3.700
