,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,4.6
1,2022-09-13,2022-09-13,1990-02-01,4.5
2,2022-09-13,2022-09-13,1990-03-01,4.6
3,2022-09-13,2022-09-13,1990-04-01,4.0
4,2022-09-13,2022-09-13,1990-05-01,4.1
5,2022-09-13,2022-09-13,1990-06-01,5.9
6,2022-09-13,2022-09-13,1990-07-01,5.8
7,2022-09-13,2022-09-13,1990-08-01,4.9
8,2022-09-13,2022-09-13,1990-09-01,4.7
9,2022-09-13,2022-09-13,1990-10-01,4.5
10,2022-09-13,2022-09-13,1990-11-01,4.5
11,2022-09-13,2022-09-13,1990-12-01,4.0
12,2022-09-13,2022-09-13,1991-01-01,5.5
13,2022-09-13,2022-09-13,1991-02-01,5.1
14,2022-09-13,2022-09-13,1991-03-01,4.9
15,2022-09-13,2022-09-13,1991-04-01,4.1
16,2022-09-13,2022-09-13,1991-05-01,4.6
17,2022-09-13,2022-09-13,1991-06-01,5.7
18,2022-09-13,2022-09-13,1991-07-01,5.4
19,2022-09-13,2022-09-13,1991-08-01,4.6
20,2022-09-13,2022-09-13,1991-09-01,4.0
21,2022-09-13,2022-09-13,1991-10-01,3.8
22,2022-09-13,2022-09-13,1991-11-01,3.6
23,2022-09-13,2022-09-13,1991-12-01,3.4
24,2022-09-13,2022-09-13,1992-01-01,4.4
25,2022-09-13,2022-09-13,1992-02-01,4.1
26,2022-09-13,2022-09-13,1992-03-01,4.1
27,2022-09-13,2022-09-13,1992-04-01,3.6
28,2022-09-13,2022-09-13,1992-05-01,3.9
29,2022-09-13,2022-09-13,1992-06-01,5.3
30,2022-09-13,2022-09-13,1992-07-01,5.3
31,2022-09-13,2022-09-13,1992-08-01,4.4
32,2022-09-13,2022-09-13,1992-09-01,4.5
33,2022-09-13,2022-09-13,1992-10-01,4.2
34,2022-09-13,2022-09-13,1992-11-01,4.5
35,2022-09-13,2022-09-13,1992-12-01,4.0
36,2022-09-13,2022-09-13,1993-01-01,5.4
37,2022-09-13,2022-09-13,1993-02-01,5.0
38,2022-09-13,2022-09-13,1993-03-01,4.8
39,2022-09-13,2022-09-13,1993-04-01,4.6
40,2022-09-13,2022-09-13,1993-05-01,4.8
41,2022-09-13,2022-09-13,1993-06-01,6.1
