,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,6.8
1,2022-09-14,2022-09-14,1990-02-01,6.9
2,2022-09-14,2022-09-14,1990-03-01,7.2
3,2022-09-14,2022-09-14,1990-04-01,6.5
4,2022-09-14,2022-09-14,1990-05-01,6.1
5,2022-09-14,2022-09-14,1990-06-01,5.9
6,2022-09-14,2022-09-14,1990-07-01,5.1
7,2022-09-14,2022-09-14,1990-08-01,5.1
8,2022-09-14,2022-09-14,1990-09-01,5.3
9,2022-09-14,2022-09-14,1990-10-01,4.9
10,2022-09-14,2022-09-14,1990-11-01,5.1
11,2022-09-14,2022-09-14,1990-12-01,5.8
12,2022-09-14,2022-09-14,1991-01-01,6.5
13,2022-09-14,2022-09-14,1991-02-01,7.2
14,2022-09-14,2022-09-14,1991-03-01,6.9
15,2022-09-14,2022-09-14,1991-04-01,5.8
16,2022-09-14,2022-09-14,1991-05-01,5.9
17,2022-09-14,2022-09-14,1991-06-01,5.6
18,2022-09-14,2022-09-14,1991-07-01,5.1
19,2022-09-14,2022-09-14,1991-08-01,5.4
20,2022-09-14,2022-09-14,1991-09-01,4.4
21,2022-09-14,2022-09-14,1991-10-01,4.4
22,2022-09-14,2022-09-14,1991-11-01,5.9
23,2022-09-14,2022-09-14,1991-12-01,5.5
24,2022-09-14,2022-09-14,1992-01-01,7.0
25,2022-09-14,2022-09-14,1992-02-01,7.9
26,2022-09-14,2022-09-14,1992-03-01,7.6
27,2022-09-14,2022-09-14,1992-04-01,6.7
28,2022-09-14,2022-09-14,1992-05-01,6.9
29,2022-09-14,2022-09-14,1992-06-01,7.3
30,2022-09-14,2022-09-14,1992-07-01,6.3
31,2022-09-14,2022-09-14,1992-08-01,6.7
32,2022-09-14,2022-09-14,1992-09-01,5.9
33,2022-09-14,2022-09-14,1992-10-01,5.4
34,2022-09-14,2022-09-14,1992-11-01,6.9
35,2022-09-14,2022-09-14,1992-12-01,7.0
36,2022-09-14,2022-09-14,1993-01-01,8.6
37,2022-09-14,2022-09-14,1993-02-01,8.1
38,2022-09-14,2022-09-14,1993-03-01,7.8
39,2022-09-14,2022-09-14,1993-04-01,6.6
40,2022-09-14,2022-09-14,1993-05-01,6.9
41,2022-09-14,2022-09-14,1993-06-01,6.8
42,2022-09-14,2022-09-14,1993-07-01,4.9
43,2022-09-14,2022-09-14,1993-08-01,4.6
44,2022-09-14,2022-09-14,1993-09-01,4.400
45,2022-09-14,2022-09-14,1993-10-01,4.8
46,2022-09-14,2022-09-14,1993-11-01,6.4
47,2022-09-14,2022-09-14,1993-12-01,6.1
48,2022-09-14,2022-09-14,1994-01-01,7.9
49,2022-09-14,2022-09-14,1994-02-01,7.7
50,2022-09-14,2022-09-14,1994-03-01,7.7
51,2022-09-14,2022-09-14,1994-04-01,5.6
52,2022-09-14,2022-09-14,1994-05-01,5.4
53,2022-09-14,2022-09-14,1994-06-01,5.3
54,2022-09-14,2022-09-14,1994-07-01,4.5
55,2022-09-14,2022-09-14,1994-08-01,5.3
56,2022-09-14,2022-09-14,1994-09-01,4.4
57,2022-09-14,2022-09-14,1994-10-01,4.3
58,2022-09-14,2022-09-14,1994-11-01,5.400
59,2022-09-14,2022-09-14,1994-12-01,5.2
60,2022-09-14,2022-09-14,1995-01-01,6.5
61,2022-09-14,2022-09-14,1995-02-01,6.6
62,2022-09-14,2022-09-14,1995-03-01,7.4
63,2022-09-14,2022-09-14,1995-04-01,6.1
64,2022-09-14,2022-09-14,1995-05-01,5.3
65,2022-09-14,2022-09-14,1995-06-01,5.0
66,2022-09-14,2022-09-14,1995-07-01,4.4
67,2022-09-14,2022-09-14,1995-08-01,4.5
68,2022-09-14,2022-09-14,1995-09-01,4.2
69,2022-09-14,2022-09-14,1995-10-01,4.700
70,2022-09-14,2022-09-14,1995-11-01,5.800
71,2022-09-14,2022-09-14,1995-12-01,5.3
72,2022-09-14,2022-09-14,1996-01-01,6.4
73,2022-09-14,2022-09-14,1996-02-01,7.100
74,2022-09-14,2022-09-14,1996-03-01,6.5
75,2022-09-14,2022-09-14,1996-04-01,5.7
76,2022-09-14,2022-09-14,1996-05-01,5.5
77,2022-09-14,2022-09-14,1996-06-01,5.1
78,2022-09-14,2022-09-14,1996-07-01,4.3
79,2022-09-14,2022-09-14,1996-08-01,3.8
80,2022-09-14,2022-09-14,1996-09-01,3.600
81,2022-09-14,2022-09-14,1996-10-01,3.1
82,2022-09-14,2022-09-14,1996-11-01,4.1
83,2022-09-14,2022-09-14,1996-12-01,5.0
84,2022-09-14,2022-09-14,1997-01-01,6.2
85,2022-09-14,2022-09-14,1997-02-01,6.700
86,2022-09-14,2022-09-14,1997-03-01,6.4
87,2022-09-14,2022-09-14,1997-04-01,5.1
88,2022-09-14,2022-09-14,1997-05-01,4.9
89,2022-09-14,2022-09-14,1997-06-01,4.9
90,2022-09-14,2022-09-14,1997-07-01,3.8
91,2022-09-14,2022-09-14,1997-08-01,4.1
92,2022-09-14,2022-09-14,1997-09-01,3.8
93,2022-09-14,2022-09-14,1997-10-01,3.900
94,2022-09-14,2022-09-14,1997-11-01,4.2
95,2022-09-14,2022-09-14,1997-12-01,4.6
96,2022-09-14,2022-09-14,1998-01-01,5.8
97,2022-09-14,2022-09-14,1998-02-01,5.7
98,2022-09-14,2022-09-14,1998-03-01,5.7
99,2022-09-14,2022-09-14,1998-04-01,3.7
100,2022-09-14,2022-09-14,1998-05-01,3.8
101,2022-09-14,2022-09-14,1998-06-01,3.9
102,2022-09-14,2022-09-14,1998-07-01,2.7
103,2022-09-14,2022-09-14,1998-08-01,3.300
104,2022-09-14,2022-09-14,1998-09-01,3.1
105,2022-09-14,2022-09-14,1998-10-01,2.8
106,2022-09-14,2022-09-14,1998-11-01,3.2
107,2022-09-14,2022-09-14,1998-12-01,3.3
108,2022-09-14,2022-09-14,1999-01-01,4.5
109,2022-09-14,2022-09-14,1999-02-01,4.7
110,2022-09-14,2022-09-14,1999-03-01,4.2
111,2022-09-14,2022-09-14,1999-04-01,3.4
