,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,9.4
1,2022-09-14,2022-09-14,1990-02-01,6.0
2,2022-09-14,2022-09-14,1990-03-01,5.3
3,2022-09-14,2022-09-14,1990-04-01,5.5
4,2022-09-14,2022-09-14,1990-05-01,5.6
5,2022-09-14,2022-09-14,1990-06-01,5.5
6,2022-09-14,2022-09-14,1990-07-01,5.3
7,2022-09-14,2022-09-14,1990-08-01,5.9
8,2022-09-14,2022-09-14,1990-09-01,6.4
9,2022-09-14,2022-09-14,1990-10-01,5.3
10,2022-09-14,2022-09-14,1990-11-01,7.0
11,2022-09-14,2022-09-14,1990-12-01,7.6
12,2022-09-14,2022-09-14,1991-01-01,9.5
13,2022-09-14,2022-09-14,1991-02-01,10.6
14,2022-09-14,2022-09-14,1991-03-01,11.3
15,2022-09-14,2022-09-14,1991-04-01,9.0
16,2022-09-14,2022-09-14,1991-05-01,9.9
17,2022-09-14,2022-09-14,1991-06-01,10.3
18,2022-09-14,2022-09-14,1991-07-01,9.6
19,2022-09-14,2022-09-14,1991-08-01,8.3
20,2022-09-14,2022-09-14,1991-09-01,8.0
21,2022-09-14,2022-09-14,1991-10-01,7.2
22,2022-09-14,2022-09-14,1991-11-01,8.1
23,2022-09-14,2022-09-14,1991-12-01,8.4
24,2022-09-14,2022-09-14,1992-01-01,11.2
25,2022-09-14,2022-09-14,1992-02-01,11.5
26,2022-09-14,2022-09-14,1992-03-01,10.6
27,2022-09-14,2022-09-14,1992-04-01,10.1
28,2022-09-14,2022-09-14,1992-05-01,10.4
29,2022-09-14,2022-09-14,1992-06-01,11.6
30,2022-09-14,2022-09-14,1992-07-01,10.4
31,2022-09-14,2022-09-14,1992-08-01,8.3
32,2022-09-14,2022-09-14,1992-09-01,8.0
33,2022-09-14,2022-09-14,1992-10-01,8.5
34,2022-09-14,2022-09-14,1992-11-01,7.2
35,2022-09-14,2022-09-14,1992-12-01,6.1
36,2022-09-14,2022-09-14,1993-01-01,7.3
37,2022-09-14,2022-09-14,1993-02-01,6.9
38,2022-09-14,2022-09-14,1993-03-01,6.7
39,2022-09-14,2022-09-14,1993-04-01,5.8
40,2022-09-14,2022-09-14,1993-05-01,6.8
41,2022-09-14,2022-09-14,1993-06-01,7.0
42,2022-09-14,2022-09-14,1993-07-01,6.2
43,2022-09-14,2022-09-14,1993-08-01,5.8
44,2022-09-14,2022-09-14,1993-09-01,4.9
45,2022-09-14,2022-09-14,1993-10-01,5.0
46,2022-09-14,2022-09-14,1993-11-01,5.0
47,2022-09-14,2022-09-14,1993-12-01,4.6
48,2022-09-14,2022-09-14,1994-01-01,7.4
49,2022-09-14,2022-09-14,1994-02-01,7.4
50,2022-09-14,2022-09-14,1994-03-01,7.7
51,2022-09-14,2022-09-14,1994-04-01,6.2
52,2022-09-14,2022-09-14,1994-05-01,6.3
53,2022-09-14,2022-09-14,1994-06-01,5.8
54,2022-09-14,2022-09-14,1994-07-01,4.6
55,2022-09-14,2022-09-14,1994-08-01,4.7
56,2022-09-14,2022-09-14,1994-09-01,4.6
57,2022-09-14,2022-09-14,1994-10-01,4.4
58,2022-09-14,2022-09-14,1994-11-01,3.7
59,2022-09-14,2022-09-14,1994-12-01,3.0
60,2022-09-14,2022-09-14,1995-01-01,5.7
61,2022-09-14,2022-09-14,1995-02-01,5.6
62,2022-09-14,2022-09-14,1995-03-01,4.9
63,2022-09-14,2022-09-14,1995-04-01,5.4
64,2022-09-14,2022-09-14,1995-05-01,5.2
65,2022-09-14,2022-09-14,1995-06-01,5.6
66,2022-09-14,2022-09-14,1995-07-01,6.1
67,2022-09-14,2022-09-14,1995-08-01,5.1
68,2022-09-14,2022-09-14,1995-09-01,4.0
