,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,7.2
1,2022-09-13,2022-09-13,1990-02-01,8.1
2,2022-09-13,2022-09-13,1990-03-01,7.4
3,2022-09-13,2022-09-13,1990-04-01,6.6
4,2022-09-13,2022-09-13,1990-05-01,5.7
5,2022-09-13,2022-09-13,1990-06-01,7.3
6,2022-09-13,2022-09-13,1990-07-01,6.3
7,2022-09-13,2022-09-13,1990-08-01,6.1
8,2022-09-13,2022-09-13,1990-09-01,6.2
9,2022-09-13,2022-09-13,1990-10-01,6.2
10,2022-09-13,2022-09-13,1990-11-01,6.5
11,2022-09-13,2022-09-13,1990-12-01,6.7
12,2022-09-13,2022-09-13,1991-01-01,8.5
13,2022-09-13,2022-09-13,1991-02-01,8.5
14,2022-09-13,2022-09-13,1991-03-01,8.2
15,2022-09-13,2022-09-13,1991-04-01,8.2
16,2022-09-13,2022-09-13,1991-05-01,8.2
17,2022-09-13,2022-09-13,1991-06-01,8.1
18,2022-09-13,2022-09-13,1991-07-01,8.5
19,2022-09-13,2022-09-13,1991-08-01,7.4
20,2022-09-13,2022-09-13,1991-09-01,7.1
21,2022-09-13,2022-09-13,1991-10-01,7.3
22,2022-09-13,2022-09-13,1991-11-01,7.9
23,2022-09-13,2022-09-13,1991-12-01,7.9
24,2022-09-13,2022-09-13,1992-01-01,9.3
25,2022-09-13,2022-09-13,1992-02-01,9.7
26,2022-09-13,2022-09-13,1992-03-01,9.2
27,2022-09-13,2022-09-13,1992-04-01,8.9
28,2022-09-13,2022-09-13,1992-05-01,8.8
29,2022-09-13,2022-09-13,1992-06-01,9.1
30,2022-09-13,2022-09-13,1992-07-01,9.4
31,2022-09-13,2022-09-13,1992-08-01,8.7
32,2022-09-13,2022-09-13,1992-09-01,8.2
33,2022-09-13,2022-09-13,1992-10-01,8.3
34,2022-09-13,2022-09-13,1992-11-01,8.9
35,2022-09-13,2022-09-13,1992-12-01,8.5
36,2022-09-13,2022-09-13,1993-01-01,9.2
37,2022-09-13,2022-09-13,1993-02-01,8.9
38,2022-09-13,2022-09-13,1993-03-01,8.5
39,2022-09-13,2022-09-13,1993-04-01,8.7
40,2022-09-13,2022-09-13,1993-05-01,8.3
41,2022-09-13,2022-09-13,1993-06-01,8.8
42,2022-09-13,2022-09-13,1993-07-01,8.2
43,2022-09-13,2022-09-13,1993-08-01,7.4
44,2022-09-13,2022-09-13,1993-09-01,8.1
45,2022-09-13,2022-09-13,1993-10-01,7.9
46,2022-09-13,2022-09-13,1993-11-01,8.2
47,2022-09-13,2022-09-13,1993-12-01,8.2
48,2022-09-13,2022-09-13,1994-01-01,8.8
49,2022-09-13,2022-09-13,1994-02-01,8.7
50,2022-09-13,2022-09-13,1994-03-01,8.6
51,2022-09-13,2022-09-13,1994-04-01,8.3
52,2022-09-13,2022-09-13,1994-05-01,8.5
53,2022-09-13,2022-09-13,1994-06-01,9.0
54,2022-09-13,2022-09-13,1994-07-01,8.2
55,2022-09-13,2022-09-13,1994-08-01,7.8
56,2022-09-13,2022-09-13,1994-09-01,7.3
57,2022-09-13,2022-09-13,1994-10-01,6.7
58,2022-09-13,2022-09-13,1994-11-01,6.8
59,2022-09-13,2022-09-13,1994-12-01,6.4
60,2022-09-13,2022-09-13,1995-01-01,7.0
61,2022-09-13,2022-09-13,1995-02-01,7.0
62,2022-09-13,2022-09-13,1995-03-01,6.7
63,2022-09-13,2022-09-13,1995-04-01,6.3
64,2022-09-13,2022-09-13,1995-05-01,6.1
65,2022-09-13,2022-09-13,1995-06-01,6.5
66,2022-09-13,2022-09-13,1995-07-01,6.6
67,2022-09-13,2022-09-13,1995-08-01,6.0
68,2022-09-13,2022-09-13,1995-09-01,5.6
69,2022-09-13,2022-09-13,1995-10-01,5.5
70,2022-09-13,2022-09-13,1995-11-01,6.5
71,2022-09-13,2022-09-13,1995-12-01,6.3
72,2022-09-13,2022-09-13,1996-01-01,6.8
73,2022-09-13,2022-09-13,1996-02-01,7.3
74,2022-09-13,2022-09-13,1996-03-01,7.2
75,2022-09-13,2022-09-13,1996-04-01,7.1
76,2022-09-13,2022-09-13,1996-05-01,6.7
77,2022-09-13,2022-09-13,1996-06-01,6.3
78,2022-09-13,2022-09-13,1996-07-01,6.4
79,2022-09-13,2022-09-13,1996-08-01,5.4
80,2022-09-13,2022-09-13,1996-09-01,5.1
81,2022-09-13,2022-09-13,1996-10-01,4.7
82,2022-09-13,2022-09-13,1996-11-01,5.3
83,2022-09-13,2022-09-13,1996-12-01,5.5
84,2022-09-13,2022-09-13,1997-01-01,6.8
85,2022-09-13,2022-09-13,1997-02-01,7.2
86,2022-09-13,2022-09-13,1997-03-01,7.3
87,2022-09-13,2022-09-13,1997-04-01,7.0
88,2022-09-13,2022-09-13,1997-05-01,7.2
89,2022-09-13,2022-09-13,1997-06-01,7.1
90,2022-09-13,2022-09-13,1997-07-01,6.3
91,2022-09-13,2022-09-13,1997-08-01,5.6
92,2022-09-13,2022-09-13,1997-09-01,5.4
93,2022-09-13,2022-09-13,1997-10-01,5.9
94,2022-09-13,2022-09-13,1997-11-01,6.6
95,2022-09-13,2022-09-13,1997-12-01,6.0
96,2022-09-13,2022-09-13,1998-01-01,7.0
97,2022-09-13,2022-09-13,1998-02-01,7.0
98,2022-09-13,2022-09-13,1998-03-01,7.5
99,2022-09-13,2022-09-13,1998-04-01,5.9
100,2022-09-13,2022-09-13,1998-05-01,7.0
101,2022-09-13,2022-09-13,1998-06-01,6.7
102,2022-09-13,2022-09-13,1998-07-01,6.7
103,2022-09-13,2022-09-13,1998-08-01,6.0
104,2022-09-13,2022-09-13,1998-09-01,5.9
105,2022-09-13,2022-09-13,1998-10-01,6.0
106,2022-09-13,2022-09-13,1998-11-01,6.4
107,2022-09-13,2022-09-13,1998-12-01,6.1
108,2022-09-13,2022-09-13,1999-01-01,7.0
109,2022-09-13,2022-09-13,1999-02-01,7.2
110,2022-09-13,2022-09-13,1999-03-01,6.5
111,2022-09-13,2022-09-13,1999-04-01,5.3
112,2022-09-13,2022-09-13,1999-05-01,5.1
113,2022-09-13,2022-09-13,1999-06-01,5.6
114,2022-09-13,2022-09-13,1999-07-01,5.5
115,2022-09-13,2022-09-13,1999-08-01,4.9
116,2022-09-13,2022-09-13,1999-09-01,4.5
117,2022-09-13,2022-09-13,1999-10-01,4.1
118,2022-09-13,2022-09-13,1999-11-01,4.7
119,2022-09-13,2022-09-13,1999-12-01,4.7
120,2022-09-13,2022-09-13,2000-01-01,5.3
121,2022-09-13,2022-09-13,2000-02-01,5.1
122,2022-09-13,2022-09-13,2000-03-01,4.8
123,2022-09-13,2022-09-13,2000-04-01,4.0
124,2022-09-13,2022-09-13,2000-05-01,4.4
125,2022-09-13,2022-09-13,2000-06-01,5.4
126,2022-09-13,2022-09-13,2000-07-01,5.4
127,2022-09-13,2022-09-13,2000-08-01,5.3
128,2022-09-13,2022-09-13,2000-09-01,4.7
129,2022-09-13,2022-09-13,2000-10-01,4.4
130,2022-09-13,2022-09-13,2000-11-01,4.8
131,2022-09-13,2022-09-13,2000-12-01,4.5
132,2022-09-13,2022-09-13,2001-01-01,6.1
133,2022-09-13,2022-09-13,2001-02-01,6.1
134,2022-09-13,2022-09-13,2001-03-01,6.0
135,2022-09-13,2022-09-13,2001-04-01,5.3
136,2022-09-13,2022-09-13,2001-05-01,5.2
137,2022-09-13,2022-09-13,2001-06-01,5.2
138,2022-09-13,2022-09-13,2001-07-01,5.6
139,2022-09-13,2022-09-13,2001-08-01,5.6
140,2022-09-13,2022-09-13,2001-09-01,4.8
141,2022-09-13,2022-09-13,2001-10-01,5.0
142,2022-09-13,2022-09-13,2001-11-01,6.0
143,2022-09-13,2022-09-13,2001-12-01,5.7
144,2022-09-13,2022-09-13,2002-01-01,7.0
145,2022-09-13,2022-09-13,2002-02-01,6.7
146,2022-09-13,2022-09-13,2002-03-01,6.3
147,2022-09-13,2022-09-13,2002-04-01,5.9
148,2022-09-13,2022-09-13,2002-05-01,5.5
149,2022-09-13,2022-09-13,2002-06-01,5.9
150,2022-09-13,2022-09-13,2002-07-01,6.4
151,2022-09-13,2022-09-13,2002-08-01,5.4
152,2022-09-13,2022-09-13,2002-09-01,5.0
153,2022-09-13,2022-09-13,2002-10-01,5.2
154,2022-09-13,2022-09-13,2002-11-01,5.8
155,2022-09-13,2022-09-13,2002-12-01,6.1
156,2022-09-13,2022-09-13,2003-01-01,6.5
157,2022-09-13,2022-09-13,2003-02-01,6.7
158,2022-09-13,2022-09-13,2003-03-01,6.4
159,2022-09-13,2022-09-13,2003-04-01,6.2
160,2022-09-13,2022-09-13,2003-05-01,6.2
161,2022-09-13,2022-09-13,2003-06-01,6.5
162,2022-09-13,2022-09-13,2003-07-01,6.9
163,2022-09-13,2022-09-13,2003-08-01,6.1
164,2022-09-13,2022-09-13,2003-09-01,5.6
165,2022-09-13,2022-09-13,2003-10-01,5.2
166,2022-09-13,2022-09-13,2003-11-01,5.7
167,2022-09-13,2022-09-13,2003-12-01,5.5
168,2022-09-13,2022-09-13,2004-01-01,6.5
169,2022-09-13,2022-09-13,2004-02-01,6.5
170,2022-09-13,2022-09-13,2004-03-01,6.6
171,2022-09-13,2022-09-13,2004-04-01,5.3
172,2022-09-13,2022-09-13,2004-05-01,5.5
173,2022-09-13,2022-09-13,2004-06-01,6.2
174,2022-09-13,2022-09-13,2004-07-01,6.2
175,2022-09-13,2022-09-13,2004-08-01,5.8
176,2022-09-13,2022-09-13,2004-09-01,5.0
177,2022-09-13,2022-09-13,2004-10-01,5.2
178,2022-09-13,2022-09-13,2004-11-01,5.8
179,2022-09-13,2022-09-13,2004-12-01,6.2
180,2022-09-13,2022-09-13,2005-01-01,6.7
181,2022-09-13,2022-09-13,2005-02-01,7.1
182,2022-09-13,2022-09-13,2005-03-01,6.4
183,2022-09-13,2022-09-13,2005-04-01,5.5
184,2022-09-13,2022-09-13,2005-05-01,5.1
185,2022-09-13,2022-09-13,2005-06-01,5.2
186,2022-09-13,2022-09-13,2005-07-01,5.4
187,2022-09-13,2022-09-13,2005-08-01,5.0
188,2022-09-13,2022-09-13,2005-09-01,4.4
189,2022-09-13,2022-09-13,2005-10-01,4.5
190,2022-09-13,2022-09-13,2005-11-01,5.2
191,2022-09-13,2022-09-13,2005-12-01,5.3
192,2022-09-13,2022-09-13,2006-01-01,6.4
193,2022-09-13,2022-09-13,2006-02-01,6.3
194,2022-09-13,2022-09-13,2006-03-01,5.8
195,2022-09-13,2022-09-13,2006-04-01,5.2
196,2022-09-13,2022-09-13,2006-05-01,5.1
197,2022-09-13,2022-09-13,2006-06-01,5.6
198,2022-09-13,2022-09-13,2006-07-01,6.1
199,2022-09-13,2022-09-13,2006-08-01,5.6
200,2022-09-13,2022-09-13,2006-09-01,4.4
201,2022-09-13,2022-09-13,2006-10-01,4.6
202,2022-09-13,2022-09-13,2006-11-01,5.2
203,2022-09-13,2022-09-13,2006-12-01,4.9
204,2022-09-13,2022-09-13,2007-01-01,5.9
205,2022-09-13,2022-09-13,2007-02-01,6.1
206,2022-09-13,2022-09-13,2007-03-01,5.5
207,2022-09-13,2022-09-13,2007-04-01,5.0
208,2022-09-13,2022-09-13,2007-05-01,5.1
209,2022-09-13,2022-09-13,2007-06-01,5.4
210,2022-09-13,2022-09-13,2007-07-01,5.4
211,2022-09-13,2022-09-13,2007-08-01,5.2
212,2022-09-13,2022-09-13,2007-09-01,4.5
213,2022-09-13,2022-09-13,2007-10-01,4.6
214,2022-09-13,2022-09-13,2007-11-01,4.5
215,2022-09-13,2022-09-13,2007-12-01,5.0
216,2022-09-13,2022-09-13,2008-01-01,5.6
217,2022-09-13,2022-09-13,2008-02-01,5.8
218,2022-09-13,2022-09-13,2008-03-01,5.6
219,2022-09-13,2022-09-13,2008-04-01,5.0
220,2022-09-13,2022-09-13,2008-05-01,5.5
221,2022-09-13,2022-09-13,2008-06-01,6.2
222,2022-09-13,2022-09-13,2008-07-01,6.7
223,2022-09-13,2022-09-13,2008-08-01,6.7
224,2022-09-13,2022-09-13,2008-09-01,5.6
225,2022-09-13,2022-09-13,2008-10-01,6.1
226,2022-09-13,2022-09-13,2008-11-01,6.7
227,2022-09-13,2022-09-13,2008-12-01,8.3
228,2022-09-13,2022-09-13,2009-01-01,9.3
229,2022-09-13,2022-09-13,2009-02-01,9.9
230,2022-09-13,2022-09-13,2009-03-01,10.4
231,2022-09-13,2022-09-13,2009-04-01,10.1
232,2022-09-13,2022-09-13,2009-05-01,10.8
233,2022-09-13,2022-09-13,2009-06-01,10.9
234,2022-09-13,2022-09-13,2009-07-01,11.2
235,2022-09-13,2022-09-13,2009-08-01,10.5
236,2022-09-13,2022-09-13,2009-09-01,9.8
